date,ticker,horizon,model,n_samples,acc_cv_mean,acc_cv_std,feat_SMA20_dist,feat_SMA50_dist,feat_sma_cross,feat_RSI14,feat_MACD,feat_MACD_sig,feat_MACD_hist,feat_BB_width,feat_BB_pos,feat_ATR14,feat_ret_1d,feat_ret_5d,feat_vol_10d,feat_spy_ret_1d,feat_vix_level,feat_vix_change
2026-05-18,LLY,3,rf,451,0.5135,0.0,0.062241,0.082702,0.007004,0.062208,0.071751,0.089593,0.066916,0.060914,0.115496,0.057581,0.074705,0.078155,0.042893,0.031904,0.058068,0.03787
2026-05-18,LLY,3,gb,451,0.5405,0.0,0.037602,0.055725,0.003611,0.043329,0.043557,0.173198,0.078783,0.046579,0.113067,0.068928,0.094474,0.056393,0.081207,0.029424,0.06007,0.014053
2026-05-18,BABA,1,rf,451,0.528,0.0,0.045198,0.057244,0.003318,0.058997,0.058505,0.052215,0.077154,0.059655,0.053536,0.085664,0.066058,0.077359,0.092123,0.078371,0.065375,0.069229
2026-05-18,BABA,1,gb,451,0.5307,0.0,0.042903,0.061487,2.7e-05,0.068288,0.016865,0.039762,0.067494,0.08935,0.031413,0.139019,0.063626,0.085645,0.09711,0.059824,0.047672,0.089516
2026-05-18,BABA,2,rf,451,0.5378,0.0,0.04066,0.077099,0.004565,0.075376,0.046536,0.064118,0.105442,0.063702,0.059006,0.113454,0.033188,0.057805,0.069646,0.061986,0.082147,0.04527
2026-05-18,BABA,2,gb,451,0.5135,0.0,0.023516,0.062476,2e-06,0.099824,0.040182,0.095744,0.126585,0.062029,0.049137,0.11617,0.011395,0.034247,0.075559,0.068856,0.085473,0.048806
2026-05-18,BABA,3,rf,451,0.5459,0.0,0.063561,0.075617,0.002818,0.064022,0.053417,0.057674,0.07189,0.080064,0.04551,0.115526,0.047469,0.0544,0.098042,0.058988,0.075311,0.03569
2026-05-18,BABA,3,gb,451,0.5243,0.0,0.031035,0.047937,2e-06,0.054853,0.056915,0.046478,0.0799,0.085862,0.017926,0.155523,0.061802,0.037537,0.12241,0.071241,0.083028,0.047549
2026-05-18,EXUS.L,1,rf,456,0.496,0.0,0.046789,0.059378,0.003805,0.046389,0.041402,0.060214,0.050461,0.070182,0.08758,0.067956,0.10387,0.079109,0.061416,0.087846,0.075336,0.058267
2026-05-18,EXUS.L,1,gb,456,0.528,0.0,0.01473,0.039272,0.002243,0.028479,0.019019,0.05923,0.084217,0.138471,0.102404,0.080895,0.097797,0.070864,0.02881,0.077482,0.079125,0.076962
2026-05-18,EXUS.L,2,rf,456,0.5307,0.0,0.046931,0.072108,0.003227,0.054908,0.068352,0.066825,0.052267,0.064233,0.06862,0.106826,0.066735,0.090308,0.049026,0.053705,0.06659,0.069339
2026-05-18,EXUS.L,2,gb,456,0.5227,0.0,0.047769,0.046085,0.0,0.02635,0.068091,0.050248,0.100271,0.088636,0.039113,0.154103,0.049656,0.114584,0.033479,0.053303,0.061619,0.066691
2026-05-18,EXUS.L,3,rf,456,0.5387,0.0,0.05463,0.073179,0.003215,0.046358,0.091821,0.105104,0.052185,0.073904,0.056413,0.110816,0.056685,0.061245,0.072913,0.038375,0.065872,0.037284
2026-05-18,EXUS.L,3,gb,456,0.5493,0.0,0.01341,0.039097,0.0,0.079125,0.062207,0.14636,0.11023,0.089671,0.048507,0.139072,0.052206,0.038015,0.085966,0.014784,0.061037,0.020314
2026-05-18,NVDA,1,rf,451,0.4853,0.0,0.058649,0.055606,0.001981,0.062405,0.049084,0.050259,0.061823,0.050381,0.043215,0.081654,0.070991,0.06796,0.069355,0.081132,0.121918,0.073586
2026-05-18,NVDA,1,gb,451,0.496,0.0,0.05578,0.051508,2e-06,0.071711,0.023161,0.073223,0.080133,0.065891,0.005983,0.107513,0.083341,0.049121,0.072663,0.078272,0.102099,0.079599
2026-05-18,NVDA,2,rf,451,0.5459,0.0,0.034316,0.06132,0.001547,0.064564,0.0679,0.090099,0.066697,0.066304,0.051902,0.090297,0.060426,0.072718,0.080285,0.049862,0.109682,0.032081
2026-05-18,NVDA,2,gb,451,0.5405,0.0,0.014552,0.011185,5e-06,0.079556,0.039996,0.133051,0.088269,0.090793,0.047403,0.10617,0.050068,0.069765,0.07152,0.035577,0.136615,0.025474
2026-05-18,NVDA,3,rf,451,0.5216,0.0,0.046143,0.059854,0.000768,0.059447,0.077866,0.090106,0.067742,0.089605,0.054644,0.071085,0.075836,0.050434,0.070624,0.041147,0.116782,0.027918
2026-05-18,NVDA,3,gb,451,0.5135,0.0,0.041332,0.01428,6e-06,0.055155,0.060161,0.150799,0.08983,0.090932,0.050315,0.087061,0.05917,0.017684,0.122877,0.017754,0.121293,0.021352
