ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd,actual_change_pct,atr_at_prediction,predicted_price,ref_price
NVO,2026-06-01,2026-06-03,2,up,44.8645,0.5878,42.0,0.0,down,down,up,-4.6971,1.1236,,44.07
NVO,2026-06-01,2026-06-04,3,up,45.043,0.6215,43.69499969482422,0.0,down,up,up,-0.8509,1.1236,,44.07
JNJ,2026-06-01,2026-06-02,1,up,225.6599,0.7526,222.88999938964844,0.0,up,up,up,-0.2774,4.2998,,223.51
JNJ,2026-06-01,2026-06-03,2,up,226.5504,0.6569,223.2400054931641,0.0,up,up,down,-0.1208,4.2998,,223.51
JNJ,2026-06-01,2026-06-04,3,down,219.7862,0.5076,228.1699981689453,0.0,up,up,down,2.0849,4.2998,,223.51
PFE,2026-06-01,2026-06-02,1,up,25.8461,0.7411,25.549999237060547,0.0,up,up,up,-0.3121,0.4321,,25.63
PFE,2026-06-01,2026-06-03,2,down,25.3244,0.5241,25.34000015258789,1.0,up,up,down,-1.1315,0.4321,,25.63
PFE,2026-06-01,2026-06-04,3,up,26.0042,0.8417,25.70499992370605,1.0,up,up,up,0.2926,0.4321,,25.63
AZN,2026-06-01,2026-06-02,1,down,177.8621,0.6365,177.4499969482422,1.0,up,up,down,-1.2576,3.6957,,179.71
AZN,2026-06-01,2026-06-03,2,up,182.3233,0.7503,176.27999877929688,0.0,up,up,up,-1.9086,3.6957,,179.71
AZN,2026-06-01,2026-06-04,3,up,182.9106,0.677,182.67999267578125,1.0,up,up,up,1.6527,3.6957,,179.71
MRK,2026-06-01,2026-06-02,1,up,116.6609,0.6278,115.6500015258789,1.0,up,down,up,0.4168,2.9818,,115.17
MRK,2026-06-01,2026-06-03,2,down,113.0616,0.6509,114.6999969482422,1.0,up,up,down,-0.4081,2.9818,,115.17
MRK,2026-06-01,2026-06-04,3,down,112.5877,0.669,120.54000091552734,0.0,up,down,down,4.6627,2.9818,,115.17
ABBV,2026-06-01,2026-06-02,1,up,215.6029,0.6924,215.3999938964844,1.0,up,up,up,1.16,5.3457,,212.93
ABBV,2026-06-01,2026-06-03,2,up,216.71,0.7043,217.1300048828125,1.0,up,up,up,1.9725,5.3457,,212.93
ABBV,2026-06-01,2026-06-04,3,up,217.5595,0.6784,224.50010681152344,1.0,up,up,up,5.4338,5.3457,,212.93
UNH,2026-06-01,2026-06-02,1,down,375.1446,0.6201,377.9200134277344,1.0,up,up,down,-0.5107,9.4307,,379.86
UNH,2026-06-01,2026-06-03,2,up,386.5285,0.696,377.0,0.0,up,up,up,-0.7529,9.4307,,379.86
UNH,2026-06-01,2026-06-04,3,up,388.0272,0.6562,397.8900146484375,1.0,down,down,up,4.7465,9.4307,,379.86
IBB,2026-06-01,2026-06-02,1,down,167.8504,0.5995,164.27000427246094,1.0,up,down,down,-3.0112,3.0393,,169.37
IBB,2026-06-01,2026-06-03,2,down,167.2209,0.639,167.5,1.0,up,down,down,-1.1041,3.0393,,169.37
IBB,2026-06-01,2026-06-04,3,down,166.7379,0.7349,171.94500732421875,0.0,down,down,down,1.5203,3.0393,,169.37
XBI,2026-06-01,2026-06-02,1,up,135.3054,0.6875,127.76000213623048,0.0,up,up,up,-4.3856,3.3707,,133.62
XBI,2026-06-01,2026-06-03,2,down,131.2365,0.6263,129.8300018310547,1.0,up,up,down,-2.8364,3.3707,,133.62
XBI,2026-06-01,2026-06-04,3,down,130.7009,0.6124,133.90499877929688,0.0,up,up,down,0.2133,3.3707,,133.62
SIE.DE,2026-06-01,2026-06-02,1,up,276.9554,0.5452,278.25,1.0,down,down,up,2.0539,8.6107,,272.65
SIE.DE,2026-06-01,2026-06-03,2,down,266.5613,0.6993,275.0,0.0,down,up,down,0.8619,8.6107,,272.65
SIE.DE,2026-06-01,2026-06-04,3,down,265.1929,0.7759,272.04998779296875,1.0,down,down,down,-0.2201,8.6107,,272.65
BMW.DE,2026-06-01,2026-06-02,1,down,72.8332,0.7401,74.5,0.0,down,down,down,1.0581,1.7735,,73.72
BMW.DE,2026-06-01,2026-06-03,2,down,72.4659,0.7002,71.31999969482422,1.0,down,down,down,-3.2556,1.7735,,73.72
BMW.DE,2026-06-01,2026-06-04,3,down,72.1841,0.6835,70.23999786376953,1.0,down,down,down,-4.7206,1.7735,,73.72
BAS.DE,2026-06-01,2026-06-02,1,down,50.3039,0.6645,51.02999877929688,0.0,down,down,down,0.3737,1.0721,,50.84
BAS.DE,2026-06-01,2026-06-03,2,down,50.0819,0.8185,50.77999877929688,1.0,down,down,down,-0.118,1.0721,,50.84
BAS.DE,2026-06-01,2026-06-04,3,down,49.9115,0.5344,50.650001525878906,1.0,down,down,down,-0.3737,1.0721,,50.84
VWCE.DE,2026-06-01,2026-06-02,1,up,164.6429,0.667,164.1999969482422,1.0,up,up,up,0.1708,1.4457,,163.92
VWCE.DE,2026-06-01,2026-06-03,2,up,164.9423,0.6015,164.13999938964844,1.0,down,down,up,0.1342,1.4457,,163.92
VWCE.DE,2026-06-01,2026-06-04,3,up,165.172,0.7426,163.8000030517578,0.0,up,up,up,-0.0732,1.4457,,163.92
IWDA.AS,2026-06-01,2026-06-02,1,up,124.2275,0.6475,123.83999633789062,1.0,up,down,up,0.0889,0.995,,123.73
IWDA.AS,2026-06-01,2026-06-03,2,down,123.0264,0.531,123.91000366210938,0.0,up,down,down,0.1455,0.995,,123.73
IWDA.AS,2026-06-01,2026-06-04,3,up,124.5917,0.7231,123.87000274658205,1.0,up,up,up,0.1132,0.995,,123.73
CSPX.L,2026-06-01,2026-06-02,1,up,820.2753,0.7232,816.8200073242188,1.0,up,up,up,0.0784,8.1905,,816.18
CSPX.L,2026-06-01,2026-06-03,2,up,821.9716,0.8674,814.6599731445312,0.0,up,up,up,-0.1862,8.1905,,816.18
CSPX.L,2026-06-01,2026-06-04,3,up,823.2732,0.5061,814.739990234375,0.0,up,up,down,-0.1764,8.1905,,816.18
ETH-USD,2026-06-01,2026-06-02,1,up,2029.0713,0.7895,1982.010009765625,0.0,up,up,up,-0.7611,63.7227,,1997.21
ETH-USD,2026-06-01,2026-06-03,2,up,2042.2687,0.7024,1797.760009765625,0.0,up,up,up,-9.9864,63.7227,,1997.21
ETH-USD,2026-06-01,2026-06-04,3,down,1942.0245,0.5198,1778.25,1.0,up,up,down,-10.9633,63.7227,,1997.21
TSM,2026-06-01,2026-06-02,1,up,443.5082,0.6607,446.6900024414063,1.0,up,up,up,2.5389,15.7564,,435.63
TSM,2026-06-01,2026-06-03,2,up,446.7715,0.7354,436.6900024414063,1.0,up,up,up,0.2433,15.7564,,435.63
TSM,2026-06-01,2026-06-04,3,up,449.2755,0.6277,447.30999755859375,1.0,up,down,up,2.6812,15.7564,,435.63
ASML,2026-06-01,2026-06-02,1,down,1596.5853,0.5942,1705.3699951171875,0.0,up,up,down,4.7158,63.9693,,1628.5699
ASML,2026-06-01,2026-06-03,2,down,1583.3368,0.6404,1726.3599853515625,0.0,up,up,down,6.0047,63.9693,,1628.5699
ASML,2026-06-01,2026-06-04,3,up,1683.969,0.7341,1775.0,1.0,up,up,up,8.9913,63.9693,,1628.5699
AMD,2026-06-01,2026-06-02,1,up,524.405,0.6947,521.5399780273438,1.0,up,up,up,2.2367,28.55,,510.13
AMD,2026-06-01,2026-06-03,2,up,530.3179,0.7127,542.52001953125,1.0,up,up,up,6.3494,28.55,,510.13
AMD,2026-06-01,2026-06-04,3,up,534.855,0.7434,530.52001953125,1.0,up,up,up,3.997,28.55,,510.13
AVGO,2026-06-01,2026-06-02,1,up,468.6025,0.5467,481.5700073242188,1.0,down,up,up,4.696,17.265,,459.97
AVGO,2026-06-01,2026-06-03,2,down,447.7618,0.6251,479.2300109863281,0.0,up,up,down,4.1872,17.265,,459.97
AVGO,2026-06-01,2026-06-04,3,up,474.9219,0.5327,421.4700012207031,0.0,down,down,up,-8.3701,17.265,,459.97
GLD,2026-06-01,2026-06-02,1,up,414.9925,0.5795,411.9500122070313,1.0,up,up,down,0.1678,7.465,,411.26
GLD,2026-06-01,2026-06-03,2,up,416.5386,0.8167,407.8699951171875,0.0,up,up,up,-0.8243,7.465,,411.26
GLD,2026-06-01,2026-06-04,3,up,417.7249,0.5418,411.010009765625,0.0,up,up,down,-0.0608,7.465,,411.26
SLV,2026-06-01,2026-06-02,1,up,69.0782,0.6884,67.98999786376953,1.0,down,up,up,0.4729,2.8164,,67.67
SLV,2026-06-01,2026-06-03,2,up,69.6615,0.7629,66.20999908447266,0.0,up,up,up,-2.1575,2.8164,,67.67
SLV,2026-06-01,2026-06-04,3,up,70.1091,0.762,67.0250015258789,0.0,up,up,up,-0.9532,2.8164,,67.67
XOM,2026-06-01,2026-06-02,1,up,151.4385,0.7793,149.55999755859375,1.0,up,up,up,0.1205,4.1171,,149.38
XOM,2026-06-01,2026-06-03,2,up,152.2912,0.8385,152.52999877929688,1.0,up,up,up,2.1087,4.1171,,149.38
XOM,2026-06-01,2026-06-04,3,up,152.9455,0.5445,152.3090057373047,1.0,up,up,down,1.9608,4.1171,,149.38
CVX,2026-06-01,2026-06-02,1,up,188.0082,0.7857,187.5500030517578,1.0,up,up,up,0.9256,4.3565,,185.83
CVX,2026-06-01,2026-06-03,2,up,188.9105,0.699,189.7100067138672,1.0,up,up,up,2.0879,4.3565,,185.83
CVX,2026-06-01,2026-06-04,3,up,189.6028,0.7511,188.8000030517578,1.0,up,up,up,1.5982,4.3565,,185.83
URA,2026-06-01,2026-06-02,1,up,51.5929,0.6434,53.41999816894531,1.0,down,down,up,5.6985,2.1057,,50.54
URA,2026-06-01,2026-06-03,2,down,49.051,0.5854,50.38999938964844,1.0,up,up,down,-0.2968,2.1057,,50.54
URA,2026-06-01,2026-06-04,3,down,48.7164,0.597,50.41999816894531,1.0,up,up,down,-0.2374,2.1057,,50.54
LIT,2026-06-01,2026-06-02,1,up,87.1129,0.7636,86.4000015258789,1.0,up,up,up,0.3601,2.0457,,86.09
LIT,2026-06-01,2026-06-03,2,up,87.5365,0.7749,84.86000061035156,0.0,up,up,up,-1.4287,2.0457,,86.09
LIT,2026-06-01,2026-06-04,3,up,87.8616,0.7936,83.33000183105469,0.0,up,up,up,-3.2059,2.0457,,86.09
DBA,2026-06-01,2026-06-02,1,up,27.4032,0.6063,27.1200008392334,0.0,up,up,down,-0.4405,0.3264,,27.24
DBA,2026-06-01,2026-06-03,2,down,27.0092,0.6102,26.86000061035156,1.0,up,up,down,-1.395,0.3264,,27.24
DBA,2026-06-01,2026-06-04,3,up,27.5227,0.725,26.69499969482422,0.0,up,up,up,-2.0007,0.3264,,27.24
COPX,2026-06-01,2026-06-02,1,down,88.2857,0.5871,93.66000366210938,0.0,up,up,down,3.9973,3.5485,,90.06
COPX,2026-06-01,2026-06-03,2,up,92.5692,0.6043,90.25,1.0,up,up,up,0.211,3.5485,,90.06
COPX,2026-06-01,2026-06-04,3,up,93.1331,0.7793,90.29000091552734,1.0,up,up,up,0.2554,3.5485,,90.06
BHP,2026-06-01,2026-06-02,1,up,92.4532,0.7154,93.1500015258789,1.0,up,up,up,2.1158,2.4664,,91.22
BHP,2026-06-01,2026-06-03,2,up,92.964,0.7041,90.8499984741211,0.0,up,up,up,-0.4056,2.4664,,91.22
BHP,2026-06-01,2026-06-04,3,up,93.356,0.745,88.69999694824219,0.0,up,up,up,-2.7626,2.4664,,91.22
RIO,2026-06-01,2026-06-02,1,up,110.445,0.7189,111.66999816894533,1.0,up,up,up,2.4871,2.97,,108.96
RIO,2026-06-01,2026-06-03,2,up,111.0601,0.7682,107.86000061035156,0.0,up,up,up,-1.0095,2.97,,108.96
RIO,2026-06-01,2026-06-04,3,up,111.5321,0.7793,105.27999877929688,0.0,up,up,up,-3.3774,2.97,,108.96
VALE,2026-06-01,2026-06-02,1,up,16.5243,0.7264,16.81999969482422,1.0,up,up,up,3.1902,0.4486,,16.3
VALE,2026-06-01,2026-06-03,2,down,15.9828,0.5881,16.059999465942383,1.0,up,up,down,-1.4724,0.4486,,16.3
VALE,2026-06-01,2026-06-04,3,down,15.9115,0.5328,15.84000015258789,1.0,up,up,down,-2.8221,0.4486,,16.3
XLP,2026-06-01,2026-06-02,1,down,81.3975,0.6127,81.83000183105469,1.0,up,up,down,-0.2438,1.265,,82.03
XLP,2026-06-01,2026-06-03,2,up,82.9245,0.7095,82.16000366210938,1.0,up,up,up,0.1585,1.265,,82.03
XLP,2026-06-01,2026-06-04,3,up,83.1255,0.7398,81.91999816894531,0.0,up,up,up,-0.1341,1.265,,82.03
XLU,2026-06-01,2026-06-02,1,up,43.4275,0.7314,43.900001525878906,1.0,up,up,up,1.8562,0.655,,43.1
XLU,2026-06-01,2026-06-03,2,up,43.5632,0.7582,43.709999084472656,1.0,up,up,up,1.4153,0.655,,43.1
XLU,2026-06-01,2026-06-04,3,up,43.6672,0.7173,43.9010009765625,1.0,up,up,up,1.8585,0.655,,43.1
TLT,2026-06-01,2026-06-02,1,down,85.1171,0.6485,85.6500015258789,0.0,down,up,down,0.2106,0.7057,,85.47
TLT,2026-06-01,2026-06-03,2,down,84.971,0.6206,85.30999755859375,1.0,up,down,down,-0.1872,0.7057,,85.47
TLT,2026-06-01,2026-06-04,3,up,86.0812,0.6656,85.5,1.0,up,up,up,0.0351,0.7057,,85.47
AGG,2026-06-01,2026-06-02,1,up,98.8775,0.6883,98.70999908447266,1.0,up,up,up,0.0304,0.395,,98.68
AGG,2026-06-01,2026-06-03,2,up,98.9593,0.7899,98.5,0.0,up,up,up,-0.1824,0.395,,98.68
AGG,2026-06-01,2026-06-04,3,up,99.0221,0.8241,98.63999938964844,0.0,up,up,up,-0.0405,0.395,,98.68
HYG,2026-06-01,2026-06-02,1,up,79.9864,0.6703,79.9000015258789,1.0,up,up,up,0.0752,0.2929,,79.84
HYG,2026-06-01,2026-06-03,2,up,80.0471,0.7393,79.68000030517578,0.0,up,up,up,-0.2004,0.2929,,79.84
HYG,2026-06-01,2026-06-04,3,up,80.0936,0.7256,79.81500244140625,0.0,up,up,up,-0.0313,0.2929,,79.84
TIP,2026-06-01,2026-06-02,1,up,110.1864,0.7618,109.97000122070312,0.0,up,up,up,-0.0091,0.4129,,109.98
TIP,2026-06-01,2026-06-03,2,up,110.2719,0.7402,109.7699966430664,0.0,up,up,up,-0.1909,0.4129,,109.98
TIP,2026-06-01,2026-06-04,3,up,110.3375,0.7544,109.78500366210938,0.0,up,up,up,-0.1773,0.4129,,109.98
EMB,2026-06-01,2026-06-02,1,up,96.2582,0.7339,96.26000213623048,1.0,up,up,up,0.2604,0.4964,,96.01
EMB,2026-06-01,2026-06-03,2,up,96.361,0.7619,95.9000015258789,0.0,up,up,up,-0.1146,0.4964,,96.01
EMB,2026-06-01,2026-06-04,3,up,96.4399,0.8062,96.13999938964844,1.0,up,up,up,0.1354,0.4964,,96.01
LQD,2026-06-01,2026-06-02,1,up,109.225,0.5913,108.91999816894533,0.0,up,up,up,-0.0092,0.59,,108.93
LQD,2026-06-01,2026-06-03,2,up,109.3472,0.5664,108.62000274658205,0.0,up,up,down,-0.2846,0.59,,108.93
LQD,2026-06-01,2026-06-04,3,down,108.419,0.5208,108.87000274658205,1.0,up,up,down,-0.0551,0.59,,108.93
SHY,2026-06-01,2026-06-02,1,up,82.0639,0.789,82.01000213623047,1.0,up,up,up,0.0,0.1079,,82.01
SHY,2026-06-01,2026-06-03,2,up,82.0863,0.7791,81.97000122070312,0.0,up,up,up,-0.0488,0.1079,,82.01
SHY,2026-06-01,2026-06-04,3,up,82.1034,0.8109,82.0199966430664,1.0,up,up,up,0.0122,0.1079,,82.01
INDA,2026-06-01,2026-06-02,1,up,48.3013,0.6438,48.02999877929688,1.0,down,down,up,0.0833,0.6225,,47.99
INDA,2026-06-01,2026-06-03,2,down,47.5498,0.6544,47.36000061035156,1.0,up,up,down,-1.3128,0.6225,,47.99
INDA,2026-06-01,2026-06-04,3,up,48.5291,0.6442,47.97999954223633,0.0,down,down,up,-0.0208,0.6225,,47.99
INFY,2026-06-01,2026-06-02,1,down,13.1543,0.7146,13.079999923706056,1.0,down,down,down,-2.4609,0.5114,,13.41
INFY,2026-06-01,2026-06-03,2,down,13.0484,0.5259,12.460000038146973,1.0,down,down,up,-7.0843,0.5114,,13.41
INFY,2026-06-01,2026-06-04,3,down,12.9671,0.72,12.55500030517578,1.0,down,down,down,-6.3758,0.5114,,13.41
WIT,2026-06-01,2026-06-02,1,down,2.3509,0.5228,2.2100000381469727,1.0,down,down,up,-8.2988,0.1182,,2.41
WIT,2026-06-01,2026-06-03,2,down,2.3264,0.8536,2.130000114440918,1.0,down,down,down,-11.6183,0.1182,,2.41
WIT,2026-06-01,2026-06-04,3,down,2.3076,0.8389,2.075000047683716,1.0,down,down,down,-13.9004,0.1182,,2.41
EWZ,2026-06-01,2026-06-02,1,up,36.0682,0.7543,35.779998779296875,1.0,up,up,up,0.3084,0.7964,,35.67
EWZ,2026-06-01,2026-06-03,2,down,35.1068,0.6029,34.63999938964844,1.0,up,up,down,-2.8876,0.7964,,35.67
EWZ,2026-06-01,2026-06-04,3,up,36.3597,0.772,34.720001220703125,0.0,up,up,up,-2.6633,0.7964,,35.67
ITUB,2026-06-01,2026-06-02,1,up,7.8959,0.7124,7.860000133514404,1.0,up,up,up,0.8986,0.2118,,7.79
ITUB,2026-06-01,2026-06-03,2,up,7.9398,0.7177,7.590000152587891,0.0,up,up,up,-2.5674,0.2118,,7.79
ITUB,2026-06-01,2026-06-04,3,up,7.9734,0.6061,7.664999961853027,0.0,down,down,up,-1.6046,0.2118,,7.79
VNQ,2026-06-01,2026-06-02,1,down,93.5107,0.6039,94.5199966430664,0.0,up,up,down,0.457,1.1586,,94.09
VNQ,2026-06-01,2026-06-03,2,up,94.9092,0.7189,94.41000366210938,1.0,up,up,up,0.3401,1.1586,,94.09
VNQ,2026-06-01,2026-06-04,3,up,95.0933,0.7236,95.72000122070312,1.0,up,up,up,1.7324,1.1586,,94.09
VNQI,2026-06-01,2026-06-02,1,down,45.0125,0.688,45.34999847412109,0.0,down,up,down,0.1546,0.535,,45.28
VNQI,2026-06-01,2026-06-03,2,down,44.9017,0.6878,44.65999984741211,1.0,up,down,down,-1.3693,0.535,,45.28
VNQI,2026-06-01,2026-06-04,3,down,44.8167,0.624,44.875,1.0,up,up,down,-0.8944,0.535,,45.28
O,2026-06-01,2026-06-02,1,down,59.1106,0.6388,59.90999984741211,0.0,up,up,down,0.6045,0.8788,,59.55
O,2026-06-01,2026-06-03,2,up,60.1714,0.6912,59.720001220703125,1.0,up,up,up,0.2855,0.8788,,59.55
O,2026-06-01,2026-06-04,3,up,60.311,0.7356,59.59000015258789,1.0,up,up,up,0.0672,0.8788,,59.55
PLD,2026-06-01,2026-06-02,1,up,140.2389,0.7336,140.41000366210938,1.0,up,up,up,0.9999,2.4379,,139.02
PLD,2026-06-01,2026-06-03,2,down,137.2962,0.7132,141.82000732421875,0.0,down,down,down,2.0141,2.4379,,139.02
PLD,2026-06-01,2026-06-04,3,up,141.1313,0.68,143.13999938964844,1.0,up,up,up,2.9636,2.4379,,139.02
UVXY,2026-06-01,2026-06-02,1,down,29.1809,0.6074,29.14999961853028,1.0,up,down,down,-2.6711,1.5382,,29.95
UVXY,2026-06-01,2026-06-03,2,down,28.8623,0.7,29.07999992370605,1.0,down,down,down,-2.9048,1.5382,,29.95
UVXY,2026-06-01,2026-06-04,3,down,28.6179,0.6617,27.940000534057617,1.0,up,up,down,-6.7112,1.5382,,29.95
VXX,2026-06-01,2026-06-02,1,up,25.1909,0.6434,24.3700008392334,0.0,up,down,up,-1.6546,0.8218,,24.78
VXX,2026-06-01,2026-06-03,2,down,24.1989,0.6719,24.309999465942383,1.0,up,down,down,-1.8967,0.8218,,24.78
VXX,2026-06-01,2026-06-04,3,down,24.0683,0.5651,23.684999465942383,1.0,up,up,down,-4.4189,0.8218,,24.78
XLF,2026-06-01,2026-06-02,1,up,51.7421,0.6014,51.459999084472656,1.0,up,up,down,0.0583,0.6241,,51.43
XLF,2026-06-01,2026-06-03,2,down,50.9887,0.5167,50.869998931884766,1.0,down,down,down,-1.0889,0.6241,,51.43
XLF,2026-06-01,2026-06-04,3,up,51.9705,0.5919,52.17499923706055,1.0,up,down,up,1.4486,0.6241,,51.43
XLK,2026-06-01,2026-06-02,1,up,197.9875,0.7014,198.2100067138672,1.0,up,up,up,1.2515,4.455,,195.76
XLK,2026-06-01,2026-06-03,2,up,198.9101,0.7157,196.22999572753903,1.0,up,up,up,0.2401,4.455,,195.76
XLK,2026-06-01,2026-06-04,3,up,199.6181,0.77,194.3600006103516,0.0,up,up,up,-0.7152,4.455,,195.76
XLE,2026-06-01,2026-06-02,1,up,57.9407,0.8279,57.959999084472656,1.0,up,up,up,1.1518,1.2814,,57.3
XLE,2026-06-01,2026-06-03,2,down,56.3939,0.5105,58.709999084472656,0.0,up,up,down,2.4607,1.2814,,57.3
XLE,2026-06-01,2026-06-04,3,up,58.4097,0.8447,58.77999877929688,1.0,up,up,up,2.5829,1.2814,,57.3
XLV,2026-06-01,2026-06-02,1,down,146.7361,0.6472,146.39999389648438,1.0,up,down,down,-0.974,2.2079,,147.84
XLV,2026-06-01,2026-06-03,2,up,149.4012,0.6638,147.5500030517578,0.0,down,up,up,-0.1962,2.2079,,147.84
XLV,2026-06-01,2026-06-04,3,up,149.7521,0.6866,151.90499877929688,1.0,up,up,up,2.7496,2.2079,,147.84
XLI,2026-06-01,2026-06-02,1,down,171.1704,0.5909,174.19000244140625,0.0,up,up,down,1.0383,2.4593,,172.4
XLI,2026-06-01,2026-06-03,2,down,170.661,0.6186,174.0500030517578,0.0,up,up,down,0.9571,2.4593,,172.4
XLI,2026-06-01,2026-06-04,3,up,174.5298,0.7487,176.14999389648438,1.0,up,up,up,2.1752,2.4593,,172.4
XLY,2026-06-01,2026-06-02,1,up,119.197,0.7791,117.58999633789062,0.0,up,up,up,-0.5077,2.0139,,118.19
XLY,2026-06-01,2026-06-03,2,up,119.6141,0.6802,116.7300033569336,0.0,up,down,up,-1.2353,2.0139,,118.19
XLY,2026-06-01,2026-06-04,3,up,119.9341,0.6596,117.18000030517578,0.0,down,down,up,-0.8546,2.0139,,118.19
MCHI,2026-06-01,2026-06-02,1,up,55.8916,0.7885,57.18999862670898,1.0,up,up,up,3.231,0.9832,,55.4
MCHI,2026-06-01,2026-06-03,2,down,54.7048,0.574,55.97999954223633,0.0,up,up,down,1.0469,0.9832,,55.4
MCHI,2026-06-01,2026-06-04,3,down,54.5485,0.6221,55.720001220703125,0.0,up,up,down,0.5776,0.9832,,55.4
FXI,2026-06-01,2026-06-02,1,up,35.6516,0.7721,36.36000061035156,1.0,up,up,up,2.8862,0.6232,,35.34
FXI,2026-06-01,2026-06-03,2,up,35.7807,0.6674,35.540000915527344,1.0,up,up,up,0.5659,0.6232,,35.34
FXI,2026-06-01,2026-06-04,3,down,34.8003,0.6221,35.474998474121094,0.0,up,up,down,0.382,0.6232,,35.34
EWJ,2026-06-01,2026-06-02,1,up,93.5275,0.7096,93.58000183105467,1.0,up,up,up,0.6995,1.195,,92.93
EWJ,2026-06-01,2026-06-03,2,down,92.085,0.6132,93.94000244140624,0.0,up,up,down,1.0868,1.195,,92.93
EWJ,2026-06-01,2026-06-04,3,up,93.9649,0.7831,94.1750030517578,1.0,up,up,up,1.3397,1.195,,92.93
VGK,2026-06-01,2026-06-02,1,up,89.0889,0.7539,88.95999908447266,1.0,up,up,up,0.4971,1.1379,,88.52
VGK,2026-06-01,2026-06-03,2,up,89.3246,0.7424,87.9000015258789,0.0,up,up,up,-0.7004,1.1379,,88.52
VGK,2026-06-01,2026-06-04,3,up,89.5054,0.5385,88.97899627685547,1.0,up,up,down,0.5185,1.1379,,88.52
ILF,2026-06-01,2026-06-02,1,down,34.4218,0.6586,34.95000076293945,0.0,down,down,down,0.6624,0.5964,,34.72
ILF,2026-06-01,2026-06-03,2,down,34.2983,0.6051,34.0,1.0,up,up,down,-2.0737,0.5964,,34.72
ILF,2026-06-01,2026-06-04,3,up,35.2365,0.6014,33.970001220703125,0.0,down,up,up,-2.1601,0.5964,,34.72
ICLN,2026-06-01,2026-06-02,1,up,23.4239,0.6816,23.75,1.0,down,up,up,3.0816,0.7679,,23.04
ICLN,2026-06-01,2026-06-03,2,up,23.583,0.8016,23.09000015258789,1.0,up,up,up,0.217,0.7679,,23.04
ICLN,2026-06-01,2026-06-04,3,up,23.705,0.8187,23.2450008392334,1.0,up,up,up,0.8898,0.7679,,23.04
CIBR,2026-06-01,2026-06-02,1,down,92.8641,0.6381,94.31999969482422,0.0,up,up,down,0.1806,2.5718,,94.15
CIBR,2026-06-01,2026-06-03,2,up,95.9685,0.7064,91.66999816894533,0.0,up,up,up,-2.6341,2.5718,,94.15
CIBR,2026-06-01,2026-06-04,3,up,96.3772,0.6951,90.625,0.0,up,up,up,-3.744,2.5718,,94.15
BOTZ,2026-06-01,2026-06-02,1,up,41.0171,0.6497,40.63999938964844,1.0,up,down,up,0.0985,0.8343,,40.6
BOTZ,2026-06-01,2026-06-03,2,down,40.0101,0.7001,40.27000045776367,1.0,down,down,down,-0.8128,0.8343,,40.6
BOTZ,2026-06-01,2026-06-04,3,down,39.8775,0.6065,40.1150016784668,1.0,up,up,down,-1.1946,0.8343,,40.6
ITA,2026-06-01,2026-06-02,1,down,227.5368,0.5895,228.3300018310547,1.0,up,up,down,-0.6872,4.7464,,229.91
ITA,2026-06-01,2026-06-03,2,up,233.2662,0.7004,224.88999938964844,0.0,up,up,up,-2.1835,4.7464,,229.91
ITA,2026-06-01,2026-06-04,3,up,234.0205,0.7184,231.5599975585937,1.0,up,up,up,0.7177,4.7464,,229.91
PHO,2026-06-01,2026-06-02,1,up,66.2736,0.6481,66.30000305175781,1.0,down,up,up,0.7293,0.9071,,65.82
PHO,2026-06-01,2026-06-03,2,down,65.1786,0.6875,66.5,0.0,down,down,down,1.0331,0.9071,,65.82
PHO,2026-06-01,2026-06-04,3,up,66.6056,0.6518,66.55999755859375,1.0,up,down,up,1.1243,0.9071,,65.82
KRE,2026-06-01,2026-06-02,1,up,68.9116,0.7448,69.54000091552734,1.0,up,up,up,1.8006,1.2032,,68.31
KRE,2026-06-01,2026-06-03,2,down,67.4592,0.6497,67.87999725341797,1.0,down,down,down,-0.6295,1.2032,,68.31
KRE,2026-06-01,2026-06-04,3,up,69.352,0.6716,70.0250015258789,1.0,up,down,up,2.5106,1.2032,,68.31
VYM,2026-06-01,2026-06-02,1,up,159.8488,0.5837,161.1699981689453,1.0,down,down,up,1.2438,1.3176,,159.19
VYM,2026-06-01,2026-06-03,2,up,160.1217,0.6413,160.47999572753906,1.0,down,up,up,0.8103,1.3176,,159.19
VYM,2026-06-01,2026-06-04,3,down,158.0489,0.7932,160.4600067138672,0.0,down,down,down,0.7978,1.3176,,159.19
NOBL,2026-06-01,2026-06-02,1,up,53.7652,0.7428,53.68999862670898,1.0,up,up,up,0.3739,0.5504,,53.49
NOBL,2026-06-01,2026-06-03,2,down,53.1008,0.64,53.59999847412109,0.0,up,up,down,0.2056,0.5504,,53.49
NOBL,2026-06-01,2026-06-04,3,up,53.9666,0.7286,54.09230041503906,1.0,up,up,up,1.126,0.5504,,53.49
QQQ,2026-06-01,2026-06-02,1,up,748.1789,0.6827,746.1599731445312,1.0,up,up,up,0.4605,10.8779,,742.74
QQQ,2026-06-01,2026-06-03,2,up,750.4318,0.7181,744.2100219726562,1.0,up,up,up,0.1979,10.8779,,742.74
QQQ,2026-06-01,2026-06-04,3,up,752.1605,0.6052,742.9219970703125,1.0,down,down,up,0.0245,10.8779,,742.74
IWM,2026-06-01,2026-06-02,1,down,286.4641,0.6568,291.6600036621094,0.0,down,up,down,0.9274,5.0318,,288.98
