ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd,actual_change_pct,atr_at_prediction,predicted_price,ref_price
PFE,2026-05-21,2026-05-26,2,down,25.4754,0.5577,25.82509994506836,0.0,up,down,down,0.0779,0.4661,,25.805
PFE,2026-05-21,2026-05-27,3,up,26.2087,0.5039,26.210100173950195,1.0,up,up,down,1.5699,0.4661,,25.805
AZN,2026-05-21,2026-05-22,1,up,190.3054,0.738,187.2100067138672,0.0,up,up,up,-0.7133,3.5007,,188.555
AZN,2026-05-21,2026-05-26,2,up,191.0304,0.6049,188.4600067138672,0.0,up,up,down,-0.0504,3.5007,,188.555
AZN,2026-05-21,2026-05-27,3,up,191.5867,0.7507,186.3000030517578,0.0,up,up,up,-1.1959,3.5007,,188.555
MRK,2026-05-21,2026-05-22,1,down,113.3177,0.6018,121.33999633789062,0.0,down,down,down,5.9969,2.3146,,114.475
MRK,2026-05-21,2026-05-26,2,up,116.1117,0.5887,121.33999633789062,1.0,up,up,up,5.9969,2.3146,,114.475
MRK,2026-05-21,2026-05-27,3,up,116.4795,0.6509,120.70500183105467,1.0,down,up,up,5.4422,2.3146,,114.475
ABBV,2026-05-21,2026-05-22,1,down,212.1061,0.746,217.97000122070312,0.0,down,down,down,1.6414,4.6879,,214.45
ABBV,2026-05-21,2026-05-26,2,down,211.1352,0.5244,213.6600036621093,1.0,down,down,up,-0.3684,4.6879,,214.45
ABBV,2026-05-21,2026-05-27,3,up,218.5098,0.5212,215.3999938964844,1.0,down,down,up,0.443,4.6879,,214.45
UNH,2026-05-21,2026-05-22,1,up,389.4861,0.7007,389.5,1.0,up,up,up,1.1899,9.1321,,384.92
UNH,2026-05-21,2026-05-26,2,down,378.4626,0.684,377.9400024414063,1.0,down,down,down,-1.8134,9.1321,,384.92
UNH,2026-05-21,2026-05-27,3,down,377.0113,0.5012,382.9599914550781,1.0,up,up,down,-0.5092,9.1321,,384.92
IBB,2026-05-21,2026-05-22,1,down,166.1007,0.5661,169.13999938964844,0.0,up,down,down,0.7745,3.4786,,167.84
IBB,2026-05-21,2026-05-26,2,up,170.2997,0.6177,169.97999572753906,1.0,up,up,down,1.275,3.4786,,167.84
IBB,2026-05-21,2026-05-27,3,up,170.8525,0.5175,170.2100067138672,1.0,up,up,down,1.4121,3.4786,,167.84
XBI,2026-05-21,2026-05-22,1,down,129.3941,0.5814,132.51499938964844,0.0,up,down,down,0.9407,3.7718,,131.28
XBI,2026-05-21,2026-05-26,2,up,133.9471,0.8239,133.58999633789062,1.0,up,up,up,1.7596,3.7718,,131.28
XBI,2026-05-21,2026-05-27,3,up,134.5465,0.7671,134.5800018310547,1.0,up,up,up,2.5137,3.7718,,131.28
SIE.DE,2026-05-21,2026-05-22,1,down,259.575,0.6233,269.54998779296875,0.0,down,up,down,2.0829,8.95,,264.05
SIE.DE,2026-05-21,2026-05-25,2,down,257.7214,0.522,277.04998779296875,0.0,up,up,down,4.9233,8.95,,264.05
SIE.DE,2026-05-21,2026-05-26,3,down,256.2991,0.553,272.54998779296875,0.0,up,down,down,3.2191,8.95,,264.05
BMW.DE,2026-05-21,2026-05-22,1,down,73.3046,0.7022,74.4800033569336,0.0,down,down,down,0.1614,2.1108,,74.36
BMW.DE,2026-05-21,2026-05-25,2,down,72.8674,0.52,75.94000244140625,0.0,down,up,down,2.1248,2.1108,,74.36
BMW.DE,2026-05-21,2026-05-26,3,down,72.532,0.666,75.26000213623047,0.0,down,down,down,1.2103,2.1108,,74.36
BAS.DE,2026-05-21,2026-05-22,1,down,51.1775,0.6574,51.869998931884766,1.0,down,down,down,-0.0385,1.425,,51.89
BAS.DE,2026-05-21,2026-05-25,2,up,52.8976,0.5219,51.150001525878906,0.0,down,down,up,-1.4261,1.425,,51.89
BAS.DE,2026-05-21,2026-05-26,3,down,50.6559,0.576,51.31999969482422,1.0,down,down,up,-1.0985,1.425,,51.89
VWCE.DE,2026-05-21,2026-05-22,1,down,159.1414,0.5167,161.52000427246094,0.0,up,up,down,1.0005,1.5571,,159.92
VWCE.DE,2026-05-21,2026-05-25,2,up,161.0211,0.6075,162.75999450683594,1.0,up,up,up,1.7759,1.5571,,159.92
VWCE.DE,2026-05-21,2026-05-26,3,up,161.2685,0.5114,162.5800018310547,1.0,up,up,down,1.6633,1.5571,,159.92
IWDA.AS,2026-05-21,2026-05-22,1,down,120.9995,0.6036,122.7699966430664,0.0,up,down,down,1.0286,1.0411,,121.52
IWDA.AS,2026-05-21,2026-05-25,2,up,122.2561,0.6166,123.58999633789062,1.0,up,down,up,1.7034,1.0411,,121.52
IWDA.AS,2026-05-21,2026-05-26,3,up,122.4216,0.6065,123.11000061035156,1.0,up,up,down,1.3084,1.0411,,121.52
CSPX.L,2026-05-21,2026-05-22,1,down,791.152,0.532,805.7000122070312,0.0,up,up,down,1.2606,9.036,,795.67
CSPX.L,2026-05-21,2026-05-26,2,up,802.0594,0.7933,808.2999877929688,1.0,up,up,up,1.5873,9.036,,795.67
CSPX.L,2026-05-21,2026-05-27,3,up,803.4954,0.6712,808.4000244140625,1.0,up,up,up,1.5999,9.036,,795.67
ETH-USD,2026-05-21,2026-05-22,1,up,2167.524,0.6264,2115.159912109375,0.0,up,up,up,-0.8545,68.2683,,2133.3899
ETH-USD,2026-05-21,2026-05-26,2,up,2181.6629,0.5758,2080.31005859375,0.0,up,up,down,-2.4881,68.2683,,2133.3899
ETH-USD,2026-05-21,2026-05-27,3,up,2192.512,0.685,2055.280029296875,0.0,up,up,up,-3.6613,68.2683,,2133.3899
TSM,2026-05-21,2026-05-22,1,up,411.0322,0.6783,406.75,1.0,up,up,up,0.8395,15.3368,,403.3638
TSM,2026-05-21,2026-05-26,2,up,414.2085,0.7235,411.6549987792969,1.0,up,up,up,2.0555,15.3368,,403.3638
TSM,2026-05-21,2026-05-27,3,up,416.6459,0.6747,424.3810119628906,1.0,up,up,up,5.2105,15.3368,,403.3638
ASML,2026-05-21,2026-05-22,1,down,1531.8227,0.5328,1634.0,0.0,down,up,down,4.2757,70.3547,,1567.0
ASML,2026-05-21,2026-05-26,2,down,1517.2517,0.5649,1617.699951171875,0.0,down,down,down,3.2355,70.3547,,1567.0
ASML,2026-05-21,2026-05-27,3,down,1506.0711,0.5964,1603.1600341796875,0.0,down,down,up,2.3076,70.3547,,1567.0
AMD,2026-05-21,2026-05-22,1,down,427.7275,0.6347,470.3250122070313,0.0,down,down,down,6.2161,30.145,,442.8
AMD,2026-05-21,2026-05-26,2,up,464.1157,0.5477,496.9500122070313,1.0,down,down,up,12.229,30.145,,442.8
AMD,2026-05-21,2026-05-27,3,up,468.9063,0.6764,496.3294067382813,1.0,up,up,up,12.0888,30.145,,442.8
AVGO,2026-05-21,2026-05-22,1,up,423.2796,0.6536,414.6400146484375,0.0,up,up,up,-0.0615,16.7693,,414.895
AVGO,2026-05-21,2026-05-26,2,up,426.7527,0.591,422.7650146484375,1.0,up,up,up,1.8969,16.7693,,414.895
AVGO,2026-05-21,2026-05-27,3,up,429.4176,0.5235,423.4825134277344,1.0,up,down,up,2.0698,16.7693,,414.895
GLD,2026-05-21,2026-05-22,1,down,410.8317,0.5269,415.0690002441406,0.0,up,up,down,0.1255,7.4343,,414.5488
GLD,2026-05-21,2026-05-26,2,up,419.8056,0.5895,414.1000061035156,0.0,up,down,up,-0.1083,7.4343,,414.5488
GLD,2026-05-21,2026-05-27,3,up,420.9871,0.5132,408.7300109863281,0.0,up,up,down,-1.4036,7.4343,,414.5488
SLV,2026-05-21,2026-05-22,1,up,70.2961,0.7681,68.53099822998047,0.0,up,up,up,-0.1661,3.3021,,68.645
SLV,2026-05-21,2026-05-26,2,up,70.98,0.5547,69.08999633789062,1.0,up,down,up,0.6483,3.3021,,68.645
SLV,2026-05-21,2026-05-27,3,down,65.7853,0.5136,67.55999755859375,1.0,down,down,up,-1.5806,3.3021,,68.645
XOM,2026-05-21,2026-05-22,1,down,153.9071,0.6842,154.36000061035156,1.0,up,down,down,-1.1052,4.3558,,156.085
XOM,2026-05-21,2026-05-26,2,down,153.005,0.6206,150.91000366210938,1.0,down,down,down,-3.3155,4.3558,,156.085
XOM,2026-05-21,2026-05-27,3,down,152.3128,0.7723,148.13999938964844,1.0,down,down,down,-5.0902,4.3558,,156.085
CVX,2026-05-21,2026-05-22,1,up,194.2449,0.7096,190.3099975585937,0.0,up,up,up,-0.8776,4.4998,,191.995
CVX,2026-05-21,2026-05-26,2,up,195.1768,0.5921,186.5249938964844,0.0,up,down,up,-2.849,4.4998,,191.995
CVX,2026-05-21,2026-05-27,3,up,195.8919,0.6158,182.44000244140625,0.0,up,up,up,-4.9767,4.4998,,191.995
URA,2026-05-21,2026-05-22,1,up,49.2861,0.7352,49.14910125732422,1.0,up,up,up,2.2449,2.4321,,48.07
URA,2026-05-21,2026-05-26,2,up,49.7898,0.6461,51.0099983215332,1.0,down,up,up,6.1161,2.4321,,48.07
URA,2026-05-21,2026-05-27,3,down,45.9637,0.6602,50.185001373291016,0.0,down,down,down,4.3998,2.4321,,48.07
LIT,2026-05-21,2026-05-22,1,up,84.9535,0.727,85.2699966430664,1.0,up,up,up,1.6814,2.187,,83.86
LIT,2026-05-21,2026-05-26,2,up,85.4064,0.8166,86.0905990600586,1.0,up,up,up,2.6599,2.187,,83.86
LIT,2026-05-21,2026-05-27,3,up,85.754,0.7072,85.43000030517578,1.0,up,up,up,1.8722,2.187,,83.86
DBA,2026-05-21,2026-05-22,1,up,27.8843,0.5025,27.575000762939453,0.0,up,down,up,-0.4872,0.3486,,27.71
DBA,2026-05-21,2026-05-26,2,up,27.9565,0.5376,27.5,0.0,up,down,up,-0.7578,0.3486,,27.71
DBA,2026-05-21,2026-05-27,3,up,28.0119,0.5219,27.459999084472656,0.0,up,down,up,-0.9022,0.3486,,27.71
COPX,2026-05-21,2026-05-22,1,down,80.0254,0.6562,83.06999969482422,0.0,down,down,down,1.5402,3.5693,,81.81
COPX,2026-05-21,2026-05-26,2,up,84.3339,0.5681,87.1406021118164,1.0,down,up,up,6.5158,3.5693,,81.81
COPX,2026-05-21,2026-05-27,3,down,78.7189,0.6441,86.0,0.0,down,down,down,5.1216,3.5693,,81.81
BHP,2026-05-21,2026-05-22,1,up,85.5561,0.7197,84.32099914550781,1.0,up,up,up,0.108,2.6521,,84.23
BHP,2026-05-21,2026-05-26,2,up,86.1054,0.5498,86.26000213623047,1.0,up,up,down,2.4101,2.6521,,84.23
BHP,2026-05-21,2026-05-27,3,down,81.9332,0.6786,87.63500213623047,0.0,up,down,down,4.0425,2.6521,,84.23
RIO,2026-05-21,2026-05-22,1,up,105.8979,0.7385,104.31500244140624,1.0,up,up,up,0.0048,3.1757,,104.31
RIO,2026-05-21,2026-05-26,2,up,106.5556,0.5104,106.6050033569336,1.0,up,up,down,2.2002,3.1757,,104.31
RIO,2026-05-21,2026-05-27,3,up,107.0602,0.7638,106.47010040283205,1.0,up,up,up,2.0708,3.1757,,104.31
VALE,2026-05-21,2026-05-22,1,up,16.5848,0.6477,16.405000686645508,1.0,up,up,up,0.3057,0.4596,,16.355
VALE,2026-05-21,2026-05-26,2,up,16.68,0.542,16.405000686645508,1.0,up,up,down,0.3057,0.4596,,16.355
VALE,2026-05-21,2026-05-27,3,up,16.7531,0.6252,16.44499969482422,1.0,up,up,up,0.5503,0.4596,,16.355
XLP,2026-05-21,2026-05-22,1,down,83.5489,0.6675,84.79000091552734,0.0,down,down,down,0.7426,1.2321,,84.165
XLP,2026-05-21,2026-05-26,2,up,85.0363,0.5629,83.83499908447266,0.0,down,down,up,-0.3921,1.2321,,84.165
XLP,2026-05-21,2026-05-27,3,up,85.2321,0.566,84.68109893798828,1.0,up,down,up,0.6132,1.2321,,84.165
XLU,2026-05-21,2026-05-22,1,up,45.1654,0.718,45.22499847412109,1.0,up,up,up,0.8811,0.6707,,44.83
XLU,2026-05-21,2026-05-26,2,up,45.3043,0.5384,45.540000915527344,1.0,up,up,up,1.5838,0.6707,,44.83
XLU,2026-05-21,2026-05-27,3,up,45.4109,0.6467,45.130001068115234,1.0,up,up,up,0.6692,0.6707,,44.83
TLT,2026-05-21,2026-05-22,1,down,83.363,0.6227,84.30999755859375,0.0,up,down,down,0.7047,0.7139,,83.72
TLT,2026-05-21,2026-05-26,2,up,84.2248,0.5947,85.05690002441406,1.0,up,down,up,1.5969,0.7139,,83.72
TLT,2026-05-21,2026-05-27,3,down,83.1017,0.5306,85.30999755859375,0.0,down,down,up,1.8992,0.7139,,83.72
AGG,2026-05-21,2026-05-22,1,down,97.8176,0.5588,98.2750015258789,0.0,up,up,down,0.2648,0.3957,,98.0155
AGG,2026-05-21,2026-05-26,2,up,98.2953,0.6678,98.69000244140624,1.0,up,up,up,0.6882,0.3957,,98.0155
AGG,2026-05-21,2026-05-27,3,up,98.3582,0.6022,98.81009674072266,1.0,up,up,down,0.8107,0.3957,,98.0155
HYG,2026-05-21,2026-05-22,1,up,79.8459,0.5844,79.91500091552734,1.0,up,up,up,0.2698,0.2918,,79.7
HYG,2026-05-21,2026-05-26,2,up,79.9063,0.6565,80.09500122070312,1.0,up,up,up,0.4956,0.2918,,79.7
HYG,2026-05-21,2026-05-27,3,up,79.9527,0.6618,80.1449966430664,1.0,up,up,up,0.5583,0.2918,,79.7
TIP,2026-05-21,2026-05-22,1,down,110.1513,0.5464,110.18000030517578,1.0,up,up,down,-0.1087,0.2971,,110.2999
TIP,2026-05-21,2026-05-26,2,down,110.0898,0.5751,110.73999786376952,0.0,down,down,up,0.399,0.2971,,110.2999
TIP,2026-05-21,2026-05-27,3,down,110.0426,0.7111,110.90889739990234,0.0,down,down,down,0.5521,0.2971,,110.2999
EMB,2026-05-21,2026-05-22,1,down,94.5221,0.5921,95.09500122070312,0.0,up,up,down,0.3271,0.5257,,94.785
EMB,2026-05-21,2026-05-26,2,up,95.1567,0.5736,95.55999755859376,1.0,down,up,up,0.8176,0.5257,,94.785
EMB,2026-05-21,2026-05-27,3,down,94.3297,0.5259,95.91999816894533,0.0,up,up,down,1.1974,0.5257,,94.785
LQD,2026-05-21,2026-05-22,1,down,107.4125,0.5664,108.24500274658205,0.0,up,up,down,0.4967,0.595,,107.71
LQD,2026-05-21,2026-05-26,2,up,108.1307,0.672,108.78500366210938,1.0,up,up,up,0.9981,0.595,,107.71
LQD,2026-05-21,2026-05-27,3,up,108.2253,0.7313,108.9499969482422,1.0,up,up,up,1.1512,0.595,,107.71
SHY,2026-05-21,2026-05-22,1,down,82.03,0.5603,82.08499908447266,0.0,up,up,down,0.0061,0.1,,82.08
SHY,2026-05-21,2026-05-26,2,down,82.0093,0.514,82.18399810791016,0.0,up,down,up,0.1267,0.1,,82.08
SHY,2026-05-21,2026-05-27,3,down,81.9934,0.5242,82.22899627685547,0.0,down,up,down,0.1815,0.1,,82.08
INDA,2026-05-21,2026-05-22,1,down,47.3545,0.6243,48.52000045776367,0.0,down,down,down,1.7193,0.6907,,47.6999
INDA,2026-05-21,2026-05-26,2,up,48.1883,0.6056,48.55500030517578,1.0,down,up,up,1.7927,0.6907,,47.6999
INDA,2026-05-21,2026-05-27,3,down,47.1017,0.6849,48.60499954223633,0.0,down,down,down,1.8975,0.6907,,47.6999
INFY,2026-05-21,2026-05-22,1,down,12.2486,0.6185,12.6850004196167,0.0,down,down,down,1.6834,0.4529,,12.475
INFY,2026-05-21,2026-05-26,2,down,12.1548,0.6605,12.204999923706056,1.0,down,down,down,-2.1643,0.4529,,12.475
INFY,2026-05-21,2026-05-27,3,down,12.0828,0.6271,12.331299781799316,1.0,up,down,down,-1.1519,0.4529,,12.475
WIT,2026-05-21,2026-05-22,1,down,1.9414,0.6184,2.005000114440918,0.0,down,down,down,1.7767,0.0571,,1.97
WIT,2026-05-21,2026-05-26,2,up,2.0104,0.5442,2.0450000762939453,1.0,down,down,up,3.8071,0.0571,,1.97
WIT,2026-05-21,2026-05-27,3,down,1.9205,0.6492,2.059999942779541,0.0,down,down,down,4.5685,0.0571,,1.97
EWZ,2026-05-21,2026-05-22,1,up,37.1914,0.5842,36.345001220703125,0.0,down,down,up,-1.1558,0.8428,,36.77
EWZ,2026-05-21,2026-05-26,2,up,37.366,0.5932,36.27880096435547,0.0,down,up,up,-1.3359,0.8428,,36.77
EWZ,2026-05-21,2026-05-27,3,up,37.4999,0.5652,36.185001373291016,0.0,down,up,up,-1.591,0.8428,,36.77
ITUB,2026-05-21,2026-05-22,1,up,8.0698,0.6801,7.815000057220459,0.0,up,up,up,-1.6362,0.2496,,7.945
ITUB,2026-05-21,2026-05-26,2,down,7.7685,0.5062,7.864999771118164,1.0,down,down,up,-1.0069,0.2496,,7.945
ITUB,2026-05-21,2026-05-27,3,up,8.1612,0.5935,7.954999923706055,1.0,up,up,up,0.1259,0.2496,,7.945
VNQ,2026-05-21,2026-05-22,1,down,95.5729,0.5038,96.51499938964844,0.0,up,up,down,0.3796,1.1543,,96.15
VNQ,2026-05-21,2026-05-26,2,down,95.3338,0.6065,97.1999969482422,0.0,down,down,down,1.092,1.1543,,96.15
VNQ,2026-05-21,2026-05-27,3,down,95.1504,0.5861,97.08999633789062,0.0,down,down,down,0.9776,1.1543,,96.15
VNQI,2026-05-21,2026-05-22,1,down,45.5154,0.6397,45.63999938964844,1.0,down,down,down,-0.3493,0.5693,,45.8
VNQI,2026-05-21,2026-05-26,2,up,46.2025,0.5146,45.93999862670898,1.0,down,down,up,0.3057,0.5693,,45.8
VNQI,2026-05-21,2026-05-27,3,down,45.307,0.6959,45.93000030517578,0.0,down,down,down,0.2838,0.5693,,45.8
O,2026-05-21,2026-05-22,1,down,61.5634,0.5081,61.8849983215332,1.0,up,up,down,-0.2111,0.905,,62.0159
O,2026-05-21,2026-05-26,2,down,61.376,0.5048,62.375,0.0,up,up,down,0.579,0.905,,62.0159
O,2026-05-21,2026-05-27,3,up,62.7997,0.7074,62.23500061035156,1.0,up,up,up,0.3533,0.905,,62.0159
PLD,2026-05-21,2026-05-22,1,up,145.3916,0.6285,144.92999267578125,1.0,up,up,up,0.4993,2.3632,,144.21
PLD,2026-05-21,2026-05-26,2,up,145.8811,0.5836,147.42999267578125,1.0,up,up,up,2.2328,2.3632,,144.21
PLD,2026-05-21,2026-05-27,3,up,146.2566,0.5673,146.93499755859375,1.0,up,up,down,1.8896,2.3632,,144.21
UVXY,2026-05-21,2026-05-22,1,up,34.3461,0.5078,32.540000915527344,0.0,up,up,down,-3.0104,1.5921,,33.55
UVXY,2026-05-21,2026-05-26,2,down,32.4242,0.6589,31.290000915527344,1.0,down,down,down,-6.7362,1.5921,,33.55
UVXY,2026-05-21,2026-05-27,3,down,32.1712,0.7536,30.63990020751953,1.0,down,down,down,-8.6739,1.5921,,33.55
VXX,2026-05-21,2026-05-22,1,down,26.2889,0.5713,26.174999237060547,1.0,down,up,down,-1.9663,0.8221,,26.7
VXX,2026-05-21,2026-05-26,2,down,26.1187,0.6728,25.51000022888184,1.0,down,down,down,-4.4569,0.8221,,26.7
VXX,2026-05-21,2026-05-27,3,down,25.988,0.6213,25.159799575805664,1.0,down,down,down,-5.7685,0.8221,,26.7
XLF,2026-05-21,2026-05-22,1,down,51.1729,0.681,51.96500015258789,0.0,down,down,down,0.9137,0.6432,,51.4945
XLF,2026-05-21,2026-05-26,2,up,51.9493,0.5036,51.875,1.0,up,up,down,0.7389,0.6432,,51.4945
XLF,2026-05-21,2026-05-27,3,up,52.0515,0.5716,51.43999862670898,0.0,up,down,up,-0.1058,0.6432,,51.4945
XLK,2026-05-21,2026-05-22,1,up,179.2921,0.8087,181.1999969482422,1.0,up,up,up,2.24,4.1243,,177.23
XLK,2026-05-21,2026-05-26,2,up,180.1463,0.8061,184.8099975585937,1.0,up,up,up,4.2769,4.1243,,177.23
XLK,2026-05-21,2026-05-27,3,up,180.8017,0.8883,184.3650054931641,1.0,up,up,up,4.0258,4.1243,,177.23
XLE,2026-05-21,2026-05-22,1,up,60.3318,0.5807,59.209999084472656,0.0,up,up,up,-0.746,1.3536,,59.655
XLE,2026-05-21,2026-05-26,2,up,60.6121,0.6713,58.48500061035156,0.0,up,up,up,-1.9613,1.3536,,59.655
XLE,2026-05-21,2026-05-27,3,up,60.8272,0.5658,57.1150016784668,0.0,up,up,down,-4.2578,1.3536,,59.655
XLV,2026-05-21,2026-05-22,1,up,148.4207,0.5195,149.69000244140625,1.0,down,down,up,1.5088,1.9114,,147.465
XLV,2026-05-21,2026-05-26,2,up,148.8166,0.658,149.3000030517578,1.0,up,up,up,1.2444,1.9114,,147.465
XLV,2026-05-21,2026-05-27,3,up,149.1203,0.578,148.9149932861328,1.0,up,down,up,0.9833,1.9114,,147.465
XLI,2026-05-21,2026-05-22,1,up,170.8271,0.6567,172.11500549316406,1.0,up,up,up,1.5787,2.7743,,169.44
XLI,2026-05-21,2026-05-26,2,up,171.4017,0.5745,174.0399932861328,1.0,down,up,up,2.7148,2.7743,,169.44
XLI,2026-05-21,2026-05-27,3,down,167.0374,0.5007,174.56500244140625,0.0,up,up,down,3.0247,2.7743,,169.44
XLY,2026-05-21,2026-05-22,1,down,116.7664,0.582,119.38999938964844,0.0,down,up,down,1.4186,1.9071,,117.72
XLY,2026-05-21,2026-05-26,2,up,119.0686,0.502,119.03500366210938,1.0,down,down,up,1.1171,1.9071,,117.72
XLY,2026-05-21,2026-05-27,3,down,116.0684,0.5913,121.4749984741211,0.0,down,down,down,3.1898,1.9071,,117.72
MCHI,2026-05-21,2026-05-22,1,up,56.0823,0.5018,55.435001373291016,0.0,down,down,up,-0.2968,0.9646,,55.6
MCHI,2026-05-21,2026-05-26,2,down,54.9179,0.5043,55.98860168457031,0.0,down,down,up,0.6989,0.9646,,55.6
MCHI,2026-05-21,2026-05-27,3,down,54.7646,0.5407,55.46500015258789,1.0,up,down,down,-0.2428,0.9646,,55.6
FXI,2026-05-21,2026-05-22,1,down,35.347,0.6029,35.47999954223633,1.0,up,down,down,-0.4766,0.6057,,35.6499
FXI,2026-05-21,2026-05-26,2,up,36.0782,0.5449,35.654998779296875,1.0,up,up,down,0.0143,0.6057,,35.6499
FXI,2026-05-21,2026-05-27,3,up,36.1745,0.761,35.345001220703125,0.0,up,up,up,-0.8553,0.6057,,35.6499
EWJ,2026-05-21,2026-05-22,1,down,89.9491,0.5125,91.73999786376952,0.0,up,up,down,1.2806,1.2618,,90.58
EWJ,2026-05-21,2026-05-26,2,down,89.6878,0.5301,92.8949966430664,0.0,up,up,down,2.5557,1.2618,,90.58
EWJ,2026-05-21,2026-05-27,3,up,91.6727,0.5977,92.33000183105467,1.0,up,up,down,1.932,1.2618,,90.58
VGK,2026-05-21,2026-05-22,1,up,88.64,0.5857,88.62999725341797,1.0,up,down,up,0.756,1.35,,87.965
VGK,2026-05-21,2026-05-26,2,up,88.9196,0.6089,89.37000274658203,1.0,up,up,down,1.5972,1.35,,87.965
VGK,2026-05-21,2026-05-27,3,up,89.1341,0.5399,89.375,1.0,up,up,down,1.6029,1.35,,87.965
ILF,2026-05-21,2026-05-22,1,up,35.4143,0.7373,34.79999923706055,0.0,up,up,up,-0.784,0.6786,,35.075
ILF,2026-05-21,2026-05-26,2,down,34.5952,0.5236,35.154998779296875,0.0,up,down,up,0.2281,0.6786,,35.075
ILF,2026-05-21,2026-05-27,3,down,34.4873,0.5092,35.33000183105469,0.0,down,up,down,0.727,0.6786,,35.075
ICLN,2026-05-21,2026-05-22,1,up,22.4192,0.6031,22.440000534057617,1.0,up,down,up,1.7687,0.7384,,22.05
ICLN,2026-05-21,2026-05-26,2,down,21.5279,0.5322,23.18000030517578,0.0,down,up,down,5.1247,0.7384,,22.05
ICLN,2026-05-21,2026-05-27,3,up,22.6895,0.5709,23.165000915527344,1.0,down,up,up,5.0567,0.7384,,22.05
CIBR,2026-05-21,2026-05-22,1,up,82.7729,0.8548,83.91000366210938,1.0,up,up,up,2.6108,1.9957,,81.775
CIBR,2026-05-21,2026-05-26,2,up,83.1862,0.9335,84.86000061035156,1.0,up,up,up,3.7725,1.9957,,81.775
CIBR,2026-05-21,2026-05-27,3,up,83.5033,0.8918,82.2699966430664,1.0,up,up,up,0.6053,1.9957,,81.775
BOTZ,2026-05-21,2026-05-22,1,up,39.7173,0.5825,40.38899993896485,1.0,up,up,up,2.7841,0.8446,,39.295
BOTZ,2026-05-21,2026-05-26,2,up,39.8922,0.519,40.89500045776367,1.0,up,up,down,4.0718,0.8446,,39.295
BOTZ,2026-05-21,2026-05-27,3,down,38.5635,0.5853,40.07500076293945,0.0,up,down,down,1.985,0.8446,,39.295
ITA,2026-05-21,2026-05-22,1,down,219.0841,0.534,225.19500732421875,0.0,up,down,down,1.7233,4.5918,,221.38
ITA,2026-05-21,2026-05-26,2,up,224.6269,0.6271,229.07000732421875,1.0,up,up,up,3.4737,4.5918,,221.38
ITA,2026-05-21,2026-05-27,3,up,225.3566,0.6008,231.0800018310547,1.0,up,up,up,4.3816,4.5918,,221.38
PHO,2026-05-21,2026-05-22,1,up,64.9106,0.6351,65.11000061035156,1.0,up,up,up,1.0946,1.0111,,64.405
PHO,2026-05-21,2026-05-26,2,down,63.69,0.5318,65.84639739990234,0.0,down,down,up,2.238,1.0111,,64.405
PHO,2026-05-21,2026-05-27,3,down,63.5294,0.6975,66.05000305175781,0.0,down,down,down,2.5542,1.0111,,64.405
KRE,2026-05-21,2026-05-22,1,down,68.2139,0.5923,69.45999908447266,0.0,up,down,down,0.8787,1.2821,,68.855
KRE,2026-05-21,2026-05-26,2,up,69.7616,0.7244,70.0,1.0,up,up,up,1.6629,1.2821,,68.855
KRE,2026-05-21,2026-05-27,3,up,69.9654,0.65,69.53500366210938,1.0,up,up,up,0.9876,1.2821,,68.855
VYM,2026-05-21,2026-05-22,1,up,157.2139,0.6999,158.63499450683594,1.0,up,up,up,1.3452,1.3692,,156.5293
VYM,2026-05-21,2026-05-26,2,up,157.4975,0.6346,158.81500244140625,1.0,up,up,down,1.4602,1.3692,,156.5293
VYM,2026-05-21,2026-05-27,3,up,157.7151,0.639,158.4801025390625,1.0,up,up,up,1.2463,1.3692,,156.5293
NOBL,2026-05-21,2026-05-22,1,up,107.0382,0.5128,107.6999969482422,1.0,up,up,down,1.1933,1.2164,,106.43
NOBL,2026-05-21,2026-05-26,2,up,107.2901,0.6204,107.73500061035156,1.0,up,up,up,1.2262,1.2164,,106.43
NOBL,2026-05-21,2026-05-27,3,up,107.4835,0.646,107.9800033569336,1.0,up,up,up,1.4564,1.2164,,106.43
QQQ,2026-05-21,2026-05-22,1,down,705.0921,0.5087,720.7000122070312,0.0,up,up,down,1.4099,11.1757,,710.68
QQQ,2026-05-21,2026-05-26,2,up,718.5824,0.7294,728.5599975585938,1.0,up,up,up,2.5159,11.1757,,710.68
QQQ,2026-05-21,2026-05-27,3,up,720.3584,0.8865,729.6500854492188,1.0,up,up,up,2.6693,11.1757,,710.68
IWM,2026-05-21,2026-05-22,1,up,282.7425,0.5497,285.04998779296875,1.0,up,up,down,1.7091,4.965,,280.26
IWM,2026-05-21,2026-05-26,2,up,283.7708,0.5903,290.0249938964844,1.0,up,down,up,3.4843,4.965,,280.26
IWM,2026-05-21,2026-05-27,3,down,275.9602,0.5583,290.3599853515625,0.0,up,down,down,3.6038,4.965,,280.26
RSP,2026-05-21,2026-05-22,1,up,204.2846,0.7459,206.32000732421875,1.0,up,up,up,1.4955,2.0093,,203.28
RSP,2026-05-21,2026-05-26,2,up,204.7008,0.6676,207.7250061035156,1.0,up,up,up,2.1866,2.0093,,203.28
RSP,2026-05-21,2026-05-27,3,up,205.0201,0.6093,207.6199951171875,1.0,up,up,down,2.135,2.0093,,203.28
FM,2026-05-21,2026-05-22,1,down,27.1365,0.6732,,,down,down,down,,0.1071,,27.19
