ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd,actual_change_pct,atr_at_prediction,predicted_price,ref_price
TLT,2026-06-01,2026-06-04,3,up,86.0812,0.6656,85.5,1.0,up,up,up,0.0351,0.7057,,85.47
AGG,2026-06-01,2026-06-02,1,up,98.8775,0.6883,98.70999908447266,1.0,up,up,up,0.0304,0.395,,98.68
AGG,2026-06-01,2026-06-03,2,up,98.9593,0.7899,98.5,0.0,up,up,up,-0.1824,0.395,,98.68
AGG,2026-06-01,2026-06-04,3,up,99.0221,0.8241,98.63999938964844,0.0,up,up,up,-0.0405,0.395,,98.68
HYG,2026-06-01,2026-06-02,1,up,79.9864,0.6703,79.9000015258789,1.0,up,up,up,0.0752,0.2929,,79.84
HYG,2026-06-01,2026-06-03,2,up,80.0471,0.7393,79.68000030517578,0.0,up,up,up,-0.2004,0.2929,,79.84
HYG,2026-06-01,2026-06-04,3,up,80.0936,0.7256,79.81500244140625,0.0,up,up,up,-0.0313,0.2929,,79.84
TIP,2026-06-01,2026-06-02,1,up,110.1864,0.7618,109.97000122070312,0.0,up,up,up,-0.0091,0.4129,,109.98
TIP,2026-06-01,2026-06-03,2,up,110.2719,0.7402,109.7699966430664,0.0,up,up,up,-0.1909,0.4129,,109.98
TIP,2026-06-01,2026-06-04,3,up,110.3375,0.7544,109.78500366210938,0.0,up,up,up,-0.1773,0.4129,,109.98
EMB,2026-06-01,2026-06-02,1,up,96.2582,0.7339,96.26000213623048,1.0,up,up,up,0.2604,0.4964,,96.01
EMB,2026-06-01,2026-06-03,2,up,96.361,0.7619,95.9000015258789,0.0,up,up,up,-0.1146,0.4964,,96.01
EMB,2026-06-01,2026-06-04,3,up,96.4399,0.8062,96.13999938964844,1.0,up,up,up,0.1354,0.4964,,96.01
LQD,2026-06-01,2026-06-02,1,up,109.225,0.5913,108.91999816894533,0.0,up,up,up,-0.0092,0.59,,108.93
LQD,2026-06-01,2026-06-03,2,up,109.3472,0.5664,108.62000274658205,0.0,up,up,down,-0.2846,0.59,,108.93
LQD,2026-06-01,2026-06-04,3,down,108.419,0.5208,108.87000274658205,1.0,up,up,down,-0.0551,0.59,,108.93
SHY,2026-06-01,2026-06-02,1,up,82.0639,0.789,82.01000213623047,1.0,up,up,up,0.0,0.1079,,82.01
SHY,2026-06-01,2026-06-03,2,up,82.0863,0.7791,81.97000122070312,0.0,up,up,up,-0.0488,0.1079,,82.01
SHY,2026-06-01,2026-06-04,3,up,82.1034,0.8109,82.0199966430664,1.0,up,up,up,0.0122,0.1079,,82.01
INDA,2026-06-01,2026-06-02,1,up,48.3013,0.6438,48.02999877929688,1.0,down,down,up,0.0833,0.6225,,47.99
INDA,2026-06-01,2026-06-03,2,down,47.5498,0.6544,47.36000061035156,1.0,up,up,down,-1.3128,0.6225,,47.99
INDA,2026-06-01,2026-06-04,3,up,48.5291,0.6442,47.97999954223633,0.0,down,down,up,-0.0208,0.6225,,47.99
INFY,2026-06-01,2026-06-02,1,down,13.1543,0.7146,13.079999923706056,1.0,down,down,down,-2.4609,0.5114,,13.41
INFY,2026-06-01,2026-06-03,2,down,13.0484,0.5259,12.460000038146973,1.0,down,down,up,-7.0843,0.5114,,13.41
INFY,2026-06-01,2026-06-04,3,down,12.9671,0.72,12.55500030517578,1.0,down,down,down,-6.3758,0.5114,,13.41
WIT,2026-06-01,2026-06-02,1,down,2.3509,0.5228,2.2100000381469727,1.0,down,down,up,-8.2988,0.1182,,2.41
WIT,2026-06-01,2026-06-03,2,down,2.3264,0.8536,2.130000114440918,1.0,down,down,down,-11.6183,0.1182,,2.41
WIT,2026-06-01,2026-06-04,3,down,2.3076,0.8389,2.075000047683716,1.0,down,down,down,-13.9004,0.1182,,2.41
EWZ,2026-06-01,2026-06-02,1,up,36.0682,0.7543,35.779998779296875,1.0,up,up,up,0.3084,0.7964,,35.67
EWZ,2026-06-01,2026-06-03,2,down,35.1068,0.6029,34.63999938964844,1.0,up,up,down,-2.8876,0.7964,,35.67
EWZ,2026-06-01,2026-06-04,3,up,36.3597,0.772,34.720001220703125,0.0,up,up,up,-2.6633,0.7964,,35.67
ITUB,2026-06-01,2026-06-02,1,up,7.8959,0.7124,7.860000133514404,1.0,up,up,up,0.8986,0.2118,,7.79
ITUB,2026-06-01,2026-06-03,2,up,7.9398,0.7177,7.590000152587891,0.0,up,up,up,-2.5674,0.2118,,7.79
ITUB,2026-06-01,2026-06-04,3,up,7.9734,0.6061,7.664999961853027,0.0,down,down,up,-1.6046,0.2118,,7.79
VNQ,2026-06-01,2026-06-02,1,down,93.5107,0.6039,94.5199966430664,0.0,up,up,down,0.457,1.1586,,94.09
VNQ,2026-06-01,2026-06-03,2,up,94.9092,0.7189,94.41000366210938,1.0,up,up,up,0.3401,1.1586,,94.09
VNQ,2026-06-01,2026-06-04,3,up,95.0933,0.7236,95.72000122070312,1.0,up,up,up,1.7324,1.1586,,94.09
VNQI,2026-06-01,2026-06-02,1,down,45.0125,0.688,45.34999847412109,0.0,down,up,down,0.1546,0.535,,45.28
VNQI,2026-06-01,2026-06-03,2,down,44.9017,0.6878,44.65999984741211,1.0,up,down,down,-1.3693,0.535,,45.28
VNQI,2026-06-01,2026-06-04,3,down,44.8167,0.624,44.875,1.0,up,up,down,-0.8944,0.535,,45.28
O,2026-06-01,2026-06-02,1,down,59.1106,0.6388,59.90999984741211,0.0,up,up,down,0.6045,0.8788,,59.55
O,2026-06-01,2026-06-03,2,up,60.1714,0.6912,59.720001220703125,1.0,up,up,up,0.2855,0.8788,,59.55
O,2026-06-01,2026-06-04,3,up,60.311,0.7356,59.59000015258789,1.0,up,up,up,0.0672,0.8788,,59.55
PLD,2026-06-01,2026-06-02,1,up,140.2389,0.7336,140.41000366210938,1.0,up,up,up,0.9999,2.4379,,139.02
PLD,2026-06-01,2026-06-03,2,down,137.2962,0.7132,141.82000732421875,0.0,down,down,down,2.0141,2.4379,,139.02
PLD,2026-06-01,2026-06-04,3,up,141.1313,0.68,143.13999938964844,1.0,up,up,up,2.9636,2.4379,,139.02
UVXY,2026-06-01,2026-06-02,1,down,29.1809,0.6074,29.14999961853028,1.0,up,down,down,-2.6711,1.5382,,29.95
UVXY,2026-06-01,2026-06-03,2,down,28.8623,0.7,29.07999992370605,1.0,down,down,down,-2.9048,1.5382,,29.95
UVXY,2026-06-01,2026-06-04,3,down,28.6179,0.6617,27.940000534057617,1.0,up,up,down,-6.7112,1.5382,,29.95
VXX,2026-06-01,2026-06-02,1,up,25.1909,0.6434,24.3700008392334,0.0,up,down,up,-1.6546,0.8218,,24.78
VXX,2026-06-01,2026-06-03,2,down,24.1989,0.6719,24.309999465942383,1.0,up,down,down,-1.8967,0.8218,,24.78
VXX,2026-06-01,2026-06-04,3,down,24.0683,0.5651,23.684999465942383,1.0,up,up,down,-4.4189,0.8218,,24.78
XLF,2026-06-01,2026-06-02,1,up,51.7421,0.6014,51.459999084472656,1.0,up,up,down,0.0583,0.6241,,51.43
XLF,2026-06-01,2026-06-03,2,down,50.9887,0.5167,50.869998931884766,1.0,down,down,down,-1.0889,0.6241,,51.43
XLF,2026-06-01,2026-06-04,3,up,51.9705,0.5919,52.17499923706055,1.0,up,down,up,1.4486,0.6241,,51.43
XLK,2026-06-01,2026-06-02,1,up,197.9875,0.7014,198.2100067138672,1.0,up,up,up,1.2515,4.455,,195.76
XLK,2026-06-01,2026-06-03,2,up,198.9101,0.7157,196.22999572753903,1.0,up,up,up,0.2401,4.455,,195.76
XLK,2026-06-01,2026-06-04,3,up,199.6181,0.77,194.3600006103516,0.0,up,up,up,-0.7152,4.455,,195.76
XLE,2026-06-01,2026-06-02,1,up,57.9407,0.8279,57.959999084472656,1.0,up,up,up,1.1518,1.2814,,57.3
XLE,2026-06-01,2026-06-03,2,down,56.3939,0.5105,58.709999084472656,0.0,up,up,down,2.4607,1.2814,,57.3
XLE,2026-06-01,2026-06-04,3,up,58.4097,0.8447,58.77999877929688,1.0,up,up,up,2.5829,1.2814,,57.3
XLV,2026-06-01,2026-06-02,1,down,146.7361,0.6472,146.39999389648438,1.0,up,down,down,-0.974,2.2079,,147.84
XLV,2026-06-01,2026-06-03,2,up,149.4012,0.6638,147.5500030517578,0.0,down,up,up,-0.1962,2.2079,,147.84
XLV,2026-06-01,2026-06-04,3,up,149.7521,0.6866,151.90499877929688,1.0,up,up,up,2.7496,2.2079,,147.84
XLI,2026-06-01,2026-06-02,1,down,171.1704,0.5909,174.19000244140625,0.0,up,up,down,1.0383,2.4593,,172.4
XLI,2026-06-01,2026-06-03,2,down,170.661,0.6186,174.0500030517578,0.0,up,up,down,0.9571,2.4593,,172.4
XLI,2026-06-01,2026-06-04,3,up,174.5298,0.7487,176.14999389648438,1.0,up,up,up,2.1752,2.4593,,172.4
XLY,2026-06-01,2026-06-02,1,up,119.197,0.7791,117.58999633789062,0.0,up,up,up,-0.5077,2.0139,,118.19
XLY,2026-06-01,2026-06-03,2,up,119.6141,0.6802,116.7300033569336,0.0,up,down,up,-1.2353,2.0139,,118.19
XLY,2026-06-01,2026-06-04,3,up,119.9341,0.6596,117.18000030517578,0.0,down,down,up,-0.8546,2.0139,,118.19
MCHI,2026-06-01,2026-06-02,1,up,55.8916,0.7885,57.18999862670898,1.0,up,up,up,3.231,0.9832,,55.4
MCHI,2026-06-01,2026-06-03,2,down,54.7048,0.574,55.97999954223633,0.0,up,up,down,1.0469,0.9832,,55.4
MCHI,2026-06-01,2026-06-04,3,down,54.5485,0.6221,55.720001220703125,0.0,up,up,down,0.5776,0.9832,,55.4
FXI,2026-06-01,2026-06-02,1,up,35.6516,0.7721,36.36000061035156,1.0,up,up,up,2.8862,0.6232,,35.34
FXI,2026-06-01,2026-06-03,2,up,35.7807,0.6674,35.540000915527344,1.0,up,up,up,0.5659,0.6232,,35.34
FXI,2026-06-01,2026-06-04,3,down,34.8003,0.6221,35.474998474121094,0.0,up,up,down,0.382,0.6232,,35.34
EWJ,2026-06-01,2026-06-02,1,up,93.5275,0.7096,93.58000183105467,1.0,up,up,up,0.6995,1.195,,92.93
EWJ,2026-06-01,2026-06-03,2,down,92.085,0.6132,93.94000244140624,0.0,up,up,down,1.0868,1.195,,92.93
EWJ,2026-06-01,2026-06-04,3,up,93.9649,0.7831,94.1750030517578,1.0,up,up,up,1.3397,1.195,,92.93
VGK,2026-06-01,2026-06-02,1,up,89.0889,0.7539,88.95999908447266,1.0,up,up,up,0.4971,1.1379,,88.52
VGK,2026-06-01,2026-06-03,2,up,89.3246,0.7424,87.9000015258789,0.0,up,up,up,-0.7004,1.1379,,88.52
VGK,2026-06-01,2026-06-04,3,up,89.5054,0.5385,88.97899627685547,1.0,up,up,down,0.5185,1.1379,,88.52
ILF,2026-06-01,2026-06-02,1,down,34.4218,0.6586,34.95000076293945,0.0,down,down,down,0.6624,0.5964,,34.72
ILF,2026-06-01,2026-06-03,2,down,34.2983,0.6051,34.0,1.0,up,up,down,-2.0737,0.5964,,34.72
ILF,2026-06-01,2026-06-04,3,up,35.2365,0.6014,33.970001220703125,0.0,down,up,up,-2.1601,0.5964,,34.72
ICLN,2026-06-01,2026-06-02,1,up,23.4239,0.6816,23.75,1.0,down,up,up,3.0816,0.7679,,23.04
ICLN,2026-06-01,2026-06-03,2,up,23.583,0.8016,23.09000015258789,1.0,up,up,up,0.217,0.7679,,23.04
ICLN,2026-06-01,2026-06-04,3,up,23.705,0.8187,23.2450008392334,1.0,up,up,up,0.8898,0.7679,,23.04
CIBR,2026-06-01,2026-06-02,1,down,92.8641,0.6381,94.31999969482422,0.0,up,up,down,0.1806,2.5718,,94.15
CIBR,2026-06-01,2026-06-03,2,up,95.9685,0.7064,91.66999816894533,0.0,up,up,up,-2.6341,2.5718,,94.15
CIBR,2026-06-01,2026-06-04,3,up,96.3772,0.6951,90.625,0.0,up,up,up,-3.744,2.5718,,94.15
BOTZ,2026-06-01,2026-06-02,1,up,41.0171,0.6497,40.63999938964844,1.0,up,down,up,0.0985,0.8343,,40.6
BOTZ,2026-06-01,2026-06-03,2,down,40.0101,0.7001,40.27000045776367,1.0,down,down,down,-0.8128,0.8343,,40.6
BOTZ,2026-06-01,2026-06-04,3,down,39.8775,0.6065,40.1150016784668,1.0,up,up,down,-1.1946,0.8343,,40.6
ITA,2026-06-01,2026-06-02,1,down,227.5368,0.5895,228.3300018310547,1.0,up,up,down,-0.6872,4.7464,,229.91
ITA,2026-06-01,2026-06-03,2,up,233.2662,0.7004,224.88999938964844,0.0,up,up,up,-2.1835,4.7464,,229.91
ITA,2026-06-01,2026-06-04,3,up,234.0205,0.7184,231.5599975585937,1.0,up,up,up,0.7177,4.7464,,229.91
PHO,2026-06-01,2026-06-02,1,up,66.2736,0.6481,66.30000305175781,1.0,down,up,up,0.7293,0.9071,,65.82
PHO,2026-06-01,2026-06-03,2,down,65.1786,0.6875,66.5,0.0,down,down,down,1.0331,0.9071,,65.82
PHO,2026-06-01,2026-06-04,3,up,66.6056,0.6518,66.55999755859375,1.0,up,down,up,1.1243,0.9071,,65.82
KRE,2026-06-01,2026-06-02,1,up,68.9116,0.7448,69.54000091552734,1.0,up,up,up,1.8006,1.2032,,68.31
KRE,2026-06-01,2026-06-03,2,down,67.4592,0.6497,67.87999725341797,1.0,down,down,down,-0.6295,1.2032,,68.31
KRE,2026-06-01,2026-06-04,3,up,69.352,0.6716,70.0250015258789,1.0,up,down,up,2.5106,1.2032,,68.31
VYM,2026-06-01,2026-06-02,1,up,159.8488,0.5837,161.1699981689453,1.0,down,down,up,1.2438,1.3176,,159.19
VYM,2026-06-01,2026-06-03,2,up,160.1217,0.6413,160.47999572753906,1.0,down,up,up,0.8103,1.3176,,159.19
VYM,2026-06-01,2026-06-04,3,down,158.0489,0.7932,160.4600067138672,0.0,down,down,down,0.7978,1.3176,,159.19
NOBL,2026-06-01,2026-06-02,1,up,53.7652,0.7428,53.68999862670898,1.0,up,up,up,0.3739,0.5504,,53.49
NOBL,2026-06-01,2026-06-03,2,down,53.1008,0.64,53.59999847412109,0.0,up,up,down,0.2056,0.5504,,53.49
NOBL,2026-06-01,2026-06-04,3,up,53.9666,0.7286,54.09230041503906,1.0,up,up,up,1.126,0.5504,,53.49
QQQ,2026-06-01,2026-06-02,1,up,748.1789,0.6827,746.1599731445312,1.0,up,up,up,0.4605,10.8779,,742.74
QQQ,2026-06-01,2026-06-03,2,up,750.4318,0.7181,744.2100219726562,1.0,up,up,up,0.1979,10.8779,,742.74
QQQ,2026-06-01,2026-06-04,3,up,752.1605,0.6052,742.9219970703125,1.0,down,down,up,0.0245,10.8779,,742.74
IWM,2026-06-01,2026-06-02,1,down,286.4641,0.6568,291.6600036621094,0.0,down,up,down,0.9274,5.0318,,288.98
IWM,2026-06-01,2026-06-03,2,up,292.538,0.7065,287.6700134277344,0.0,up,up,up,-0.4533,5.0318,,288.98
IWM,2026-06-01,2026-06-04,3,up,293.3377,0.7345,292.7099914550781,1.0,up,up,up,1.2907,5.0318,,288.98
RSP,2026-06-01,2026-06-02,1,down,208.2154,0.7431,210.0399932861328,0.0,down,down,down,0.3967,1.9893,,209.21
RSP,2026-06-01,2026-06-03,2,up,210.6166,0.6368,209.25,1.0,down,down,up,0.0191,1.9893,,209.21
RSP,2026-06-01,2026-06-04,3,down,207.4872,0.6657,210.88999938964844,0.0,down,up,down,0.803,1.9893,,209.21
FM,2026-06-01,2026-06-02,1,down,27.1365,0.5775,,,up,down,down,,0.1071,,27.19
FM,2026-06-01,2026-06-03,2,up,27.2657,0.7455,,,up,up,up,,0.1071,,27.19
FM,2026-06-01,2026-06-04,3,up,27.2827,0.7013,,,down,up,up,,0.1071,,27.19
ASEA,2026-06-01,2026-06-02,1,down,19.7943,0.6978,20.209999084472656,0.0,down,down,down,1.5068,0.2314,,19.91
ASEA,2026-06-01,2026-06-03,2,down,19.7464,0.6728,20.06999969482422,0.0,up,down,down,0.8036,0.2314,,19.91
ASEA,2026-06-01,2026-06-04,3,down,19.7096,0.5386,20.040000915527344,0.0,up,up,down,0.6529,0.2314,,19.91
EMIM.AS,2026-06-09,2026-06-10,1,down,46.0398,0.6139,45.970001220703125,1.0,up,up,down,-1.044,0.8304,,46.455
EMIM.AS,2026-06-09,2026-06-11,2,down,45.8679,0.5695,46.44499969482422,1.0,up,up,down,-0.0215,0.8304,,46.455
EMIM.AS,2026-06-09,2026-06-12,3,up,47.1741,0.7058,47.8650016784668,1.0,up,up,up,3.0352,0.8304,,46.455
BABA,2026-06-09,2026-06-10,1,up,122.0146,0.6028,114.32999420166016,0.0,down,down,up,-4.7805,3.8893,,120.07
BABA,2026-06-09,2026-06-11,2,up,122.8201,0.6277,112.69000244140624,0.0,down,down,up,-6.1464,3.8893,,120.07
BABA,2026-06-09,2026-06-12,3,up,123.4382,0.709,112.81999969482422,0.0,up,up,up,-6.0381,3.8893,,120.07
ICGA.DE,2026-06-09,2026-06-10,1,down,4.7629,0.6252,4.821499824523926,0.0,up,up,down,0.3956,0.0791,,4.8025
ICGA.DE,2026-06-09,2026-06-11,2,down,4.7466,0.7038,4.75600004196167,1.0,down,down,down,-0.9682,0.0791,,4.8025
ICGA.DE,2026-06-09,2026-06-12,3,down,4.734,0.6684,4.8354997634887695,0.0,up,down,down,0.6871,0.0791,,4.8025
EXUS.MI,2026-06-09,2026-06-10,1,down,38.1368,0.6079,37.880001068115234,1.0,up,up,down,-1.1224,0.3464,,38.31
EXUS.MI,2026-06-09,2026-06-11,2,up,38.555,0.6971,38.11000061035156,0.0,up,up,up,-0.5221,0.3464,,38.31
EXUS.MI,2026-06-09,2026-06-12,3,up,38.61,0.7416,38.89500045776367,1.0,up,up,up,1.527,0.3464,,38.31
ALV.DE,2026-06-09,2026-06-10,1,up,377.1,0.576,381.5,1.0,down,up,up,1.9781,6.0,,374.1
ALV.DE,2026-06-09,2026-06-11,2,up,378.3427,0.5292,383.2999877929688,1.0,down,down,up,2.4592,6.0,,374.1
ALV.DE,2026-06-09,2026-06-12,3,up,379.2962,0.6191,386.3999938964844,1.0,down,down,up,3.2879,6.0,,374.1
BTC-USD,2026-06-09,2026-06-10,1,down,62071.1309,0.6728,61449.2890625,1.0,down,up,down,-2.9954,2551.2773,,63346.7695
BTC-USD,2026-06-09,2026-06-11,2,down,61542.744,0.6516,63561.0546875,0.0,up,down,down,0.3383,2551.2773,,63346.7695
BTC-USD,2026-06-09,2026-06-12,3,down,61137.2985,0.6648,63543.19921875,0.0,down,down,down,0.3101,2551.2773,,63346.7695
SGLN.L,2026-06-09,2026-06-10,1,down,6248.2117,0.5677,5981.0,1.0,up,up,down,-5.1087,109.5767,,6303.0
SGLN.L,2026-06-09,2026-06-11,2,up,6380.4824,0.895,5931.0,0.0,up,up,up,-5.902,109.5767,,6303.0
SGLN.L,2026-06-09,2026-06-12,3,up,6397.8962,0.9015,6103.0,0.0,up,up,up,-3.1731,109.5767,,6303.0
MEUD.PA,2026-06-09,2026-06-10,1,down,303.6875,0.6779,303.1000061035156,1.0,down,up,down,-0.7369,3.325,,305.35
MEUD.PA,2026-06-09,2026-06-11,2,down,302.9989,0.603,305.29998779296875,1.0,up,up,down,-0.0164,3.325,,305.35
MEUD.PA,2026-06-09,2026-06-12,3,down,302.4705,0.6469,311.0,0.0,up,down,down,1.8503,3.325,,305.35
NVDA,2026-06-09,2026-06-10,1,up,212.7247,0.7244,200.4199981689453,0.0,up,up,up,-3.9398,8.1694,,208.64
NVDA,2026-06-09,2026-06-11,2,down,202.8633,0.5496,204.8699951171875,1.0,up,up,down,-1.8069,8.1694,,208.64
NVDA,2026-06-09,2026-06-12,3,up,215.7149,0.7164,205.19000244140625,0.0,up,up,up,-1.6536,8.1694,,208.64
SJPA.MI,2026-06-09,2026-06-10,1,up,68.6679,0.6428,66.48999786376953,0.0,down,down,up,-2.6358,0.7557,,68.29
SJPA.MI,2026-06-09,2026-06-11,2,down,67.7556,0.6892,67.0999984741211,1.0,down,down,down,-1.7426,0.7557,,68.29
SJPA.MI,2026-06-09,2026-06-12,3,down,67.6355,0.5977,68.63999938964844,0.0,down,up,down,0.5125,0.7557,,68.29
DHER.DE,2026-06-09,2026-06-10,1,up,39.4839,0.592,36.93999862670898,0.0,down,down,up,-4.052,1.9679,,38.5
DHER.DE,2026-06-09,2026-06-11,2,up,39.8915,0.6221,37.84999847412109,0.0,down,down,up,-1.6883,1.9679,,38.5
DHER.DE,2026-06-09,2026-06-12,3,up,40.2042,0.5554,37.63999938964844,0.0,down,down,up,-2.2338,1.9679,,38.5
LLY,2026-06-09,2026-06-10,1,up,1168.6729,0.7236,1136.3699951171875,0.0,up,up,up,-1.1121,39.0457,,1149.15
LLY,2026-06-09,2026-06-11,2,up,1176.7595,0.6666,1160.949951171875,1.0,up,down,up,1.0268,39.0457,,1149.15
LLY,2026-06-09,2026-06-12,3,up,1182.9646,0.6564,1133.0,0.0,down,up,up,-1.4054,39.0457,,1149.15
AAPL,2026-06-09,2026-06-10,1,up,304.7775,0.6636,291.5799865722656,0.0,down,up,up,-3.303,6.475,,301.54
AAPL,2026-06-09,2026-06-11,2,up,306.1185,0.5671,295.6300048828125,0.0,down,down,up,-1.9599,6.475,,301.54
AAPL,2026-06-09,2026-06-12,3,down,295.9325,0.623,291.1300048828125,1.0,down,up,down,-3.4523,6.475,,301.54
MSFT,2026-06-09,2026-06-10,1,down,405.1096,0.6971,397.3599853515625,1.0,up,down,down,-3.4925,13.2608,,411.74
MSFT,2026-06-09,2026-06-11,2,down,402.3632,0.6417,390.3399963378906,1.0,up,up,down,-5.1975,13.2608,,411.74
MSFT,2026-06-09,2026-06-12,3,up,423.2242,0.6478,390.739990234375,0.0,down,down,up,-5.1003,13.2608,,411.74
GOOGL,2026-06-09,2026-06-10,1,up,368.1458,0.7607,356.3800048828125,0.0,up,up,up,-1.9075,9.6717,,363.31
GOOGL,2026-06-09,2026-06-11,2,down,356.4711,0.503,357.7699890136719,1.0,up,up,down,-1.5249,9.6717,,363.31
GOOGL,2026-06-09,2026-06-12,3,up,371.6859,0.8208,359.67999267578125,0.0,up,up,up,-0.9991,9.6717,,363.31
AMZN,2026-06-09,2026-06-10,1,up,248.8907,0.692,238.0,0.0,up,up,up,-2.9443,7.3414,,245.22
AMZN,2026-06-09,2026-06-11,2,up,250.4112,0.6357,241.509994506836,0.0,up,down,up,-1.5129,7.3414,,245.22
AMZN,2026-06-09,2026-06-12,3,up,251.5779,0.697,238.5500030517578,0.0,up,up,up,-2.72,7.3414,,245.22
META,2026-06-09,2026-06-10,1,down,575.9097,0.6675,570.4512939453125,1.0,up,up,down,-2.5519,18.9607,,585.39
META,2026-06-09,2026-06-11,2,up,598.7973,0.6596,567.9036254882812,0.0,up,down,up,-2.9871,18.9607,,585.39
META,2026-06-09,2026-06-12,3,up,601.8105,0.7155,566.4549560546875,0.0,up,up,up,-3.2346,18.9607,,585.39
TSLA,2026-06-09,2026-06-10,1,up,416.6711,0.5848,381.5899963378906,0.0,down,down,up,-6.6903,15.4421,,408.95
TSLA,2026-06-09,2026-06-11,2,up,419.8693,0.6623,399.1499938964844,0.0,up,up,up,-2.3964,15.4421,,408.95
TSLA,2026-06-09,2026-06-12,3,down,395.5767,0.7409,406.4299926757813,1.0,down,down,down,-0.6162,15.4421,,408.95
NESN.SW,2026-06-09,2026-06-10,1,down,75.9111,0.7175,79.7300033569336,0.0,down,down,down,4.0726,1.3979,,76.61
NESN.SW,2026-06-09,2026-06-11,2,down,75.6216,0.7809,79.43000030517578,0.0,down,down,down,3.681,1.3979,,76.61
NESN.SW,2026-06-09,2026-06-12,3,down,75.3994,0.614,79.80999755859375,0.0,down,down,down,4.177,1.3979,,76.61
NOVN.SW,2026-06-09,2026-06-10,1,up,118.4257,0.7793,119.04000091552734,1.0,up,up,up,1.4488,2.1714,,117.34
NOVN.SW,2026-06-09,2026-06-11,2,up,118.8754,0.6501,121.54000091552734,1.0,up,up,up,3.5793,2.1714,,117.34
NOVN.SW,2026-06-09,2026-06-12,3,up,119.2205,0.7386,122.08000183105467,1.0,up,up,up,4.0395,2.1714,,117.34
NVO,2026-06-09,2026-06-10,1,down,40.3461,0.7244,42.810001373291016,0.0,down,down,down,4.3637,1.3479,,41.02
NVO,2026-06-09,2026-06-11,2,up,41.9731,0.6218,43.959999084472656,1.0,down,down,up,7.1672,1.3479,,41.02
NVO,2026-06-09,2026-06-12,3,down,39.8527,0.573,43.880001068115234,0.0,down,down,down,6.9722,1.3479,,41.02
JNJ,2026-06-09,2026-06-10,1,up,234.2875,0.5886,238.4900054931641,1.0,up,up,up,2.7266,4.255,,232.16
JNJ,2026-06-09,2026-06-11,2,up,235.1688,0.7218,238.3300018310547,1.0,up,up,up,2.6577,4.255,,232.16
JNJ,2026-06-09,2026-06-12,3,up,235.845,0.8023,240.8699951171875,1.0,up,up,up,3.7517,4.255,,232.16
PFE,2026-06-09,2026-06-10,1,down,25.3825,0.6544,25.600000381469727,1.0,up,up,down,-0.0781,0.475,,25.62
PFE,2026-06-09,2026-06-11,2,up,25.9559,0.6995,26.170000076293945,1.0,up,up,up,2.1468,0.475,,25.62
PFE,2026-06-09,2026-06-12,3,up,26.0314,0.7109,26.209999084472656,1.0,up,down,up,2.3029,0.475,,25.62
AZN,2026-06-09,2026-06-10,1,down,179.5721,0.6419,178.9600067138672,1.0,up,up,down,-1.4266,3.9557,,181.55
AZN,2026-06-09,2026-06-11,2,up,184.3471,0.6697,182.27999877929688,1.0,up,up,up,0.4021,3.9557,,181.55
AZN,2026-06-09,2026-06-12,3,up,184.9758,0.5562,178.75,0.0,up,up,up,-1.5423,3.9557,,181.55
MRK,2026-06-09,2026-06-10,1,up,121.2679,0.7047,118.23970794677734,0.0,up,up,up,-1.0712,3.4957,,119.52
MRK,2026-06-09,2026-06-11,2,down,117.0482,0.6256,119.89778900146484,0.0,up,up,down,0.3161,3.4957,,119.52
MRK,2026-06-09,2026-06-12,3,up,122.5474,0.6532,118.20000457763672,0.0,up,down,up,-1.1044,3.4957,,119.52
ABBV,2026-06-09,2026-06-10,1,up,225.9457,0.6822,224.9499969482422,1.0,down,up,up,0.8428,5.7514,,223.07
ABBV,2026-06-09,2026-06-11,2,up,227.1369,0.6548,224.7700042724609,1.0,down,up,up,0.7621,5.7514,,223.07
ABBV,2026-06-09,2026-06-12,3,up,228.0509,0.6412,227.72999572753903,1.0,up,down,up,2.089,5.7514,,223.07
UNH,2026-06-09,2026-06-10,1,up,411.6439,0.6795,405.1460266113281,0.0,down,up,up,-0.3502,10.1479,,406.57
UNH,2026-06-09,2026-06-11,2,up,413.7456,0.6667,403.2468566894531,0.0,up,up,up,-0.8174,10.1479,,406.57
UNH,2026-06-09,2026-06-12,3,up,415.3583,0.605,406.2000122070313,0.0,down,down,up,-0.091,10.1479,,406.57
IBB,2026-06-09,2026-06-10,1,up,168.655,0.5858,165.9066619873047,0.0,down,down,up,-0.6071,3.47,,166.92
IBB,2026-06-09,2026-06-11,2,up,169.3737,0.7112,170.46603393554688,1.0,up,up,up,2.1244,3.47,,166.92
IBB,2026-06-09,2026-06-12,3,up,169.9251,0.746,170.63600158691406,1.0,up,up,up,2.2262,3.47,,166.92
XBI,2026-06-09,2026-06-10,1,down,126.5879,0.601,128.85000610351562,0.0,up,up,down,0.327,3.6843,,128.43
XBI,2026-06-09,2026-06-11,2,up,131.0352,0.7782,132.74000549316406,1.0,up,up,up,3.3559,3.6843,,128.43
XBI,2026-06-09,2026-06-12,3,up,131.6207,0.8295,133.7899932861328,1.0,up,up,up,4.1735,3.6843,,128.43
SIE.DE,2026-06-09,2026-06-10,1,down,264.5375,0.6545,258.3999938964844,1.0,up,up,down,-3.5821,6.925,,268.0
