ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd,actual_change_pct,atr_at_prediction,predicted_price,ref_price
SLV,2026-05-27,2026-05-29,2,up,69.8253,0.6254,68.33999633789062,1.0,up,down,up,1.1545,3.2036,,67.56
SLV,2026-05-27,2026-06-01,3,up,70.3344,0.6411,67.66999816894531,1.0,up,down,up,0.1628,3.2036,,67.56
XOM,2026-05-27,2026-05-28,1,down,145.9992,0.5292,147.67999267578125,1.0,down,up,down,-0.3105,4.2816,,148.14
XOM,2026-05-27,2026-05-29,2,up,151.1676,0.6883,145.61000061035156,0.0,up,up,up,-1.7078,4.2816,,148.14
XOM,2026-05-27,2026-06-01,3,up,151.848,0.7167,149.3800048828125,1.0,up,up,up,0.837,4.2816,,148.14
CVX,2026-05-27,2026-05-28,1,down,180.2682,0.5533,183.4600067138672,0.0,up,up,down,0.5591,4.3435,,182.44
CVX,2026-05-27,2026-05-29,2,up,185.5113,0.7285,182.0350036621093,0.0,up,up,up,-0.222,4.3435,,182.44
CVX,2026-05-27,2026-06-01,3,up,186.2016,0.7397,185.8300018310547,1.0,up,up,up,1.8581,4.3435,,182.44
URA,2026-05-27,2026-05-28,1,up,51.3057,0.7615,50.86000061035156,1.0,up,up,up,1.345,2.2414,,50.185
URA,2026-05-27,2026-05-29,2,up,51.7699,0.6801,50.65010070800781,1.0,up,up,up,0.9268,2.2414,,50.185
URA,2026-05-27,2026-06-01,3,up,52.1261,0.5704,50.540000915527344,1.0,up,up,up,0.7074,2.2414,,50.185
LIT,2026-05-27,2026-05-28,1,up,86.4504,0.7025,87.61000061035156,1.0,up,up,up,2.5518,2.0407,,85.43
LIT,2026-05-27,2026-05-29,2,up,86.873,0.8353,87.26000213623047,1.0,up,up,up,2.1421,2.0407,,85.43
LIT,2026-05-27,2026-06-01,3,up,87.1973,0.7772,86.08999633789062,1.0,up,up,up,0.7726,2.0407,,85.43
DBA,2026-05-27,2026-05-28,1,down,27.2873,0.614,27.575300216674805,0.0,down,down,down,0.4199,0.3455,,27.46
DBA,2026-05-27,2026-05-29,2,down,27.2157,0.5204,27.25,1.0,up,up,down,-0.7647,0.3455,,27.46
DBA,2026-05-27,2026-06-01,3,down,27.1608,0.6701,27.239999771118164,1.0,down,down,down,-0.8012,0.3455,,27.46
COPX,2026-05-27,2026-05-28,1,down,84.2493,0.6021,88.62000274658203,0.0,up,up,down,3.0465,3.5014,,86.0
COPX,2026-05-27,2026-05-29,2,up,88.4759,0.5131,88.05999755859375,1.0,up,down,down,2.3953,3.5014,,86.0
COPX,2026-05-27,2026-06-01,3,down,82.9677,0.5687,90.05999755859375,0.0,up,up,down,4.7209,3.5014,,86.0
BHP,2026-05-27,2026-05-28,1,up,88.9068,0.7489,88.02999877929688,1.0,up,up,up,0.4507,2.5436,,87.635
BHP,2026-05-27,2026-05-29,2,up,89.4336,0.8191,88.91999816894531,1.0,up,up,up,1.4663,2.5436,,87.635
BHP,2026-05-27,2026-06-01,3,up,89.8378,0.7142,91.22000122070312,1.0,up,up,up,4.0908,2.5436,,87.635
RIO,2026-05-27,2026-05-28,1,down,104.964,0.61,106.86000061035156,0.0,up,up,down,0.3662,3.0121,,106.4701
RIO,2026-05-27,2026-05-29,2,up,108.6,0.6216,106.38999938964844,0.0,up,up,up,-0.0752,3.0121,,106.4701
RIO,2026-05-27,2026-06-01,3,up,109.0787,0.5263,108.95999908447266,1.0,up,up,down,2.3386,3.0121,,106.4701
VALE,2026-05-27,2026-05-28,1,down,16.2157,0.5287,16.614999771118164,0.0,up,up,down,1.0337,0.4586,,16.445
VALE,2026-05-27,2026-05-29,2,down,16.1207,0.5557,16.2549991607666,1.0,up,up,down,-1.1554,0.4586,,16.445
VALE,2026-05-27,2026-06-01,3,down,16.0479,0.5573,16.299999237060547,1.0,up,up,down,-0.8817,0.4586,,16.445
XLP,2026-05-27,2026-05-28,1,up,85.3148,0.6605,84.44499969482422,0.0,up,up,up,-0.2788,1.2675,,84.6811
XLP,2026-05-27,2026-05-29,2,down,83.7848,0.5968,83.09500122070312,1.0,down,down,up,-1.873,1.2675,,84.6811
XLP,2026-05-27,2026-06-01,3,up,85.7788,0.5706,82.02999877929688,0.0,down,down,up,-3.1307,1.2675,,84.6811
XLU,2026-05-27,2026-05-28,1,up,45.4434,0.5617,44.60499954223633,0.0,up,up,up,-1.1633,0.6268,,45.13
XLU,2026-05-27,2026-05-29,2,down,44.6868,0.565,44.415000915527344,1.0,up,up,down,-1.5843,0.6268,,45.13
XLU,2026-05-27,2026-06-01,3,up,45.6728,0.6544,43.09999847412109,0.0,up,up,up,-4.4981,0.6268,,45.13
TLT,2026-05-27,2026-05-28,1,up,85.6613,0.6689,85.68499755859375,1.0,up,up,up,0.4396,0.7027,,85.31
TLT,2026-05-27,2026-05-29,2,up,85.8069,0.6776,85.61000061035156,1.0,up,up,up,0.3517,0.7027,,85.31
TLT,2026-05-27,2026-06-01,3,down,84.7015,0.5329,85.47000122070312,0.0,down,up,down,0.1876,0.7027,,85.31
AGG,2026-05-27,2026-05-28,1,up,99.0019,0.5753,99.01499938964844,1.0,down,down,up,0.2074,0.3836,,98.8101
AGG,2026-05-27,2026-05-29,2,up,99.0813,0.6134,99.04000091552734,1.0,up,up,up,0.2327,0.3836,,98.8101
AGG,2026-05-27,2026-06-01,3,up,99.1423,0.5628,98.68000030517578,0.0,up,up,down,-0.1317,0.3836,,98.8101
HYG,2026-05-27,2026-05-28,1,down,80.0061,0.5354,80.20339965820312,0.0,up,up,down,0.0729,0.2779,,80.145
HYG,2026-05-27,2026-05-29,2,down,79.9485,0.5203,80.3301010131836,0.0,up,up,down,0.231,0.2779,,80.145
HYG,2026-05-27,2026-06-01,3,up,80.3856,0.6247,79.83999633789062,0.0,up,up,up,-0.3806,0.2779,,80.145
TIP,2026-05-27,2026-05-28,1,up,111.073,0.6318,111.16500091552734,1.0,up,up,up,0.2309,0.3282,,110.9089
TIP,2026-05-27,2026-05-29,2,up,111.141,0.6746,111.22579956054688,1.0,up,up,up,0.2857,0.3282,,110.9089
TIP,2026-05-27,2026-06-01,3,up,111.1932,0.6692,109.9800033569336,0.0,up,up,up,-0.8375,0.3282,,110.9089
EMB,2026-05-27,2026-05-28,1,up,96.1584,0.6756,96.2249984741211,1.0,up,up,up,0.318,0.4768,,95.92
EMB,2026-05-27,2026-05-29,2,up,96.2571,0.7638,96.4250030517578,1.0,up,up,up,0.5265,0.4768,,95.92
EMB,2026-05-27,2026-06-01,3,down,95.5071,0.586,96.01000213623048,0.0,up,down,down,0.0938,0.4768,,95.92
LQD,2026-05-27,2026-05-28,1,up,109.2364,0.5967,109.23079681396484,1.0,up,up,up,0.2577,0.5729,,108.95
LQD,2026-05-27,2026-05-29,2,up,109.3551,0.6553,109.33999633789062,1.0,up,up,up,0.358,0.5729,,108.95
LQD,2026-05-27,2026-06-01,3,up,109.4461,0.5997,108.93000030517578,0.0,up,up,up,-0.0184,0.5729,,108.95
SHY,2026-05-27,2026-05-28,1,up,82.2758,0.6247,82.25,1.0,up,up,up,0.0255,0.0936,,82.229
SHY,2026-05-27,2026-05-29,2,up,82.2952,0.6603,82.29499816894531,1.0,up,down,up,0.0803,0.0936,,82.229
SHY,2026-05-27,2026-06-01,3,up,82.31,0.6894,82.01000213623047,0.0,up,up,up,-0.2663,0.0936,,82.229
INDA,2026-05-27,2026-05-28,1,up,48.9289,0.7166,48.685001373291016,1.0,up,up,up,0.1646,0.6479,,48.605
INDA,2026-05-27,2026-05-29,2,up,49.0631,0.6096,48.67499923706055,1.0,up,down,up,0.144,0.6479,,48.605
INDA,2026-05-27,2026-06-01,3,up,49.1661,0.657,47.9900016784668,0.0,up,down,up,-1.2653,0.6479,,48.605
INFY,2026-05-27,2026-05-28,1,up,12.5679,0.6513,12.71500015258789,1.0,up,down,up,3.1116,0.4732,,12.3313
INFY,2026-05-27,2026-05-29,2,up,12.6659,0.5818,12.704999923706056,1.0,down,down,up,3.0305,0.4732,,12.3313
INFY,2026-05-27,2026-06-01,3,down,11.9215,0.5691,13.40999984741211,0.0,down,down,down,8.7477,0.4732,,12.3313
WIT,2026-05-27,2026-05-28,1,down,2.0275,0.6262,2.4100000858306885,0.0,down,down,down,16.9903,0.065,,2.06
WIT,2026-05-27,2026-05-29,2,down,2.014,0.5407,2.3350000381469727,0.0,down,down,up,13.3495,0.065,,2.06
WIT,2026-05-27,2026-06-01,3,down,2.0037,0.7891,2.4100000858306885,0.0,down,down,down,16.9903,0.065,,2.06
EWZ,2026-05-27,2026-05-28,1,down,35.7521,0.605,36.185001373291016,0.0,up,up,down,0.0,0.8657,,36.185
EWZ,2026-05-27,2026-05-29,2,down,35.5728,0.7069,35.92499923706055,1.0,down,down,down,-0.7185,0.8657,,36.185
EWZ,2026-05-27,2026-06-01,3,down,35.4353,0.5473,35.66999816894531,1.0,up,down,down,-1.4232,0.8657,,36.185
ITUB,2026-05-27,2026-05-28,1,up,8.0754,0.6958,7.920000076293945,0.0,up,up,up,-0.44,0.2407,,7.955
ITUB,2026-05-27,2026-05-29,2,up,8.1252,0.5063,7.894999980926514,0.0,down,down,up,-0.7542,0.2407,,7.955
ITUB,2026-05-27,2026-06-01,3,down,7.7465,0.6975,7.789999961853027,1.0,down,down,down,-2.0742,0.2407,,7.955
VNQ,2026-05-27,2026-05-28,1,up,97.6359,0.5956,96.62999725341795,0.0,up,up,up,-0.4738,1.0918,,97.09
VNQ,2026-05-27,2026-05-29,2,up,97.862,0.5203,95.88500213623048,0.0,down,down,up,-1.2411,1.0918,,97.09
VNQ,2026-05-27,2026-06-01,3,down,96.1445,0.574,94.08999633789062,1.0,down,down,down,-3.0899,1.0918,,97.09
VNQI,2026-05-27,2026-05-28,1,up,46.1834,0.6425,45.8849983215332,0.0,up,up,up,-0.098,0.5069,,45.93
VNQI,2026-05-27,2026-05-29,2,up,46.2884,0.6605,46.01499938964844,1.0,up,up,up,0.1851,0.5069,,45.93
VNQI,2026-05-27,2026-06-01,3,down,45.491,0.6398,45.27999877929688,1.0,down,up,down,-1.4152,0.5069,,45.93
O,2026-05-27,2026-05-28,1,down,61.7686,0.5892,61.79499816894531,1.0,up,down,down,-0.707,0.9329,,62.235
O,2026-05-27,2026-05-29,2,up,62.8946,0.6965,61.29999923706055,0.0,up,up,up,-1.5024,0.9329,,62.235
O,2026-05-27,2026-06-01,3,up,63.0429,0.708,59.54999923706055,0.0,up,up,up,-4.3143,0.9329,,62.235
PLD,2026-05-27,2026-05-28,1,down,145.876,0.5886,145.9499969482422,1.0,down,down,down,-0.6704,2.118,,146.935
PLD,2026-05-27,2026-05-29,2,up,148.4326,0.5511,144.0800018310547,0.0,down,down,up,-1.943,2.118,,146.935
PLD,2026-05-27,2026-06-01,3,down,145.1008,0.792,139.02000427246094,1.0,down,down,down,-5.3867,2.118,,146.935
UVXY,2026-05-27,2026-05-28,1,down,29.8938,0.6795,29.540000915527344,1.0,up,down,down,-3.5898,1.4921,,30.6399
UVXY,2026-05-27,2026-05-29,2,down,29.5848,0.7533,28.58989906311035,1.0,down,down,down,-6.6906,1.4921,,30.6399
UVXY,2026-05-27,2026-06-01,3,down,29.3477,0.8119,29.950000762939453,1.0,down,down,down,-2.2516,1.4921,,30.6399
VXX,2026-05-27,2026-05-28,1,down,24.7671,0.6507,24.565000534057617,1.0,down,down,down,-2.3641,0.7854,,25.1598
VXX,2026-05-27,2026-05-29,2,down,24.6045,0.7849,24.02989959716797,1.0,down,down,down,-4.4909,0.7854,,25.1598
VXX,2026-05-27,2026-06-01,3,down,24.4797,0.787,24.780000686645508,1.0,down,down,down,-1.5095,0.7854,,25.1598
XLF,2026-05-27,2026-05-28,1,up,51.7611,0.5467,51.30500030517578,0.0,down,down,up,-0.2624,0.6421,,51.44
XLF,2026-05-27,2026-05-29,2,up,51.8941,0.6624,51.55500030517578,1.0,up,up,up,0.2236,0.6421,,51.44
XLF,2026-05-27,2026-06-01,3,up,51.9961,0.6995,51.43000030517578,0.0,up,up,up,-0.0194,0.6421,,51.44
XLK,2026-05-27,2026-05-28,1,down,182.2132,0.63,186.7899932861328,0.0,up,up,down,1.3153,4.3036,,184.365
XLK,2026-05-27,2026-05-29,2,up,187.4081,0.7946,191.04299926757807,1.0,up,up,up,3.6222,4.3036,,184.365
XLK,2026-05-27,2026-06-01,3,up,188.092,0.8388,195.759994506836,1.0,up,up,up,6.1807,4.3036,,184.365
XLE,2026-05-27,2026-05-28,1,down,56.4498,0.6191,57.04999923706055,1.0,up,up,down,-0.1138,1.3304,,57.115
XLE,2026-05-27,2026-05-29,2,down,56.1743,0.5171,56.32500076293945,1.0,up,up,down,-1.3832,1.3304,,57.115
XLE,2026-05-27,2026-06-01,3,down,55.9629,0.5498,57.29999923706055,0.0,up,up,down,0.3239,1.3304,,57.115
XLV,2026-05-27,2026-05-28,1,up,149.9871,0.5832,151.13499450683594,1.0,down,down,up,1.4908,2.1443,,148.915
XLV,2026-05-27,2026-05-29,2,down,147.3988,0.5803,149.5,0.0,up,down,down,0.3928,2.1443,,148.915
XLV,2026-05-27,2026-06-01,3,up,150.772,0.5972,147.83999633789062,0.0,down,down,up,-0.7219,2.1443,,148.915
XLI,2026-05-27,2026-05-28,1,up,175.8764,0.5598,173.81500244140625,0.0,up,up,down,-0.4296,2.6229,,174.565
XLI,2026-05-27,2026-05-29,2,down,172.7104,0.5293,173.0749969482422,1.0,up,up,down,-0.8536,2.6229,,174.565
XLI,2026-05-27,2026-06-01,3,down,172.2935,0.5346,172.39999389648438,1.0,up,up,down,-1.2402,2.6229,,174.565
XLY,2026-05-27,2026-05-28,1,up,122.4409,0.5778,122.05500030517578,1.0,up,up,up,0.4775,1.9318,,121.475
XLY,2026-05-27,2026-05-29,2,up,122.841,0.6397,121.1750030517578,0.0,up,up,up,-0.247,1.9318,,121.475
XLY,2026-05-27,2026-06-01,3,up,123.148,0.5672,118.19000244140624,0.0,up,up,down,-2.7043,1.9318,,121.475
MCHI,2026-05-27,2026-05-28,1,down,54.9757,0.5851,55.01499938964844,1.0,down,down,down,-0.8113,0.9786,,55.465
MCHI,2026-05-27,2026-05-29,2,up,56.157,0.7278,55.22499847412109,0.0,up,up,up,-0.4327,0.9786,,55.465
MCHI,2026-05-27,2026-06-01,3,down,54.6175,0.6396,55.400001525878906,1.0,up,down,down,-0.1172,0.9786,,55.465
FXI,2026-05-27,2026-05-28,1,down,35.0407,0.6183,35.0099983215332,1.0,up,up,down,-0.9478,0.6086,,35.345
FXI,2026-05-27,2026-05-29,2,down,34.9147,0.7292,35.130001068115234,1.0,up,down,down,-0.6083,0.6086,,35.345
FXI,2026-05-27,2026-06-01,3,down,34.818,0.508,35.34000015258789,1.0,up,up,down,-0.0141,0.6086,,35.345
EWJ,2026-05-27,2026-05-28,1,up,92.9193,0.6229,92.7249984741211,1.0,up,up,down,0.4278,1.1786,,92.33
EWJ,2026-05-27,2026-05-29,2,up,93.1634,0.7557,93.01000213623048,1.0,up,up,up,0.7365,1.1786,,92.33
EWJ,2026-05-27,2026-06-01,3,up,93.3507,0.6808,92.93000030517578,1.0,up,up,up,0.6498,1.1786,,92.33
VGK,2026-05-27,2026-05-28,1,down,88.7871,0.5274,89.08000183105469,1.0,down,up,down,-0.3301,1.1757,,89.375
VGK,2026-05-27,2026-05-29,2,up,90.2064,0.5899,89.13999938964844,0.0,down,up,up,-0.2629,1.1757,,89.375
VGK,2026-05-27,2026-06-01,3,down,88.3568,0.5338,88.5199966430664,1.0,down,down,down,-0.9566,1.1757,,89.375
ILF,2026-05-27,2026-05-28,1,down,35.0027,0.5813,35.17499923706055,1.0,down,down,down,-0.4387,0.6547,,35.33
ILF,2026-05-27,2026-05-29,2,down,34.8671,0.5563,34.95000076293945,1.0,down,down,up,-1.0756,0.6547,,35.33
ILF,2026-05-27,2026-06-01,3,up,35.897,0.6438,34.720001220703125,0.0,down,down,up,-1.7266,0.6547,,35.33
ICLN,2026-05-27,2026-05-28,1,up,23.5539,0.6072,23.434999465942383,1.0,down,down,up,1.1655,0.7779,,23.165
ICLN,2026-05-27,2026-05-29,2,down,22.615,0.5796,23.4950008392334,0.0,down,down,up,1.4246,0.7779,,23.165
ICLN,2026-05-27,2026-06-01,3,down,22.4914,0.6029,23.040000915527344,1.0,down,down,down,-0.5396,0.7779,,23.165
CIBR,2026-05-27,2026-05-28,1,up,83.3586,0.5113,83.7249984741211,1.0,up,up,down,1.7686,2.1771,,82.27
CIBR,2026-05-27,2026-05-29,2,up,83.8095,0.5505,88.9749984741211,1.0,up,up,down,8.15,2.1771,,82.27
CIBR,2026-05-27,2026-06-01,3,up,84.1555,0.9153,94.1500015258789,1.0,up,up,up,14.4403,2.1771,,82.27
BOTZ,2026-05-27,2026-05-28,1,down,39.6263,0.6474,40.26499938964844,0.0,down,down,down,0.4741,0.8975,,40.075
BOTZ,2026-05-27,2026-05-29,2,up,40.7096,0.562,40.20000076293945,1.0,up,up,down,0.3119,0.8975,,40.075
BOTZ,2026-05-27,2026-06-01,3,up,40.8523,0.519,40.59999847412109,1.0,up,up,down,1.31,0.8975,,40.075
ITA,2026-05-27,2026-05-28,1,up,233.2425,0.6834,235.4900054931641,1.0,up,up,up,1.9084,4.325,,231.08
ITA,2026-05-27,2026-05-29,2,down,228.0218,0.6348,234.8000030517578,0.0,up,down,down,1.6098,4.325,,231.08
ITA,2026-05-27,2026-06-01,3,down,227.3344,0.6399,229.9100036621093,1.0,up,up,down,-0.5063,4.325,,231.08
PHO,2026-05-27,2026-05-28,1,up,66.5321,0.6934,65.73999786376953,0.0,up,up,up,-0.4693,0.9643,,66.05
PHO,2026-05-27,2026-05-29,2,up,66.7319,0.6933,65.8949966430664,0.0,up,up,up,-0.2347,0.9643,,66.05
PHO,2026-05-27,2026-06-01,3,up,66.8851,0.7484,65.81999969482422,0.0,up,up,up,-0.3482,0.9643,,66.05
KRE,2026-05-27,2026-05-28,1,up,70.1582,0.6782,69.45500183105469,0.0,up,up,up,-0.115,1.2464,,69.535
KRE,2026-05-27,2026-05-29,2,up,70.4164,0.8445,69.58499908447266,1.0,up,up,up,0.0719,1.2464,,69.535
KRE,2026-05-27,2026-06-01,3,up,70.6144,0.7804,68.30999755859375,0.0,up,up,up,-1.7617,1.2464,,69.535
VYM,2026-05-27,2026-05-28,1,down,157.8076,0.5732,158.5,0.0,up,down,down,0.0126,1.345,,158.4801
VYM,2026-05-27,2026-05-29,2,up,159.4312,0.5429,159.13999938964844,1.0,down,down,up,0.4164,1.345,,158.4801
VYM,2026-05-27,2026-06-01,3,down,157.3153,0.5417,159.19000244140625,0.0,down,down,up,0.4479,1.345,,158.4801
NOBL,2026-05-27,2026-05-28,1,up,108.5543,0.5888,54.0,,up,down,up,-49.9907,1.1486,,107.98
NOBL,2026-05-27,2026-05-29,2,up,108.7922,0.582,53.68000030517578,,down,down,up,-50.2871,1.1486,,107.98
NOBL,2026-05-27,2026-06-01,3,down,106.9853,0.727,53.4900016784668,,down,down,down,-50.463,1.1486,,107.98
QQQ,2026-05-27,2026-05-28,1,down,724.0247,0.5446,735.3200073242188,0.0,up,up,down,0.7771,11.2507,,729.6501
QQQ,2026-05-27,2026-05-29,2,up,737.6055,0.8243,739.0200805664062,1.0,up,up,up,1.2842,11.2507,,729.6501
QQQ,2026-05-27,2026-06-01,3,up,739.3935,0.8877,742.739990234375,1.0,up,up,up,1.794,11.2507,,729.6501
IWM,2026-05-27,2026-05-28,1,down,287.8718,0.6293,292.1400146484375,0.0,down,up,down,0.613,4.9764,,290.36
IWM,2026-05-27,2026-05-29,2,down,286.8411,0.5222,289.9549865722656,1.0,down,down,up,-0.1395,4.9764,,290.36
IWM,2026-05-27,2026-06-01,3,down,286.0503,0.6451,288.9800109863281,1.0,down,down,down,-0.4753,4.9764,,290.36
RSP,2026-05-27,2026-05-28,1,up,208.6054,0.739,208.33999633789065,1.0,up,up,up,0.3468,1.9707,,207.62
RSP,2026-05-27,2026-05-29,2,up,209.0135,0.6283,208.7400054931641,1.0,up,up,down,0.5394,1.9707,,207.62
RSP,2026-05-27,2026-06-01,3,up,209.3267,0.5589,209.2100067138672,1.0,up,up,down,0.7658,1.9707,,207.62
FM,2026-05-27,2026-05-28,1,down,27.1365,0.618,,,down,up,down,,0.1071,,27.19
FM,2026-05-27,2026-05-29,2,down,27.1143,0.6317,,,down,up,down,,0.1071,,27.19
FM,2026-05-27,2026-06-01,3,up,27.2827,0.6291,,,down,up,up,,0.1071,,27.19
ASEA,2026-05-27,2026-05-28,1,up,20.0339,0.6503,19.950000762939453,1.0,up,up,up,0.1602,0.2317,,19.9181
ASEA,2026-05-27,2026-05-29,2,down,19.7543,0.5243,19.825000762939453,1.0,down,down,down,-0.4674,0.2317,,19.9181
ASEA,2026-05-27,2026-06-01,3,down,19.7175,0.5774,19.90999984741211,1.0,down,down,down,-0.0407,0.2317,,19.9181
SJPA.MI,2026-05-28,2026-05-29,1,up,68.4896,0.6498,68.25,1.0,up,up,up,0.2055,0.7593,,68.11
SJPA.MI,2026-05-28,2026-06-01,2,down,67.5731,0.6082,68.30000305175781,0.0,up,up,down,0.279,0.7593,,68.11
SJPA.MI,2026-05-28,2026-06-02,3,down,67.4524,0.7414,68.30000305175781,0.0,down,down,down,0.279,0.7593,,68.11
ICGA.DE,2026-05-28,2026-05-29,1,down,4.7587,0.5479,4.833000183105469,0.0,up,up,down,0.6665,0.0846,,4.801
ICGA.DE,2026-05-28,2026-06-01,2,up,4.8608,0.5164,4.864999771118164,1.0,up,up,down,1.3331,0.0846,,4.801
ICGA.DE,2026-05-28,2026-06-02,3,up,4.8743,0.6023,5.0329999923706055,1.0,up,up,down,4.8323,0.0846,,4.801
BABA,2026-05-28,2026-05-29,1,down,123.9118,0.6461,124.52999877929688,1.0,down,down,down,-1.5768,5.2265,,126.525
BABA,2026-05-28,2026-06-01,2,down,122.8293,0.527,125.4000015258789,1.0,down,down,up,-0.8892,5.2265,,126.525
BABA,2026-05-28,2026-06-02,3,down,121.9987,0.7366,130.82000732421875,0.0,down,down,down,3.3946,5.2265,,126.525
BTC-USD,2026-05-28,2026-05-29,1,up,74256.5882,0.5444,73527.7890625,1.0,up,up,down,0.2723,1856.9732,,73328.1016
BTC-USD,2026-05-28,2026-06-01,2,up,74641.1799,0.6685,71118.0,0.0,up,up,up,-3.014,1856.9732,,73328.1016
BTC-USD,2026-05-28,2026-06-02,3,up,74936.2875,0.5562,70076.5703125,0.0,up,down,down,-4.4342,1856.9732,,73328.1016
EXUS.L,2026-05-28,2026-05-29,1,down,44.4657,0.5764,44.95500183105469,0.0,up,up,down,0.4581,0.5686,,44.75
EXUS.L,2026-05-28,2026-06-01,2,down,44.348,0.5745,44.61000061035156,1.0,up,up,down,-0.3128,0.5686,,44.75
EXUS.L,2026-05-28,2026-06-02,3,down,44.2576,0.5007,44.915000915527344,0.0,down,down,up,0.3687,0.5686,,44.75
MEUD.PA,2026-05-28,2026-05-29,1,up,308.7464,0.6604,307.1499938964844,1.0,up,up,up,0.0978,3.7929,,306.85
MEUD.PA,2026-05-28,2026-06-01,2,up,309.532,0.628,305.1499938964844,0.0,up,down,up,-0.554,3.7929,,306.85
MEUD.PA,2026-05-28,2026-06-02,3,up,310.1347,0.6603,307.45001220703125,1.0,up,up,up,0.1955,3.7929,,306.85
NVDA,2026-05-28,2026-05-29,1,up,217.9285,0.6295,213.4550018310547,0.0,up,up,up,-0.2733,7.7769,,214.04
NVDA,2026-05-28,2026-06-01,2,down,208.5409,0.6509,224.3600006103516,0.0,up,down,down,4.8215,7.7769,,214.04
NVDA,2026-05-28,2026-06-02,3,up,220.775,0.6777,222.82000732421875,1.0,up,up,up,4.102,7.7769,,214.04
SGLN.L,2026-05-28,2026-05-29,1,up,6517.6405,0.7124,6591.0,1.0,up,up,up,1.9017,99.281,,6468.0
SGLN.L,2026-05-28,2026-06-01,2,up,6538.2022,0.5149,6461.0,0.0,up,up,down,-0.1082,99.281,,6468.0
SGLN.L,2026-05-28,2026-06-02,3,up,6553.9798,0.5982,6527.11279296875,1.0,up,up,down,0.9139,99.281,,6468.0
LLY,2026-05-28,2026-05-29,1,down,1116.5669,0.6038,1104.5450439453125,1.0,up,up,down,-2.5024,32.6563,,1132.895
LLY,2026-05-28,2026-06-01,2,up,1155.9865,0.788,1082.199951171875,0.0,up,up,up,-4.4748,32.6563,,1132.895
LLY,2026-05-28,2026-06-02,3,up,1161.1762,0.7382,1064.1500244140625,0.0,up,up,up,-6.0681,32.6563,,1132.895
ALV.DE,2026-05-28,2026-05-29,1,up,384.2643,0.6026,381.6000061035156,1.0,down,down,up,0.1838,6.7286,,380.9
ALV.DE,2026-05-28,2026-06-01,2,down,376.1422,0.7618,374.8999938964844,1.0,down,down,down,-1.5752,6.7286,,380.9
ALV.DE,2026-05-28,2026-06-02,3,down,375.0729,0.7172,375.5,1.0,down,down,down,-1.4177,6.7286,,380.9
DHER.DE,2026-05-28,2026-05-29,1,up,40.2714,0.586,36.97999954223633,0.0,down,down,up,-5.1795,2.5429,,39.0
DHER.DE,2026-05-28,2026-06-01,2,up,40.7981,0.8906,37.66999816894531,0.0,up,up,up,-3.4103,2.5429,,39.0
DHER.DE,2026-05-28,2026-06-02,3,up,41.2022,0.8988,38.41999816894531,0.0,up,up,up,-1.4872,2.5429,,39.0
EMIM.AS,2026-05-28,2026-05-29,1,up,48.402,0.7292,47.97999954223633,1.0,up,up,up,0.0313,0.8739,,47.965
EMIM.AS,2026-05-28,2026-06-01,2,down,47.347,0.5077,48.94499969482422,0.0,up,up,down,2.0432,0.8739,,47.965
EMIM.AS,2026-05-28,2026-06-02,3,up,48.7218,0.5989,49.04999923706055,1.0,up,up,down,2.2621,0.8739,,47.965
AAPL,2026-05-28,2026-05-29,1,up,314.5373,0.5227,312.625,1.0,up,up,down,0.2035,5.0945,,311.99
AAPL,2026-05-28,2026-06-01,2,up,315.5924,0.7657,306.3099975585937,0.0,up,up,up,-1.8206,5.0945,,311.99
AAPL,2026-05-28,2026-06-02,3,up,316.402,0.5599,315.20001220703125,1.0,up,up,down,1.0289,5.0945,,311.99
MSFT,2026-05-28,2026-05-29,1,down,420.2101,0.7528,446.5199890136719,0.0,down,down,down,4.9524,10.4798,,425.45
MSFT,2026-05-28,2026-06-01,2,down,418.0396,0.6678,460.5199890136719,0.0,down,down,down,8.243,10.4798,,425.45
MSFT,2026-05-28,2026-06-02,3,down,416.3742,0.7069,441.30999755859375,0.0,down,down,down,3.7278,10.4798,,425.45
GOOGL,2026-05-28,2026-05-29,1,down,385.7575,0.6491,380.6300048828125,1.0,down,up,down,-2.515,9.385,,390.45
GOOGL,2026-05-28,2026-06-01,2,down,383.8138,0.5631,376.3699951171875,1.0,up,up,down,-3.6061,9.385,,390.45
GOOGL,2026-05-28,2026-06-02,3,up,398.5777,0.5823,361.8500061035156,0.0,up,up,up,-7.3249,9.385,,390.45
AMZN,2026-05-28,2026-05-29,1,up,276.7046,0.6353,271.7200012207031,0.0,up,up,up,-0.6654,6.3293,,273.54
AMZN,2026-05-28,2026-06-01,2,up,278.0155,0.5107,261.260009765625,0.0,up,up,down,-4.4893,6.3293,,273.54
AMZN,2026-05-28,2026-06-02,3,up,279.0213,0.5685,256.5199890136719,0.0,down,down,up,-6.2221,6.3293,,273.54
META,2026-05-28,2026-05-29,1,up,641.3618,0.6533,633.4400024414062,0.0,up,up,up,-0.1914,13.4136,,634.655
META,2026-05-28,2026-06-01,2,up,644.1399,0.7209,600.469970703125,0.0,up,down,up,-5.3864,13.4136,,634.655
META,2026-05-28,2026-06-02,3,up,646.2715,0.5426,597.6300048828125,0.0,up,up,down,-5.8339,13.4136,,634.655
