ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd
SIE.DE,2026-05-18,2026-05-20,2,down,255.7951,0.6904,264.1000061035156,0.0,up,down,down
SIE.DE,2026-05-18,2026-05-21,3,down,254.4006,0.6598,,,up,down,down
BMW.DE,2026-05-18,2026-05-19,1,up,75.3996,0.654,74.30000305175781,0.0,down,down,up
BMW.DE,2026-05-18,2026-05-20,2,down,72.7933,0.5047,74.36000061035156,0.0,down,down,up
BMW.DE,2026-05-18,2026-05-21,3,down,72.4501,0.706,,,down,down,down
BAS.DE,2026-05-18,2026-05-19,1,up,53.4632,0.7029,52.56999969482422,0.0,down,up,up
BAS.DE,2026-05-18,2026-05-20,2,up,53.7421,0.5355,51.099998474121094,0.0,up,down,up
BAS.DE,2026-05-18,2026-05-21,3,up,53.9561,0.5232,,,up,down,up
VWCE.DE,2026-05-18,2026-05-19,1,down,157.8357,0.6801,158.3000030517578,1.0,up,down,down
VWCE.DE,2026-05-18,2026-05-20,2,down,157.5191,0.8072,159.75999450683594,0.0,down,down,down
VWCE.DE,2026-05-18,2026-05-21,3,down,157.2762,0.6912,,,up,down,down
IWDA.AS,2026-05-18,2026-05-19,1,up,121.0111,0.7539,120.47000122070312,1.0,up,up,up
IWDA.AS,2026-05-18,2026-05-20,2,down,119.7772,0.7266,121.37999725341797,0.0,up,down,down
IWDA.AS,2026-05-18,2026-05-21,3,up,121.3852,0.6858,,,up,up,up
CSPX.L,2026-05-18,2026-05-19,1,down,790.9706,0.6915,791.7000122070312,1.0,up,up,down
CSPX.L,2026-05-18,2026-05-20,2,down,789.1731,0.5695,798.1400146484375,0.0,up,up,down
CSPX.L,2026-05-18,2026-05-21,3,down,787.7939,0.5874,,,up,up,down
ETH-USD,2026-05-18,2026-05-19,1,down,2091.904,0.5692,2114.6298828125,0.0,down,up,down
ETH-USD,2026-05-18,2026-05-20,2,up,2177.937,0.5059,2132.25,0.0,up,up,down
ETH-USD,2026-05-18,2026-05-21,3,down,2065.8166,0.5575,,,up,up,down
TSM,2026-05-18,2026-05-19,1,down,390.5383,0.7022,392.5299987792969,0.0,up,down,down
TSM,2026-05-18,2026-05-20,2,up,408.4074,0.7794,400.5,0.0,up,up,up
TSM,2026-05-18,2026-05-21,3,down,385.1199,0.6354,,,up,down,down
ASML,2026-05-18,2026-05-19,1,up,1511.0852,0.6633,1468.3800048828125,0.0,up,up,up
ASML,2026-05-18,2026-05-20,2,down,1433.9712,0.5897,1546.719970703125,0.0,up,up,down
ASML,2026-05-18,2026-05-21,3,up,1534.4681,0.5179,,,down,down,up
AMD,2026-05-18,2026-05-19,1,down,408.0392,0.7182,420.1900024414063,0.0,up,down,down
AMD,2026-05-18,2026-05-20,2,down,402.3979,0.6225,444.6199951171875,0.0,up,up,down
AMD,2026-05-18,2026-05-21,3,down,398.0692,0.5738,,,up,up,down
AVGO,2026-05-18,2026-05-19,1,down,408.6477,0.5732,413.3049926757813,0.0,up,up,down
AVGO,2026-05-18,2026-05-20,2,down,405.2999,0.5749,419.3999938964844,0.0,up,up,down
AVGO,2026-05-18,2026-05-21,3,down,402.731,0.5943,,,up,up,down
GLD,2026-05-18,2026-05-19,1,up,423.4496,0.7393,411.0400085449219,0.0,up,up,up
GLD,2026-05-18,2026-05-20,2,down,414.5179,0.6042,415.92999267578125,1.0,up,down,down
GLD,2026-05-18,2026-05-21,3,up,426.158,0.711,,,up,up,up
SLV,2026-05-18,2026-05-19,1,up,71.967,0.7148,66.31999969482422,0.0,up,down,up
SLV,2026-05-18,2026-05-20,2,down,68.0512,0.6186,68.55999755859375,0.0,up,up,down
SLV,2026-05-18,2026-05-21,3,up,73.1543,0.7533,,,up,up,up
XOM,2026-05-18,2026-05-19,1,down,154.3034,0.7007,160.3300018310547,0.0,up,up,down
XOM,2026-05-18,2026-05-20,2,up,159.0754,0.7908,158.71499633789062,1.0,up,up,up
XOM,2026-05-18,2026-05-21,3,up,159.7036,0.6066,,,up,up,down
CVX,2026-05-18,2026-05-19,1,up,192.5714,0.7922,194.4149932861328,1.0,up,up,up
CVX,2026-05-18,2026-05-20,2,up,193.4212,0.6423,193.3699951171875,1.0,up,down,up
CVX,2026-05-18,2026-05-21,3,up,194.0732,0.714,,,up,up,up
URA,2026-05-18,2026-05-19,1,down,48.02,0.532,47.50249862670898,1.0,up,up,down
URA,2026-05-18,2026-05-20,2,down,47.494,0.5929,48.05500030517578,0.0,down,down,up
URA,2026-05-18,2026-05-21,3,down,47.0903,0.6689,,,down,up,down
LIT,2026-05-18,2026-05-19,1,up,85.2363,0.65,81.54499816894531,0.0,up,up,up
LIT,2026-05-18,2026-05-20,2,up,85.6905,0.735,83.11000061035156,0.0,up,up,up
LIT,2026-05-18,2026-05-21,3,up,86.0389,0.5153,,,up,up,down
DBA,2026-05-18,2026-05-19,1,up,28.3007,0.528,28.31999969482422,1.0,up,up,up
DBA,2026-05-18,2026-05-20,2,up,28.3694,0.616,27.889999389648438,0.0,up,up,up
DBA,2026-05-18,2026-05-21,3,up,28.422,0.756,,,up,up,up
BHP,2026-05-18,2026-05-19,1,up,85.9976,0.8658,82.1500015258789,0.0,up,up,up
BHP,2026-05-18,2026-05-20,2,down,82.9856,0.5011,83.33000183105469,1.0,up,up,down
BHP,2026-05-18,2026-05-21,3,down,82.5891,0.5794,,,up,up,down
RIO,2026-05-18,2026-05-19,1,down,102.1018,0.6327,100.66999816894533,1.0,up,up,down
RIO,2026-05-18,2026-05-20,2,down,101.4564,0.5082,102.77999877929688,0.0,up,up,down
RIO,2026-05-18,2026-05-21,3,up,106.3589,0.7921,,,up,up,up
VALE,2026-05-18,2026-05-19,1,up,16.6955,0.6282,16.0049991607666,0.0,down,up,up
VALE,2026-05-18,2026-05-20,2,down,16.0786,0.5069,16.235000610351562,0.0,up,down,up
VALE,2026-05-18,2026-05-21,3,up,16.8826,0.6904,,,up,up,up
XLP,2026-05-18,2026-05-19,1,up,85.9911,0.6016,85.5199966430664,0.0,down,down,up
XLP,2026-05-18,2026-05-20,2,down,84.6365,0.6269,85.92500305175781,0.0,down,down,down
XLP,2026-05-18,2026-05-21,3,up,86.4018,0.5668,,,up,down,up
XLU,2026-05-18,2026-05-19,1,down,43.5889,0.6412,43.80500030517578,1.0,up,down,down
XLU,2026-05-18,2026-05-20,2,up,44.4486,0.6099,44.654998779296875,1.0,up,up,down
XLU,2026-05-18,2026-05-21,3,down,43.3283,0.5445,,,up,up,down
DHER.DE,2026-05-19,2026-05-20,1,down,30.0779,0.809,32.279998779296875,0.0,down,down,down
DHER.DE,2026-05-19,2026-05-21,2,up,32.4007,0.7546,,,up,up,up
DHER.DE,2026-05-19,2026-05-22,3,up,32.7065,0.6827,,,up,down,up
SGLN.L,2026-05-19,2026-05-20,1,down,6467.4902,0.7872,6538.0,0.0,down,down,down
SGLN.L,2026-05-19,2026-05-21,2,down,6444.9116,0.6506,,,down,down,down
SGLN.L,2026-05-19,2026-05-22,3,up,6616.4137,0.6908,,,up,up,up
BABA,2026-05-19,2026-05-20,1,down,132.8098,0.5526,134.4199981689453,0.0,up,up,down
BABA,2026-05-19,2026-05-21,2,down,131.6934,0.5119,,,up,up,down
BABA,2026-05-19,2026-05-22,3,down,130.8368,0.6806,,,down,down,down
BTC-USD,2026-05-19,2026-05-20,1,down,75790.2338,0.6767,77267.90625,0.0,up,down,down
BTC-USD,2026-05-19,2026-05-21,2,up,78090.3206,0.5216,,,up,up,down
BTC-USD,2026-05-19,2026-05-22,3,up,78393.1327,0.5717,,,up,up,down
MEUD.PA,2026-05-19,2026-05-20,1,up,302.4018,0.7558,304.29998779296875,1.0,up,up,up
MEUD.PA,2026-05-19,2026-05-21,2,down,297.4483,0.7231,,,down,down,down
MEUD.PA,2026-05-19,2026-05-22,3,down,296.7962,0.6744,,,up,down,down
SJPA.MI,2026-05-19,2026-05-20,1,down,66.2536,0.6271,67.05000305175781,0.0,up,down,down
SJPA.MI,2026-05-19,2026-05-21,2,down,66.0687,0.6283,,,down,down,down
SJPA.MI,2026-05-19,2026-05-22,3,down,65.9268,0.6834,,,down,down,down
NVDA,2026-05-19,2026-05-20,1,down,217.3329,0.7665,224.52999877929688,0.0,down,down,down
NVDA,2026-05-19,2026-05-21,2,down,215.6109,0.6375,,,down,down,up
NVDA,2026-05-19,2026-05-22,3,down,214.2896,0.6627,,,up,down,down
LLY,2026-05-19,2026-05-20,1,down,979.146,0.5559,1008.5800170898438,0.0,down,down,down
LLY,2026-05-19,2026-05-21,2,down,972.4403,0.6688,,,down,down,down
LLY,2026-05-19,2026-05-22,3,down,967.2948,0.6658,,,up,down,down
ALV.DE,2026-05-19,2026-05-20,1,up,387.3827,0.6423,385.70001220703125,1.0,up,up,up
ALV.DE,2026-05-19,2026-05-21,2,up,388.9909,0.7709,,,up,up,up
ALV.DE,2026-05-19,2026-05-22,3,up,390.225,0.7783,,,up,up,up
EXUS.L,2026-05-19,2026-05-20,1,up,44.0491,0.7497,44.2400016784668,1.0,up,up,up
EXUS.L,2026-05-19,2026-05-21,2,up,44.1812,0.6363,,,up,up,up
EXUS.L,2026-05-19,2026-05-22,3,down,43.1774,0.5254,,,up,up,down
EMIM.AS,2026-05-19,2026-05-20,1,down,44.297,0.6849,45.869998931884766,0.0,up,up,down
EMIM.AS,2026-05-19,2026-05-21,2,down,44.1136,0.5142,,,up,up,down
EMIM.AS,2026-05-19,2026-05-22,3,up,45.5072,0.6271,,,up,up,up
ICGA.DE,2026-05-19,2026-05-20,1,down,4.9382,0.5941,4.982999801635742,0.0,down,down,up
ICGA.DE,2026-05-19,2026-05-21,2,down,4.9227,0.6212,,,down,down,down
ICGA.DE,2026-05-19,2026-05-22,3,down,4.9109,0.5683,,,down,down,up
AAPL,2026-05-19,2026-05-20,1,up,302.9627,0.7573,299.8800048828125,0.0,down,up,up
AAPL,2026-05-19,2026-05-21,2,down,294.9289,0.6981,,,down,down,down
AAPL,2026-05-19,2026-05-22,3,up,305.3988,0.6259,,,down,down,up
MSFT,2026-05-19,2026-05-20,1,up,430.1454,0.7188,417.3949890136719,0.0,up,down,up
MSFT,2026-05-19,2026-05-21,2,up,432.5335,0.6199,,,up,up,up
MSFT,2026-05-19,2026-05-22,3,down,414.3941,0.5117,,,down,down,up
GOOGL,2026-05-19,2026-05-20,1,down,384.9889,0.7669,385.69000244140625,1.0,down,down,down
GOOGL,2026-05-19,2026-05-21,2,down,382.6523,0.7424,,,down,down,down
GOOGL,2026-05-19,2026-05-22,3,down,380.8594,0.8377,,,down,down,down
AMZN,2026-05-19,2026-05-20,1,down,256.7168,0.6494,264.0849914550781,0.0,up,down,down
AMZN,2026-05-19,2026-05-21,2,down,255.245,0.6721,,,down,down,down
AMZN,2026-05-19,2026-05-22,3,down,254.1156,0.7766,,,down,down,down
META,2026-05-19,2026-05-20,1,down,597.5351,0.5567,604.8599853515625,0.0,down,down,down
META,2026-05-19,2026-05-21,2,down,594.0453,0.5325,,,down,down,down
META,2026-05-19,2026-05-22,3,up,620.5525,0.6953,,,up,up,up
TSLA,2026-05-19,2026-05-20,1,down,393.6961,0.5456,412.3901062011719,0.0,down,up,down
TSLA,2026-05-19,2026-05-21,2,down,389.9707,0.5463,,,down,down,down
TSLA,2026-05-19,2026-05-22,3,up,418.2679,0.5632,,,up,up,up
NESN.SW,2026-05-19,2026-05-20,1,down,78.735,0.7386,78.63999938964844,1.0,down,down,down
NESN.SW,2026-05-19,2026-05-21,2,down,78.4471,0.596,,,up,down,down
NESN.SW,2026-05-19,2026-05-22,3,down,78.2262,0.583,,,down,up,down
NOVN.SW,2026-05-19,2026-05-20,1,up,119.495,0.7624,118.54000091552734,0.0,up,up,up
NOVN.SW,2026-05-19,2026-05-21,2,up,120.0397,0.6071,,,up,down,up
NOVN.SW,2026-05-19,2026-05-22,3,up,120.4576,0.7167,,,up,up,up
ROG.SW,2026-05-19,2026-05-20,1,down,318.7143,0.519,,,up,up,down
ROG.SW,2026-05-19,2026-05-21,2,down,317.4776,0.5001,,,up,up,down
ROG.SW,2026-05-19,2026-05-22,3,up,326.8714,0.5106,,,down,up,up
NVO,2026-05-19,2026-05-20,1,down,43.6214,0.6445,44.814998626708984,0.0,down,down,down
NVO,2026-05-19,2026-05-21,2,down,43.3445,0.7331,,,down,down,down
NVO,2026-05-19,2026-05-22,3,down,43.132,0.7312,,,down,down,down
JNJ,2026-05-19,2026-05-20,1,down,226.9639,0.6393,229.9949951171875,0.0,up,up,down
JNJ,2026-05-19,2026-05-21,2,up,231.4569,0.5825,,,up,down,up
JNJ,2026-05-19,2026-05-22,3,down,225.6015,0.6898,,,down,down,down
PFE,2026-05-19,2026-05-20,1,up,25.6193,0.6894,25.790000915527344,1.0,up,up,up
PFE,2026-05-19,2026-05-21,2,down,25.0659,0.5262,,,up,down,down
PFE,2026-05-19,2026-05-22,3,down,24.9931,0.6872,,,down,down,down
AZN,2026-05-19,2026-05-20,1,up,186.4343,0.5358,187.4499969482422,1.0,up,up,down
AZN,2026-05-19,2026-05-21,2,up,187.1485,0.6378,,,up,up,up
AZN,2026-05-19,2026-05-22,3,up,187.6966,0.6644,,,up,up,up
MRK,2026-05-19,2026-05-20,1,up,114.0841,0.5605,113.37999725341797,0.0,up,down,up
MRK,2026-05-19,2026-05-21,2,up,114.5953,0.5602,,,up,up,up
MRK,2026-05-19,2026-05-22,3,up,114.9875,0.6705,,,down,up,up
ABBV,2026-05-19,2026-05-20,1,down,207.8196,0.5487,212.38999938964844,0.0,down,down,down
ABBV,2026-05-19,2026-05-21,2,down,206.7954,0.5621,,,down,down,down
ABBV,2026-05-19,2026-05-22,3,down,206.0094,0.5379,,,up,up,down
UNH,2026-05-19,2026-05-20,1,down,384.84,0.7009,383.4800109863281,1.0,up,down,down
UNH,2026-05-19,2026-05-21,2,up,395.2453,0.5081,,,up,down,up
UNH,2026-05-19,2026-05-22,3,down,381.6849,0.6551,,,up,up,down
IBB,2026-05-19,2026-05-20,1,down,160.6896,0.6369,167.0399932861328,0.0,up,up,down
IBB,2026-05-19,2026-05-21,2,up,164.8067,0.5462,,,up,up,down
IBB,2026-05-19,2026-05-22,3,up,165.3488,0.7385,,,up,up,up
SIE.DE,2026-05-19,2026-05-20,1,down,255.1232,0.7533,264.1000061035156,0.0,down,down,down
SIE.DE,2026-05-19,2026-05-21,2,down,253.3103,0.6116,,,up,down,down
SIE.DE,2026-05-19,2026-05-22,3,down,251.9192,0.6925,,,down,down,down
BMW.DE,2026-05-19,2026-05-20,1,down,73.2089,0.6054,74.36000061035156,0.0,down,down,down
BMW.DE,2026-05-19,2026-05-21,2,down,72.7569,0.6445,,,down,down,down
BMW.DE,2026-05-19,2026-05-22,3,down,72.4101,0.7515,,,down,down,down
BAS.DE,2026-05-19,2026-05-20,1,up,53.2518,0.5764,51.099998474121094,0.0,down,down,up
BAS.DE,2026-05-19,2026-05-21,2,down,51.6058,0.5299,,,down,down,up
BAS.DE,2026-05-19,2026-05-22,3,down,51.3891,0.5473,,,up,down,down
VWCE.DE,2026-05-19,2026-05-20,1,down,157.5493,0.752,159.75999450683594,0.0,down,down,down
VWCE.DE,2026-05-19,2026-05-21,2,down,157.2383,0.7331,,,down,down,down
VWCE.DE,2026-05-19,2026-05-22,3,down,156.9997,0.634,,,down,down,down
IWDA.AS,2026-05-19,2026-05-20,1,up,120.9698,0.78,121.37999725341797,1.0,up,up,up
IWDA.AS,2026-05-19,2026-05-21,2,down,119.7631,0.6738,,,down,down,down
IWDA.AS,2026-05-19,2026-05-22,3,down,119.6043,0.5467,,,up,up,down
CSPX.L,2026-05-19,2026-05-20,1,down,787.3774,0.7224,798.1400146484375,0.0,up,down,down
CSPX.L,2026-05-19,2026-05-21,2,up,797.8131,0.5055,,,up,up,down
CSPX.L,2026-05-19,2026-05-22,3,down,784.213,0.503,,,up,up,down
ETH-USD,2026-05-19,2026-05-20,1,down,2078.5415,0.6248,2132.25,0.0,up,down,down
ETH-USD,2026-05-19,2026-05-21,2,down,2063.5933,0.5442,,,up,up,down
ETH-USD,2026-05-19,2026-05-22,3,down,2052.1231,0.5561,,,up,up,down
TSM,2026-05-19,2026-05-20,1,down,384.8789,0.6936,400.5,0.0,up,down,down
TSM,2026-05-19,2026-05-21,2,up,403.3503,0.646,,,up,up,up
TSM,2026-05-19,2026-05-22,3,up,405.782,0.6262,,,up,down,up
ASML,2026-05-19,2026-05-20,1,up,1501.8143,0.5538,1546.719970703125,1.0,up,up,up
ASML,2026-05-19,2026-05-21,2,down,1421.0968,0.5365,,,up,up,down
ASML,2026-05-19,2026-05-22,3,up,1526.2899,0.6699,,,up,up,up
AMD,2026-05-19,2026-05-20,1,down,406.3018,0.7802,444.6199951171875,0.0,down,down,down
AMD,2026-05-19,2026-05-21,2,down,400.5491,0.6373,,,down,down,down
AMD,2026-05-19,2026-05-22,3,down,396.1349,0.5999,,,up,up,down
AVGO,2026-05-19,2026-05-20,1,down,405.0428,0.6858,419.3999938964844,0.0,up,up,down
AVGO,2026-05-19,2026-05-21,2,down,401.6206,0.5719,,,up,up,down
AVGO,2026-05-19,2026-05-22,3,up,427.6154,0.5762,,,up,up,down
GLD,2026-05-19,2026-05-20,1,down,407.2679,0.6781,415.92999267578125,0.0,up,up,down
GLD,2026-05-19,2026-05-21,2,down,405.7054,0.5551,,,up,up,down
GLD,2026-05-19,2026-05-22,3,up,417.5735,0.7645,,,up,up,up
SLV,2026-05-19,2026-05-20,1,down,64.6293,0.585,68.55999755859375,0.0,up,up,down
SLV,2026-05-19,2026-05-21,2,down,63.929,0.6749,,,down,down,down
SLV,2026-05-19,2026-05-22,3,up,69.2484,0.6072,,,up,down,up
XOM,2026-05-19,2026-05-20,1,down,158.3101,0.7037,158.71499633789062,1.0,up,down,down
XOM,2026-05-19,2026-05-21,2,up,163.1866,0.7652,,,up,up,up
XOM,2026-05-19,2026-05-22,3,down,156.8314,0.5539,,,up,up,down
CVX,2026-05-19,2026-05-20,1,up,196.5893,0.7905,193.3699951171875,0.0,up,up,up
CVX,2026-05-19,2026-05-21,2,up,197.4899,0.6356,,,up,up,up
CVX,2026-05-19,2026-05-22,3,up,198.181,0.754,,,up,up,up
URA,2026-05-19,2026-05-20,1,down,46.2129,0.7083,48.05500030517578,0.0,up,up,down
URA,2026-05-19,2026-05-21,2,down,45.6787,0.6022,,,down,down,down
URA,2026-05-19,2026-05-22,3,down,45.2688,0.6169,,,down,up,down
LIT,2026-05-19,2026-05-20,1,down,80.3939,0.6542,83.11000061035156,0.0,up,up,down
LIT,2026-05-19,2026-05-21,2,up,83.1729,0.6726,,,up,up,down
LIT,2026-05-19,2026-05-22,3,down,79.5513,0.5079,,,up,up,down
DBA,2026-05-19,2026-05-20,1,up,28.4829,0.5836,27.889999389648438,0.0,up,up,up
DBA,2026-05-19,2026-05-21,2,down,28.0897,0.5119,,,up,down,down
DBA,2026-05-19,2026-05-22,3,up,28.6021,0.6603,,,up,down,up
BHP,2026-05-19,2026-05-20,1,down,80.8343,0.716,83.33000183105469,0.0,up,up,down
BHP,2026-05-19,2026-05-21,2,down,80.2893,0.5581,,,up,down,down
BHP,2026-05-19,2026-05-22,3,down,79.8711,0.5135,,,up,up,down
RIO,2026-05-19,2026-05-20,1,down,99.0293,0.6671,102.77999877929688,0.0,up,up,down
RIO,2026-05-19,2026-05-21,2,up,102.9903,0.5165,,,up,up,down
RIO,2026-05-19,2026-05-22,3,up,103.5118,0.8467,,,up,up,up
VALE,2026-05-19,2026-05-20,1,down,15.7671,0.6812,16.235000610351562,0.0,down,down,down
VALE,2026-05-19,2026-05-21,2,down,15.6686,0.5497,,,down,down,up
VALE,2026-05-19,2026-05-22,3,up,16.417,0.7705,,,up,up,up
XLP,2026-05-19,2026-05-20,1,up,86.0889,0.5119,85.92500305175781,1.0,up,up,down
XLP,2026-05-19,2026-05-21,2,up,86.3246,0.6545,,,up,up,up
XLP,2026-05-19,2026-05-22,3,up,86.5054,0.6221,,,up,up,up
XLU,2026-05-19,2026-05-20,1,down,43.4493,0.5945,44.654998779296875,0.0,up,up,down
XLU,2026-05-19,2026-05-21,2,up,44.3081,0.5855,,,up,up,down
XLU,2026-05-19,2026-05-22,3,down,43.1889,0.5696,,,up,up,down
LLY,2026-05-20,2026-05-21,1,down,993.671,0.5667,,,down,up,down
LLY,2026-05-20,2026-05-22,2,up,1029.6645,0.5523,,,down,down,up
LLY,2026-05-20,2026-05-25,3,down,982.7569,0.5545,,,down,down,down
NVDA,2026-05-20,2026-05-21,1,up,228.5727,0.6179,,,up,down,up
NVDA,2026-05-20,2026-05-22,2,up,230.2472,0.5827,,,down,down,up
NVDA,2026-05-20,2026-05-25,3,down,217.5279,0.6944,,,up,down,down
EXUS.L,2026-05-20,2026-05-21,1,down,43.8968,0.6703,,,down,down,down
EXUS.L,2026-05-20,2026-05-22,2,down,43.7547,0.5878,,,down,up,down
EXUS.L,2026-05-20,2026-05-25,3,up,44.8344,0.5598,,,up,up,down
ICGA.DE,2026-05-20,2026-05-21,1,down,4.9469,0.5129,,,down,down,up
ICGA.DE,2026-05-20,2026-05-22,2,up,5.0341,0.5666,,,down,up,up
ICGA.DE,2026-05-20,2026-05-25,3,down,4.9204,0.6404,,,down,down,up
MEUD.PA,2026-05-20,2026-05-21,1,down,302.1214,0.6339,,,down,down,down
MEUD.PA,2026-05-20,2026-05-22,2,down,301.219,0.7874,,,down,down,down
MEUD.PA,2026-05-20,2026-05-25,3,down,300.5266,0.5924,,,down,down,up
DHER.DE,2026-05-20,2026-05-21,1,up,33.2636,0.7069,,,up,up,up
DHER.DE,2026-05-20,2026-05-22,2,up,33.671,0.8622,,,up,up,up
DHER.DE,2026-05-20,2026-05-25,3,up,33.9836,0.6008,,,up,up,up
BTC-USD,2026-05-20,2026-05-21,1,down,76329.5296,0.5427,,,up,up,down
BTC-USD,2026-05-20,2026-05-22,2,up,78594.9713,0.5516,,,up,up,down
BTC-USD,2026-05-20,2026-05-25,3,up,78893.2223,0.6309,,,up,up,down
SGLN.L,2026-05-20,2026-05-21,1,up,6593.5622,0.6477,,,down,up,up
SGLN.L,2026-05-20,2026-05-22,2,down,6459.4233,0.6461,,,down,down,down
SGLN.L,2026-05-20,2026-05-25,3,up,6634.2365,0.7617,,,up,up,up
ALV.DE,2026-05-20,2026-05-21,1,up,389.6873,0.5712,,,down,up,up
ALV.DE,2026-05-20,2026-05-22,2,up,391.3389,0.6719,,,up,up,up
ALV.DE,2026-05-20,2026-05-25,3,up,392.6062,0.7398,,,up,up,up
BABA,2026-05-20,2026-05-21,1,up,137.1362,0.6228,,,down,up,up
BABA,2026-05-20,2026-05-22,2,down,130.5786,0.5653,,,down,down,down
BABA,2026-05-20,2026-05-25,3,down,129.7153,0.5403,,,down,up,down
SJPA.MI,2026-05-20,2026-05-21,1,down,66.5857,0.521,,,up,up,down
SJPA.MI,2026-05-20,2026-05-22,2,up,67.7066,0.5962,,,up,up,up
SJPA.MI,2026-05-20,2026-05-25,3,down,66.2458,0.7404,,,down,down,down
EMIM.AS,2026-05-20,2026-05-21,1,up,46.3229,0.6322,,,down,up,up
EMIM.AS,2026-05-20,2026-05-22,2,down,45.2295,0.6272,,,up,down,down
EMIM.AS,2026-05-20,2026-05-25,3,down,45.0856,0.5963,,,down,down,down
AAPL,2026-05-20,2026-05-21,1,up,303.0948,0.713,,,up,up,up
AAPL,2026-05-20,2026-05-22,2,up,304.4264,0.549,,,down,down,up
AAPL,2026-05-20,2026-05-25,3,down,294.3119,0.7396,,,down,down,down
MSFT,2026-05-20,2026-05-21,1,down,412.0771,0.6909,,,down,down,down
MSFT,2026-05-20,2026-05-22,2,down,409.8744,0.5221,,,down,up,down
MSFT,2026-05-20,2026-05-25,3,up,426.6058,0.5127,,,up,down,up
GOOGL,2026-05-20,2026-05-21,1,down,380.7861,0.6766,,,down,down,down
GOOGL,2026-05-20,2026-05-22,2,down,378.7548,0.7321,,,down,down,down
GOOGL,2026-05-20,2026-05-25,3,down,377.1961,0.6546,,,down,down,up
AMZN,2026-05-20,2026-05-21,1,down,260.7832,0.5403,,,down,down,down
AMZN,2026-05-20,2026-05-22,2,down,259.4156,0.7036,,,down,down,down
AMZN,2026-05-20,2026-05-25,3,down,258.3661,0.7213,,,down,down,down
META,2026-05-20,2026-05-21,1,down,598.2621,0.5221,,,up,up,down
META,2026-05-20,2026-05-22,2,down,595.5292,0.5604,,,up,up,down
META,2026-05-20,2026-05-25,3,up,616.2878,0.6876,,,up,up,up
TSLA,2026-05-20,2026-05-21,1,down,403.3626,0.5601,,,down,down,down
TSLA,2026-05-20,2026-05-22,2,down,399.6233,0.581,,,down,down,down
TSLA,2026-05-20,2026-05-25,3,up,428.0262,0.5739,,,down,up,up
NESN.SW,2026-05-20,2026-05-21,1,up,79.3543,0.573,,,down,down,up
NESN.SW,2026-05-20,2026-05-22,2,down,77.6298,0.5307,,,up,up,down
NESN.SW,2026-05-20,2026-05-25,3,down,77.4028,0.6056,,,down,down,down
NOVN.SW,2026-05-20,2026-05-21,1,down,117.3771,0.5632,,,up,down,down
NOVN.SW,2026-05-20,2026-05-22,2,up,120.1845,0.54,,,up,down,up
NOVN.SW,2026-05-20,2026-05-25,3,down,116.5259,0.6278,,,down,down,up
NVO,2026-05-20,2026-05-21,1,down,44.1986,0.5362,,,up,up,down
NVO,2026-05-20,2026-05-22,2,up,45.6868,0.5681,,,down,down,up
NVO,2026-05-20,2026-05-25,3,down,43.7473,0.5035,,,down,up,down
JNJ,2026-05-20,2026-05-21,1,up,231.8575,0.5385,,,up,up,down
JNJ,2026-05-20,2026-05-22,2,up,232.629,0.7281,,,up,up,up
JNJ,2026-05-20,2026-05-25,3,down,226.769,0.5114,,,down,up,down
PFE,2026-05-20,2026-05-21,1,up,26.0276,0.6639,,,up,up,up
PFE,2026-05-20,2026-05-22,2,up,26.1261,0.6236,,,up,down,up
PFE,2026-05-20,2026-05-25,3,up,26.2016,0.5703,,,up,up,down
AZN,2026-05-20,2026-05-21,1,up,189.1829,0.6105,,,up,up,up
AZN,2026-05-20,2026-05-22,2,up,189.9006,0.6658,,,up,up,up
AZN,2026-05-20,2026-05-25,3,up,190.4514,0.5729,,,up,up,down
MRK,2026-05-20,2026-05-21,1,down,112.1364,0.5714,,,down,down,down
MRK,2026-05-20,2026-05-22,2,up,115.1387,0.6297,,,up,up,up
MRK,2026-05-20,2026-05-25,3,up,115.5339,0.617,,,up,up,up
ABBV,2026-05-20,2026-05-21,1,down,210.0175,0.6713,,,down,down,down
ABBV,2026-05-20,2026-05-22,2,up,215.7452,0.6374,,,down,up,up
ABBV,2026-05-20,2026-05-25,3,up,216.4993,0.5968,,,up,up,up
UNH,2026-05-20,2026-05-21,1,down,378.9888,0.7942,,,down,down,down
UNH,2026-05-20,2026-05-22,2,down,377.1284,0.6118,,,down,up,down
UNH,2026-05-20,2026-05-25,3,down,375.7009,0.5251,,,up,up,down
IBB,2026-05-20,2026-05-21,1,up,168.78,0.5541,,,up,down,up
IBB,2026-05-20,2026-05-22,2,up,169.5007,0.5031,,,up,up,down
IBB,2026-05-20,2026-05-25,3,up,170.0538,0.523,,,up,down,up
XBI,2026-05-20,2026-05-21,1,up,132.932,0.5268,,,up,up,down
XBI,2026-05-20,2026-05-22,2,up,133.7094,0.673,,,up,up,up
XBI,2026-05-20,2026-05-25,3,up,134.306,0.7599,,,up,up,up
SIE.DE,2026-05-20,2026-05-21,1,down,259.4589,0.7011,,,down,down,down
SIE.DE,2026-05-20,2026-05-22,2,down,257.5365,0.6379,,,up,down,down
SIE.DE,2026-05-20,2026-05-25,3,up,272.1386,0.5708,,,up,down,up
BMW.DE,2026-05-20,2026-05-21,1,down,73.295,0.5195,,,down,down,up
