ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd,actual_change_pct,atr_at_prediction,predicted_price,ref_price
BABA,2026-05-18,2026-05-21,3,up,139.1618,0.5274,130.19000244140625,0.0,down,up,up,-6.447,,,
EXUS.L,2026-05-18,2026-05-19,1,down,43.4941,0.6932,43.72999954223633,0.0,up,up,down,0.5423713612566328,,,
EXUS.L,2026-05-18,2026-05-20,2,up,44.2688,0.5505,44.2400016784668,1.0,up,up,down,-0.065053314147212,,,
EXUS.L,2026-05-18,2026-05-21,3,down,43.2593,0.6011,44.13999938964844,0.0,up,up,down,2.0359,,,
NVDA,2026-05-18,2026-05-19,1,up,229.435,0.5139,221.4900054931641,0.0,up,down,up,-3.4628520089942327,,,
NVDA,2026-05-18,2026-05-20,2,down,219.6936,0.5528,224.52999877929688,0.0,down,down,up,2.2014290718058493,,,
NVDA,2026-05-18,2026-05-21,3,down,218.4112,0.5286,219.8000946044922,0.0,up,down,up,0.6359,,,
AAPL,2026-05-18,2026-05-19,1,down,294.996,0.7897,299.635009765625,0.0,down,down,down,1.5725670062051833,,,
AAPL,2026-05-18,2026-05-20,2,up,302.8398,0.726,299.8800048828125,0.0,up,up,up,-0.9773468075158998,,,
AAPL,2026-05-18,2026-05-21,3,down,292.6175,0.7451,303.92999267578125,0.0,down,down,down,3.866,,,
MSFT,2026-05-18,2026-05-19,1,down,416.9075,0.7662,424.3800048828125,0.0,down,down,down,1.7923651847981723,,,
MSFT,2026-05-18,2026-05-20,2,up,430.6263,0.6257,417.3949890136719,0.0,up,up,up,-3.072573827081193,,,
MSFT,2026-05-18,2026-05-21,3,up,432.4324,0.6056,418.1650085449219,0.0,down,down,up,-3.2993,,,
GOOGL,2026-05-18,2026-05-19,1,up,411.5455,0.5472,390.6300048828125,0.0,up,up,down,-5.082182921982503,,,
GOOGL,2026-05-18,2026-05-20,2,up,413.9194,0.6174,385.6900024414063,0.0,up,down,up,-6.8200228253601285,,,
GOOGL,2026-05-18,2026-05-21,3,up,415.7409,0.646,389.864990234375,0.0,up,down,up,-6.224,,,
AMZN,2026-05-18,2026-05-19,1,down,264.1204,0.6451,260.2699890136719,1.0,down,up,down,-1.4578241538056649,,,
AMZN,2026-05-18,2026-05-20,2,down,262.6045,0.5836,264.0849914550781,0.0,down,up,down,0.5637723097198011,,,
AMZN,2026-05-18,2026-05-21,3,down,261.4413,0.8141,265.4750061035156,0.0,down,down,down,1.5429,,,
META,2026-05-18,2026-05-19,1,up,620.3989,0.5466,605.9600219726562,0.0,up,up,up,-2.3273539052605985,,,
META,2026-05-18,2026-05-20,2,up,623.94,0.5841,604.8599853515625,0.0,up,up,up,-3.0579886925726107,,,
META,2026-05-18,2026-05-21,3,up,626.6572,0.7393,603.2650146484375,0.0,up,up,up,-3.7329,,,
TSLA,2026-05-18,2026-05-19,1,up,424.4925,0.6824,402.6900024414063,0.0,down,down,up,-5.136132572093432,,,
TSLA,2026-05-18,2026-05-20,2,down,403.4949,0.6222,412.3901062011719,0.0,up,down,down,2.204539933756755,,,
TSLA,2026-05-18,2026-05-21,3,up,430.8595,0.5909,417.9800109863281,0.0,up,up,down,-2.9893,,,
NESN.SW,2026-05-18,2026-05-19,1,up,78.7254,0.65,79.43000030517578,1.0,down,down,up,0.895010130371876,,,
NESN.SW,2026-05-18,2026-05-20,2,down,77.1432,0.5374,78.63999938964844,0.0,up,up,down,1.940286881602593,,,
NESN.SW,2026-05-18,2026-05-21,3,down,76.9349,0.6657,78.80000305175781,0.0,up,down,down,2.4243,,,
NOVN.SW,2026-05-18,2026-05-19,1,up,118.7286,0.8139,118.18000030517578,1.0,up,up,up,-0.4620619588070807,,,
NOVN.SW,2026-05-18,2026-05-20,2,up,119.254,0.6502,118.54000091552734,0.0,up,down,up,-0.5987212877326176,,,
NOVN.SW,2026-05-18,2026-05-21,3,up,119.6572,0.5835,119.23999786376952,0.0,up,down,up,-0.3487,,,
ROG.SW,2026-05-18,2026-05-19,1,down,319.6786,0.6515,,,down,down,down,,,,
ROG.SW,2026-05-18,2026-05-20,2,down,318.3856,0.6106,,,down,down,down,,,,
ROG.SW,2026-05-18,2026-05-21,3,down,317.3935,0.6481,,,down,down,down,,,,
NVO,2026-05-18,2026-05-19,1,up,45.6782,0.678,44.290000915527344,0.0,down,down,up,-3.0390844745910583,,,
NVO,2026-05-18,2026-05-20,2,down,44.0167,0.7394,44.81499862670898,0.0,down,down,down,1.813626706929372,,,
NVO,2026-05-18,2026-05-21,3,down,43.798,0.7058,44.25,0.0,down,down,down,1.032,,,
JNJ,2026-05-18,2026-05-19,1,up,229.2418,0.7529,228.8249969482422,1.0,up,up,up,-0.1818180854267548,,,
JNJ,2026-05-18,2026-05-20,2,up,230.0171,0.5528,229.9949951171875,1.0,down,down,up,-0.0096101041237806,,,
JNJ,2026-05-18,2026-05-21,3,down,224.128,0.5839,229.51499938964844,0.0,down,down,up,2.4035,,,
PFE,2026-05-18,2026-05-19,1,down,25.0771,0.6825,25.390100479125977,0.0,up,up,down,1.2481526138428125,,,
PFE,2026-05-18,2026-05-20,2,down,24.9806,0.5929,25.790000915527344,0.0,up,down,down,3.2401179936724755,,,
PFE,2026-05-18,2026-05-21,3,down,24.9065,0.6452,25.80500030517578,0.0,down,down,down,3.6075,,,
AZN,2026-05-18,2026-05-19,1,down,181.5761,0.5461,184.7100067138672,0.0,up,up,down,1.725946704366477,,,
AZN,2026-05-18,2026-05-20,2,up,186.0518,0.6921,187.4499969482422,1.0,up,up,up,0.7515094980226955,,,
AZN,2026-05-18,2026-05-21,3,down,180.2189,0.5811,188.55499267578125,0.0,up,up,down,4.6255,,,
MRK,2026-05-18,2026-05-19,1,down,110.6641,0.7316,112.8499984741211,0.0,down,down,down,1.9752552762106967,,,
MRK,2026-05-18,2026-05-20,2,up,113.7685,0.6532,113.37999725341795,1.0,up,up,up,-0.3414853378413629,,,
MRK,2026-05-18,2026-05-21,3,up,114.1772,0.6187,114.4749984741211,1.0,down,up,up,0.2608,,,
ABBV,2026-05-18,2026-05-19,1,down,206.6468,0.5816,210.29249572753903,0.0,down,down,up,1.7642159121452838,,,
ABBV,2026-05-18,2026-05-20,2,up,213.6316,0.5683,212.38999938964844,0.0,down,down,up,-0.5811877130310061,,,
ABBV,2026-05-18,2026-05-21,3,down,204.5288,0.5848,214.4499969482422,0.0,down,down,down,4.8508,,,
UNH,2026-05-18,2026-05-19,1,down,381.3211,0.6831,389.1499938964844,0.0,down,down,down,2.0530974804395585,,,
UNH,2026-05-18,2026-05-20,2,down,379.5031,0.5114,383.4800109863281,0.0,up,down,up,1.0479258236172797,,,
UNH,2026-05-18,2026-05-21,3,down,378.1082,0.6394,384.9200134277344,0.0,up,up,down,1.8016,,,
IBB,2026-05-18,2026-05-19,1,down,164.2636,0.7437,162.39500427246094,1.0,up,down,down,-1.1375592203866636,,,
IBB,2026-05-18,2026-05-20,2,down,163.5526,0.5329,167.0399932861328,0.0,up,up,down,2.132276274503009,,,
IBB,2026-05-18,2026-05-21,3,up,168.9529,0.7536,167.83999633789062,0.0,up,up,up,-0.6587,,,
SIE.DE,2026-05-18,2026-05-19,1,down,257.6125,0.5349,259.5,0.0,up,up,down,0.7326896016303541,,,
SIE.DE,2026-05-18,2026-05-20,2,down,255.7951,0.6904,264.1000061035156,0.0,up,down,down,3.246702576990579,,,
SIE.DE,2026-05-18,2026-05-21,3,down,254.4006,0.6598,264.04998779296875,0.0,up,down,down,3.793,,,
BMW.DE,2026-05-18,2026-05-19,1,up,75.3996,0.654,74.30000305175781,0.0,down,down,up,-1.458359126894826,,,
BMW.DE,2026-05-18,2026-05-20,2,down,72.7933,0.5047,74.36000061035156,0.0,down,down,up,2.152259356769859,,,
BMW.DE,2026-05-18,2026-05-21,3,down,72.4501,0.706,74.36000061035156,0.0,down,down,down,2.6362,,,
BAS.DE,2026-05-18,2026-05-19,1,up,53.4632,0.7029,52.56999969482422,0.0,down,up,up,-1.6706824604134862,,,
BAS.DE,2026-05-18,2026-05-20,2,up,53.7421,0.5355,51.09999847412109,0.0,up,down,up,-4.916260298497665,,,
BAS.DE,2026-05-18,2026-05-21,3,up,53.9561,0.5232,51.88999938964844,0.0,up,down,up,-3.8292,,,
VWCE.DE,2026-05-18,2026-05-19,1,down,157.8357,0.6801,158.3000030517578,1.0,up,down,down,0.2941685890820666,,,
VWCE.DE,2026-05-18,2026-05-20,2,down,157.5191,0.8072,159.75999450683594,0.0,down,down,down,1.4226176424547488,,,
VWCE.DE,2026-05-18,2026-05-21,3,down,157.2762,0.6912,159.9199981689453,0.0,up,down,down,1.681,,,
IWDA.AS,2026-05-18,2026-05-19,1,up,121.0111,0.7539,120.47000122070312,1.0,up,up,up,-0.4471480544320894,,,
IWDA.AS,2026-05-18,2026-05-20,2,down,119.7772,0.7266,121.37999725341795,0.0,up,down,down,1.3381488742581826,,,
IWDA.AS,2026-05-18,2026-05-21,3,up,121.3852,0.6858,121.5199966430664,1.0,up,up,up,0.111,,,
CSPX.L,2026-05-18,2026-05-19,1,down,790.9706,0.6915,791.7000122070312,1.0,up,up,down,0.0922173601688003,,,
CSPX.L,2026-05-18,2026-05-20,2,down,789.1731,0.5695,798.1400146484375,0.0,up,up,down,1.1362418015055995,,,
CSPX.L,2026-05-18,2026-05-21,3,down,787.7939,0.5874,795.6699829101562,0.0,up,up,down,0.9998,,,
ETH-USD,2026-05-18,2026-05-19,1,down,2091.904,0.5692,2114.6298828125,0.0,down,up,down,1.0863731228823117,,,
ETH-USD,2026-05-18,2026-05-20,2,up,2177.937,0.5059,2132.25,0.0,up,up,down,-2.0977190800284817,,,
ETH-USD,2026-05-18,2026-05-21,3,down,2065.8166,0.5575,2133.389892578125,0.0,up,up,down,3.271,,,
TSM,2026-05-18,2026-05-19,1,down,390.5383,0.7022,392.5299987792969,0.0,up,down,down,0.5099880803744128,,,
TSM,2026-05-18,2026-05-20,2,up,408.4074,0.7794,400.5,0.0,up,up,up,-1.936154927653122,,,
TSM,2026-05-18,2026-05-21,3,down,385.1199,0.6354,403.3638000488281,0.0,up,down,down,4.7372,,,
ASML,2026-05-18,2026-05-19,1,up,1511.0852,0.6633,1468.3800048828125,0.0,up,up,up,-2.826127548412727,,,
ASML,2026-05-18,2026-05-20,2,down,1433.9712,0.5897,1546.719970703125,0.0,up,up,down,7.862694223086564,,,
ASML,2026-05-18,2026-05-21,3,up,1534.4681,0.5179,1567.0,1.0,down,down,up,2.1201,,,
AMD,2026-05-18,2026-05-19,1,down,408.0392,0.7182,420.1900024414063,0.0,up,down,down,2.977851745961257,,,
AMD,2026-05-18,2026-05-20,2,down,402.3979,0.6225,444.6199951171875,0.0,up,up,down,10.492623126807455,,,
AMD,2026-05-18,2026-05-21,3,down,398.0692,0.5738,442.7999877929688,0.0,up,up,down,11.2369,,,
AVGO,2026-05-18,2026-05-19,1,down,408.6477,0.5732,413.3049926757813,0.0,up,up,down,1.1396840544511289,,,
AVGO,2026-05-18,2026-05-20,2,down,405.2999,0.5749,419.3999938964844,0.0,up,up,down,3.478928540689097,,,
AVGO,2026-05-18,2026-05-21,3,down,402.731,0.5943,414.8949890136719,0.0,up,up,down,3.0204,,,
GLD,2026-05-18,2026-05-19,1,up,423.4496,0.7393,411.0400085449219,0.0,up,up,up,-2.930594681180032,,,
GLD,2026-05-18,2026-05-20,2,down,414.5179,0.6042,415.9299926757813,1.0,up,down,down,0.340659034454549,,,
GLD,2026-05-18,2026-05-21,3,up,426.158,0.711,414.5487976074219,0.0,up,up,up,-2.7242,,,
SLV,2026-05-18,2026-05-19,1,up,71.967,0.7148,66.31999969482422,0.0,up,down,up,-7.846652361743267,,,
SLV,2026-05-18,2026-05-20,2,down,68.0512,0.6186,68.55999755859375,0.0,up,up,down,0.7476687532236737,,,
SLV,2026-05-18,2026-05-21,3,up,73.1543,0.7533,68.6449966430664,0.0,up,up,up,-6.1641,,,
XOM,2026-05-18,2026-05-19,1,down,154.3034,0.7007,160.3300018310547,0.0,up,up,down,3.905683109416036,,,
XOM,2026-05-18,2026-05-20,2,up,159.0754,0.7908,158.71499633789062,1.0,up,up,up,-0.2265615312671665,,,
XOM,2026-05-18,2026-05-21,3,up,159.7036,0.6066,156.0850067138672,0.0,up,up,down,-2.2658,,,
CVX,2026-05-18,2026-05-19,1,up,192.5714,0.7922,194.4149932861328,1.0,up,up,up,0.957355706056462,,,
CVX,2026-05-18,2026-05-20,2,up,193.4212,0.6423,193.3699951171875,1.0,up,down,up,-0.0264732525764976,,,
CVX,2026-05-18,2026-05-21,3,up,194.0732,0.714,191.9949951171875,0.0,up,up,up,-1.0708,,,
URA,2026-05-18,2026-05-19,1,down,48.02,0.532,47.50249862670898,1.0,up,up,down,-1.077678828177897,,,
URA,2026-05-18,2026-05-20,2,down,47.494,0.5929,48.05500030517578,0.0,down,down,up,1.1812024785778918,,,
URA,2026-05-18,2026-05-21,3,down,47.0903,0.6689,48.06999969482422,0.0,down,up,down,2.0805,,,
LIT,2026-05-18,2026-05-19,1,up,85.2363,0.65,81.54499816894531,0.0,up,up,up,-4.330668777333935,,,
LIT,2026-05-18,2026-05-20,2,up,85.6905,0.735,83.11000061035156,0.0,up,up,up,-3.011418289831936,,,
LIT,2026-05-18,2026-05-21,3,up,86.0389,0.5153,83.86000061035156,0.0,up,up,down,-2.5325,,,
DBA,2026-05-18,2026-05-19,1,up,28.3007,0.528,28.31999969482422,1.0,up,up,up,0.0681951146940473,,,
DBA,2026-05-18,2026-05-20,2,up,28.3694,0.616,27.88999938964844,0.0,up,up,up,-1.6898510731688243,,,
DBA,2026-05-18,2026-05-21,3,up,28.422,0.756,27.709999084472656,0.0,up,up,up,-2.5051,,,
BHP,2026-05-18,2026-05-19,1,up,85.9976,0.8658,82.1500015258789,0.0,up,up,up,-4.474076572045149,,,
BHP,2026-05-18,2026-05-20,2,down,82.9856,0.5011,83.33000183105469,1.0,up,up,down,0.4150139675494158,,,
BHP,2026-05-18,2026-05-21,3,down,82.5891,0.5794,84.2300033569336,0.0,up,up,down,1.9868,,,
RIO,2026-05-18,2026-05-19,1,down,102.1018,0.6327,100.66999816894533,1.0,up,up,down,-1.4023277073025864,,,
RIO,2026-05-18,2026-05-20,2,down,101.4564,0.5082,102.77999877929688,0.0,up,up,down,1.304598605210594,,,
RIO,2026-05-18,2026-05-21,3,up,106.3589,0.7921,104.30999755859376,0.0,up,up,up,-1.9264,,,
VALE,2026-05-18,2026-05-19,1,up,16.6955,0.6282,16.0049991607666,0.0,down,up,up,-4.135850014874654,,,
VALE,2026-05-18,2026-05-20,2,down,16.0786,0.5069,16.235000610351562,0.0,up,down,up,0.972725301652888,,,
VALE,2026-05-18,2026-05-21,3,up,16.8826,0.6904,16.354999542236328,0.0,up,up,up,-3.1251,,,
XLP,2026-05-18,2026-05-19,1,up,85.9911,0.6016,85.5199966430664,0.0,down,down,up,-0.5478512973244865,,,
XLP,2026-05-18,2026-05-20,2,down,84.6365,0.6269,85.92500305175781,0.0,down,down,down,1.522396426787287,,,
XLP,2026-05-18,2026-05-21,3,up,86.4018,0.5668,84.16500091552734,0.0,up,down,up,-2.5888,,,
XLU,2026-05-18,2026-05-19,1,down,43.5889,0.6412,43.80500030517578,1.0,up,down,down,0.4957691182291279,,,
XLU,2026-05-18,2026-05-20,2,up,44.4486,0.6099,44.65499877929688,1.0,up,up,down,0.4643538363342969,,,
XLU,2026-05-18,2026-05-21,3,down,43.3283,0.5445,44.83000183105469,0.0,up,up,down,3.4659,,,
DHER.DE,2026-05-19,2026-05-20,1,down,30.0779,0.809,32.279998779296875,0.0,down,down,down,7.321318241289698,,,
DHER.DE,2026-05-19,2026-05-21,2,up,32.4007,0.7546,32.970001220703125,1.0,up,up,up,1.7571,,,
DHER.DE,2026-05-19,2026-05-22,3,up,32.7065,0.6827,33.97999954223633,1.0,up,down,up,3.8937,,,
SGLN.L,2026-05-19,2026-05-20,1,down,6467.4902,0.7872,6538.0,0.0,down,down,down,1.0902188920209,,,
SGLN.L,2026-05-19,2026-05-21,2,down,6444.9116,0.6506,6528.0,0.0,down,down,down,1.2892,,,
SGLN.L,2026-05-19,2026-05-22,3,up,6616.4137,0.6908,6520.0,0.0,up,up,up,-1.4572,,,
BABA,2026-05-19,2026-05-20,1,down,132.8098,0.5526,134.4199981689453,0.0,up,up,down,1.2124091512413449,,,
BABA,2026-05-19,2026-05-21,2,down,131.6934,0.5119,130.19000244140625,1.0,up,up,down,-1.1416,,,
BABA,2026-05-19,2026-05-22,3,down,130.8368,0.6806,130.03500366210938,1.0,down,down,down,-0.6128,,,
BTC-USD,2026-05-19,2026-05-20,1,down,75790.2338,0.6767,77267.90625,0.0,up,down,down,1.94968715085293,,,
BTC-USD,2026-05-19,2026-05-21,2,up,78090.3206,0.5216,77196.6796875,0.0,up,up,down,-1.1444,,,
BTC-USD,2026-05-19,2026-05-22,3,up,78393.1327,0.5717,76579.9765625,0.0,up,up,down,-2.3129,,,
MEUD.PA,2026-05-19,2026-05-20,1,up,302.4018,0.7558,304.29998779296875,1.0,up,up,up,0.6277038671624213,,,
MEUD.PA,2026-05-19,2026-05-21,2,down,297.4483,0.7231,303.95001220703125,0.0,down,down,down,2.1858,,,
MEUD.PA,2026-05-19,2026-05-22,3,down,296.7962,0.6744,306.70001220703125,0.0,up,down,down,3.3369,,,
SJPA.MI,2026-05-19,2026-05-20,1,down,66.2536,0.6271,67.05000305175781,0.0,up,down,down,1.2020524948950897,,,
SJPA.MI,2026-05-19,2026-05-21,2,down,66.0687,0.6283,66.94999694824219,0.0,down,down,down,1.3339,,,
SJPA.MI,2026-05-19,2026-05-22,3,down,65.9268,0.6834,67.76000213623047,0.0,down,down,down,2.7807,,,
NVDA,2026-05-19,2026-05-20,1,down,217.3329,0.7665,224.52999877929688,0.0,down,down,down,3.311555120875332,,,
NVDA,2026-05-19,2026-05-21,2,down,215.6109,0.6375,219.8000946044922,0.0,down,down,up,1.9429,,,
NVDA,2026-05-19,2026-05-22,3,down,214.2896,0.6627,217.65499877929688,0.0,up,down,down,1.5705,,,
LLY,2026-05-19,2026-05-20,1,down,979.146,0.5559,1008.5800170898438,0.0,down,down,down,3.006090724962762,,,
LLY,2026-05-19,2026-05-21,2,down,972.4403,0.6688,1041.0,0.0,down,down,down,7.0503,,,
LLY,2026-05-19,2026-05-22,3,down,967.2948,0.6658,1059.030029296875,0.0,up,down,down,9.4837,,,
ALV.DE,2026-05-19,2026-05-20,1,up,387.3827,0.6423,385.7000122070313,1.0,up,up,up,-0.4343735001508086,,,
ALV.DE,2026-05-19,2026-05-21,2,up,388.9909,0.7709,385.8999938964844,0.0,up,up,up,-0.7946,,,
ALV.DE,2026-05-19,2026-05-22,3,up,390.225,0.7783,385.1000061035156,0.0,up,up,up,-1.3133,,,
EXUS.L,2026-05-19,2026-05-20,1,up,44.0491,0.7497,44.2400016784668,1.0,up,up,up,0.4333838341005647,,,
EXUS.L,2026-05-19,2026-05-21,2,up,44.1812,0.6363,44.13999938964844,0.0,up,up,up,-0.0933,,,
EXUS.L,2026-05-19,2026-05-22,3,down,43.1774,0.5254,44.56499862670898,0.0,up,up,down,3.2137,,,
EMIM.AS,2026-05-19,2026-05-20,1,down,44.297,0.6849,45.869998931884766,0.0,up,up,down,3.551028132570533,,,
EMIM.AS,2026-05-19,2026-05-21,2,down,44.1136,0.5142,45.92499923706055,0.0,up,up,down,4.1062,,,
EMIM.AS,2026-05-19,2026-05-22,3,up,45.5072,0.6271,46.525001525878906,1.0,up,up,up,2.2366,,,
ICGA.DE,2026-05-19,2026-05-20,1,down,4.9382,0.5941,4.982999801635742,0.0,down,down,up,0.907209137656273,,,
ICGA.DE,2026-05-19,2026-05-21,2,down,4.9227,0.6212,4.906499862670898,1.0,down,down,down,-0.3291,,,
ICGA.DE,2026-05-19,2026-05-22,3,down,4.9109,0.5683,4.889500141143799,1.0,down,down,up,-0.4358,,,
AAPL,2026-05-19,2026-05-20,1,up,302.9627,0.7573,299.8800048828125,0.0,down,up,up,-1.0175163864025172,,,
AAPL,2026-05-19,2026-05-21,2,down,294.9289,0.6981,303.92999267578125,0.0,down,down,down,3.052,,,
AAPL,2026-05-19,2026-05-22,3,up,305.3988,0.6259,310.7200012207031,1.0,down,down,up,1.7424,,,
MSFT,2026-05-19,2026-05-20,1,up,430.1454,0.7188,417.3949890136719,0.0,up,down,up,-2.964209540850171,,,
MSFT,2026-05-19,2026-05-21,2,up,432.5335,0.6199,418.1650085449219,0.0,up,up,up,-3.3219,,,
MSFT,2026-05-19,2026-05-22,3,down,414.3941,0.5117,418.5700073242188,0.0,down,down,up,1.0077,,,
GOOGL,2026-05-19,2026-05-20,1,down,384.9889,0.7669,385.6900024414063,1.0,down,down,down,0.1821097806732341,,,
GOOGL,2026-05-19,2026-05-21,2,down,382.6523,0.7424,389.864990234375,0.0,down,down,down,1.8849,,,
GOOGL,2026-05-19,2026-05-22,3,down,380.8594,0.8377,387.1991882324219,0.0,down,down,down,1.6646,,,
AMZN,2026-05-19,2026-05-20,1,down,256.7168,0.6494,264.0849914550781,0.0,up,down,down,2.870163329816422,,,
AMZN,2026-05-19,2026-05-21,2,down,255.245,0.6721,265.4750061035156,0.0,down,down,down,4.0079,,,
AMZN,2026-05-19,2026-05-22,3,down,254.1156,0.7766,268.95001220703125,0.0,down,down,down,5.8377,,,
META,2026-05-19,2026-05-20,1,down,597.5351,0.5567,604.8599853515625,0.0,down,down,down,1.2258502222819212,,,
META,2026-05-19,2026-05-21,2,down,594.0453,0.5325,603.2650146484375,0.0,down,down,down,1.552,,,
META,2026-05-19,2026-05-22,3,up,620.5525,0.6953,609.3681030273438,0.0,up,up,up,-1.8023,,,
TSLA,2026-05-19,2026-05-20,1,down,393.6961,0.5456,412.3901062011719,0.0,down,up,down,4.748334108763563,,,
TSLA,2026-05-19,2026-05-21,2,down,389.9707,0.5463,417.9800109863281,0.0,down,down,down,7.1824,,,
TSLA,2026-05-19,2026-05-22,3,up,418.2679,0.5632,426.75,1.0,up,up,up,2.0279,,,
NESN.SW,2026-05-19,2026-05-20,1,down,78.735,0.7386,78.63999938964844,1.0,down,down,down,-0.1206586782899088,,,
NESN.SW,2026-05-19,2026-05-21,2,down,78.4471,0.596,78.80000305175781,0.0,up,down,down,0.4499,,,
NESN.SW,2026-05-19,2026-05-22,3,down,78.2262,0.583,78.69999694824219,0.0,down,up,down,0.6057,,,
NOVN.SW,2026-05-19,2026-05-20,1,up,119.495,0.7624,118.54000091552734,0.0,up,up,up,-0.7991958529416809,,,
NOVN.SW,2026-05-19,2026-05-21,2,up,120.0397,0.6071,119.23999786376952,0.0,up,down,up,-0.6662,,,
NOVN.SW,2026-05-19,2026-05-22,3,up,120.4576,0.7167,119.5199966430664,0.0,up,up,up,-0.7784,,,
ROG.SW,2026-05-19,2026-05-20,1,down,318.7143,0.519,,,up,up,down,,,,
ROG.SW,2026-05-19,2026-05-21,2,down,317.4776,0.5001,,,up,up,down,,,,
ROG.SW,2026-05-19,2026-05-22,3,up,326.8714,0.5106,,,down,up,up,,,,
NVO,2026-05-19,2026-05-20,1,down,43.6214,0.6445,44.81499862670898,0.0,down,down,down,2.736268498280614,,,
NVO,2026-05-19,2026-05-21,2,down,43.3445,0.7331,44.25,0.0,down,down,down,2.0891,,,
NVO,2026-05-19,2026-05-22,3,down,43.132,0.7312,44.7400016784668,0.0,down,down,down,3.7281,,,
JNJ,2026-05-19,2026-05-20,1,down,226.9639,0.6393,229.9949951171875,0.0,up,up,down,1.335496577732198,,,
JNJ,2026-05-19,2026-05-21,2,up,231.4569,0.5825,229.51499938964844,0.0,up,down,up,-0.839,,,
JNJ,2026-05-19,2026-05-22,3,down,225.6015,0.6898,234.44000244140625,0.0,down,down,down,3.9177,,,
PFE,2026-05-19,2026-05-20,1,up,25.6193,0.6894,25.790000915527344,1.0,up,up,up,0.6662981249579314,,,
PFE,2026-05-19,2026-05-21,2,down,25.0659,0.5262,25.80500030517578,0.0,up,down,down,2.9486,,,
PFE,2026-05-19,2026-05-22,3,down,24.9931,0.6872,25.85009956359864,0.0,down,down,down,3.4289,,,
AZN,2026-05-19,2026-05-20,1,up,186.4343,0.5358,187.4499969482422,1.0,up,up,down,0.5448015457682365,,,
AZN,2026-05-19,2026-05-21,2,up,187.1485,0.6378,188.55499267578125,1.0,up,up,up,0.7515,,,
AZN,2026-05-19,2026-05-22,3,up,187.6966,0.6644,187.2100067138672,0.0,up,up,up,-0.2592,,,
MRK,2026-05-19,2026-05-20,1,up,114.0841,0.5605,113.37999725341795,0.0,up,down,up,-0.6171786836045134,,,
MRK,2026-05-19,2026-05-21,2,up,114.5953,0.5602,114.4749984741211,0.0,up,up,up,-0.105,,,
MRK,2026-05-19,2026-05-22,3,up,114.9875,0.6705,121.33999633789062,1.0,down,up,up,5.5245,,,
ABBV,2026-05-19,2026-05-20,1,down,207.8196,0.5487,212.38999938964844,0.0,down,down,down,2.1992147947779817,,,
ABBV,2026-05-19,2026-05-21,2,down,206.7954,0.5621,214.4499969482422,0.0,down,down,down,3.7015,,,
ABBV,2026-05-19,2026-05-22,3,down,206.0094,0.5379,217.97000122070312,0.0,up,up,down,5.8059,,,
UNH,2026-05-19,2026-05-20,1,down,384.84,0.7009,383.4800109863281,1.0,up,down,down,-0.353390763348882,,,
UNH,2026-05-19,2026-05-21,2,up,395.2453,0.5081,384.9200134277344,0.0,up,down,up,-2.6124,,,
UNH,2026-05-19,2026-05-22,3,down,381.6849,0.6551,389.5,0.0,up,up,down,2.0475,,,
IBB,2026-05-19,2026-05-20,1,down,160.6896,0.6369,167.0399932861328,0.0,up,up,down,3.951962843975476,,,
IBB,2026-05-19,2026-05-21,2,up,164.8067,0.5462,167.83999633789062,1.0,up,up,down,1.8405,,,
IBB,2026-05-19,2026-05-22,3,up,165.3488,0.7385,169.13999938964844,1.0,up,up,up,2.2928,,,
SIE.DE,2026-05-19,2026-05-20,1,down,255.1232,0.7533,264.1000061035156,0.0,down,down,down,3.518616144480635,,,
SIE.DE,2026-05-19,2026-05-21,2,down,253.3103,0.6116,264.04998779296875,0.0,up,down,down,4.2397,,,
SIE.DE,2026-05-19,2026-05-22,3,down,251.9192,0.6925,269.54998779296875,0.0,down,down,down,6.9986,,,
BMW.DE,2026-05-19,2026-05-20,1,down,73.2089,0.6054,74.36000061035156,0.0,down,down,down,1.5723506436397194,,,
BMW.DE,2026-05-19,2026-05-21,2,down,72.7569,0.6445,74.36000061035156,0.0,down,down,down,2.2034,,,
BMW.DE,2026-05-19,2026-05-22,3,down,72.4101,0.7515,74.4800033569336,0.0,down,down,down,2.8586,,,
BAS.DE,2026-05-19,2026-05-20,1,up,53.2518,0.5764,51.09999847412109,0.0,down,down,up,-4.040805242036727,,,
BAS.DE,2026-05-19,2026-05-21,2,down,51.6058,0.5299,51.88999938964844,0.0,down,down,up,0.5507,,,
BAS.DE,2026-05-19,2026-05-22,3,down,51.3891,0.5473,51.869998931884766,0.0,up,down,down,0.9358,,,
VWCE.DE,2026-05-19,2026-05-20,1,down,157.5493,0.752,159.75999450683594,0.0,down,down,down,1.4031763434277034,,,
VWCE.DE,2026-05-19,2026-05-21,2,down,157.2383,0.7331,159.9199981689453,0.0,down,down,down,1.7055,,,
VWCE.DE,2026-05-19,2026-05-22,3,down,156.9997,0.634,161.52000427246094,0.0,down,down,down,2.8792,,,
IWDA.AS,2026-05-19,2026-05-20,1,up,120.9698,0.78,121.37999725341795,1.0,up,up,up,0.3390906270969607,,,
IWDA.AS,2026-05-19,2026-05-21,2,down,119.7631,0.6738,121.5199966430664,0.0,down,down,down,1.467,,,
