asset_type,pred_date,target_date,horizon,direction,confidence,actual_change_pct,correct,model_rf,model_gb,model_sgd
watchlist,2026-05-18,2026-05-21,3,down,0.6354,4.7372,0.0,up,down,down
watchlist,2026-05-18,2026-05-19,1,up,0.6633,-2.826127548412727,0.0,up,up,up
watchlist,2026-05-18,2026-05-20,2,down,0.5897,7.862694223086564,0.0,up,up,down
watchlist,2026-05-18,2026-05-21,3,up,0.5179,2.1201,1.0,down,down,up
watchlist,2026-05-18,2026-05-19,1,down,0.7182,2.977851745961257,0.0,up,down,down
watchlist,2026-05-18,2026-05-20,2,down,0.6225,10.492623126807455,0.0,up,up,down
watchlist,2026-05-18,2026-05-21,3,down,0.5738,11.2369,0.0,up,up,down
watchlist,2026-05-18,2026-05-19,1,down,0.5732,1.1396840544511289,0.0,up,up,down
watchlist,2026-05-18,2026-05-20,2,down,0.5749,3.478928540689097,0.0,up,up,down
watchlist,2026-05-18,2026-05-21,3,down,0.5943,3.0204,0.0,up,up,down
watchlist,2026-05-18,2026-05-19,1,up,0.7393,-2.930594681180032,0.0,up,up,up
watchlist,2026-05-18,2026-05-20,2,down,0.6042,0.340659034454549,1.0,up,down,down
watchlist,2026-05-18,2026-05-21,3,up,0.711,-2.7242,0.0,up,up,up
watchlist,2026-05-18,2026-05-19,1,up,0.7148,-7.846652361743267,0.0,up,down,up
watchlist,2026-05-18,2026-05-20,2,down,0.6186,0.7476687532236737,0.0,up,up,down
watchlist,2026-05-18,2026-05-21,3,up,0.7533,-6.1641,0.0,up,up,up
watchlist,2026-05-18,2026-05-19,1,down,0.7007,3.905683109416036,0.0,up,up,down
watchlist,2026-05-18,2026-05-20,2,up,0.7908,-0.2265615312671665,1.0,up,up,up
watchlist,2026-05-18,2026-05-21,3,up,0.6066,-2.2658,0.0,up,up,down
watchlist,2026-05-18,2026-05-19,1,up,0.7922,0.957355706056462,1.0,up,up,up
watchlist,2026-05-18,2026-05-20,2,up,0.6423,-0.0264732525764976,1.0,up,down,up
watchlist,2026-05-18,2026-05-21,3,up,0.714,-1.0708,0.0,up,up,up
watchlist,2026-05-18,2026-05-19,1,down,0.532,-1.077678828177897,1.0,up,up,down
watchlist,2026-05-18,2026-05-20,2,down,0.5929,1.1812024785778918,0.0,down,down,up
watchlist,2026-05-18,2026-05-21,3,down,0.6689,2.0805,0.0,down,up,down
watchlist,2026-05-18,2026-05-19,1,up,0.65,-4.330668777333935,0.0,up,up,up
watchlist,2026-05-18,2026-05-20,2,up,0.735,-3.011418289831936,0.0,up,up,up
watchlist,2026-05-18,2026-05-21,3,up,0.5153,-2.5325,0.0,up,up,down
watchlist,2026-05-18,2026-05-19,1,up,0.528,0.0681951146940473,1.0,up,up,up
watchlist,2026-05-18,2026-05-20,2,up,0.616,-1.6898510731688243,0.0,up,up,up
watchlist,2026-05-18,2026-05-21,3,up,0.756,-2.5051,0.0,up,up,up
watchlist,2026-05-18,2026-05-19,1,up,0.8658,-4.474076572045149,0.0,up,up,up
watchlist,2026-05-18,2026-05-20,2,down,0.5011,0.4150139675494158,1.0,up,up,down
watchlist,2026-05-18,2026-05-21,3,down,0.5794,1.9868,0.0,up,up,down
watchlist,2026-05-18,2026-05-19,1,down,0.6327,-1.4023277073025864,1.0,up,up,down
watchlist,2026-05-18,2026-05-20,2,down,0.5082,1.304598605210594,0.0,up,up,down
watchlist,2026-05-18,2026-05-21,3,up,0.7921,-1.9264,0.0,up,up,up
watchlist,2026-05-18,2026-05-19,1,up,0.6282,-4.135850014874654,0.0,down,up,up
watchlist,2026-05-18,2026-05-20,2,down,0.5069,0.972725301652888,0.0,up,down,up
watchlist,2026-05-18,2026-05-21,3,up,0.6904,-3.1251,0.0,up,up,up
watchlist,2026-05-18,2026-05-19,1,up,0.6016,-0.5478512973244865,0.0,down,down,up
watchlist,2026-05-18,2026-05-20,2,down,0.6269,1.522396426787287,0.0,down,down,down
watchlist,2026-05-18,2026-05-21,3,up,0.5668,-2.5888,0.0,up,down,up
watchlist,2026-05-18,2026-05-19,1,down,0.6412,0.4957691182291279,1.0,up,down,down
watchlist,2026-05-18,2026-05-20,2,up,0.6099,0.4643538363342969,1.0,up,up,down
watchlist,2026-05-18,2026-05-21,3,down,0.5445,3.4659,0.0,up,up,down
