ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
EQIX,2026-08-05,2026-08-06,1,1033.3875,-0.017253,1048.9158,-0.002486,1021.6155,1076.2162,1051.53,1052.8599853515625,0.0012648097073431,0.0003429092763573,1.406857346069928e-05,True
EQIX,2026-08-05,2026-08-07,2,1025.8727,-0.0244,1045.2818,-0.005942,1005.5157,1085.0479,1051.53,1042.6199951171875,-0.00847337202249343,0.00025365747873389504,6.40784431626248e-06,True
EQIX,2026-08-05,2026-08-10,3,1020.1063,-0.029884,1038.987,-0.011928,987.7657,1090.2084,1051.53,1043.3800048828125,-0.007750606370895197,0.0004898871135408971,1.7450617532485394e-05,True
DLR,2026-08-05,2026-08-06,1,190.1825,-0.019122,193.479,-0.00212,188.0008,198.9572,193.89,192.55999755859372,-0.0068595721357792,0.0001503671371252,2.2463544030255142e-05,True
DLR,2026-08-05,2026-08-07,2,188.6468,-0.027042,192.0542,-0.009468,183.983,200.1253,193.89,193.8000030517578,-0.00046416498139245643,0.0007063813142763214,8.106904504230351e-05,True
DLR,2026-08-05,2026-08-10,3,187.4684,-0.03312,192.3066,-0.008167,181.4668,203.1464,193.89,191.3000030517578,-0.013358073898819822,0.00039053372322850625,2.6947248223008423e-05,True
SBAC,2026-08-05,2026-08-06,1,184.5461,-0.01785,187.576,-0.001724,179.8366,195.3155,187.9,182.6000061035156,-0.0282064603325405,0.0001072562706194,0.0007013207052645,True
SBAC,2026-08-05,2026-08-07,2,192.6432,0.025243,187.671,-0.001218,178.4609,196.8812,187.9,184.02999877929688,-0.020596068231522824,0.002101220176334205,0.0003755095283855541,True
SBAC,2026-08-05,2026-08-10,3,193.7092,0.030916,188.5407,0.00341,176.8121,200.2694,187.9,181.0500030517578,-0.036455545227473074,0.00453892510633745,0.0015892616962837009,True
WY,2026-08-05,2026-08-06,1,25.4475,-0.014808,25.7315,-0.003812,24.9159,26.5472,25.83,25.450000762939453,-0.014711546150234,9.303345134669133e-09,0.000118800106281,True
WY,2026-08-05,2026-08-07,2,25.2891,-0.020942,25.7015,-0.004976,24.5139,26.889,25.83,25.579999923706055,-0.009678671168948605,0.00012686257635639357,2.2115116123260436e-05,True
WY,2026-08-05,2026-08-10,3,25.1675,-0.025649,25.6877,-0.005508,24.291,27.0845,25.83,25.290000915527344,-0.0209058879006061,2.249711238741681e-05,0.00023709495179963182,True
AVB,2026-08-05,2026-08-06,1,187.4286,-0.009624,188.993,-0.001358,184.0997,193.8863,189.25,186.5500030517578,-0.0142668266749917,2.155583953401536e-05,0.0001666378061249,True
AVB,2026-08-05,2026-08-07,2,191.8259,0.013611,188.8767,-0.001972,182.4716,195.2819,189.25,187.5500030517578,-0.008982810822944165,0.0005104802875029888,4.9151468395111045e-05,True
AVB,2026-08-05,2026-08-10,3,192.4048,0.01667,189.0279,-0.001173,181.0247,197.0312,189.25,183.83999633789062,-0.028586545110221295,0.0020481548753134952,0.0007515024555101379,True
EQR,2026-08-05,2026-08-06,1,67.0246,-0.009829,67.4839,-0.003044,65.8729,69.0949,67.69,66.69999694824219,-0.0146255436808658,2.3006831282454435e-05,0.0001341321540318,True
EQR,2026-08-05,2026-08-07,2,66.749,-0.013901,67.4773,-0.003143,64.9119,70.0426,67.69,67.06999969482422,-0.00915940766990364,2.248269782482862e-05,3.619716125047536e-05,True
EQR,2026-08-05,2026-08-10,3,68.8424,0.017025,67.2032,-0.007191,63.903,70.5034,67.69,65.83000183105469,-0.027478182433820497,0.0019805332467379092,0.000411569771103115,True
MRNA,2026-08-05,2026-08-06,1,58.6127,0.028473,57.5219,0.009332,53.0118,62.0319,56.99,53.86000061035156,-0.054921905415835,0.006954710249316,0.004128564361187,True
MRNA,2026-08-05,2026-08-07,2,59.2848,0.040267,58.4827,0.026192,52.1165,64.8489,56.99,59.16999816894531,0.03825229283988962,4.0590449410000075e-06,0.00014545066338389291,True
MRNA,2026-08-05,2026-08-10,3,54.1794,-0.049317,58.2118,0.021438,50.328,66.0955,56.99,59.810001373291016,0.04948238942430283,0.009761319350615041,0.0007864877781819486,True
BNTX,2026-08-05,2026-08-06,1,92.6463,0.014191,91.5934,0.002665,88.1026,95.0842,91.35,91.19000244140624,-0.0017514784739326,0.0002541626198918,1.9505282110710413e-05,True
BNTX,2026-08-05,2026-08-07,2,93.1833,0.020069,91.8911,0.005923,87.6805,96.1017,91.35,93.66999816894531,0.025396805352439156,2.8385509873479317e-05,0.00037922909490468787,True
BNTX,2026-08-05,2026-08-10,3,93.5953,0.024579,92.249,0.009841,87.0717,97.4262,91.35,92.80000305175781,0.015873049280326512,7.579357793338332e-05,3.6385618520287584e-05,True
NVAX,2026-08-05,2026-08-06,1,7.815,0.020235,7.6594,-7.8e-05,7.1544,8.1644,7.66,7.739999771118164,0.0104438343496298,9.586692479298907e-05,0.000110708998081,True
NVAX,2026-08-05,2026-08-07,2,7.8792,0.028617,7.6859,0.003381,6.9332,8.4386,7.66,7.949999809265137,0.037858982932785556,8.541424852989952e-05,0.001188731307113452,True
NVAX,2026-08-05,2026-08-10,3,7.3915,-0.035048,7.6771,0.002229,6.6665,8.6877,7.66,7.889999866485596,0.03002609223049557,0.004234637479623044,0.0007726783364706771,True
IONS,2026-08-05,2026-08-06,1,56.1532,0.01967,56.6462,0.028622,54.0478,59.2447,55.07,54.4900016784668,-0.0105320196392446,0.0009121619902893,0.0015330372539103,True
IONS,2026-08-05,2026-08-07,2,56.6019,0.027817,56.9856,0.034786,52.4852,61.4861,55.07,56.560001373291016,0.027056498516270455,5.783625067548412e-07,5.9745193186977196e-05,True
IONS,2026-08-05,2026-08-10,3,56.9462,0.034069,57.0669,0.036261,52.161,61.9728,55.07,56.939998626708984,0.03395675733991266,1.2598414743483136e-08,5.309534236566399e-06,True
ALNY,2026-08-05,2026-08-06,1,210.9611,-0.036707,220.615,0.007375,211.3441,229.886,219.0,216.1199951171875,-0.0131507072274543,0.0005548989291858,0.0004213046571871,True
ALNY,2026-08-05,2026-08-07,2,230.3688,0.051912,223.5147,0.020615,210.3641,236.6653,219.0,219.1999969482422,0.0009132280741652732,0.0026008747379433084,0.00038815981701760945,True
ALNY,2026-08-05,2026-08-10,3,232.9238,0.063579,216.6451,-0.010753,199.4815,233.8088,219.0,216.97999572753906,-0.009223763801191498,0.005300242417092079,2.3385633517462776e-06,True
ACAD,2026-08-05,2026-08-06,1,27.5664,0.015338,27.0372,-0.004153,26.0364,28.0381,27.15,28.450000762939453,0.0478821643808271,0.0010591226352462,0.0027076583321397,True
ACAD,2026-08-05,2026-08-07,2,26.5611,-0.021691,26.9301,-0.008101,25.4556,28.4045,27.15,29.209999084472656,0.07587473607634099,0.009519072856118225,0.0070519242495632765,True
ACAD,2026-08-05,2026-08-10,3,26.4287,-0.026566,27.1402,-0.000361,25.376,28.9044,27.15,29.389999389648438,0.08250458157084495,0.011896391764202343,0.006866704609074358,True
NBIX,2026-08-05,2026-08-06,1,169.2371,0.019133,165.2549,-0.004848,151.031,179.4789,166.06,159.82000732421875,-0.0375767353714395,0.0032159940858987,0.0010711701190137,True
NBIX,2026-08-05,2026-08-07,2,170.5532,0.027057,165.1053,-0.005749,140.2064,190.0041,166.06,163.41000366210938,-0.015958065385346387,0.0018502958501056246,0.00010422501604227776,True
NBIX,2026-08-05,2026-08-10,3,171.563,0.033138,167.8391,0.010714,132.2502,203.428,166.06,164.9199981689453,-0.0068649995848169,0.001600239975782861,0.0003090212264029928,True
SRPT,2026-08-05,2026-08-06,1,16.7996,0.024993,17.6412,0.076339,16.0657,19.2167,16.39,16.780000686645508,0.023795038843533,1.435110932403594e-06,0.0027608678540123,True
SRPT,2026-08-05,2026-08-07,2,16.9693,0.035346,17.4831,0.066695,16.1586,18.8077,16.39,16.780000686645508,0.023795038843533067,0.00013342470363820796,0.001840406667226372,True
SRPT,2026-08-05,2026-08-10,3,15.6805,-0.04329,20.5985,0.256773,15.9817,25.2153,16.39,17.18000030517578,0.04820014064525813,0.008370445835289113,0.043502637659412924,True
EXEL,2026-08-05,2026-08-06,1,55.1571,-0.015051,55.5362,-0.008282,53.3468,57.7256,56.0,52.20000076293945,-0.067857129233224,0.0027884872845959,0.0035491960231553,True
EXEL,2026-08-05,2026-08-07,2,54.808,-0.021285,55.8294,-0.003047,53.6141,58.0447,56.0,54.06999969482422,-0.03446429116385319,0.0001736937155816188,0.0009870461840743275,True
EXEL,2026-08-05,2026-08-10,3,54.5401,-0.026069,52.6482,-0.059854,48.7805,56.5158,56.0,52.959999084472656,-0.054285730634416884,0.0007961838876952403,3.100562372769137e-05,True
MDGL,2026-08-05,2026-08-06,1,521.3029,0.027076,511.0834,0.006942,484.4384,537.7284,507.56,510.3599853515625,0.0055165603112192,0.0004648094396941,2.0318783063512877e-06,True
MDGL,2026-08-05,2026-08-07,2,526.9953,0.038292,512.7044,0.010136,471.1506,554.2583,507.56,510.0400085449219,0.004886138673106277,0.0011159515709916537,2.756104395161431e-05,True
MDGL,2026-08-05,2026-08-10,3,531.3633,0.046898,512.1538,0.009051,475.4658,548.8418,507.56,515.3400268554688,0.015328289966641817,0.0009966465915903166,3.940436932530203e-05,True
PCVX,2026-08-05,2026-08-06,1,55.8769,0.021702,54.5749,-0.002104,51.821,57.3288,54.69,58.88999938964844,0.076796478143142,0.0030354015218651,0.0062252854512164,True
PCVX,2026-08-05,2026-08-07,2,56.3685,0.030691,54.3338,-0.006513,50.5336,58.134,54.69,58.06999969482422,0.06180288343068607,0.0009679492906045986,0.004667059928915088,True
PCVX,2026-08-05,2026-08-10,3,56.7457,0.037588,54.1579,-0.009729,49.0893,59.2266,54.69,58.290000915527344,0.06582557900031727,0.0007973608677991586,0.005708494407915183,True
HOOD,2026-08-05,2026-08-06,1,96.7901,0.035078,94.609,0.011753,86.5332,102.6848,93.51,90.70999908447266,-0.0299433313605748,0.0042277735319016,0.0017385840489308,True
HOOD,2026-08-05,2026-08-07,2,88.8712,-0.049607,99.8152,0.067429,88.1581,111.4724,93.51,93.29000091552734,-0.002352679761230436,0.0022329707812281867,0.004869482830298918,True
HOOD,2026-08-05,2026-08-10,3,87.8287,-0.060756,99.0025,0.058737,85.6043,112.4007,93.51,94.5199966430664,0.010800947952800843,0.00512039680031985,0.0022978650858717863,True
SOFI,2026-08-05,2026-08-06,1,18.2476,-0.024194,19.3788,0.036302,17.9408,20.8168,18.7,18.100000381469727,-0.0320855410978755,6.227642089945862e-05,0.0046768557774136,True
SOFI,2026-08-05,2026-08-07,2,18.0602,-0.034216,18.8759,0.009409,17.0531,20.6988,18.7,18.3799991607666,-0.01711234434403197,0.00029253503679792724,0.0007033817058147167,True
SOFI,2026-08-05,2026-08-10,3,19.4836,0.041905,18.9015,0.010774,16.5771,21.2258,18.7,18.1200008392334,-0.031015997901957304,0.005317471935017261,0.0017464039246455959,True
AFRM,2026-08-05,2026-08-06,1,76.4042,-0.021964,77.9042,-0.002763,73.0506,82.7577,78.12,76.58000183105469,-0.0197132382097454,5.065928636469804e-06,0.0002873105753671,True
AFRM,2026-08-05,2026-08-07,2,75.6935,-0.031062,78.0175,-0.001313,71.4676,84.5673,78.12,75.25,-0.03673835125448033,3.22209635642404e-05,0.001254955511503311,True
AFRM,2026-08-05,2026-08-10,3,75.1481,-0.038043,78.6501,0.006786,70.2006,87.0996,78.12,75.54000091552734,-0.03302610195177502,2.51692660262836e-05,0.0015850034618185285,True
UPST,2026-08-05,2026-08-06,1,31.0883,0.02534,29.3,-0.03364,27.1803,31.4197,30.32,29.709999084472656,-0.0201187637047277,0.0020664991975622,0.0001828238309525,True
UPST,2026-08-05,2026-08-07,2,29.2334,-0.035837,29.9627,-0.011786,27.1404,32.7849,30.32,31.09000015258789,0.025395783396698235,0.003749453762506963,0.0013824850165589844,True
UPST,2026-08-05,2026-08-10,3,31.6508,0.043891,29.8657,-0.014983,26.5432,33.1883,30.32,30.209999084472656,-0.0036279985332237086,0.0022580552216005167,0.00012893605831049173,True
NU,2026-08-05,2026-08-06,1,14.0898,-0.016761,14.3025,-0.001917,13.7751,14.83,14.33,14.119999885559082,-0.0146545788165329,4.437010202158601e-06,0.0001622459141073,True
NU,2026-08-05,2026-08-07,2,13.9903,-0.023703,14.1746,-0.010844,13.3718,14.9774,14.33,13.84000015258789,-0.03419398795618345,0.00011006082829678617,0.000545221937553912,True
NU,2026-08-05,2026-08-10,3,13.914,-0.02903,14.0682,-0.018269,13.0434,15.093,14.33,13.859999656677246,-0.03279834915022706,1.4200455318016984e-05,0.0002111019867292037,True
MELI,2026-08-05,2026-08-06,1,1863.3232,-0.013332,1888.0461,-0.00024,1822.7487,1953.3434,1888.5,1830.0,-0.0309769658459094,0.0003113448197033,0.0009447610694126,True
MELI,2026-08-05,2026-08-07,2,1852.8947,-0.018854,1912.4541,0.012684,1819.9612,2004.9471,1888.5,1820.68994140625,-0.03590683536867889,0.00029079919411126575,0.0023610692818260555,True
MELI,2026-08-05,2026-08-10,3,1844.8925,-0.023091,1887.1187,-0.000731,1768.9893,2005.248,1888.5,1824.3399658203125,-0.03397407158045407,0.000118441247025287,0.0011051018081031927,True
STNE,2026-08-05,2026-08-06,1,11.4232,0.017205,11.3204,0.00805,10.7633,11.8775,11.23,11.079999923706056,-0.0133570860457654,0.0009340411034687,0.0004582633329708,True
STNE,2026-08-05,2026-08-07,2,10.9568,-0.024332,11.4237,0.017247,10.6555,12.1918,11.23,10.600000381469727,-0.056099698889605865,0.0010091866927406656,0.00537973823800251,True
STNE,2026-08-05,2026-08-10,3,11.5647,0.0298,11.4452,0.019161,10.4325,12.4579,11.23,10.369999885559082,-0.0765805979021299,0.011316831610014642,0.009166453568853124,True
VTEX,2026-08-05,2026-08-06,1,4.3271,-0.023218,4.3954,-0.007799,4.1367,4.6541,4.43,4.289999961853027,-0.0316027174146664,7.030348612381119e-05,0.0005666169627572,True
VTEX,2026-08-05,2026-08-07,2,4.5755,0.032836,4.3634,-0.015037,4.0023,4.7245,4.43,4.179999828338623,-0.056433447327624564,0.007969034226179537,0.0017136658513487947,True
VTEX,2026-08-05,2026-08-10,3,4.6082,0.040215,4.3399,-0.020342,3.9528,4.727,4.43,4.03000020980835,-0.09029340636380367,0.017032444131619712,0.004893199252273993,True
F,2026-08-05,2026-08-06,1,14.5139,0.019237,14.239,-6.9e-05,13.6099,14.8681,14.24,13.789999961853027,-0.031601126274366,0.0025845150830883,0.0009942749873825,True
F,2026-08-05,2026-08-07,2,13.8526,-0.027205,14.2471,0.0005,13.2261,15.2681,14.24,13.979999542236328,-0.018258459112617476,8.004059384960729e-05,0.00035187978827974165,True
F,2026-08-05,2026-08-10,3,13.7655,-0.033319,14.2534,0.000943,12.7581,15.7488,14.24,14.0,-0.016853932584269704,0.0002710984450045436,0.0003167308094090407,True
GM,2026-08-05,2026-08-06,1,86.7461,-0.01771,88.1676,-0.001613,84.2884,92.0468,88.31,86.94000244140625,-0.0155135042304807,4.824593665516176e-06,0.0001932240178616,True
GM,2026-08-05,2026-08-07,2,86.0983,-0.025045,88.0648,-0.002776,82.8506,93.2791,88.31,87.58000183105469,-0.008266313769055733,0.0002815243116364788,3.0143545282682972e-05,True
GM,2026-08-05,2026-08-10,3,85.6012,-0.030674,88.2903,-0.000223,82.8309,93.7497,88.31,87.95999908447266,-0.003963321430498712,0.0007134603496432154,1.399000440344793e-05,True
RIVN,2026-08-05,2026-08-06,1,16.2282,0.029709,15.7974,0.002371,14.4456,17.1491,15.76,15.380000114440918,-0.0241116678654239,0.0028966642894802,0.0007013316972703,True
RIVN,2026-08-05,2026-08-07,2,16.4222,0.042015,15.8236,0.004033,14.163,17.4842,15.76,16.0,0.015228426395939021,0.0007175205254457762,0.00012533757218688817,True
RIVN,2026-08-05,2026-08-10,3,16.571,0.051458,15.7963,0.002306,13.8618,17.7309,15.76,16.389999389648438,0.03997458056144909,0.0001318689220016888,0.0014189219615143801,True
LCID,2026-08-05,2026-08-06,1,8.2175,0.056234,7.8748,0.012191,6.3912,9.3585,7.78,6.980000019073486,-0.102827761044539,0.02530064382659,0.0132293153922207,True
LCID,2026-08-05,2026-08-07,2,7.1613,-0.079527,7.8898,0.014114,6.4172,9.3624,7.78,7.039999961853027,-0.09511568613714305,0.00024300713548235594,0.011931124333618781,True
LCID,2026-08-05,2026-08-10,3,7.0222,-0.0974,7.6442,-0.017449,6.0028,9.2857,7.78,6.610000133514404,-0.1503855869518761,0.002807472424634822,0.017672136150413714,True
TM,2026-08-05,2026-08-06,1,187.3,-0.009885,190.5927,0.007521,185.3892,195.7962,189.17,187.4900054931641,-0.0088808717388376,1.0082735648648835e-06,0.0002690213965372,True
TM,2026-08-05,2026-08-07,2,186.5254,-0.01398,190.088,0.004853,180.954,199.2221,189.17,190.08999633789062,0.004863331066715881,0.0003550711256898599,1.0673093948799786e-10,True
TM,2026-08-05,2026-08-10,3,185.9311,-0.017122,191.144,0.010435,180.7444,201.5435,189.17,188.77999877929688,-0.0020616441333356494,0.00022681431883057128,0.0001561661145952323,True
DAL,2026-08-05,2026-08-06,1,91.3886,-0.014891,92.766,-4.3e-05,88.7421,96.7899,92.77,91.9800033569336,-0.0085156477640012,4.064511613305405e-05,7.178576013283567e-05,True
DAL,2026-08-05,2026-08-07,2,90.8164,-0.021059,92.184,-0.006316,86.1037,98.2643,92.77,91.33999633789062,-0.015414505358514297,3.1860319757760834e-05,8.278279975891336e-05,True
DAL,2026-08-05,2026-08-10,3,95.1627,0.025792,91.6425,-0.012154,83.8007,99.4843,92.77,89.20999908447266,-0.03837448437563151,0.004117337717128163,0.0006875138008927364,True
UAL,2026-08-05,2026-08-06,1,135.1064,0.018749,132.686,0.000498,123.2994,142.0726,132.62,129.1199951171875,-0.0263912296999887,0.0020376403373677,0.0007230306738587,True
UAL,2026-08-05,2026-08-07,2,129.1037,-0.026514,133.9824,0.010273,121.9912,145.9735,132.62,129.55999755859375,-0.023073461328655176,1.1837306349019203e-05,0.001111986483143495,True
UAL,2026-08-05,2026-08-10,3,128.3134,-0.032473,134.4253,0.013613,121.3186,147.532,132.62,123.76000213623047,-0.0668074035874644,0.001178851269706888,0.006467441313170657,True
AAL,2026-08-05,2026-08-06,1,16.1968,-0.021933,16.5353,-0.001491,15.6224,17.4482,16.56,16.030000686645508,-0.0320047894537736,0.0001014409428011,0.0009310913468292,True
AAL,2026-08-05,2026-08-07,2,16.0463,-0.031018,16.517,-0.002597,14.8544,18.1796,16.56,15.9399995803833,-0.03743963886574264,4.1237445722016436e-05,0.0012140094831285596,True
AAL,2026-08-05,2026-08-10,3,15.9309,-0.037989,16.5203,-0.002396,14.7165,18.3242,16.56,15.0,-0.09420289855072461,0.0031600023902711586,0.008428506621503042,True
LUV,2026-08-05,2026-08-06,1,49.6,0.01848,48.7962,0.001975,46.5533,51.0391,48.7,46.93999862670898,-0.0361396585891379,0.0029833071043939,0.0014527271993665,True
LUV,2026-08-05,2026-08-07,2,49.9728,0.026135,48.9795,0.00574,45.4073,52.5518,48.7,47.04999923706055,-0.03388091915686764,0.003601910552243672,0.0015698172348350412,True
LUV,2026-08-05,2026-08-10,3,50.2588,0.032009,49.4071,0.01452,45.7627,53.0515,48.7,44.900001525878906,-0.07802871610104922,0.01210829896473511,0.008565264851952609,True
ALK,2026-08-05,2026-08-06,1,51.3586,-0.022672,52.5853,0.000672,49.1282,56.0425,52.55,50.68999862670898,-0.0353948881691914,0.0001618718833657,0.0013008204222089,True
ALK,2026-08-05,2026-08-07,2,50.8651,-0.032063,52.8138,0.005021,48.6528,56.9749,52.55,49.959999084472656,-0.049286411332584934,0.0002966458979314151,0.0029492949256465745,True
ALK,2026-08-05,2026-08-10,3,50.4864,-0.03927,53.0286,0.009107,48.1182,57.939,52.55,47.2599983215332,-0.10066606429051939,0.0037694767103655896,0.012050125643730503,True
MAR,2026-08-05,2026-08-06,1,340.4107,-0.013874,343.1869,-0.005832,332.091,354.2828,345.2,359.6700134277344,0.0419177677512583,0.0031127213488103,0.0022800403202991,True
MAR,2026-08-05,2026-08-07,2,338.4269,-0.019621,343.6499,-0.004491,328.9358,358.364,345.2,353.9100036621094,0.025231760318972674,0.0020117701082312095,0.0008834424809790966,True
MAR,2026-08-05,2026-08-10,3,353.4953,0.02403,342.2808,-0.008457,326.6135,357.948,345.2,348.44000244140625,0.009385870340110847,0.00021445053349564518,0.00031836802197400733,True
HLT,2026-08-05,2026-08-06,1,307.9711,-0.013135,312.9815,0.002921,303.8245,322.1385,312.07,321.9800109863281,0.0317557310421641,0.0020151777334999,0.0008314417142739,True
HLT,2026-08-05,2026-08-07,2,317.8668,0.018575,312.0524,-5.7e-05,299.1305,324.9742,312.07,317.6000061035156,0.01772040280551046,7.303363648293946e-07,0.0003160360505093712,True
HLT,2026-08-05,2026-08-10,3,319.1696,0.02275,314.4457,0.007613,300.3828,328.5087,312.07,311.0,-0.0034287179158521974,0.0006853252717177608,0.0001219195345332514,True
CCL,2026-08-05,2026-08-06,1,30.0946,0.017055,29.8035,0.007215,28.173,31.434,29.59,28.790000915527344,-0.0270361299247264,0.0019440277380391,0.0011731399011204,True
CCL,2026-08-05,2026-08-07,2,30.3037,0.024119,29.9499,0.012162,27.857,32.0427,29.59,28.989999771118164,-0.02027712838397555,0.00197101621548644,0.0010522970503120481,True
CCL,2026-08-05,2026-08-10,3,30.4641,0.029539,29.8315,0.008162,27.3638,32.2992,29.59,27.75,-0.0621831699898614,0.00841295646764903,0.004948442940902497,True
RCL,2026-08-05,2026-08-06,1,319.8403,-0.018112,326.4426,0.002157,309.4786,343.4066,325.74,320.54998779296875,-0.015932990136401,4.7480839856615685e-06,0.000327247743135,True
RCL,2026-08-05,2026-08-07,2,317.3966,-0.025614,324.9826,-0.002325,301.9084,348.0569,325.74,320.0,-0.01762141585313448,6.388140134472604e-05,0.00023398033795202385,True
RCL,2026-08-05,2026-08-10,3,315.5215,-0.03137,326.1773,0.001343,298.8548,353.4998,325.74,308.0,-0.05446061275864189,0.0005331763975695556,0.0031140431969164596,True
ABNB,2026-08-05,2026-08-06,1,151.9418,0.013486,149.0412,-0.005862,143.759,154.3234,149.92,151.63999938964844,0.0114727814144106,4.053049073362342e-06,0.0003004946466853,True
ABNB,2026-08-05,2026-08-07,2,147.0608,-0.019072,148.0071,-0.012759,140.9048,155.1095,149.92,178.07000732421875,0.18776685781896196,0.04278231310385276,0.04021061965403055,True
ABNB,2026-08-05,2026-08-10,3,153.4218,0.023358,145.8992,-0.02682,137.6111,154.1872,149.92,184.6999969482422,0.2319903745213594,0.04352746769842078,0.06698280995988633,True
BKNG,2026-08-05,2026-08-06,1,197.8121,0.018233,194.4594,0.000975,185.4738,203.4449,194.27,207.38999938964844,0.0675348710024625,0.0024306744843434,0.0044302164278644,True
BKNG,2026-08-05,2026-08-07,2,189.2607,-0.025785,194.3825,0.000579,182.0909,206.6741,194.27,214.4199981689453,0.10372161511785305,0.016771963359283725,0.01063839905334957,True
BKNG,2026-08-05,2026-08-10,3,200.4052,0.031581,194.7995,0.002725,181.2105,208.3885,194.27,212.8800048828125,0.09579453792563175,0.004123378452926547,0.008661938889690605,True
EXPE,2026-08-05,2026-08-06,1,318.2364,0.019792,309.8865,-0.006965,293.7932,325.9799,312.06,306.57000732421875,-0.0175927471504878,0.0013976193195059,0.0001129490094947,True
EXPE,2026-08-05,2026-08-07,2,320.7948,0.027991,307.621,-0.014225,284.1477,331.0943,312.06,310.67999267578125,-0.004422249965451375,0.0010506187733228336,9.609390823984306e-05,True
EXPE,2026-08-05,2026-08-10,3,301.3621,-0.034281,309.624,-0.007806,284.1811,335.0669,312.06,314.010009765625,0.006248829602079731,0.0016426670875736183,0.0001975382351434967,True
FCX,2026-08-05,2026-08-06,1,68.7879,0.022108,67.4075,0.001598,63.3824,71.4326,67.3,68.18000030517578,0.0130757846237115,8.158091460366228e-05,0.0001317395398683,True
FCX,2026-08-05,2026-08-07,2,69.4042,0.031265,67.3602,0.000894,61.718,73.0023,67.3,69.62000274658203,0.03447255195515653,1.0288389545028454e-05,0.0011275191514051462,True
FCX,2026-08-05,2026-08-10,3,64.723,-0.038292,67.1191,-0.002688,60.4134,73.8248,67.3,70.51000213623047,0.04769691138529675,0.0073940928812284154,0.002538639295304206,True
NEM,2026-08-05,2026-08-06,1,99.3886,0.016971,98.1527,0.004325,93.3573,102.9481,97.73,105.43000030517578,0.078788502048253,0.0038214035594857,0.0055448131372901,True
NEM,2026-08-05,2026-08-07,2,100.0756,0.024001,98.7015,0.009941,90.9844,106.4186,97.73,112.9800033569336,0.15604219131212105,0.01743487620312415,0.021345558102820992,True
NEM,2026-08-05,2026-08-10,3,100.6027,0.029395,99.1348,0.014374,88.857,109.4126,97.73,117.26000213623047,0.19983630549708864,0.0290502386195519,0.03439626676029543,True
GOLD,2026-08-05,2026-08-06,1,43.491,0.018762,42.744,0.001264,40.4535,45.0344,42.69,42.02000045776367,-0.0156945313243458,0.0011872525509056,0.0002875917846788,True
GOLD,2026-08-05,2026-08-07,2,41.5573,-0.026534,42.6083,-0.001913,39.527,45.6896,42.69,43.5099983215332,0.01920820617318353,0.0020923494255900297,0.00044610535021012606,True
GOLD,2026-08-05,2026-08-10,3,44.0773,0.032497,42.6949,0.000114,39.0033,46.3864,42.69,43.470001220703125,0.018271286500424644,0.00020237092457200048,0.000329687053058503,True
WPM,2026-08-05,2026-08-06,1,117.4989,0.0181,115.8606,0.003904,109.7883,121.933,115.41,125.3000030517578,0.0856945069903631,0.0045690173752702,0.0066896870337406,True
WPM,2026-08-05,2026-08-07,2,112.4558,-0.025597,116.3445,0.008098,106.4889,126.2002,115.41,134.1999969482422,0.16281082183729478,0.035497507329473814,0.02393605724085852,True
WPM,2026-08-05,2026-08-10,3,111.7919,-0.03135,117.049,0.014201,104.4793,129.6187,115.41,133.38999938964844,0.15579238705180187,0.035022273031446415,0.02004812088725317,True
AEM,2026-08-05,2026-08-06,1,153.2489,0.017522,151.5476,0.006225,143.8387,159.2565,150.61,167.9199981689453,0.1149325952389968,0.0094888240648156,0.0118173412626455,True
AEM,2026-08-05,2026-08-07,2,146.878,-0.024779,152.794,0.014501,140.2948,165.2933,150.61,178.82000732421875,0.187305008460386,0.04497962664462508,0.029861225339977163,True
AEM,2026-08-05,2026-08-10,3,155.1808,0.030348,152.5961,0.013187,137.6635,167.5287,150.61,180.47999572753906,0.19832677596135073,0.028216869173473668,0.03427673664301914,True
PAAS,2026-08-05,2026-08-06,1,44.0307,-0.019579,45.269,0.007995,42.7441,47.794,44.91,48.04999923706055,0.0699175960155988,0.0080096406983793,0.003834407897311,True
PAAS,2026-08-05,2026-08-07,2,46.1535,0.027689,45.858,0.021108,41.8833,49.8327,44.91,51.220001220703125,0.1405032558606798,0.012727056325398929,0.014255227122037193,True
PAAS,2026-08-05,2026-08-10,3,46.433,0.033912,46.069,0.025808,40.4699,51.6682,44.91,51.79999923706055,0.15341793001693493,0.014281667309212551,0.016284294238927032,True
AG,2026-08-05,2026-08-06,1,16.9625,0.028654,16.8205,0.020041,15.617,18.024,16.49,17.280000686645508,0.0479078645630994,0.0003707113006141,0.0007765621405781,True
AG,2026-08-05,2026-08-07,2,15.8218,-0.040522,17.3192,0.050286,15.0094,19.629,16.49,18.399999618530273,0.11582775127533496,0.024445244723859106,0.004295721160237871,True
AG,2026-08-05,2026-08-10,3,15.6716,-0.04963,17.2344,0.045145,14.4672,20.0017,16.49,18.850000381469727,0.14311706376408306,0.0371514305896755,0.00959852527819356,True
BIDU,2026-08-05,2026-08-06,1,114.2646,0.014964,112.6357,0.000494,106.8386,118.4327,112.58,109.33000183105467,-0.0288683440126604,0.0019212743816442,0.0008621472459178,True
