ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
REM,2026-08-05,2026-08-10,3,22.0198,0.014738,21.7264,0.001217,21.1303,22.3225,21.7,,,,,False
REET,2026-08-05,2026-08-06,1,28.4764,0.005879,28.286,-0.000847,27.8142,28.7579,28.31,28.09000015258789,-0.007771100226496186,0.0001863252361933912,4.794316394656454e-05,True
REET,2026-08-05,2026-08-07,2,28.0746,-0.008314,28.2899,-0.00071,27.725,28.8548,28.31,,,,,False
REET,2026-08-05,2026-08-10,3,28.5983,0.010182,28.2785,-0.001111,27.5664,28.9907,28.31,,,,,False
HOMZ,2026-08-05,2026-08-06,1,46.7832,-0.007843,47.1403,-0.000269,46.0694,48.2113,47.153,46.66019821166992,-0.010451122692725301,6.802303980308678e-06,0.00010367562252971154,True
HOMZ,2026-08-05,2026-08-07,2,47.676,0.011092,47.0346,-0.002512,45.556,48.5131,47.153,,,,,False
HOMZ,2026-08-05,2026-08-10,3,47.7936,0.013585,47.0896,-0.001344,45.339,48.8402,47.153,,,,,False
BBRE,2026-08-05,2026-08-06,1,109.8638,0.00617,109.015,-0.001603,107.254,110.7759,109.19,108.43499755859375,-0.006914574973955978,0.0001712061022490751,2.8212828703955447e-05,True
BBRE,2026-08-05,2026-08-07,2,110.1428,0.008726,108.9863,-0.001866,106.2861,111.6864,109.19,,,,,False
BBRE,2026-08-05,2026-08-10,3,110.357,0.010688,108.624,-0.005184,105.1844,112.0636,109.19,,,,,False
VPU,2026-08-05,2026-08-06,1,192.1007,0.008191,190.8711,0.001738,187.2698,194.4725,190.54,187.63999938964844,-0.015219904536326045,0.0005480704512089714,0.0002875705262631475,True
VPU,2026-08-05,2026-08-07,2,192.7472,0.011584,191.3237,0.004113,186.8275,195.82,190.54,,,,,False
VPU,2026-08-05,2026-08-10,3,193.2432,0.014187,192.2733,0.009097,186.9296,197.617,190.54,,,,,False
IDU,2026-08-05,2026-08-06,1,112.7036,0.007451,112.2695,0.003571,110.1813,114.3578,111.87,110.29000091552734,-0.014123528063579749,0.00046546026116619013,0.00031309632339281135,True
IDU,2026-08-05,2026-08-07,2,113.0489,0.010538,112.662,0.00708,110.0002,115.3239,111.87,,,,,False
IDU,2026-08-05,2026-08-10,3,113.3138,0.012906,113.1297,0.011261,109.9825,116.2769,111.87,,,,,False
FUTY,2026-08-05,2026-08-06,1,57.3386,0.008062,57.1547,0.00483,56.045,58.2645,56.88,55.9900016784668,-0.015646946581104215,0.0005621141479856532,0.00041930534128539564,True
FUTY,2026-08-05,2026-08-07,2,57.5285,0.011402,56.7872,-0.001632,55.441,58.1333,56.88,,,,,False
FUTY,2026-08-05,2026-08-10,3,57.6743,0.013964,57.3187,0.007713,55.6823,58.9551,56.88,,,,,False
PSCU,2026-08-05,2026-08-06,1,65.8268,-0.00353,65.932,-0.001937,64.7908,67.0732,66.06,64.14610290527344,-0.028972102554141177,0.0006473005823754371,0.0007308967701129308,True
PSCU,2026-08-05,2026-08-07,2,66.3898,0.004993,66.2843,0.003395,64.6463,67.9223,66.06,,,,,False
PSCU,2026-08-05,2026-08-10,3,66.4639,0.006115,65.8402,-0.003328,63.5492,68.1311,66.06,,,,,False
XLB,2026-08-05,2026-08-06,1,52.4707,0.009052,51.9529,-0.000905,50.8146,53.0913,52.0,52.16999816894531,0.003269195556640625,3.344082723013692e-05,1.7423908545078332e-05,True
XLB,2026-08-05,2026-08-07,2,52.6657,0.012802,51.8303,-0.003264,50.2951,53.3654,52.0,,,,,False
XLB,2026-08-05,2026-08-10,3,51.1847,-0.015679,51.8408,-0.003061,50.2135,53.4682,52.0,,,,,False
VAW,2026-08-05,2026-08-06,1,229.2936,-0.007988,231.1933,0.000231,225.9402,236.4465,231.14,232.97000122070312,0.007917284852051232,0.00025297808622489046,5.907897482687222e-05,True
VAW,2026-08-05,2026-08-07,2,233.7512,0.011297,230.94,-0.000865,223.5785,238.3014,231.14,,,,,False
VAW,2026-08-05,2026-08-10,3,227.9419,-0.013836,230.5954,-0.002356,223.0104,238.1804,231.14,,,,,False
MXI,2026-08-05,2026-08-06,1,108.3354,-0.007464,109.207,0.000523,106.3749,112.0392,109.15,110.98999786376953,0.016857515930091882,0.0005915361371377131,0.00026681641067042547,True
MXI,2026-08-05,2026-08-07,2,110.3021,0.010555,109.2224,0.000663,104.9054,113.5394,109.15,,,,,False
MXI,2026-08-05,2026-08-10,3,107.739,-0.012927,109.0177,-0.001212,103.4576,114.5777,109.15,,,,,False
IYM,2026-08-05,2026-08-06,1,183.2893,0.008303,181.799,0.000105,177.5197,186.0783,181.78,184.4199981689453,0.014523039767550427,3.868889470990878e-05,0.0002078798707386656,True
IYM,2026-08-05,2026-08-07,2,183.9145,0.011742,181.1645,-0.003386,174.8935,187.4356,181.78,,,,,False
IYM,2026-08-05,2026-08-10,3,179.1658,-0.014381,180.0277,-0.00964,173.7902,186.2651,181.78,,,,,False
EFA,2026-08-05,2026-08-06,1,106.6379,-0.006356,107.3087,-0.000106,104.939,109.6784,107.32,107.36000061035156,0.0003727227949270606,4.527571045097103e-05,2.2917551438277652e-07,True
EFA,2026-08-05,2026-08-07,2,106.3553,-0.008989,107.2395,-0.00075,104.2869,110.192,107.32,,,,,False
EFA,2026-08-05,2026-08-10,3,106.1385,-0.011009,107.0651,-0.002375,103.9572,110.173,107.32,,,,,False
EWG,2026-08-05,2026-08-06,1,43.5579,-0.006436,43.9041,0.001463,42.8884,44.9198,43.84,43.52000045776367,-0.007299259631303179,7.452171910377004e-07,7.677719384636534e-05,True
EWG,2026-08-05,2026-08-07,2,43.441,-0.009102,43.845,0.000114,42.4822,45.2078,43.84,,,,,False
EWG,2026-08-05,2026-08-10,3,44.3287,0.011147,43.836,-9.2e-05,42.5025,45.1694,43.84,,,,,False
EWU,2026-08-05,2026-08-06,1,48.0661,-0.005667,48.4401,0.002071,47.3569,49.5232,48.34,48.29999923706055,-0.0008274878555948328,2.34208777958451e-05,8.401231849030732e-06,True
EWU,2026-08-05,2026-08-07,2,48.7274,0.008014,48.4775,0.002844,47.2784,49.6766,48.34,,,,,False
EWU,2026-08-05,2026-08-10,3,48.8145,0.009815,48.5832,0.005031,47.3092,49.8573,48.34,,,,,False
EWI,2026-08-05,2026-08-06,1,62.7904,-0.006639,63.3058,0.001516,61.7699,64.8417,63.21,63.15999984741211,-0.0007910164940340136,3.419891108605023e-05,5.322325103744992e-06,True
EWI,2026-08-05,2026-08-07,2,63.8035,0.009389,63.5221,0.004938,61.6647,65.3796,63.21,,,,,False
EWI,2026-08-05,2026-08-10,3,63.9368,0.011499,63.5331,0.005112,61.394,65.6722,63.21,,,,,False
EWP,2026-08-05,2026-08-06,1,61.5314,-0.007558,62.1185,0.001912,60.771,63.4661,62.0,62.29999923706055,0.004838697371944312,0.00015367810573157096,8.56555750694574e-06,True
EWP,2026-08-05,2026-08-07,2,61.3373,-0.010688,62.1833,0.002957,60.0001,64.3666,62.0,,,,,False
EWP,2026-08-05,2026-08-10,3,62.8116,0.01309,61.9241,-0.001224,59.759,64.0892,62.0,,,,,False
EWQ,2026-08-05,2026-08-06,1,47.2293,-0.006327,47.5787,0.001025,46.458,48.6994,47.53,47.599998474121094,0.0014727219465830999,6.0835662444010063e-05,2.0045494145216003e-07,True
EWQ,2026-08-05,2026-08-07,2,47.9553,0.008947,47.6377,0.002265,46.3492,48.9261,47.53,,,,,False
EWQ,2026-08-05,2026-08-10,3,48.0509,0.010958,47.6975,0.003525,46.2371,49.1579,47.53,,,,,False
EWL,2026-08-05,2026-08-06,1,64.1371,0.006073,63.661,-0.001396,62.3217,65.0003,63.75,63.720001220703125,-0.00047056908700982003,4.2818296396470534e-05,8.564223747178382e-07,True
EWL,2026-08-05,2026-08-07,2,64.2975,0.008588,63.3659,-0.006026,61.8659,64.8658,63.75,,,,,False
EWL,2026-08-05,2026-08-10,3,64.4206,0.010518,63.2865,-0.00727,61.6437,64.9293,63.75,,,,,False
EWD,2026-08-05,2026-08-06,1,53.9293,0.007083,53.5002,-0.00093,52.0162,54.9842,53.55,53.310001373291016,-0.004481767072063159,0.00013374383743107625,1.26150493341921e-05,True
EWD,2026-08-05,2026-08-07,2,54.0864,0.010017,53.4922,-0.00108,51.5978,55.3866,53.55,,,,,False
EWD,2026-08-05,2026-08-10,3,54.2069,0.012268,53.5078,-0.000788,51.3057,55.7099,53.55,,,,,False
EWN,2026-08-05,2026-08-06,1,69.7961,0.010512,69.247,0.002563,67.1065,71.3875,69.07,68.52999877929688,-0.007818173167845943,0.0003359952483632194,0.00010776875634080456,True
EWN,2026-08-05,2026-08-07,2,68.0432,-0.014866,69.0093,-0.000879,66.1861,71.8325,69.07,,,,,False
EWN,2026-08-05,2026-08-10,3,67.8124,-0.018207,68.9317,-0.002002,65.8493,72.0141,69.07,,,,,False
EWA,2026-08-05,2026-08-06,1,29.9111,-0.006937,30.0526,-0.002238,29.3262,30.779,30.12,30.15999984741211,0.0013280161823410186,6.831049249435888e-05,1.2716471412718013e-05,True
EWA,2026-08-05,2026-08-07,2,30.4155,0.00981,30.1407,0.000686,29.2411,31.0402,30.12,,,,,False
EWA,2026-08-05,2026-08-10,3,29.7581,-0.012014,30.1108,-0.000305,29.1378,31.0838,30.12,,,,,False
EWC,2026-08-05,2026-08-06,1,60.3086,0.005143,60.0329,0.000548,59.2049,60.8608,60.0,60.70000076293945,0.01166667938232413,4.255839268336094e-05,0.0001236250312069197,True
EWC,2026-08-05,2026-08-07,2,60.4364,0.007273,60.1128,0.00188,58.7994,61.4262,60.0,,,,,False
EWC,2026-08-05,2026-08-10,3,59.4655,-0.008908,60.125,0.002083,58.647,61.603,60.0,,,,,False
EWS,2026-08-05,2026-08-06,1,32.7807,0.005543,32.6238,0.000731,32.0529,33.1948,32.6,32.54999923706055,-0.0015337657343390543,5.008061325871538e-05,5.129163831436315e-06,True
EWS,2026-08-05,2026-08-07,2,32.8556,0.00784,32.6432,0.001326,31.7912,33.4953,32.6,,,,,False
EWS,2026-08-05,2026-08-10,3,32.913,0.009601,32.6412,0.001265,31.5135,33.769,32.6,,,,,False
EWH,2026-08-05,2026-08-06,1,23.0418,0.005314,22.9469,0.001174,22.5579,23.336,22.92,22.489999771118164,-0.018760917490481588,0.0005796016521734962,0.0003974009353523088,True
EWH,2026-08-05,2026-08-07,2,22.7478,-0.007514,22.9483,0.001237,22.2547,23.642,22.92,,,,,False
EWH,2026-08-05,2026-08-10,3,22.7091,-0.009203,23.0198,0.004354,22.1543,23.8852,22.92,,,,,False
EWY,2026-08-05,2026-08-06,1,165.9354,-0.030412,173.0333,0.011063,156.6617,189.4049,171.14,164.1199951171875,-0.041019077263132475,0.00011251008806606188,0.002712542772042901,True
EWY,2026-08-05,2026-08-07,2,163.7795,-0.043009,171.1557,9.2e-05,148.2074,194.1041,171.14,,,,,False
EWY,2026-08-05,2026-08-10,3,180.1547,0.052674,169.18,-0.011452,144.1856,194.1745,171.14,,,,,False
EWT,2026-08-05,2026-08-06,1,100.4082,-0.017628,101.0689,-0.011164,95.3686,106.7692,102.21,101.9800033569336,-0.0022502362104138696,0.00023647561916830643,7.94551848965369e-05,True
EWT,2026-08-05,2026-08-07,2,99.6619,-0.02493,101.6038,-0.005931,93.8759,109.3317,102.21,,,,,False
EWT,2026-08-05,2026-08-10,3,105.3308,0.030533,101.0387,-0.011459,92.2003,109.8771,102.21,,,,,False
EWM,2026-08-05,2026-08-06,1,28.5275,0.004489,28.4105,0.000371,27.9488,28.8723,28.4,28.100000381469727,-0.010563366849657418,0.00022657374777666558,0.0001195603784028871,True
EWM,2026-08-05,2026-08-07,2,28.2197,-0.006349,28.3921,-0.000278,27.791,28.9932,28.4,,,,,False
EWM,2026-08-05,2026-08-10,3,28.6208,0.007776,28.4022,7.8e-05,27.6341,29.1703,28.4,,,,,False
EWO,2026-08-05,2026-08-06,1,43.5257,-0.007848,44.0398,0.00387,43.0279,45.0516,43.87,44.2599983215332,0.008889863723118507,0.0002801560820136866,2.51990317986812e-05,True
EWO,2026-08-05,2026-08-07,2,43.3831,-0.011099,44.1936,0.007377,42.8933,45.494,43.87,,,,,False
EWO,2026-08-05,2026-08-10,3,44.4663,0.013593,44.3157,0.010159,42.6419,45.9895,43.87,,,,,False
EWK,2026-08-05,2026-08-06,1,26.7589,-0.005614,26.9436,0.00125,26.2901,27.5972,26.91,27.1200008392334,0.0078038215991600435,0.0001800379364668858,4.2952577553616706e-05,True
EWK,2026-08-05,2026-08-07,2,26.6964,-0.007939,26.9505,0.001506,26.2436,27.6574,26.91,,,,,False
EWK,2026-08-05,2026-08-10,3,27.1717,0.009724,26.9783,0.00254,25.9693,27.9874,26.91,,,,,False
EIDO,2026-08-05,2026-08-06,1,12.8214,0.007974,12.7318,0.000925,12.1623,13.3012,12.72,12.609999656677246,-0.008647825732921,0.0002762850906955948,9.163899251287448e-05,True
EIDO,2026-08-05,2026-08-07,2,12.8634,0.011277,12.7875,0.005306,12.0452,13.5298,12.72,,,,,False
EIDO,2026-08-05,2026-08-10,3,12.5443,-0.013811,12.9348,0.016888,11.9606,13.9091,12.72,,,,,False
VEA,2026-08-05,2026-08-06,1,72.7404,0.007205,72.2611,0.000569,70.4971,74.0252,72.22,72.12000274658203,-0.001384619958709088,7.37815710350535e-05,3.816630943066499e-06,True
VEA,2026-08-05,2026-08-07,2,71.4841,-0.01019,72.2422,0.000307,69.9465,74.5379,72.22,,,,,False
VEA,2026-08-05,2026-08-10,3,73.1213,0.01248,72.0675,-0.002112,69.7999,74.3351,72.22,,,,,False
IDEV,2026-08-05,2026-08-06,1,91.4536,-0.006155,92.0122,-8.5e-05,89.9472,94.0772,92.02,92.27999877929688,0.002825459457692636,8.064865207126113e-05,8.470774254872515e-06,True
IDEV,2026-08-05,2026-08-07,2,92.821,0.008705,92.0191,-1e-05,89.689,94.3492,92.02,,,,,False
IDEV,2026-08-05,2026-08-10,3,91.0389,-0.010662,91.7808,-0.002599,89.259,94.3026,92.02,,,,,False
IEFA,2026-08-05,2026-08-06,1,99.2479,-0.006329,99.9278,0.000478,97.7529,102.1027,99.88,99.98999786376953,0.001101300197932975,5.520936103140281e-05,3.885031367432859e-07,True
IEFA,2026-08-05,2026-08-07,2,98.986,-0.008951,99.9582,0.000783,96.9531,102.9634,99.88,,,,,False
IEFA,2026-08-05,2026-08-10,3,98.7851,-0.010962,99.8081,-0.00072,96.8907,102.7255,99.88,,,,,False
SPDW,2026-08-05,2026-08-06,1,50.7961,-0.007114,51.1862,0.000513,49.998,52.3745,51.16,51.11000061035156,-0.0009773141057161094,3.765891376510287e-05,2.221036133696407e-06,True
SPDW,2026-08-05,2026-08-07,2,50.6453,-0.01006,51.2172,0.001118,49.5987,52.8358,51.16,,,,,False
SPDW,2026-08-05,2026-08-10,3,50.5297,-0.012321,51.1036,-0.001103,49.6148,52.5924,51.16,,,,,False
EZU,2026-08-05,2026-08-06,1,71.5721,0.006641,71.2504,0.002116,69.5061,72.9948,71.1,71.02999877929688,-0.0009845460014503704,5.814895182023573e-05,9.61338550710988e-06,True
EZU,2026-08-05,2026-08-07,2,70.4323,-0.009391,71.3699,0.003797,69.4563,73.2836,71.1,,,,,False
EZU,2026-08-05,2026-08-10,3,71.9178,0.011502,71.4731,0.005248,69.1543,73.792,71.1,,,,,False
HEDJ,2026-08-05,2026-08-06,1,57.6904,-0.006195,58.0408,-0.000159,56.8179,59.2637,58.05,57.970001220703125,-0.001378101279877253,2.320251327992016e-05,1.486207930598356e-06,True
HEDJ,2026-08-05,2026-08-07,2,57.5414,-0.008762,57.966,-0.001447,56.5659,59.3662,58.05,,,,,False
HEDJ,2026-08-05,2026-08-10,3,58.6729,0.010731,57.8245,-0.003884,56.3931,59.256,58.05,,,,,False
DBEF,2026-08-05,2026-08-06,1,55.385,-0.006012,55.6919,-0.000504,54.7989,56.5849,55.72,55.900001525878906,0.0032304652885661866,8.542316461035085e-05,1.3946230991505732e-05,True
DBEF,2026-08-05,2026-08-07,2,55.2462,-0.008503,55.7418,0.000391,54.547,56.9366,55.72,,,,,False
DBEF,2026-08-05,2026-08-10,3,55.1398,-0.010413,55.6999,-0.000361,54.4447,56.9551,55.72,,,,,False
HEWJ,2026-08-05,2026-08-06,1,62.6961,-0.009071,63.4533,0.002897,61.9751,64.9314,63.27,63.97999954223633,0.011221740828770699,0.0004117953303436573,6.930130986620185e-05,True
HEWJ,2026-08-05,2026-08-07,2,64.0817,0.012828,63.8517,0.009193,61.7096,65.9937,63.27,,,,,False
HEWJ,2026-08-05,2026-08-10,3,64.2641,0.015712,64.1954,0.014626,62.0748,66.316,63.27,,,,,False
DXJ,2026-08-05,2026-08-06,1,175.6618,0.008971,174.5347,0.002497,170.8119,178.2574,174.1,177.6300048828125,0.02027573166463248,0.00012779695800934423,0.0003160832996030056,True
DXJ,2026-08-05,2026-08-07,2,176.3087,0.012686,175.6269,0.00877,170.5685,180.6854,174.1,,,,,False
DXJ,2026-08-05,2026-08-10,3,176.8051,0.015538,175.7868,0.009688,170.5488,181.0247,174.1,,,,,False
VWO,2026-08-05,2026-08-06,1,59.6104,-0.007321,60.1009,0.000847,58.7813,61.4204,60.05,59.959999084472656,-0.0014987662868832796,3.389840541015292e-05,5.502619472678169e-06,True
VWO,2026-08-05,2026-08-07,2,59.4283,-0.010354,60.1494,0.001655,58.3264,61.9723,60.05,,,,,False
VWO,2026-08-05,2026-08-10,3,60.8115,0.012681,60.1491,0.001651,58.0378,62.2604,60.05,,,,,False
EEM,2026-08-05,2026-08-06,1,66.7893,0.011959,65.8307,-0.002565,63.3463,68.3152,66.0,65.0199966430664,-0.014848535711115107,0.0007186439709027117,0.00015088524956624014,True
EEM,2026-08-05,2026-08-07,2,64.8838,-0.016912,66.0763,0.001156,62.5862,69.5664,66.0,,,,,False
EEM,2026-08-05,2026-08-10,3,67.3671,0.020713,65.7619,-0.003608,61.7534,69.7703,66.0,,,,,False
IEMG,2026-08-05,2026-08-06,1,79.3146,-0.011532,80.0692,-0.002129,77.1114,83.027,80.24,79.33999633789062,-0.011216396586607336,9.960551454510137e-08,8.258077672228267e-05,True
IEMG,2026-08-05,2026-08-07,2,81.5487,0.016309,79.9648,-0.003429,75.72,84.2096,80.24,,,,,False
IEMG,2026-08-05,2026-08-10,3,81.8428,0.019975,79.5086,-0.009116,74.4596,84.5575,80.24,,,,,False
EMQQ,2026-08-05,2026-08-06,1,35.3804,0.007271,34.7865,-0.009636,33.8589,35.7142,35.125,34.67499923706055,-0.012811409621052094,0.00040330317618772574,1.0083226261470204e-05,True
EMQQ,2026-08-05,2026-08-07,2,35.4862,0.010283,34.5169,-0.017312,33.0576,35.9763,35.125,,,,,False
EMQQ,2026-08-05,2026-08-10,3,34.6826,-0.012594,34.5739,-0.015691,32.7691,36.3786,35.125,,,,,False
KWEB,2026-08-05,2026-08-06,1,29.1841,0.01018,28.7764,-0.003931,27.8107,29.7422,28.89,28.3799991607666,-0.01765319623514705,0.0007746868126642041,0.0001882986695158839,True
KWEB,2026-08-05,2026-08-07,2,29.3059,0.014397,28.7605,-0.004484,27.5754,29.9455,28.89,,,,,False
KWEB,2026-08-05,2026-08-10,3,29.3994,0.017633,28.8462,-0.001516,27.2555,30.4369,28.89,,,,,False
GXC,2026-08-05,2026-08-06,1,91.4332,-0.00562,92.127,0.001925,89.9222,94.3318,91.95,91.54010009765625,-0.004457856469208821,1.3505775861597886e-06,4.074085670652089e-05,True
GXC,2026-08-05,2026-08-07,2,92.6808,0.007948,91.9303,-0.000214,89.2624,94.5982,91.95,,,,,False
GXC,2026-08-05,2026-08-10,3,92.8451,0.009735,91.5298,-0.004569,88.9516,94.1081,91.95,,,,,False
TUR,2026-08-05,2026-08-06,1,39.1482,0.007158,38.9456,0.001945,37.6383,40.2529,38.87,38.79999923706055,-0.0018008943385503517,8.026178776930957e-05,1.4031724395583576e-05,True
TUR,2026-08-05,2026-08-07,2,39.2635,0.010122,38.9749,0.002699,36.8113,41.1386,38.87,,,,,False
TUR,2026-08-05,2026-08-10,3,38.3881,-0.012397,38.9319,0.001593,35.3977,42.4661,38.87,,,,,False
EWW,2026-08-05,2026-08-06,1,77.7671,0.009177,77.1846,0.001617,75.25,79.1192,77.06,76.62999725341797,-0.0055801031220092945,0.00021777209255361644,5.179829334883594e-05,True
EWW,2026-08-05,2026-08-07,2,76.0599,-0.012978,77.2394,0.002328,74.5157,79.9631,77.06,,,,,False
EWW,2026-08-05,2026-08-10,3,78.2848,0.015894,77.2657,0.00267,73.9921,80.5394,77.06,,,,,False
EZA,2026-08-05,2026-08-06,1,65.255,-0.010688,64.1746,-0.027068,61.3923,66.957,65.96,66.87999725341797,0.01394780553999353,0.0006069229146043758,0.0016822963040945636,True
EZA,2026-08-05,2026-08-07,2,64.963,-0.015116,62.8788,-0.046714,59.1557,66.6018,65.96,,,,,False
EZA,2026-08-05,2026-08-10,3,67.1811,0.018513,65.4193,-0.008197,61.3366,69.502,65.96,,,,,False
EPHE,2026-08-05,2026-08-06,1,26.1379,0.006464,25.9719,7.4e-05,25.3876,26.5563,25.97,25.770000457763672,-0.007701176058387604,0.0002006522127651174,6.045336273892381e-05,True
EPHE,2026-08-05,2026-08-07,2,26.2074,0.009141,25.9308,-0.001511,25.1571,26.7044,25.97,,,,,False
EPHE,2026-08-05,2026-08-10,3,26.2607,0.011195,25.9515,-0.000714,25.0175,26.8854,25.97,,,,,False
THD,2026-08-05,2026-08-06,1,73.0579,-0.004526,73.3121,-0.001062,71.3362,75.2879,73.39,72.87999725341797,-0.0069492130614802194,5.87196154132834e-06,3.465927763126329e-05,True
THD,2026-08-05,2026-08-07,2,72.9203,-0.0064,73.2867,-0.001408,70.7615,75.8119,73.39,,,,,False
THD,2026-08-05,2026-08-10,3,72.8147,-0.007839,72.7151,-0.009196,68.9352,76.495,73.39,,,,,False
ECH,2026-08-05,2026-08-06,1,40.7993,0.008884,40.4293,-0.000265,38.9863,41.8723,40.44,41.31999969482422,0.02176062549021318,0.00016580748401520787,0.0004851281782351287,True
ECH,2026-08-05,2026-08-07,2,39.9319,-0.012564,40.6302,0.004703,38.9615,42.2989,40.44,,,,,False
ECH,2026-08-05,2026-08-10,3,41.0623,0.015388,40.8161,0.009301,38.5831,43.0491,40.44,,,,,False
BND,2026-08-05,2026-08-06,1,72.3356,-0.001441,72.4914,0.00071,72.1514,72.8315,72.44,72.25,-0.0026228602981778204,1.3967937644089665e-06,1.1107957767169951e-05,True
BND,2026-08-05,2026-08-07,2,72.5877,0.002038,72.5936,0.002121,72.1167,73.0705,72.44,,,,,False
BND,2026-08-05,2026-08-10,3,72.6208,0.002496,72.6363,0.00271,72.0819,73.1908,72.44,,,,,False
BNDX,2026-08-05,2026-08-06,1,48.0323,0.0013,47.9937,0.000495,47.7755,48.2119,47.97,47.88999938964844,-0.0016677217083919116,8.807372138460606e-06,4.677365187949628e-06,True
BNDX,2026-08-05,2026-08-07,2,48.0582,0.001838,48.0128,0.000892,47.6811,48.3445,47.97,,,,,False
BNDX,2026-08-05,2026-08-10,3,48.078,0.002251,48.0307,0.001265,47.7074,48.3539,47.97,,,,,False
VGIT,2026-08-05,2026-08-06,1,58.3543,-0.001295,58.4607,0.000526,58.2154,58.7061,58.43,58.310001373291016,-0.00205371601418769,5.756499901848548e-07,6.654934713856421e-06,True
VGIT,2026-08-05,2026-08-07,2,58.323,-0.001832,58.5544,0.002128,58.1894,58.9194,58.43,,,,,False
VGIT,2026-08-05,2026-08-10,3,58.5611,0.002243,58.6829,0.004328,58.2515,59.1143,58.43,,,,,False
VGLT,2026-08-05,2026-08-06,1,53.3406,0.003398,53.1688,0.000165,52.6686,53.669,53.16,52.939998626708984,-0.0041384757955419404,5.6798467416789526e-05,1.851990392281534e-05,True
VGLT,2026-08-05,2026-08-07,2,52.9046,-0.004805,53.3028,0.002687,52.6154,53.9902,53.16,,,,,False
VGLT,2026-08-05,2026-08-10,3,53.4728,0.005885,53.4229,0.004946,52.5887,54.2571,53.16,,,,,False
VGSH,2026-08-05,2026-08-06,1,58.0007,-0.000505,58.042,0.000207,57.9623,58.1217,58.03,57.97999954223633,-0.0008616311866909143,1.2718580332056977e-07,1.1419726131684316e-06,True
VGSH,2026-08-05,2026-08-07,2,58.0714,0.000714,58.055,0.000431,57.922,58.188,58.03,,,,,False
VGSH,2026-08-05,2026-08-10,3,58.0807,0.000874,58.0736,0.000752,57.9307,58.2165,58.03,,,,,False
IEF,2026-08-05,2026-08-06,1,93.4177,0.001798,93.3388,0.000952,92.8243,93.8532,93.25,92.94999694824219,-0.0032171909035690893,2.5152139799242138e-05,1.7382152790403238e-05,True
IEF,2026-08-05,2026-08-07,2,93.4871,0.002543,93.5534,0.003254,92.7446,94.3623,93.25,,,,,False
IEF,2026-08-05,2026-08-10,3,93.5404,0.003114,93.7564,0.00543,92.8021,94.7106,93.25,,,,,False
IEI,2026-08-05,2026-08-06,1,116.4254,-0.001155,116.622,0.000532,116.2121,117.032,116.56,116.33000183105469,-0.0019732169607524774,6.694789948630212e-07,6.27611202044188e-06,True
IEI,2026-08-05,2026-08-07,2,116.7503,0.001633,116.7835,0.001917,116.071,117.4959,116.56,,,,,False
IEI,2026-08-05,2026-08-10,3,116.7931,0.002,116.9508,0.003353,116.097,117.8047,116.56,,,,,False
SPTL,2026-08-05,2026-08-06,1,25.3777,0.003467,25.3014,0.000452,25.0461,25.5568,25.29,25.18000030517578,-0.00434953320775866,6.109819138799388e-05,2.305472114520917e-05,True
SPTL,2026-08-05,2026-08-07,2,25.414,0.004903,25.3566,0.002632,25.0209,25.6923,25.29,,,,,False
SPTL,2026-08-05,2026-08-10,3,25.4419,0.006005,25.4458,0.006161,25.0626,25.829,25.29,,,,,False
MUB,2026-08-05,2026-08-06,1,105.5816,-0.001686,105.8173,0.000542,105.4445,106.1902,105.76,105.66000366210938,-0.0009455024384514843,5.483366386592978e-07,2.2126635043991115e-06,True
MUB,2026-08-05,2026-08-07,2,106.0122,0.002385,105.8173,0.000542,105.1788,106.4559,105.76,,,,,False
MUB,2026-08-05,2026-08-10,3,106.0689,0.002921,105.7533,-6.3e-05,105.0041,106.5025,105.76,,,,,False
BKLN,2026-08-05,2026-08-06,1,20.4664,0.000801,20.4554,0.000266,20.4031,20.5078,20.45,20.5,0.0024449877750611915,2.7026958045506464e-06,4.7479877238661206e-06,True
BKLN,2026-08-05,2026-08-07,2,20.4732,0.001133,20.4628,0.000625,20.3753,20.5503,20.45,,,,,False
BKLN,2026-08-05,2026-08-10,3,20.4784,0.001387,20.4706,0.001009,20.3612,20.5801,20.45,,,,,False
FLOT,2026-08-05,2026-08-06,1,50.9127,-0.00034,50.9347,9.2e-05,50.8846,50.9848,50.93,50.91999816894531,-0.00019638388090881254,2.0625589662814147e-08,8.316526276802817e-08,True
FLOT,2026-08-05,2026-08-07,2,50.9545,0.000482,50.809,-0.002377,50.7099,50.908,50.93,,,,,False
FLOT,2026-08-05,2026-08-10,3,50.96,0.00059,50.8537,-0.001498,50.7651,50.9423,50.93,,,,,False
HYD,2026-08-05,2026-08-06,1,50.3808,0.002403,50.316,0.001114,50.0637,50.5683,50.26,50.279998779296875,0.00039790647228166165,4.020400054897972e-06,5.127899404400946e-07,True
HYD,2026-08-05,2026-08-07,2,50.4308,0.003399,50.2,-0.001194,49.7721,50.6279,50.26,,,,,False
HYD,2026-08-05,2026-08-10,3,50.4692,0.004162,50.1036,-0.003112,49.4837,50.7235,50.26,,,,,False
