ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
NOC,2026-08-06,2026-08-07,1,566.3368,0.015905,558.3356,0.001553,539.8135,576.8576,557.47,571.5800170898438,0.0253108097114529,8.846925632806249e-05,0.0005644335222856,True
NOC,2026-08-06,2026-08-10,2,544.9304,-0.022494,562.1651,0.008422,535.6724,588.6577,557.47,577.8900146484375,0.0366298000761251,0.0034956237354416,0.0007956799851346,True
NOC,2026-08-06,2026-08-11,3,542.1123,-0.027549,561.5656,0.007347,521.3168,601.8144,557.47,575.6900024414062,0.0326833774757497,0.0036279392963812,0.0006419320235936,True
GD,2026-08-06,2026-08-07,1,388.7164,0.012072,384.2432,0.000425,375.3901,393.0964,384.08,392.0499877929688,0.0207508534497207,7.532249720172923e-05,0.0004131403184595,True
GD,2026-08-06,2026-08-10,2,390.6369,0.017072,384.7354,0.001706,369.2786,400.1923,384.08,395.9700012207031,0.0309570954506954,0.0001927958756749,0.0008556265850656,True
GD,2026-08-06,2026-08-11,3,376.0495,-0.020908,385.0373,0.002493,366.6743,403.4003,384.08,391.8900146484375,0.0203343434920784,0.0017009308967185,0.0003183135376023,True
BA,2026-08-06,2026-08-07,1,244.2708,0.01699,240.4524,0.001092,226.3878,254.517,240.19,234.4199981689453,-0.0240226563597764,0.0016820379816851,0.0006307459640696,True
BA,2026-08-06,2026-08-10,2,245.9611,0.024027,240.876,0.002856,226.5991,255.1529,240.19,232.7899932861328,-0.0308089708725058,0.0030069837015303,0.0011333302638466,True
BA,2026-08-06,2026-08-11,3,247.2581,0.029427,241.1828,0.004133,221.0038,261.3619,240.19,233.2400054931641,-0.0289354032509093,0.0034061701132217,0.0010935192935647,True
UPS,2026-08-06,2026-08-07,1,109.3293,0.015128,107.4209,-0.002591,103.5461,111.2957,107.7,104.5,-0.0297121634168988,0.0020106402552541,0.0007355575050861,True
UPS,2026-08-06,2026-08-10,2,105.3958,-0.021394,106.9265,-0.007182,101.4941,112.359,107.7,104.72000122070312,-0.0276694408476961,3.938115783293376e-05,0.0004197352324878,True
UPS,2026-08-06,2026-08-11,3,110.522,0.026202,106.261,-0.013361,96.9381,115.5839,107.7,104.43000030517578,-0.0303621141580707,0.0031994990104872,0.0002890378826157,True
FDX,2026-08-06,2026-08-07,1,307.2813,-0.011067,310.4646,-0.000822,298.4736,322.4557,310.72,318.57000732421875,0.0252639267643497,0.0013199362395565,0.000680475575155,True
FDX,2026-08-06,2026-08-10,2,305.8569,-0.015651,311.281,0.001805,296.9637,325.5983,310.72,325.0799865722656,0.0462151988036354,0.0038274265544109,0.0019722657577784,True
FDX,2026-08-06,2026-08-11,3,304.7639,-0.019169,311.2042,0.001558,294.3189,328.0894,310.72,322.42999267578125,0.0376866396620148,0.0032325637613768,0.0013052786038277,True
UNP,2026-08-06,2026-08-07,1,291.6577,-0.013136,294.4642,-0.00364,285.387,303.5414,295.54,293.1300048828125,-0.0081545480042888,2.4814863985574792e-05,2.0381143683028264e-05,True
UNP,2026-08-06,2026-08-10,2,290.0496,-0.018578,293.2527,-0.00774,279.7485,306.7568,295.54,292.239990234375,-0.0111660342614368,5.493723610963462e-05,1.1737710760538852e-05,True
UNP,2026-08-06,2026-08-11,3,288.8156,-0.022753,292.2279,-0.011207,275.3576,309.0981,295.54,292.8699951171875,-0.0090343265981339,0.000188201999907,4.720509711176115e-06,True
CSX,2026-08-06,2026-08-07,1,51.7757,0.012827,51.075,-0.00088,49.7821,52.368,51.12,50.27000045776367,-0.0166275340813052,0.0008675695779467,0.0002479848296418,True
CSX,2026-08-06,2026-08-10,2,52.0473,0.01814,50.7303,-0.007623,48.8049,52.6558,51.12,50.119998931884766,-0.0195618362307361,0.0014214284551692,0.0001425358105443,True
CSX,2026-08-06,2026-08-11,3,52.2557,0.022217,50.1696,-0.018592,47.3026,53.0366,51.12,49.93999862670898,-0.0230829689610918,0.0020520871878758,2.016880220949044e-05,True
NSC,2026-08-06,2026-08-07,1,337.75,-0.011676,342.0392,0.000876,334.2256,349.8528,341.74,334.3599853515625,-0.0215954077615658,9.839465034021334e-05,0.0005049641667865,True
NSC,2026-08-06,2026-08-10,2,336.0973,-0.016512,342.7139,0.00285,329.7745,355.6533,341.74,333.95001220703125,-0.0227950716713547,3.947698962738058e-05,0.0006576697010289,True
NSC,2026-08-06,2026-08-11,3,334.8291,-0.020223,339.591,-0.006288,324.9221,354.2598,341.74,334.6000061035156,-0.0208930587478327,4.489787255472045e-07,0.0002133077410276,True
COP,2026-08-06,2026-08-07,1,116.7211,0.014613,115.3613,0.002793,110.7471,119.9756,115.04,117.61000061035156,0.0223400609383828,5.970747074548146e-05,0.0003820875913288,True
COP,2026-08-06,2026-08-10,2,112.6626,-0.020666,116.0019,0.008361,109.3868,122.617,115.04,123.02999877929688,0.0694540923096043,0.0081216310378916,0.0037323659279498,True
COP,2026-08-06,2026-08-11,3,117.9517,0.02531,116.7901,0.015213,109.5682,124.0121,115.04,125.91999816894533,0.0945757838051573,0.0047977488061427,0.0062984514533041,True
OXY,2026-08-06,2026-08-07,1,54.6518,0.015644,53.9796,0.003152,51.539,56.4202,53.81,55.90999984741211,0.0390262004722561,0.0005467272989247,0.0012869582595236,True
OXY,2026-08-06,2026-08-10,2,55.0005,0.022123,53.8391,0.000541,50.1611,57.5171,53.81,58.650001525878906,0.0899461350284129,0.0045999776450823,0.0079932781694487,True
OXY,2026-08-06,2026-08-11,3,55.268,0.027096,53.1719,-0.011858,48.5609,57.7829,53.81,59.060001373291016,0.0975655337909497,0.0049659551927138,0.0119735097472991,True
SLB,2026-08-06,2026-08-07,1,48.9996,-0.01824,49.861,-0.000981,48.1154,51.6067,49.91,50.52999877929688,0.0124223357903601,0.0009401788361207,0.0001796494103091,True
SLB,2026-08-06,2026-08-10,2,48.6226,-0.025795,50.433,0.010479,47.7634,53.1026,49.91,53.20000076293945,0.065918668862742,0.0084113970562646,0.0030735568836104,True
SLB,2026-08-06,2026-08-11,3,51.4868,0.031593,50.103,0.003868,46.4199,53.7862,49.91,53.68000030517578,0.0755359708510476,0.001930984687216,0.0051362980459066,True
HAL,2026-08-06,2026-08-07,1,31.27,-0.017285,31.7832,-0.001156,30.5827,32.9837,31.82,31.88999938964844,0.0021998551115158,0.0003796595787167,1.126176352948726e-05,True
HAL,2026-08-06,2026-08-10,2,32.5978,0.024444,31.6363,-0.005772,29.8563,33.4164,31.82,33.63999938964844,0.0571967124339547,0.0010727401717813,0.00396505874559,True
HAL,2026-08-06,2026-08-11,3,32.7726,0.029938,31.7055,-0.003599,29.6462,33.7647,31.82,33.79999923706055,0.0622249917366608,0.0010424498354032,0.0043327978881479,True
PSX,2026-08-06,2026-08-07,1,205.7886,0.015989,203.1195,0.002812,196.0397,210.1993,202.55,203.9100036621093,0.006714409588296,8.601802730487074e-05,1.522880059482499e-05,True
PSX,2026-08-06,2026-08-10,2,197.97,-0.022612,203.7671,0.006009,192.8022,214.732,202.55,215.5200042724609,0.0640335930509055,0.0075074587951431,0.0033668533987231,True
PSX,2026-08-06,2026-08-11,3,196.9406,-0.027694,204.3333,0.008804,191.8758,216.7908,202.55,224.3600006103516,0.1076771197746311,0.0183253400690375,0.0097758938139685,True
VLO,2026-08-06,2026-08-07,1,296.7477,-0.018659,304.6974,0.007631,290.082,319.3129,302.39,298.3099975585937,-0.0134925177466391,2.669253887429232e-05,0.0004462030019925,True
VLO,2026-08-06,2026-08-10,2,310.3694,0.026388,305.1805,0.009228,285.2259,325.1351,302.39,314.95001220703125,0.041535805440098,0.000229456009651,0.0010437942923552,True
VLO,2026-08-06,2026-08-11,3,292.6173,-0.032318,306.5344,0.013705,286.2927,326.776,302.39,323.9200134277344,0.0711994888314242,0.010715870493964,0.0033056162459867,True
MPC,2026-08-06,2026-08-07,1,292.747,-0.016803,298.8542,0.003708,286.0211,311.6873,297.75,298.20001220703125,0.0015113760101805,0.0003354163686422,4.825156952650155e-06,True
MPC,2026-08-06,2026-08-10,2,304.8254,0.023763,297.4732,-0.00093,280.8158,314.1306,297.75,320.32000732421875,0.0758018717857893,0.0027080441767378,0.0058877801477508,True
MPC,2026-08-06,2026-08-11,3,306.4155,0.029103,301.1032,0.011262,281.4133,320.7932,297.75,336.4200134277344,0.1298741005129617,0.0101548146985934,0.0140688303880969,True
DVN,2026-08-06,2026-08-07,1,41.4318,-0.015638,42.1442,0.001287,40.317,43.9713,42.09,42.97999954223633,0.021145154246527,0.0013530004363238,0.0003943462900788,True
DVN,2026-08-06,2026-08-10,2,43.0209,0.022116,42.4749,0.009146,40.1803,44.7696,42.09,45.36000061035156,0.0776906773663947,0.0030885447643788,0.0046983727952631,True
DVN,2026-08-06,2026-08-11,3,40.9499,-0.027086,42.5355,0.010585,39.4776,45.5935,42.09,45.400001525878906,0.0786410436179354,0.0111782077521888,0.0046316250729263,True
EOG,2026-08-06,2026-08-07,1,136.4916,0.016849,129.3929,-0.036036,124.4821,134.3036,134.23,134.74000549316406,0.0037994896309623,0.0001702897208716,0.0015868662341385,True
EOG,2026-08-06,2026-08-10,2,137.4284,0.023828,129.763,-0.033279,123.235,136.291,134.23,142.22000122070312,0.0595247055107139,0.0012742547843186,0.0086125277565193,True
EOG,2026-08-06,2026-08-11,3,130.3128,-0.029183,131.1802,-0.022721,122.4811,139.8794,134.23,143.39999389648438,0.0683155322691231,0.0095059637946332,0.008287650207587,True
FANG,2026-08-06,2026-08-07,1,189.6552,0.01872,186.7963,0.003364,179.5322,194.0603,186.17,188.0399932861328,0.0100445468449956,7.526348744467455e-05,4.462970614818163e-05,True
FANG,2026-08-06,2026-08-10,2,191.0988,0.026475,186.2393,0.000372,175.7638,196.7148,186.17,198.97000122070312,0.0687543708476292,0.0017875451992713,0.0046761486427426,True
FANG,2026-08-06,2026-08-11,3,192.2065,0.032425,187.0977,0.004983,173.9778,200.2175,186.17,201.7100067138672,0.0834721314597797,0.002605809630272,0.0061605437573105,True
NEE,2026-08-06,2026-08-07,1,84.9575,-0.011087,85.8648,-0.000527,83.9545,87.775,85.91,84.6500015258789,-0.0146664937041216,1.2812775177846551e-05,0.0001999252822088,True
NEE,2026-08-06,2026-08-10,2,87.257,0.01568,85.7387,-0.001994,83.4914,87.986,85.91,84.69999694824219,-0.0140845425649843,0.0008859279941027,0.0001461812195156,True
NEE,2026-08-06,2026-08-11,3,84.2602,-0.019204,85.7158,-0.002261,82.8814,88.5502,85.91,85.73999786376953,-0.0019788399049058,0.0002967061403016,7.961431926352147e-08,True
D,2026-08-06,2026-08-07,1,68.9646,0.010175,68.3364,0.000973,66.7793,69.8936,68.27,67.38999938964844,-0.0128900045459434,0.0005319944347043,0.0001921828950408,True
D,2026-08-06,2026-08-10,2,67.2876,-0.01439,68.1997,-0.00103,66.5673,69.8321,68.27,67.1500015258789,-0.0164054266020373,4.06194438819988e-06,0.0002364037431946,True
D,2026-08-06,2026-08-11,3,69.4732,0.017624,68.4558,0.002721,66.4495,70.4621,68.27,68.0999984741211,-0.0024901351381119,0.0004045784323542,2.7155929427664683e-05,True
DUK,2026-08-06,2026-08-07,1,124.6146,0.010334,123.4427,0.000833,120.9028,125.9826,123.34,124.8499984741211,0.0122425691107597,3.642636050546134e-06,0.0001301782672932,True
DUK,2026-08-06,2026-08-10,2,125.1426,0.014615,124.0582,0.005823,121.1199,126.9965,123.34,121.19000244140624,-0.0174314703956036,0.0010269762648163,0.00054077039338,True
DUK,2026-08-06,2026-08-11,3,125.5477,0.0179,123.78,0.003568,120.4079,127.1521,123.34,123.19000244140624,-0.0012161306842366,0.0003654264523368,2.288790640385463e-05,True
SO,2026-08-06,2026-08-07,1,92.0036,-0.011777,93.0888,-0.000121,91.2975,94.88,93.1,92.69000244140624,-0.0044038405863989,5.436347973837337e-05,1.8342723488506336e-05,True
SO,2026-08-06,2026-08-10,2,94.6506,0.016655,93.1418,0.000449,90.8469,95.4367,93.1,91.33999633789062,-0.0189044432020339,0.0012644740008386,0.0003745557637743,True
SO,2026-08-06,2026-08-11,3,91.201,-0.020398,93.0013,-0.00106,90.3213,95.6813,93.1,91.91999816894533,-0.0126745631692232,5.965147647899928e-05,0.0001348980776118,True
AEP,2026-08-06,2026-08-07,1,127.9479,0.011685,126.9512,0.003804,123.9228,129.9795,126.47,125.7300033569336,-0.0058511634622155,0.0003075170289735,9.322218148210296e-05,True
AEP,2026-08-06,2026-08-10,2,128.56,0.016526,127.5745,0.008733,123.7568,131.3922,126.47,122.83999633789062,-0.0287024880375533,0.0020456161301631,0.0014014157646098,True
AEP,2026-08-06,2026-08-11,3,129.0297,0.02024,127.7572,0.010178,122.4,133.1145,126.47,123.58000183105467,-0.0228512545974959,0.0018568562227862,0.0010909316592662,True
EXC,2026-08-06,2026-08-07,1,45.2309,-0.011563,45.9,0.00306,44.8039,46.9962,45.76,45.61000061035156,-0.0032779586898696,6.864190951056583e-05,4.016972035449468e-05,True
EXC,2026-08-06,2026-08-10,2,45.0117,-0.016352,45.9666,0.004515,44.4481,47.4852,45.76,44.5,-0.0275349650349649,0.0001250587069732,0.0010272002587424,True
EXC,2026-08-06,2026-08-11,3,44.8436,-0.020027,46.0772,0.006932,44.3003,47.8542,45.76,44.869998931884766,-0.0194493240409797,3.337095136299477e-07,0.0006959742581551,True
SRE,2026-08-06,2026-08-07,1,85.7107,0.012411,85.2894,0.007434,83.1177,87.461,84.66,83.87999725341797,-0.00921335632627,0.0004676127865254,0.0002771344726538,True
SRE,2026-08-06,2026-08-10,2,83.1741,-0.017552,84.5447,-0.001361,82.0281,87.0614,84.66,84.30999755859375,-0.004134212631777,0.0001800370178588,7.690708301047765e-06,True
SRE,2026-08-06,2026-08-11,3,86.4799,0.021496,84.5546,-0.001245,81.6871,87.4221,84.66,85.4800033569336,0.0096858416836003,0.0001394798394584,0.0001194832999119,True
XEL,2026-08-06,2026-08-07,1,78.0973,0.011623,77.4646,0.003428,75.7011,79.2282,77.2,78.06999969482422,0.0112694260987593,1.25014503638525e-07,6.148796326230444e-05,True
XEL,2026-08-06,2026-08-10,2,78.469,0.016438,78.2175,0.01318,75.94,80.495,77.2,76.87000274658203,-0.0042745758214762,0.0004290107971604,0.0003046622171076,True
XEL,2026-08-06,2026-08-11,3,78.7542,0.020132,78.0918,0.011552,75.0669,81.1168,77.2,77.66000366210938,0.0059585966594477,0.0002008853622539,3.128616093010099e-05,True
T,2026-08-06,2026-08-07,1,23.4662,0.017617,23.1258,0.002854,22.0875,24.1641,23.06,23.790000915527344,0.0316565878372656,0.0001971100266402,0.0008295890661234,True
T,2026-08-06,2026-08-10,2,23.6345,0.024914,23.2877,0.009876,21.4373,25.1382,23.06,24.049999237060547,0.0429314500026256,0.0003246285045971,0.001092662774876,True
T,2026-08-06,2026-08-11,3,23.7636,0.030514,23.4034,0.014893,20.6296,26.1773,23.06,24.5,0.0624457935819602,0.0010196394413609,0.0022612681774485,True
VZ,2026-08-06,2026-08-07,1,45.7227,-0.016082,46.5322,0.001339,45.3786,47.6859,46.47,47.060001373291016,0.0126963927973104,0.0008281958919962,0.0001289903711524,True
VZ,2026-08-06,2026-08-10,2,47.5269,0.022743,46.8713,0.008636,45.027,48.7157,46.47,47.02999877929688,0.0120507591843528,0.0001143240136597,1.1660580287122026e-05,True
VZ,2026-08-06,2026-08-11,3,47.7644,0.027855,46.7279,0.005549,44.4334,49.0224,46.47,47.27000045776367,0.0172154176407073,0.0001132007127801,0.0001361053005674,True
CMCSA,2026-08-06,2026-08-07,1,25.2452,0.020007,24.778,0.00113,23.733,25.823,24.75,25.36000061035156,0.0246464893071338,2.152486103100949e-05,0.0005530252693325,True
CMCSA,2026-08-06,2026-08-10,2,24.0497,-0.028294,24.7269,-0.000934,23.1586,26.2951,24.75,25.200000762939453,0.0181818490076546,0.0021600045409823,0.0003654156832834,True
CMCSA,2026-08-06,2026-08-11,3,23.8923,-0.034654,24.6923,-0.00233,22.8713,26.5133,24.75,25.64999961853028,0.0363636209507181,0.0050435024854998,0.0014971963022778,True
DIS,2026-08-06,2026-08-07,1,103.0129,0.012312,101.8745,0.001125,98.7037,105.0453,101.76,104.91000366210938,0.0309552246669553,0.0003475698259825,0.000889842303681,True
DIS,2026-08-06,2026-08-10,2,99.9882,-0.017412,101.6647,-0.000937,97.5455,105.7838,101.76,103.18000030517578,0.0139544055146989,0.0009838513949125,0.0002217539582032,True
DIS,2026-08-06,2026-08-11,3,99.59,-0.021325,102.8655,0.010864,98.0484,107.6825,101.76,103.52999877929688,0.0173938559286248,0.0014991498044216,4.263901844859719e-05,True
CHTR,2026-08-06,2026-08-07,1,157.0196,0.025133,153.2085,0.000251,144.2708,162.1462,153.17,152.57000732421875,-0.0039171683474651,0.000843912281016,1.737362737281027e-05,True
CHTR,2026-08-06,2026-08-10,2,147.7258,-0.035544,154.0055,0.005455,132.6722,175.3389,153.17,153.2899932861328,0.0007833994002273,0.0013196799471836,2.182385216379652e-05,True
CHTR,2026-08-06,2026-08-11,3,146.5022,-0.043532,153.7436,0.003745,125.7287,181.7584,153.17,157.69000244140625,0.0295097110492019,0.0053350915529951,0.0006638203354488,True
WBD,2026-08-06,2026-08-07,1,26.2602,0.011174,26.092,0.004697,25.5162,26.6678,25.97,26.780000686645508,0.0311898608642859,0.0004006346861384,0.0007018716767744,True
WBD,2026-08-06,2026-08-10,2,25.5596,-0.015802,26.1867,0.008342,24.7132,27.6601,25.97,26.8700008392334,0.0346554038980901,0.002545949608135,0.000692395224704,True
WBD,2026-08-06,2026-08-11,3,26.4726,0.019353,26.5769,0.023369,23.5208,29.633,25.97,27.06999969482422,0.0423565535165275,0.0005291634743877,0.0003605271885429,True
FOXA,2026-08-06,2026-08-07,1,59.4832,0.013688,58.9311,0.004279,56.6629,61.1992,58.68,64.02999877929688,0.0911724400016509,0.0060038384423694,0.0075504699153205,True
FOXA,2026-08-06,2026-08-10,2,59.8159,0.019358,59.0733,0.006702,56.0231,62.1234,58.68,63.41999816894531,0.0807770649104517,0.0037723015344742,0.0054871152414876,True
FOXA,2026-08-06,2026-08-11,3,60.0712,0.023708,59.566,0.015098,55.7075,63.4245,58.68,62.13999938964844,0.0589638614459515,0.0012429757662961,0.0019242138003954,True
AMT,2026-08-06,2026-08-07,1,170.9618,0.017206,167.7881,-0.001677,161.9821,173.5942,168.07,172.5399932861328,0.0265960212181401,8.817249847712314e-05,0.0007993637288014,True
AMT,2026-08-06,2026-08-10,2,172.1596,0.024333,167.4897,-0.003453,160.0644,174.915,168.07,169.11000061035156,0.0061879015312165,0.0003292445984418,9.294698233461284e-05,True
AMT,2026-08-06,2026-08-11,3,173.0787,0.029801,167.9777,-0.000549,159.9731,175.9822,168.07,169.5500030517578,0.0088058728610567,0.0004407953635803,8.751364624653552e-05,True
CCI,2026-08-06,2026-08-07,1,75.3857,0.020933,74.3386,0.006752,71.4757,77.2014,73.84,75.58999633789062,0.0236998420624408,7.655414998491665e-06,0.0002872293505734,True
CCI,2026-08-06,2026-08-10,2,71.654,-0.029604,74.2389,0.005403,70.7307,77.7472,73.84,73.61000061035156,-0.0031148346377091,0.0007016758815907,7.255350691535723e-05,True
CCI,2026-08-06,2026-08-11,3,76.5173,0.036258,74.0519,0.00287,69.9012,78.2026,73.84,73.63999938964844,-0.0027085673124535,0.0015183933681159,3.112041325957469e-05,True
EQIX,2026-08-06,2026-08-07,1,1037.9585,-0.017271,1055.0699,-0.00107,1027.4417,1082.698,1056.2,1042.6199951171875,-0.0128574179916801,1.947970614416457e-05,0.0001389432229105,True
EQIX,2026-08-06,2026-08-10,2,1081.9972,0.024425,1049.5099,-0.006334,1009.0281,1089.9918,1056.2,1043.3800048828125,-0.0121378480564169,0.0013368418579966,3.3684652261974614e-05,True
EQIX,2026-08-06,2026-08-11,3,1024.6049,-0.029914,1047.4145,-0.008318,997.7925,1097.0365,1056.2,1032.4000244140625,-0.0225335879435121,5.44704821235516e-05,0.0002020829405797,True
DLR,2026-08-06,2026-08-07,1,191.2264,-0.018999,194.4531,-0.002447,188.8647,200.0414,194.93,193.8000030517578,-0.00579693709661,0.000174294464905,1.1222078551243837e-05,True
DLR,2026-08-06,2026-08-10,2,189.6924,-0.026869,193.9031,-0.005268,185.3201,202.4861,194.93,191.3000030517578,-0.0186220538051721,6.8012121540386e-05,0.0001783307530314,True
DLR,2026-08-06,2026-08-11,3,188.5152,-0.032908,193.5769,-0.006942,182.5552,204.5986,194.93,190.8099975585937,-0.0211358048602383,0.0001385845784086,0.0002014640964105,True
SBAC,2026-08-06,2026-08-07,1,174.6287,-0.021139,179.9763,0.008836,172.4122,187.5405,178.4,184.02999877929688,0.0315582891216192,0.0027770042807675,0.0005163024229264,True
SBAC,2026-08-06,2026-08-10,2,173.0666,-0.029895,181.1335,0.015323,172.3502,189.9169,178.4,181.0500030517578,0.0148542771959518,0.0020024978095601,2.1970106703472025e-07,True
SBAC,2026-08-06,2026-08-11,3,171.868,-0.036614,182.4499,0.022701,171.1161,193.7837,178.4,181.97000122070312,0.0200112176048381,0.0032064152687952,7.234929333322615e-06,True
WY,2026-08-06,2026-08-07,1,25.4718,-0.01425,25.7643,-0.002928,24.9339,26.5948,25.84,25.57999992370605,-0.010061922457196,1.7539993504538694e-05,5.089284962528626e-05,True
WY,2026-08-06,2026-08-10,2,25.3193,-0.020152,25.829,-0.000425,24.7167,26.9413,25.84,25.290000915527344,-0.0212847942907374,1.2832229051274431e-06,0.0004351310178518,True
WY,2026-08-06,2026-08-11,3,25.2022,-0.024681,25.6833,-0.006062,24.3479,27.0188,25.84,25.020000457763672,-0.0317337284147185,4.974097809177846e-05,0.000659037639799,True
AVB,2026-08-06,2026-08-07,1,187.9011,-0.009013,189.1699,-0.002321,183.9078,194.4321,189.61,187.5500030517578,-0.0108643897908454,3.427644157646849e-06,7.298950911832268e-05,True
AVB,2026-08-06,2026-08-10,2,187.1932,-0.012746,189.0462,-0.002973,182.2373,195.8551,189.61,183.83999633789065,-0.030430903760927,0.0003127558210332,0.0007539364789443,True
AVB,2026-08-06,2026-08-11,3,192.57,0.015611,188.2725,-0.007054,180.1423,196.4026,189.61,181.759994506836,-0.0414007989724385,0.0032503452220737,0.0011797025996531,True
EQR,2026-08-06,2026-08-07,1,68.37,0.0093,67.6935,-0.000687,66.1817,69.2052,67.74,67.06999969482422,-0.0098907632886887,0.0003682853956024,8.470925867421501e-05,True
EQR,2026-08-06,2026-08-10,2,68.631,0.013153,67.4663,-0.004041,64.8,70.1325,67.74,65.83000183105469,-0.0281960166658592,0.0017097411792335,0.0005834648301279,True
EQR,2026-08-06,2026-08-11,3,68.8312,0.016109,67.2607,-0.007076,63.9057,70.6156,67.74,65.08999633789062,-0.0391202193993116,0.0030502666754573,0.0010268319969112,True
MRNA,2026-08-06,2026-08-07,1,57.8202,0.027823,56.9812,0.01291,52.4118,61.5507,56.255,59.16999816894531,0.0518175836627021,0.0005757400451464,0.0015138000664701,True
MRNA,2026-08-06,2026-08-10,2,58.4685,0.039347,57.4644,0.021498,51.0316,63.8972,56.255,59.810001373291016,0.0631944071334282,0.0005686988269874,0.0017385903678366,True
MRNA,2026-08-06,2026-08-11,3,53.5441,-0.04819,57.5862,0.023664,49.7885,65.3839,56.255,60.56999969482422,0.0767042875268726,0.0155985830568451,0.0028132721009333,True
BNTX,2026-08-06,2026-08-07,1,93.4991,0.01431,92.0988,-0.00088,88.5092,95.6885,92.18,93.66999816894533,0.0161640070399795,3.437342104293753e-06,0.0002904981759788,True
BNTX,2026-08-06,2026-08-10,2,94.0455,0.020238,92.8006,0.006732,88.7552,96.8459,92.18,92.8000030517578,0.006726004032955,0.0001825740350134,3.5951620803639395e-11,True
BNTX,2026-08-06,2026-08-11,3,94.4648,0.024786,93.3211,0.012379,87.7749,98.8674,92.18,92.8000030517578,0.006726004032955,0.0003261634543296,3.1956363403426e-05,True
NVAX,2026-08-06,2026-08-07,1,7.547,-0.019875,7.7055,0.000712,7.2366,8.1744,7.7,7.949999809265137,0.0324675076967708,0.0027397381119865,0.0010084122690796,True
NVAX,2026-08-06,2026-08-10,2,7.9164,0.028107,7.7429,0.005571,7.0071,8.4787,7.7,7.889999866485596,0.0246753073357917,1.177651454158101e-05,0.0003649745587803,True
NVAX,2026-08-06,2026-08-11,3,7.4349,-0.034424,7.7361,0.004685,6.7459,8.7262,7.7,7.949999809265137,0.0324675076967708,0.0044744738019471,0.0007718677339211,True
IONS,2026-08-06,2026-08-07,1,53.1361,-0.019449,55.7275,0.028372,53.0746,58.3804,54.19,56.560001373291016,0.0437350318009046,0.0039922218746177,0.0002360227461156,True
IONS,2026-08-06,2026-08-10,2,52.6995,-0.027505,55.9739,0.032919,52.2977,59.6501,54.19,56.93999862670898,0.0507473450213875,0.0061234295013462,0.0003178498862016,True
IONS,2026-08-06,2026-08-11,3,52.3645,-0.033686,56.0193,0.033757,51.6294,60.4091,54.19,55.41999816894531,0.0226978809548867,0.0031791420315348,0.0001223041140539,True
ALNY,2026-08-06,2026-08-07,1,236.6814,0.034809,230.4801,0.007695,221.1879,239.7722,228.72,219.1999969482422,-0.0416229584284619,0.0058418442692101,0.0024322610235515,True
ALNY,2026-08-06,2026-08-10,2,239.9792,0.049227,233.9767,0.022983,218.1147,249.8387,228.72,216.97999572753903,-0.0513291547414346,0.0101115402563833,0.0055222963423149,True
ALNY,2026-08-06,2026-08-11,3,242.5096,0.06029,224.3778,-0.018985,206.6193,242.1363,228.72,221.1999969482422,-0.0328786422339882,0.0086803958957249,0.000193033294526,True
ACAD,2026-08-06,2026-08-07,1,29.2607,0.015997,28.9617,0.005615,27.7163,30.2072,28.8,29.209999084472656,0.0142360793219671,3.1008416343237378e-06,7.432300867564927e-05,True
ACAD,2026-08-06,2026-08-10,2,28.1485,-0.022623,28.8385,0.001336,26.8529,30.8241,28.8,29.38999938964844,0.0204860899183485,0.0018583936335882,0.0003667259438808,True
ACAD,2026-08-06,2026-08-11,3,28.002,-0.027708,28.6535,-0.005086,26.0975,31.2096,28.8,29.40999984741211,0.0211805502573649,0.0023900903462669,0.0006899316624226,True
NBIX,2026-08-06,2026-08-07,1,158.1929,-0.020478,160.9656,-0.003309,146.3793,175.5518,161.5,163.41000366210938,0.0118266480625968,0.0010435902864482,0.0002290878422747,True
NBIX,2026-08-06,2026-08-10,2,166.177,0.02896,161.2223,-0.001719,136.897,185.5477,161.5,164.9199981689453,0.0211764592504353,6.05835066001339e-05,0.0005242020542883,True
NBIX,2026-08-06,2026-08-11,3,167.2281,0.035468,163.3897,0.011701,129.0669,197.7125,161.5,161.94000244140625,0.0027244733214009,0.0010721385393521,8.057803121160119e-05,True
SRPT,2026-08-06,2026-08-07,1,16.3516,0.026466,17.0815,0.072282,15.5549,18.608,15.93,16.780000686645508,0.0533584862928755,0.0007232058190124,0.0003580993710237,True
SRPT,2026-08-06,2026-08-10,2,16.5262,0.037429,17.1458,0.076322,15.3135,18.9781,15.93,17.18000030517578,0.0784683179645813,0.001684225618998,4.606680805084468e-06,True
SRPT,2026-08-06,2026-08-11,3,15.1998,-0.045841,19.4165,0.218863,15.0166,23.8163,15.93,18.21999931335449,0.1437538803110165,0.0359462186401486,0.005641379860454,True
EXEL,2026-08-06,2026-08-07,1,57.5398,0.014812,56.3585,-0.006022,54.1188,58.5982,56.7,54.06999969482422,-0.0463844851001019,0.003745009788607,0.0016291302034559,True
EXEL,2026-08-06,2026-08-10,2,55.5123,-0.020947,56.3304,-0.006518,54.026,58.6349,56.7,52.959999084472656,-0.0659612154413994,0.0020262795918047,0.0035334958620126,True
