ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
AGG,2026-08-05,2026-08-10,3,97.9023,0.002481,97.9565,0.003036,97.1986,98.7144,97.66,,,,,False
HYG,2026-08-05,2026-08-06,1,79.6579,0.001357,79.5681,0.000228,79.2196,79.9166,79.55,,,,,False
HYG,2026-08-05,2026-08-07,2,79.3974,-0.001919,79.5857,0.000448,79.1374,80.034,79.55,,,,,False
HYG,2026-08-05,2026-08-10,3,79.7369,0.00235,79.5231,-0.000338,78.9356,80.1107,79.55,,,,,False
TIP,2026-08-05,2026-08-06,1,107.1934,0.001339,107.0816,0.000295,106.6533,107.5098,107.05,,,,,False
TIP,2026-08-05,2026-08-07,2,106.8473,-0.001894,107.1525,0.000957,106.6175,107.6874,107.05,,,,,False
TIP,2026-08-05,2026-08-10,3,107.2983,0.00232,107.2724,0.002077,106.5994,107.9454,107.05,,,,,False
EMB,2026-08-05,2026-08-06,1,95.4209,0.002109,95.2735,0.000561,94.5785,95.9684,95.22,,,,,False
EMB,2026-08-05,2026-08-07,2,95.5041,0.002983,95.3125,0.000971,94.3869,96.2381,95.22,,,,,False
EMB,2026-08-05,2026-08-10,3,95.5679,0.003654,95.3744,0.001622,94.1795,96.5693,95.22,,,,,False
LQD,2026-08-05,2026-08-06,1,106.5448,-0.002016,106.8826,0.001148,106.1947,107.5704,106.76,,,,,False
LQD,2026-08-05,2026-08-07,2,106.4556,-0.002851,106.9789,0.00205,106.0394,107.9184,106.76,,,,,False
LQD,2026-08-05,2026-08-10,3,107.1328,0.003492,107.062,0.002828,105.9267,108.1972,106.76,,,,,False
SHY,2026-08-05,2026-08-06,1,81.9089,0.000475,81.8904,0.00025,81.7578,82.0231,81.87,,,,,False
SHY,2026-08-05,2026-08-07,2,81.925,0.000671,81.8951,0.000306,81.7018,82.0883,81.87,,,,,False
SHY,2026-08-05,2026-08-10,3,81.9373,0.000822,81.9206,0.000618,81.6827,82.1585,81.87,,,,,False
VNQ,2026-08-05,2026-08-06,1,98.2236,-0.00704,98.8108,-0.001104,97.0924,100.5292,98.92,,,,,False
VNQ,2026-08-05,2026-08-07,2,97.9351,-0.009957,98.4614,-0.004636,95.9859,100.937,98.92,,,,,False
VNQ,2026-08-05,2026-08-10,3,100.1262,0.012194,98.5149,-0.004095,95.1734,101.8565,98.92,,,,,False
VNQI,2026-08-05,2026-08-06,1,46.0482,-0.004578,46.312,0.001124,45.4735,47.1505,46.26,,,,,False
VNQI,2026-08-05,2026-08-07,2,45.9605,-0.006474,46.3538,0.002028,45.2167,47.4909,46.26,,,,,False
VNQI,2026-08-05,2026-08-10,3,45.8932,-0.00793,46.2912,0.000674,44.8195,47.7628,46.26,,,,,False
O,2026-08-05,2026-08-06,1,62.2732,-0.009964,62.8743,-0.000409,61.7598,63.9888,62.9,,,,,False
O,2026-08-05,2026-08-07,2,62.0136,-0.014092,62.957,0.000906,61.2028,64.7111,62.9,,,,,False
O,2026-08-05,2026-08-10,3,61.8144,-0.017259,62.8168,-0.001322,60.8468,64.7869,62.9,,,,,False
PLD,2026-08-05,2026-08-06,1,137.1221,-0.013864,138.2564,-0.005707,134.5268,141.986,139.05,,,,,False
PLD,2026-08-05,2026-08-07,2,136.3236,-0.019607,138.6026,-0.003218,133.1672,144.038,139.05,,,,,False
PLD,2026-08-05,2026-08-10,3,142.3891,0.024014,140.2474,0.008611,134.3156,146.1792,139.05,,,,,False
UVXY,2026-08-05,2026-08-06,1,24.0421,0.037193,23.3303,0.006486,21.3075,25.3532,23.18,,,,,False
UVXY,2026-08-05,2026-08-07,2,24.3993,0.052599,23.419,0.01031,20.4992,26.3388,23.18,,,,,False
UVXY,2026-08-05,2026-08-10,3,24.6733,0.064421,23.7391,0.024122,20.0822,27.3961,23.18,,,,,False
VXX,2026-08-05,2026-08-06,1,20.7663,-0.023684,21.3503,0.003773,20.0526,22.6479,21.27,,,,,False
VXX,2026-08-05,2026-08-07,2,21.9824,0.033494,21.4418,0.008076,19.5686,23.315,21.27,,,,,False
VXX,2026-08-05,2026-08-10,3,22.1425,0.041021,21.6012,0.015573,19.3654,23.8371,21.27,,,,,False
XLF,2026-08-05,2026-08-06,1,58.2132,0.005757,57.8903,0.000177,56.865,58.9155,57.88,,,,,False
XLF,2026-08-05,2026-08-07,2,58.3512,0.008142,57.9462,0.001143,56.3078,59.5845,57.88,,,,,False
XLF,2026-08-05,2026-08-10,3,58.4571,0.009971,57.9736,0.001617,56.512,59.4351,57.88,,,,,False
XLK,2026-08-05,2026-08-06,1,184.0057,-0.015486,188.3523,0.007771,181.9303,194.7744,186.9,,,,,False
XLK,2026-08-05,2026-08-07,2,190.9931,0.0219,188.0607,0.00621,179.0315,197.0899,186.9,,,,,False
XLK,2026-08-05,2026-08-10,3,191.913,0.026822,186.6825,-0.001164,175.4693,197.8957,186.9,,,,,False
XLE,2026-08-05,2026-08-06,1,57.9121,-0.010387,58.7392,0.003746,57.2241,60.2543,58.52,,,,,False
XLE,2026-08-05,2026-08-07,2,57.6604,-0.01469,59.0227,0.00859,56.6057,61.4397,58.52,,,,,False
XLE,2026-08-05,2026-08-10,3,57.4672,-0.017991,59.4678,0.016197,56.3793,62.5564,58.52,,,,,False
XLV,2026-08-05,2026-08-06,1,160.6411,-0.009,162.0115,-0.000546,158.8844,165.1386,162.1,,,,,False
XLV,2026-08-05,2026-08-07,2,160.0368,-0.012728,161.5052,-0.00367,157.2331,165.7772,162.1,,,,,False
XLV,2026-08-05,2026-08-10,3,159.5731,-0.015589,160.7793,-0.008148,155.245,166.3135,162.1,,,,,False
XLI,2026-08-05,2026-08-06,1,187.9925,0.008543,186.2892,-0.000595,181.5585,191.0198,186.4,,,,,False
XLI,2026-08-05,2026-08-07,2,188.6521,0.012082,186.0561,-0.001845,179.8799,192.2323,186.4,,,,,False
XLI,2026-08-05,2026-08-10,3,189.1583,0.014798,185.2128,-0.006369,178.4195,192.0062,186.4,,,,,False
XLY,2026-08-05,2026-08-06,1,117.2132,-0.009103,118.5617,0.002297,115.7424,121.3809,118.29,,,,,False
XLY,2026-08-05,2026-08-07,2,116.7672,-0.012873,118.9056,0.005204,114.6812,123.13,118.29,,,,,False
XLY,2026-08-05,2026-08-10,3,116.425,-0.015767,119.0997,0.006845,113.9182,124.2813,118.29,,,,,False
XLP,2026-08-05,2026-08-06,1,86.2214,0.009973,85.3166,-0.000626,83.797,86.8362,85.37,,,,,False
XLP,2026-08-05,2026-08-07,2,84.1659,-0.014105,85.0931,-0.003244,82.9944,87.1917,85.37,,,,,False
XLP,2026-08-05,2026-08-10,3,86.8447,0.017274,84.6507,-0.008425,82.5592,86.7423,85.37,,,,,False
XLU,2026-08-05,2026-08-06,1,43.7279,-0.008663,44.1916,0.001849,43.3935,44.9896,44.11,,,,,False
XLU,2026-08-05,2026-08-07,2,43.5696,-0.012252,44.2422,0.002997,43.1816,45.3028,44.11,,,,,False
XLU,2026-08-05,2026-08-10,3,44.7719,0.015005,44.4091,0.00678,43.095,45.7231,44.11,,,,,False
VGK,2026-08-05,2026-08-06,1,92.3743,0.005818,91.9702,0.001418,89.937,94.0034,91.84,,,,,False
VGK,2026-08-05,2026-08-07,2,92.5956,0.008227,92.0208,0.001969,89.4389,94.6026,91.84,,,,,False
VGK,2026-08-05,2026-08-10,3,92.7654,0.010076,92.054,0.00233,89.4294,94.6786,91.84,,,,,False
ICLN,2026-08-05,2026-08-06,1,18.7336,0.01592,18.4309,-0.000492,17.6704,19.1914,18.44,,,,,False
ICLN,2026-08-05,2026-08-07,2,18.0248,-0.022515,18.3359,-0.005645,17.3325,19.3393,18.44,,,,,False
ICLN,2026-08-05,2026-08-10,3,18.9485,0.027575,18.3669,-0.003963,17.1427,19.5911,18.44,,,,,False
CIBR,2026-08-05,2026-08-06,1,96.7564,-0.012085,97.0771,-0.008811,93.4881,100.666,97.94,,,,,False
CIBR,2026-08-05,2026-08-07,2,96.2661,-0.017091,96.3959,-0.015766,90.2891,102.5028,97.94,,,,,False
CIBR,2026-08-05,2026-08-10,3,95.8899,-0.020932,97.0937,-0.008641,90.5169,103.6704,97.94,,,,,False
BOTZ,2026-08-05,2026-08-06,1,37.5047,0.01118,37.1193,0.000791,35.6169,38.6217,37.09,,,,,False
BOTZ,2026-08-05,2026-08-07,2,37.6764,0.015811,36.983,-0.002884,35.1399,38.8262,37.09,,,,,False
BOTZ,2026-08-05,2026-08-10,3,37.8082,0.019365,36.3105,-0.021017,34.1225,38.4985,37.09,,,,,False
ITA,2026-08-05,2026-08-06,1,247.6686,-0.011895,250.7197,0.000278,242.7833,258.6561,250.65,,,,,False
ITA,2026-08-05,2026-08-07,2,246.4336,-0.016822,250.488,-0.000646,239.6248,261.3513,250.65,,,,,False
ITA,2026-08-05,2026-08-10,3,255.814,0.020602,249.4842,-0.004651,237.8475,261.1209,250.65,,,,,False
PHO,2026-08-05,2026-08-06,1,72.2368,-0.008826,72.8073,-0.000998,71.4061,74.2085,72.88,,,,,False
PHO,2026-08-05,2026-08-07,2,71.9704,-0.012481,72.6576,-0.003051,70.6941,74.6211,72.88,,,,,False
PHO,2026-08-05,2026-08-10,3,71.7659,-0.015286,72.4924,-0.005318,70.0097,74.9751,72.88,,,,,False
KRE,2026-08-05,2026-08-06,1,77.1829,-0.008442,77.9819,0.001823,76.3516,79.6122,77.84,,,,,False
KRE,2026-08-05,2026-08-07,2,76.9107,-0.011939,77.662,-0.002287,75.6213,79.7027,77.84,,,,,False
KRE,2026-08-05,2026-08-10,3,78.9782,0.014622,77.8749,0.000448,75.3097,80.4401,77.84,,,,,False
VYM,2026-08-05,2026-08-06,1,166.095,0.004809,165.4035,0.000626,163.4471,167.3599,165.3,,,,,False
VYM,2026-08-05,2026-08-07,2,166.4243,0.006802,165.2739,-0.000158,162.7605,167.7873,165.3,,,,,False
VYM,2026-08-05,2026-08-10,3,166.677,0.00833,165.4606,0.000972,162.3124,168.6088,165.3,,,,,False
NOBL,2026-08-05,2026-08-06,1,58.6025,0.007608,58.1372,-0.000391,57.2125,59.062,58.16,,,,,False
NOBL,2026-08-05,2026-08-07,2,57.5342,-0.01076,58.2011,0.000707,57.118,59.2842,58.16,,,,,False
NOBL,2026-08-05,2026-08-10,3,58.9264,0.013178,58.0267,-0.002293,56.7571,59.2962,58.16,,,,,False
QQQ,2026-08-05,2026-08-06,1,731.7957,0.010977,724.7025,0.001178,705.6683,743.7367,723.85,,,,,False
QQQ,2026-08-05,2026-08-07,2,735.0869,0.015524,722.7646,-0.001499,694.6454,750.8838,723.85,,,,,False
QQQ,2026-08-05,2026-08-10,3,737.6124,0.019013,720.1204,-0.005152,683.5899,756.6508,723.85,,,,,False
IWM,2026-08-05,2026-08-06,1,303.9125,0.0073,299.9857,-0.005715,292.6211,307.3502,301.71,,,,,False
IWM,2026-08-05,2026-08-07,2,298.5952,-0.010324,300.6558,-0.003494,289.7719,311.5396,301.71,,,,,False
IWM,2026-08-05,2026-08-10,3,305.5248,0.012644,300.1663,-0.005117,289.2622,311.0703,301.71,,,,,False
RSP,2026-08-05,2026-08-06,1,221.3918,0.005275,220.1554,-0.000339,217.1979,223.1128,220.23,,,,,False
RSP,2026-08-05,2026-08-07,2,221.873,0.00746,220.022,-0.000944,215.7416,224.3024,220.23,,,,,False
RSP,2026-08-05,2026-08-10,3,218.2177,-0.009137,219.467,-0.003464,214.4293,224.5048,220.23,,,,,False
FM,2026-08-05,2026-08-06,1,27.2435,0.001969,27.1931,0.000114,27.0945,27.2917,27.19,,,,,False
FM,2026-08-05,2026-08-07,2,27.2657,0.002785,27.1939,0.000144,27.0744,27.3134,27.19,,,,,False
FM,2026-08-05,2026-08-10,3,27.0973,-0.003411,27.1997,0.000355,27.0638,27.3355,27.19,,,,,False
ASEA,2026-08-05,2026-08-06,1,21.4329,0.004822,21.2694,-0.00284,20.965,21.5738,21.33,,,,,False
ASEA,2026-08-05,2026-08-07,2,21.1845,-0.00682,21.2527,-0.003624,20.7602,21.7452,21.33,,,,,False
ASEA,2026-08-05,2026-08-10,3,21.5082,0.008352,21.1792,-0.00707,20.6031,21.7553,21.33,,,,,False
VTI,2026-08-05,2026-08-06,1,383.1839,0.006207,380.857,9.7e-05,373.7915,387.9226,380.82,,,,,False
VTI,2026-08-05,2026-08-07,2,384.1631,0.008779,380.9537,0.000351,371.7976,390.1098,380.82,,,,,False
VTI,2026-08-05,2026-08-10,3,376.7256,-0.010752,380.966,0.000383,369.3007,392.6314,380.82,,,,,False
VOO,2026-08-05,2026-08-06,1,713.4035,0.006239,709.078,0.000138,696.4842,721.6717,708.98,,,,,False
VOO,2026-08-05,2026-08-07,2,715.2359,0.008824,708.7699,-0.000296,692.5191,725.0207,708.98,,,,,False
VOO,2026-08-05,2026-08-10,3,716.6418,0.010807,709.1196,0.000197,686.7132,731.5261,708.98,,,,,False
SPY,2026-08-05,2026-08-06,1,766.5139,-0.006244,765.5554,-0.007487,749.2214,781.8893,771.33,,,,,False
SPY,2026-08-05,2026-08-07,2,778.141,0.00883,770.6077,-0.000936,752.8014,788.4141,771.33,,,,,False
SPY,2026-08-05,2026-08-10,3,779.6717,0.010815,771.2334,-0.000125,746.8518,795.615,771.33,,,,,False
DIA,2026-08-05,2026-08-06,1,543.7882,0.006214,540.9089,0.000886,531.7161,550.1016,540.43,,,,,False
DIA,2026-08-05,2026-08-07,2,545.1792,0.008788,540.9878,0.001032,530.417,551.5585,540.43,,,,,False
DIA,2026-08-05,2026-08-10,3,546.2465,0.010763,541.0599,0.001166,525.1353,556.9846,540.43,,,,,False
IVV,2026-08-05,2026-08-06,1,769.9485,-0.006249,775.0254,0.000304,761.705,788.3458,774.79,,,,,False
IVV,2026-08-05,2026-08-07,2,781.6368,0.008837,774.9453,0.0002,756.0995,793.791,774.79,,,,,False
IVV,2026-08-05,2026-08-10,3,766.4044,-0.010823,774.6965,-0.000121,749.3751,800.0178,774.79,,,,,False
ITOT,2026-08-05,2026-08-06,1,170.1361,0.006186,169.1641,0.000438,166.6171,171.7111,169.09,,,,,False
ITOT,2026-08-05,2026-08-07,2,167.6106,-0.008749,169.1655,0.000446,165.2618,173.0692,169.09,,,,,False
ITOT,2026-08-05,2026-08-10,3,170.9018,0.010715,169.1409,0.000301,163.6336,174.6481,169.09,,,,,False
SCHB,2026-08-05,2026-08-06,1,29.9875,0.006292,29.8059,0.000198,29.3419,30.2699,29.8,,,,,False
SCHB,2026-08-05,2026-08-07,2,30.0652,0.008898,29.8011,3.5e-05,29.1089,30.4932,29.8,,,,,False
SCHB,2026-08-05,2026-08-10,3,29.4752,-0.010898,29.8085,0.000285,28.8453,30.7717,29.8,,,,,False
SCHX,2026-08-05,2026-08-06,1,30.6054,0.006093,30.4219,6.3e-05,29.9489,30.8949,30.42,,,,,False
SCHX,2026-08-05,2026-08-07,2,30.6821,0.008617,30.4207,2.2e-05,29.7105,31.1308,30.42,,,,,False
SCHX,2026-08-05,2026-08-10,3,30.741,0.010554,30.4224,7.7e-05,29.4842,31.3605,30.42,,,,,False
MDY,2026-08-05,2026-08-06,1,710.8328,0.006161,704.8001,-0.002378,691.616,717.9843,706.48,,,,,False
MDY,2026-08-05,2026-08-07,2,700.3241,-0.008713,704.7017,-0.002517,684.4601,724.9432,706.48,,,,,False
MDY,2026-08-05,2026-08-10,3,714.0194,0.010672,704.6428,-0.002601,683.8207,725.4648,706.48,,,,,False
VXF,2026-08-05,2026-08-06,1,244.11,-0.007199,245.9433,0.000257,240.9872,250.8993,245.88,,,,,False
VXF,2026-08-05,2026-08-07,2,248.3832,0.01018,246.3758,0.002016,239.7707,252.9808,245.88,,,,,False
VXF,2026-08-05,2026-08-10,3,242.8143,-0.012468,246.1456,0.00108,238.0305,254.2608,245.88,,,,,False
SPTM,2026-08-05,2026-08-06,1,94.2339,0.00602,93.6466,-0.00025,92.1545,95.1388,93.67,,,,,False
SPTM,2026-08-05,2026-08-07,2,94.4675,0.008514,93.6948,0.000265,91.5541,95.8355,93.67,,,,,False
SPTM,2026-08-05,2026-08-10,3,92.6932,-0.010428,93.691,0.000225,90.8145,96.5676,93.67,,,,,False
MTUM,2026-08-05,2026-08-06,1,307.7182,-0.017973,313.1885,-0.000516,300.3534,326.0235,313.35,,,,,False
MTUM,2026-08-05,2026-08-07,2,305.3855,-0.025417,309.8621,-0.011131,292.1524,327.5719,313.35,,,,,False
MTUM,2026-08-05,2026-08-10,3,303.5955,-0.03113,308.4907,-0.015508,288.9432,328.0381,313.35,,,,,False
VLUE,2026-08-05,2026-08-06,1,195.9793,-0.010206,198.1075,0.000543,191.4449,204.7702,198.0,,,,,False
VLUE,2026-08-05,2026-08-07,2,200.8577,0.014433,198.7062,0.003566,190.1433,207.2691,198.0,,,,,False
VLUE,2026-08-05,2026-08-10,3,201.5,0.017677,198.8709,0.004399,189.188,208.5538,198.0,,,,,False
QUAL,2026-08-05,2026-08-06,1,226.0411,0.005387,224.778,-0.000231,221.524,228.032,224.83,,,,,False
QUAL,2026-08-05,2026-08-07,2,223.1173,-0.007618,224.6385,-0.000852,219.8279,229.4492,224.83,,,,,False
QUAL,2026-08-05,2026-08-10,3,226.9276,0.00933,224.8264,-1.6e-05,218.7126,230.9403,224.83,,,,,False
USMV,2026-08-05,2026-08-06,1,99.2264,-0.00475,99.6226,-0.000777,98.5044,100.7408,99.7,,,,,False
USMV,2026-08-05,2026-08-07,2,99.0303,-0.006717,98.665,-0.010382,97.2339,100.096,99.7,,,,,False
USMV,2026-08-05,2026-08-10,3,98.8797,-0.008227,98.016,-0.016891,96.5162,99.5158,99.7,,,,,False
VTV,2026-08-05,2026-08-06,1,224.9457,0.004805,223.8264,-0.000195,221.0914,226.5615,223.87,,,,,False
VTV,2026-08-05,2026-08-07,2,225.3913,0.006795,223.6116,-0.001154,220.281,226.9422,223.87,,,,,False
VTV,2026-08-05,2026-08-10,3,225.7332,0.008323,222.7136,-0.005165,218.9391,226.4881,223.87,,,,,False
VUG,2026-08-05,2026-08-06,1,89.935,0.009485,89.1462,0.000631,87.1259,91.1664,89.09,,,,,False
VUG,2026-08-05,2026-08-07,2,90.285,0.013414,88.9839,-0.001191,85.784,92.1838,89.09,,,,,False
VUG,2026-08-05,2026-08-10,3,87.6264,-0.016428,89.047,-0.000483,85.3762,92.7178,89.09,,,,,False
VBR,2026-08-05,2026-08-06,1,252.7854,0.006191,251.0792,-0.0006,247.186,254.9724,251.23,,,,,False
VBR,2026-08-05,2026-08-07,2,249.0304,-0.008755,250.8123,-0.001663,244.9225,256.702,251.23,,,,,False
VBR,2026-08-05,2026-08-10,3,248.536,-0.010723,249.9678,-0.005024,242.7526,257.183,251.23,,,,,False
VBK,2026-08-05,2026-08-06,1,359.0782,0.009043,354.9115,-0.002665,345.8514,363.9716,355.86,,,,,False
VBK,2026-08-05,2026-08-07,2,351.3087,-0.012789,356.1578,0.000837,344.5484,367.7672,355.86,,,,,False
VBK,2026-08-05,2026-08-10,3,361.4341,0.015664,355.3093,-0.001548,341.8916,368.727,355.86,,,,,False
VB,2026-08-05,2026-08-06,1,303.6325,-0.006276,304.6309,-0.003008,298.0088,311.2529,305.55,,,,,False
VB,2026-08-05,2026-08-07,2,302.8382,-0.008875,304.0143,-0.005026,295.0991,312.9296,305.55,,,,,False
VB,2026-08-05,2026-08-10,3,308.8712,0.01087,304.4181,-0.003705,295.333,313.5031,305.55,,,,,False
VO,2026-08-05,2026-08-06,1,83.3268,0.005269,82.8856,-5.3e-05,81.6957,84.0755,82.89,,,,,False
VO,2026-08-05,2026-08-07,2,82.2723,-0.007452,82.9092,0.000231,81.1845,84.6338,82.89,,,,,False
VO,2026-08-05,2026-08-10,3,83.6465,0.009127,82.9735,0.001008,80.9404,85.0066,82.89,,,,,False
SPLV,2026-08-05,2026-08-06,1,75.8716,-0.006786,76.4007,0.00014,75.3959,77.4055,76.39,,,,,False
SPLV,2026-08-05,2026-08-07,2,77.1231,0.009596,76.4291,0.000512,75.0941,77.7642,76.39,,,,,False
SPLV,2026-08-05,2026-08-10,3,77.2878,0.011753,76.4204,0.000398,74.9347,77.9061,76.39,,,,,False
SPHQ,2026-08-05,2026-08-06,1,87.7846,0.007629,87.0575,-0.000718,85.3297,88.7853,87.12,,,,,False
SPHQ,2026-08-05,2026-08-07,2,88.06,0.010789,87.3094,0.002174,84.8785,89.7403,87.12,,,,,False
SPHQ,2026-08-05,2026-08-10,3,88.2712,0.013214,87.3452,0.002585,84.7309,89.9595,87.12,,,,,False
COWZ,2026-08-05,2026-08-06,1,68.732,0.008244,68.1511,-0.000278,67.0863,69.2158,68.17,,,,,False
COWZ,2026-08-05,2026-08-07,2,68.9647,0.011658,68.115,-0.000807,66.7543,69.4757,68.17,,,,,False
COWZ,2026-08-05,2026-08-10,3,67.1966,-0.014278,67.9174,-0.003705,66.3309,69.504,68.17,,,,,False
SIZE,2026-08-05,2026-08-06,1,182.9814,-0.00402,183.7181,-1e-05,180.8466,186.5897,183.72,,,,,False
SIZE,2026-08-05,2026-08-07,2,182.6755,-0.005685,183.6279,-0.000501,180.0428,187.2131,183.72,,,,,False
SIZE,2026-08-05,2026-08-10,3,184.9992,0.006963,183.5894,-0.000711,179.344,187.8349,183.72,,,,,False
DFSV,2026-08-05,2026-08-06,1,40.8994,0.006383,40.6513,0.000278,40.0273,41.2752,40.64,,,,,False
DFSV,2026-08-05,2026-08-07,2,41.0068,0.009027,40.6461,0.000151,39.7886,41.5037,40.64,,,,,False
DFSV,2026-08-05,2026-08-10,3,41.0893,0.011055,40.6307,-0.000228,39.6986,41.5629,40.64,,,,,False
DFUV,2026-08-05,2026-08-06,1,56.9646,0.004667,56.6694,-0.000539,55.9497,57.3891,56.7,,,,,False
DFUV,2026-08-05,2026-08-07,2,57.0743,0.006601,56.6594,-0.000716,55.6326,57.6861,56.7,,,,,False
DFUV,2026-08-05,2026-08-10,3,57.1584,0.008084,56.6673,-0.000577,55.5965,57.7381,56.7,,,,,False
SOXX,2026-08-05,2026-08-06,1,527.1975,-0.027688,546.2294,0.007413,508.2276,584.2313,542.21,,,,,False
SOXX,2026-08-05,2026-08-07,2,520.9791,-0.039156,541.9174,-0.00054,492.4717,591.3631,542.21,,,,,False
SOXX,2026-08-05,2026-08-10,3,516.2076,-0.047956,545.3552,0.005801,489.1549,601.5555,542.21,,,,,False
SMH,2026-08-05,2026-08-06,1,562.3618,-0.023186,585.7915,0.017511,551.4262,620.1569,575.71,,,,,False
SMH,2026-08-05,2026-08-07,2,594.5872,0.032789,579.4074,0.006422,533.7768,625.038,575.71,,,,,False
SMH,2026-08-05,2026-08-10,3,598.8298,0.040159,579.4798,0.006548,526.2686,632.691,575.71,,,,,False
VGT,2026-08-05,2026-08-06,1,118.4929,-0.013792,120.2947,0.001204,116.7919,123.7975,120.15,,,,,False
VGT,2026-08-05,2026-08-07,2,122.4936,0.019505,120.0729,-0.000642,114.587,125.5587,120.15,,,,,False
VGT,2026-08-05,2026-08-10,3,117.2797,-0.023889,120.1222,-0.000231,113.3194,126.925,120.15,,,,,False
FTEC,2026-08-05,2026-08-06,1,290.7114,0.013744,287.2493,0.001671,278.6195,295.8791,286.77,,,,,False
FTEC,2026-08-05,2026-08-07,2,292.344,0.019437,286.5958,-0.000607,273.5766,299.615,286.77,,,,,False
FTEC,2026-08-05,2026-08-10,3,293.5967,0.023806,286.4966,-0.000953,269.9881,303.005,286.77,,,,,False
IGV,2026-08-05,2026-08-06,1,100.6421,-0.013312,102.124,0.001216,97.8337,106.4144,102.0,,,,,False
IGV,2026-08-05,2026-08-07,2,100.0797,-0.018826,101.5884,-0.004035,95.2531,107.9238,102.0,,,,,False
IGV,2026-08-05,2026-08-10,3,99.6481,-0.023058,101.3668,-0.006208,93.2594,109.4742,102.0,,,,,False
WCLD,2026-08-05,2026-08-06,1,38.6539,0.01828,37.7652,-0.005132,35.9688,39.5615,37.96,,,,,False
WCLD,2026-08-05,2026-08-07,2,36.9787,-0.025851,37.6177,-0.009018,34.5813,40.6541,37.96,,,,,False
WCLD,2026-08-05,2026-08-10,3,36.7581,-0.031661,37.5279,-0.011384,33.5107,41.5451,37.96,,,,,False
SKYY,2026-08-05,2026-08-06,1,155.4021,0.012854,153.8108,0.002482,147.7652,159.8565,153.43,,,,,False
SKYY,2026-08-05,2026-08-07,2,156.219,0.018178,153.891,0.003004,145.3212,162.4607,153.43,,,,,False
SKYY,2026-08-05,2026-08-10,3,150.0141,-0.022263,153.478,0.000313,141.7227,165.2333,153.43,,,,,False
CLOU,2026-08-05,2026-08-06,1,26.3236,-0.014836,26.7165,-0.000132,25.5557,27.8772,26.72,,,,,False
CLOU,2026-08-05,2026-08-07,2,26.1594,-0.020982,26.638,-0.003069,24.908,28.368,26.72,,,,,False
CLOU,2026-08-05,2026-08-10,3,26.0334,-0.025697,26.5952,-0.004669,24.5163,28.6742,26.72,,,,,False
FDN,2026-08-05,2026-08-06,1,291.0596,0.010343,287.8634,-0.000752,280.4793,295.2476,288.08,,,,,False
FDN,2026-08-05,2026-08-07,2,292.2938,0.014627,288.1624,0.000286,277.4554,298.8695,288.08,,,,,False
FDN,2026-08-05,2026-08-10,3,293.2409,0.017915,288.726,0.002243,275.3419,302.1102,288.08,,,,,False
PNQI,2026-08-05,2026-08-06,1,51.1096,0.010471,50.39,-0.003757,48.9873,51.7926,50.58,,,,,False
PNQI,2026-08-05,2026-08-07,2,51.329,0.014809,50.3714,-0.004124,48.5688,52.174,50.58,,,,,False
PNQI,2026-08-05,2026-08-10,3,49.6626,-0.018137,50.1781,-0.007946,47.2102,53.146,50.58,,,,,False
QTEC,2026-08-05,2026-08-06,1,324.7089,0.01516,321.0455,0.003706,308.6235,333.4674,319.86,,,,,False
QTEC,2026-08-05,2026-08-07,2,326.7174,0.021439,319.4502,-0.001281,301.6591,337.2413,319.86,,,,,False
QTEC,2026-08-05,2026-08-10,3,311.4614,-0.026257,318.6174,-0.003885,297.9604,339.2745,319.86,,,,,False
IYW,2026-08-05,2026-08-06,1,256.8836,0.013148,254.1173,0.002237,246.0302,262.2044,253.55,,,,,False
IYW,2026-08-05,2026-08-07,2,258.2644,0.018593,253.6595,0.000432,241.272,266.0471,253.55,,,,,False
IYW,2026-08-05,2026-08-10,3,259.3239,0.022772,253.5178,-0.000127,238.0813,268.9542,253.55,,,,,False
XNTK,2026-08-05,2026-08-06,1,355.0032,-0.016966,362.2234,0.003028,345.1621,379.2848,361.13,,,,,False
XNTK,2026-08-05,2026-08-07,2,352.4654,-0.023993,361.5393,0.001134,341.7202,381.3585,361.13,,,,,False
XNTK,2026-08-05,2026-08-10,3,371.7419,0.029385,363.215,0.005774,338.4334,387.9967,361.13,,,,,False
PSI,2026-08-05,2026-08-06,1,151.8946,0.033297,147.526,0.003578,136.4591,158.5928,147.0,,,,,False
PSI,2026-08-05,2026-08-07,2,140.0779,-0.047089,146.533,-0.003177,130.9309,162.135,147.0,,,,,False
PSI,2026-08-05,2026-08-10,3,155.4778,0.057672,144.8917,-0.014342,127.5508,162.2325,147.0,,,,,False
ARKK,2026-08-05,2026-08-06,1,78.127,0.017808,76.7807,0.000269,73.702,79.8594,76.76,,,,,False
ARKK,2026-08-05,2026-08-07,2,74.8268,-0.025185,76.0522,-0.009221,71.7179,80.3865,76.76,,,,,False
ARKK,2026-08-05,2026-08-10,3,79.1277,0.030845,76.1056,-0.008526,70.2767,81.9344,76.76,,,,,False
ARKQ,2026-08-05,2026-08-06,1,122.848,-0.015877,125.5194,0.005523,120.2215,130.8173,124.83,,,,,False
