ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
TSM,2026-08-06,2026-08-10,2,401.9125,-0.029197,411.0943,-0.007019,382.8485,439.34,414.0,418.4700012207031,0.0107971043978336,0.0015995283865848,0.0003174135759145,True
TSM,2026-08-06,2026-08-11,3,428.8041,0.035759,411.4969,-0.006046,379.99,443.0038,414.0,422.05999755859375,0.019468593136699797,0.00026537735577185833,0.0006509944629313284,True
NVO,2026-08-06,2026-08-07,1,45.4293,0.020195,44.4692,-0.001366,42.5417,46.3966,44.53,47.2599983215332,0.0613069463627486,0.0016901921337335,0.0039278982057879,True
NVO,2026-08-06,2026-08-10,2,45.8018,0.02856,44.5054,-0.000553,41.325,47.6858,44.53,47.72999954223633,0.0718616560124933,0.0018750334134243,0.0052438824054077,True
NVO,2026-08-06,2026-08-11,3,46.0876,0.034979,44.6056,0.001697,37.1297,52.0814,44.53,47.16999816894531,0.059285833571644186,0.0005908221582796087,0.0033164737521425326,True
LLY,2026-08-06,2026-08-07,1,1189.9682,0.017189,1182.5484,0.010846,1140.1733,1224.9235,1169.86,1185.7099609375,0.0135485963598209,1.3252538663428694e-05,7.304027084117584e-06,True
LLY,2026-08-06,2026-08-10,2,1141.4227,-0.024308,1165.6925,-0.003562,1101.9758,1229.4092,1169.86,1231.93994140625,0.0530661287728875,0.0059867558033633,0.0032067449683187,True
LLY,2026-08-06,2026-08-11,3,1204.6884,0.029771,1177.0314,0.00613,1096.3323,1257.7305,1169.86,1215.02001953125,0.038602926445258534,7.800292473445706e-05,0.0010544909519191713,True
JNJ,2026-08-06,2026-08-07,1,254.4879,-0.012043,258.6735,0.004206,251.5903,265.7566,257.59,259.239990234375,0.0064054902534067,0.00034034679263,4.837757374831307e-06,True
JNJ,2026-08-06,2026-08-10,2,253.2029,-0.017031,257.8052,0.000835,248.0093,267.601,257.59,261.8099975585937,0.0163826140711742,0.0011164696052973,0.0002417283033061,True
JNJ,2026-08-06,2026-08-11,3,262.9631,0.020859,258.3857,0.003089,246.5474,270.224,257.59,259.79998779296875,0.008579478213318836,0.00015078665530957733,3.0145351010928802e-05,True
PFE,2026-08-06,2026-08-07,1,25.5564,-0.009827,25.6619,-0.005739,25.0315,26.2923,25.81,26.76000022888184,0.0368074478450926,0.0021747717258166,0.0018102002242351,True
PFE,2026-08-06,2026-08-10,2,25.4513,-0.013897,25.591,-0.008486,24.6854,26.4965,25.81,27.049999237060547,0.0480433644734812,0.0038366087511076,0.0031955690477756,True
PFE,2026-08-06,2026-08-11,3,25.3707,-0.01702,25.6723,-0.005335,24.7007,26.6439,25.81,26.6200008392334,0.031383217327911606,0.002342871447693042,0.0013482274837397481,True
AZN,2026-08-06,2026-08-07,1,163.9454,0.015142,164.1456,0.016382,158.6416,169.6497,161.5,161.4199981689453,-0.0004953673749515,0.0002445272584192,0.000284845529509,True
AZN,2026-08-06,2026-08-10,2,164.9583,0.021413,161.9151,0.00257,154.3899,169.4403,161.5,161.91000366210938,0.0025387223660022,0.0003562383562052,9.782903884954867e-10,True
AZN,2026-08-06,2026-08-11,3,157.2645,-0.026226,162.9631,0.00906,153.4751,172.4511,161.5,158.75,-0.017027863777089758,8.460570997521349e-05,0.0006805766364519918,True
MRK,2026-08-06,2026-08-07,1,126.683,-0.012834,128.1885,-0.001103,124.1286,132.2484,128.33,128.5800018310547,0.0019481168164472,0.000218510977575,9.309313827607158e-06,True
MRK,2026-08-06,2026-08-10,2,126.0008,-0.01815,128.9211,0.004606,123.0712,134.7711,128.33,130.9199981689453,0.0201823281301745,0.0014693673798793,0.0002426219980188,True
MRK,2026-08-06,2026-08-11,3,125.4774,-0.022229,130.2724,0.015136,123.8443,136.7006,128.33,130.4199981689453,0.016286123033938393,0.0014834147023194118,1.3227829931956543e-06,True
ABBV,2026-08-06,2026-08-07,1,242.9489,-0.013205,246.6406,0.00179,239.8553,253.4259,246.2,246.0399932861328,-0.0006499054178195,0.0001576303999674,5.953138447904984e-06,True
ABBV,2026-08-06,2026-08-10,2,250.7977,0.018675,247.5103,0.005322,237.1637,257.8569,246.2,247.97000122070312,0.0071892819687373,0.0001319217186936,3.4867419507716694e-06,True
ABBV,2026-08-06,2026-08-11,3,251.831,0.022872,248.1447,0.007899,237.0662,259.2232,246.2,,,,,False
UNH,2026-08-06,2026-08-07,1,418.7357,0.014502,378.159,-0.083806,336.3783,419.9396,412.75,407.0799865722656,-0.0137371615450863,0.0007974502447694,0.0049096421224207,True
UNH,2026-08-06,2026-08-10,2,404.2849,-0.020509,351.1087,-0.149343,284.3756,417.8418,412.75,408.739990234375,-0.0097153477059358,0.0001165029298451,0.019495881285152,True
UNH,2026-08-06,2026-08-11,3,402.3824,-0.025118,370.1535,-0.103202,302.6258,437.6811,412.75,402.19000244140625,-0.02558448833093585,2.1761136289931435e-07,0.00602447811769731,True
IBB,2026-08-06,2026-08-07,1,193.6532,0.009662,191.9884,0.000982,187.5367,196.4401,191.8,197.7100067138672,0.0308133822412262,0.0004473809707144,0.0008899113664221,True
IBB,2026-08-06,2026-08-10,2,194.4208,0.013664,193.4343,0.008521,186.0414,200.8273,191.8,200.0200042724609,0.0428571651327471,0.0008522408904678,0.0011789722360232,True
IBB,2026-08-06,2026-08-11,3,188.5901,-0.016735,193.4096,0.008392,184.8742,201.945,191.8,199.74000549316406,0.04139731748260722,0.0033793663358986413,0.0010893509821276982,True
XBI,2026-08-06,2026-08-07,1,155.2175,0.014427,154.5532,0.010086,149.1703,159.9362,153.01,157.3699951171875,0.0284948377046434,0.0001979040576841,0.0003388853056359,True
XBI,2026-08-06,2026-08-10,2,156.1319,0.020403,154.4854,0.009643,145.8501,163.1207,153.01,158.02999877929688,0.0328083052042147,0.0001538915972097,0.0005366313652044,True
XBI,2026-08-06,2026-08-11,3,149.1865,-0.024989,155.2374,0.014557,145.0589,165.4159,153.01,158.07000732421875,0.03306978187189569,0.003370822152448363,0.00034272309263638957,True
ALV.DE,2026-08-06,2026-08-07,1,432.0036,-0.006203,433.1821,-0.003492,424.7958,441.5684,434.7,433.5,-0.0027605244996549,1.1850637570476144e-05,5.350564076050923e-07,True
ALV.DE,2026-08-06,2026-08-10,2,438.5133,0.008772,432.0031,-0.006204,421.169,442.8371,434.7,437.70001220703125,0.00690133933064474,3.49937133987267e-06,0.00017174991897134397,True
ALV.DE,2026-08-06,2026-08-11,3,430.0297,-0.010744,430.0089,-0.010792,415.8544,444.1634,434.7,,,,,False
SIE.DE,2026-08-06,2026-08-07,1,284.3839,-0.010666,287.6869,0.000824,278.0648,297.309,287.45,279.79998779296875,-0.0266133665229821,0.0002543184990183,0.0007528090817164,True
SIE.DE,2026-08-06,2026-08-10,2,283.1139,-0.015085,290.183,0.009508,273.0578,307.3082,287.45,276.95001220703125,-0.03652804937543486,0.00045980436651733717,0.0021193178420974763,True
SIE.DE,2026-08-06,2026-08-11,3,282.1394,-0.018475,290.4568,0.01046,275.0735,305.8401,287.45,,,,,False
BMW.DE,2026-08-06,2026-08-07,1,60.6293,0.011162,60.1378,0.002966,58.1056,62.1701,59.96,59.77999877929688,-0.0030020216928473,0.0002006195105154,3.561728292629662e-05,True
BMW.DE,2026-08-06,2026-08-10,2,59.0135,-0.015786,60.6534,0.011564,57.9585,63.3483,59.96,59.29999923706055,-0.011007350949624017,2.2835486746659292e-05,0.0005094658836910929,True
BMW.DE,2026-08-06,2026-08-11,3,61.1192,0.019334,60.9732,0.016899,56.7746,65.1719,59.96,,,,,False
BAS.DE,2026-08-06,2026-08-07,1,49.8336,-0.012023,50.1212,-0.00632,48.8074,51.435,50.44,51.5,0.0210150674068201,0.0010915138979775,0.0007472059101354,True
BAS.DE,2026-08-06,2026-08-10,2,51.2976,0.017003,50.5245,0.001675,48.2326,52.8164,50.44,51.630001068115234,0.023592408170405088,4.342030003620132e-05,0.00048037278090813976,True
BAS.DE,2026-08-06,2026-08-11,3,49.3896,-0.020824,50.2199,-0.004363,47.5122,52.9277,50.44,,,,,False
NESN.SW,2026-08-06,2026-08-07,1,80.3471,-0.012328,81.0529,-0.003652,79.1879,82.9179,81.35,81.20999908447266,-0.0017209700740914,0.0001125090838491,3.7288765747544047e-06,True
NESN.SW,2026-08-06,2026-08-10,2,79.9317,-0.017434,80.9005,-0.005525,78.1924,83.6087,81.35,80.61000061035156,-0.00909648911676,6.951408772814402e-05,1.2755534511135743e-05,True
NESN.SW,2026-08-06,2026-08-11,3,83.087,0.021352,81.1903,-0.001963,77.4071,84.9734,81.35,80.16999816894531,-0.014505246847629771,0.001285742151491855,0.00015730795598687896,True
NOVN.SW,2026-08-06,2026-08-07,1,125.9121,0.011668,124.4762,0.00013,121.6214,127.3311,124.46,125.9800033569336,0.0122127860913836,2.9679188536507936e-07,0.0001459937197301,True
NOVN.SW,2026-08-06,2026-08-10,2,126.5136,0.0165,125.1132,0.005248,121.5856,128.6408,124.46,126.8000030517578,0.0188012457959008,5.295732213151156e-06,0.0001836904716041,True
NOVN.SW,2026-08-06,2026-08-11,3,126.9752,0.020209,125.3724,0.007331,120.4985,130.2462,124.46,,,,,False
VWCE.DE,2026-08-06,2026-08-07,1,166.6621,-0.00524,167.5609,0.000125,165.2277,169.8941,167.54,168.3800048828125,0.0050137572090993,0.0001051395369031,2.3899947049520927e-05,True
VWCE.DE,2026-08-06,2026-08-10,2,168.7815,0.00741,167.553,7.7e-05,163.4072,171.6987,167.54,168.47999572753906,0.005610574952483516,3.237930501629701e-06,3.0620451754752945e-05,True
VWCE.DE,2026-08-06,2026-08-11,3,169.0605,0.009075,167.6177,0.000464,163.2804,171.955,167.54,,,,,False
IWDA.AS,2026-08-06,2026-08-07,1,128.435,0.004969,126.2996,-0.01174,123.3113,129.2879,127.8,128.64999389648438,0.0066509694560592,2.8290212511162566e-06,0.0003382277575337,True
IWDA.AS,2026-08-06,2026-08-10,2,126.902,-0.007027,127.9204,0.000942,125.2844,130.5564,127.8,128.75,0.007433489827856077,0.00020910576606152908,4.2139440185158917e-05,True
IWDA.AS,2026-08-06,2026-08-11,3,128.8999,0.008606,128.0232,0.001746,125.0264,131.0199,127.8,,,,,False
CSPX.L,2026-08-06,2026-08-07,1,834.6104,0.00644,828.9792,-0.000351,815.2697,842.6886,829.27,835.719970703125,0.0077778898345834,1.7899492094818524e-06,6.60788499427949e-05,True
CSPX.L,2026-08-06,2026-08-10,2,836.8224,0.009107,828.7613,-0.000613,805.7842,851.7385,829.27,835.6900024414062,0.007741751711030531,1.8639028905340638e-06,6.98018761529676e-05,True
CSPX.L,2026-08-06,2026-08-11,3,838.5198,0.011154,829.9471,0.000817,800.5747,859.3196,829.27,834.25,0.006005281753831637,2.650929957842703e-05,2.691826755714229e-05,True
EMIM.AS,2026-08-06,2026-08-07,1,47.2932,0.01162,46.3885,-0.007732,44.2823,48.4948,46.75,46.51499938964844,-0.0050267510235628,0.0002771143196404,7.318372024514142e-06,True
EMIM.AS,2026-08-06,2026-08-10,2,47.5182,0.016433,46.1237,-0.013397,43.4714,48.776,46.75,46.3849983215332,-0.007807522534049149,0.0005876029327237446,3.124225834237233e-05,True
EMIM.AS,2026-08-06,2026-08-11,3,47.6909,0.020126,45.9878,-0.016304,42.6574,49.3182,46.75,,,,,False
MEUD.PA,2026-08-06,2026-08-07,1,324.7304,0.00458,323.4459,0.000606,318.5759,328.3159,323.25,325.20001220703125,0.0060325203620457,2.109815402157408e-06,2.944712323969673e-05,True
MEUD.PA,2026-08-06,2026-08-10,2,325.3435,0.006477,323.4141,0.000508,316.2036,330.6246,323.25,325.20001220703125,0.006032520362045712,1.9756214855597468e-07,3.052032523065769e-05,True
MEUD.PA,2026-08-06,2026-08-11,3,325.8141,0.007932,323.5741,0.001003,315.1204,332.0278,323.25,,,,,False
SJPA.MI,2026-08-06,2026-08-07,1,69.8382,-0.008825,70.4652,7.4e-05,68.9537,71.9767,70.46,72.04000091552734,0.0224240833881259,0.000976505212598,0.0004995262274561,True
SJPA.MI,2026-08-06,2026-08-10,2,71.3393,0.01248,70.4153,-0.000634,68.3066,72.524,70.46,71.80999755859375,0.019159772333150027,4.4619358422716556e-05,0.0003917934231765754,True
SJPA.MI,2026-08-06,2026-08-11,3,71.537,0.015285,70.2508,-0.002969,68.0273,72.4743,70.46,,,,,False
GLD,2026-08-06,2026-08-07,1,386.1868,-0.008863,389.9625,0.000828,378.2295,401.6955,389.64,398.4700012207031,0.0226619474917952,0.0009938223143604,0.0004767212630744,True
GLD,2026-08-06,2026-08-10,2,384.7564,-0.012534,392.7207,0.007906,377.2848,408.1565,389.64,402.5400085449219,0.0331075057615282,0.0020831470481796,0.0006351158926483,True
GLD,2026-08-06,2026-08-11,3,395.6212,0.01535,392.9487,0.008492,373.9354,411.962,389.64,400.9599914550781,0.029052436749507526,0.00018775677287425436,0.00042273155933049964,True
SLV,2026-08-06,2026-08-07,1,56.9571,0.015822,56.0117,-0.00104,52.6129,59.4105,56.07,57.5,0.0255038344925986,9.373791914207262e-05,0.0007045751495704,True
SLV,2026-08-06,2026-08-10,2,54.8154,-0.022376,56.0327,-0.000665,51.8078,60.2576,56.07,59.40999984741211,0.0595683939256663,0.0067148836958447,0.0036280617438045,True
SLV,2026-08-06,2026-08-11,3,54.5334,-0.027405,55.4156,-0.011671,49.4357,61.3955,56.07,58.54999923706055,0.04423041264598804,0.005131632344960983,0.0031249679358170313,True
XOM,2026-08-06,2026-08-07,1,149.6114,-0.013312,152.2517,0.0041,146.3646,158.1389,151.63,153.0399932861328,0.009298907116882,0.0005112531206482,2.7028635209967165e-05,True
XOM,2026-08-06,2026-08-10,2,148.7753,-0.018827,153.2444,0.010647,145.8909,160.5978,151.63,159.7899932861328,0.0538151637943205,0.0052768839607208,0.0018634903653732,True
XOM,2026-08-06,2026-08-11,3,148.1337,-0.023058,154.1321,0.016501,145.0195,163.2447,151.63,159.8000030517578,0.053881178208519565,0.005919637143402331,0.0013972777229006809,True
CVX,2026-08-06,2026-08-07,1,184.0841,-0.012477,185.7907,-0.003322,180.2842,191.2971,186.41,186.55999755859372,0.0008046647636594,0.0001764026188942,1.702936207162875e-05,True
CVX,2026-08-06,2026-08-10,2,189.6993,0.017646,186.3192,-0.000487,178.274,194.3643,186.41,194.91000366210935,0.0455984317478106,0.000781338440616,0.0021238670193821,True
CVX,2026-08-06,2026-08-11,3,182.3814,-0.021611,186.0241,-0.00207,176.6825,195.3656,186.41,196.66000366210938,0.054986340121824906,0.005867152513738526,0.003255425948097367,True
URA,2026-08-06,2026-08-07,1,43.703,0.018956,43.0691,0.004177,40.6527,45.4856,42.89,44.90999984741211,0.0470972219028236,0.0007919283701839,0.0018421454481876,True
URA,2026-08-06,2026-08-10,2,41.7402,-0.026808,42.6819,-0.004852,39.3399,46.0238,42.89,44.380001068115234,0.0347400575452374,0.0037881633875918,0.0015675310206653,True
URA,2026-08-06,2026-08-11,3,41.4818,-0.032833,42.8726,-0.000405,39.0963,46.6489,42.89,45.16999816894531,0.053159201887277074,0.007394658785422219,0.002869123723820977,True
LIT,2026-08-06,2026-08-07,1,73.5061,0.011783,72.7516,0.001398,68.5407,76.9624,72.65,74.01000213623047,0.0187199192874116,4.812084920006416e-05,0.0003000488877996,True
LIT,2026-08-06,2026-08-10,2,71.4393,-0.016664,72.5836,-0.000915,67.8098,77.3574,72.65,74.73999786376953,0.0287680366657883,0.0020640699556015,0.0008810826657025,True
LIT,2026-08-06,2026-08-11,3,71.1672,-0.02041,72.7023,0.000721,67.5464,77.8583,72.65,74.11000061035156,0.02009636077565813,0.0016407652632877752,0.00037540460518691157,True
DBA,2026-08-06,2026-08-07,1,27.492,-0.004996,27.6148,-0.00055,27.2432,27.9864,27.63,27.6200008392334,-0.0003618950693666,2.147492850812004e-05,3.538346492856613e-08,True
DBA,2026-08-06,2026-08-10,2,27.4348,-0.007065,27.5077,-0.004428,26.9056,28.1097,27.63,27.81999969482422,0.0068765723787267,0.0001943674403912,0.0001277933566658,True
DBA,2026-08-06,2026-08-11,3,27.3909,-0.008653,27.574,-0.002027,26.846,28.302,27.63,27.59000015258789,-0.0014476962508906954,5.191640211692859e-05,3.355928337320963e-07,True
COPX,2026-08-06,2026-08-07,1,88.1329,0.016292,86.6286,-0.001053,81.4387,91.8186,86.72,88.02999877929688,0.0151060744845119,1.4064193282855865e-06,0.000261115688196,True
COPX,2026-08-06,2026-08-10,2,84.7219,-0.023041,86.6472,-0.000839,79.0996,94.1949,86.72,89.51000213623047,0.0321725338587461,0.0030485343211709,0.0010897613677071,True
COPX,2026-08-06,2026-08-11,3,84.2729,-0.028219,87.0972,0.00435,78.2808,95.9137,86.72,88.58999633789062,0.021563610907410435,0.0024783083487586208,0.00029630840047171954,True
BHP,2026-08-06,2026-08-07,1,90.5307,0.012874,88.9202,-0.005144,84.9735,92.8669,89.38,90.41000366210938,0.0115238718069967,1.8228461375421776e-06,0.0002778179505744,True
BHP,2026-08-06,2026-08-10,2,91.0074,0.018207,88.4763,-0.01011,83.3553,93.5974,89.38,90.61000061035156,0.0137614747186347,1.976269502725752e-05,0.0005698473052424,True
BHP,2026-08-06,2026-08-11,3,87.3869,-0.022299,89.1517,-0.002554,82.7308,95.5727,89.38,90.0199966430664,0.007160401018867946,0.0008678563083904777,9.43695871553826e-05,True
RIO,2026-08-06,2026-08-07,1,102.6316,0.011049,100.0131,-0.014746,96.0334,103.9928,101.51,101.0999984741211,-0.004039025966692,0.0002276485275715,0.0001146392929499,True
RIO,2026-08-06,2026-08-10,2,99.9238,-0.015626,100.3035,-0.011885,94.2409,106.3662,101.51,101.91000366210938,0.0039405345493976,0.0003828492742727,0.0002504475437741,True
RIO,2026-08-06,2026-08-11,3,99.5673,-0.019138,100.4023,-0.010912,93.6296,107.175,101.51,100.98999786376953,-0.005122669059506202,0.00019642950137156273,3.35163527385588e-05,True
VALE,2026-08-06,2026-08-07,1,15.117,0.011845,14.9731,0.002213,14.4608,15.4854,14.94,14.710000038146973,-0.0153949104319295,0.0007420127203395,0.0003100385097788,True
VALE,2026-08-06,2026-08-10,2,15.1903,0.016751,15.0328,0.006209,14.2281,15.8375,14.94,14.890000343322754,-0.003346697234086,0.0004039174341129,9.13113496295206e-05,True
VALE,2026-08-06,2026-08-11,3,14.6335,-0.020516,14.9939,0.003609,14.0226,15.9652,14.94,14.319999694824219,-0.041499351082716296,0.00044030102266053115,0.0020347633374015925,True
BTC-USD,2026-08-06,2026-08-07,1,65312.8998,0.011517,64599.6172,0.00047,62305.7862,66893.4481,64569.2695,64380.3515625,-0.0029258181014422,0.0002085949947113,1.1531580578082592e-05,True
BTC-USD,2026-08-06,2026-08-10,2,63517.6175,-0.016287,64505.5405,-0.000987,61520.7962,67490.2849,64569.2695,63870.80859375,-0.0108172341372082,2.991833859376193e-05,9.66335031923345e-05,True
BTC-USD,2026-08-06,2026-08-11,3,65857.275,0.019948,64236.2098,-0.005158,60662.3404,67810.0792,64569.2695,63870.80859375,-0.0108172341372082,0.0009464996315172,3.202693101974324e-05,True
ETH-USD,2026-08-06,2026-08-07,1,1937.7157,0.016027,1989.1332,0.042987,1859.335,2118.9315,1907.15,1903.75,-0.0017827648585586,0.0003171877243171,0.0020043318454906,True
ETH-USD,2026-08-06,2026-08-10,2,1950.3764,0.022665,2221.047,0.16459,1861.1409,2580.9531,1907.15,1871.4100341796875,-0.0187399867972171,0.0017143729316777,0.0336098840590678,True
ETH-USD,2026-08-06,2026-08-11,3,1854.2087,-0.027759,2300.9832,0.206504,1841.0056,2760.9608,1907.15,1871.4100341796875,-0.0187399867972171,8.134259915197204e-05,0.0507348535883049,True
BABA,2026-08-06,2026-08-07,1,130.4716,0.015107,129.4231,0.006948,123.5334,135.3128,128.53,128.41000366210938,-0.0009336056787568,0.0002573010305413,6.211970807541282e-05,True
BABA,2026-08-06,2026-08-10,2,131.2759,0.021364,129.6943,0.009058,121.3334,138.0551,128.53,132.32000732421875,0.0294873362189274,6.59885913257378e-05,0.0004173577783459,True
BABA,2026-08-06,2026-08-11,3,125.167,-0.026165,129.8213,0.010047,118.0721,141.5706,128.53,,,,,False
MCHI,2026-08-06,2026-08-07,1,56.3878,0.006746,56.0809,0.001265,54.7513,57.4104,56.01,56.56999969482422,0.0099982091559402,1.0576864393981894e-05,7.626894216139942e-05,True
MCHI,2026-08-06,2026-08-10,2,56.5443,0.00954,56.0967,0.001548,54.4341,57.7594,56.01,56.93000030517578,0.0164256437274734,4.741208954169461e-05,0.0002213442828816,True
MCHI,2026-08-06,2026-08-11,3,56.6644,0.011684,55.7786,-0.004131,53.9433,57.614,56.01,55.619998931884766,-0.006963061383953417,0.0003477128982569267,8.020571682480144e-06,True
FXI,2026-08-06,2026-08-07,1,36.3336,0.007028,36.0779,-5.9e-05,35.1419,37.0138,36.08,36.16999816894531,0.0024944060128966,2.055347443989981e-05,6.519882266696679e-06,True
FXI,2026-08-06,2026-08-10,2,35.7214,-0.009939,36.0613,-0.000517,34.9212,37.2015,36.08,36.4900016784668,0.0113636828843348,0.0004538042980705,0.0001411506257981,True
FXI,2026-08-06,2026-08-11,3,35.6408,-0.012173,36.0269,-0.001472,34.5996,37.4542,36.08,35.65999984741211,-0.0116408024553184,2.8323422656512366e-07,0.00010340454337528953,True
INDA,2026-08-06,2026-08-07,1,50.0466,-0.005235,50.33,0.000397,49.4479,51.212,50.31,50.369998931884766,0.001192584613094,4.131384395848296e-05,6.32954876591956e-07,True
INDA,2026-08-06,2026-08-10,2,49.9375,-0.007404,50.239,-0.00141,48.8884,51.5897,50.31,50.13999938964844,-0.0033790620224918,1.620012572278756e-05,3.877205248419617e-06,True
INDA,2026-08-06,2026-08-11,3,49.8538,-0.009068,50.1922,-0.002342,48.5933,51.791,50.31,,,,,False
INFY,2026-08-06,2026-08-07,1,12.245,-0.01883,12.4997,0.001581,11.8623,13.1371,12.48,12.529999732971191,0.0040063888598711,0.0005215006561592,5.882511121587058e-06,True
INFY,2026-08-06,2026-08-10,2,12.1477,-0.02663,12.5035,0.001884,11.6811,13.3259,12.48,12.5600004196167,0.0064102900333893,0.0010916607654904,2.04873014663596e-05,True
INFY,2026-08-06,2026-08-11,3,12.073,-0.032615,12.4081,-0.005761,11.3758,13.4404,12.48,12.600000381469727,0.009615415181869036,0.0017834079664330346,0.00023643414384521254,True
WIT,2026-08-06,2026-08-07,1,2.0383,0.019134,1.9954,-0.002291,1.8922,2.0987,2.0,2.0199999809265137,0.0099999904632568,8.34301302173151e-05,0.0001510684465678,True
WIT,2026-08-06,2026-08-10,2,2.0541,0.02706,1.9792,-0.010419,1.8036,2.1547,2.0,1.9900000095367432,-0.0049999952316284,0.001027843294252,2.9365612679633936e-05,True
WIT,2026-08-06,2026-08-11,3,1.9337,-0.033141,1.9803,-0.009859,1.7431,2.2175,2.0,1.9700000286102295,-0.014999985694885254,0.00032909640001837776,2.642973391501482e-05,True
EWJ,2026-08-06,2026-08-07,1,96.0804,0.009672,95.2485,0.00093,92.7622,97.7347,95.16,96.9000015258789,0.0182850097297069,7.418393660402615e-05,0.0003011963627182,True
EWJ,2026-08-06,2026-08-10,2,96.4616,0.013678,95.6167,0.004799,92.3403,98.8931,95.16,96.0500030517578,0.009352701258489,1.870820920331592e-05,2.073619515156505e-05,True
EWJ,2026-08-06,2026-08-11,3,93.5659,-0.016752,95.7813,0.006529,91.9009,99.6616,95.16,96.27999877929688,0.011769638286011741,0.0008134838505180908,2.746428964481208e-05,True
EWZ,2026-08-06,2026-08-07,1,36.4045,0.008155,36.1824,0.002005,35.0826,37.2822,36.11,35.34000015258789,-0.0213237288122988,0.000868995452389,0.0005442295879977,True
EWZ,2026-08-06,2026-08-10,2,35.6936,-0.011532,36.2058,0.002653,34.9862,37.4254,36.11,35.189998626708984,-0.0254777450371369,0.0001944838046408,0.0007913388163444,True
EWZ,2026-08-06,2026-08-11,3,35.6,-0.014124,36.1677,0.001598,34.5366,37.7988,36.11,33.97999954223633,-0.05898644302862566,0.002012638794496683,0.0036704747370887884,True
ITUB,2026-08-06,2026-08-07,1,8.1206,-0.010894,8.2412,0.003802,7.9514,8.531,8.21,7.940000057220459,-0.0328867165383119,0.0004836795807345,0.0013460619212286,True
ITUB,2026-08-06,2026-08-10,2,8.0835,-0.015407,8.2543,0.005399,7.8592,8.6494,8.21,7.880000114440918,-0.0401948703482439,0.0006144385164013,0.0020788010133324,True
ITUB,2026-08-06,2026-08-11,3,8.3649,0.018869,8.2588,0.00594,7.815,8.7025,8.21,7.5,-0.08647990255785631,0.011098391270144704,0.008541438388803656,True
ILF,2026-08-06,2026-08-07,1,35.3588,0.007659,35.1692,0.002258,34.214,36.1245,35.09,34.619998931884766,-0.0133941598208958,0.0004432355384441,0.0002449901070588,True
ILF,2026-08-06,2026-08-10,2,34.7099,-0.010831,35.1123,0.000634,33.8985,36.326,35.09,34.52000045776367,-0.016243931098214,2.929982307401322e-05,0.000284864558156,True
ILF,2026-08-06,2026-08-11,3,34.6245,-0.013266,34.9329,-0.004478,33.3936,36.4721,35.09,33.75,-0.03818751781134233,0.0006210820500210531,0.0011363315910732058,True
TLT,2026-08-06,2026-08-07,1,83.3036,0.003658,83.0874,0.001053,82.202,83.9727,83.0,82.76000213623047,-0.0028915405273437,4.289648111931824e-05,1.555939997185731e-05,True
TLT,2026-08-06,2026-08-10,2,83.4294,0.005173,83.1833,0.002208,82.0374,84.3291,83.0,82.05999755859375,-0.0113253306193523,0.0002721949132254,0.0001831510376527,True
TLT,2026-08-06,2026-08-11,3,83.5259,0.006336,83.4493,0.005413,82.0684,84.8301,83.0,82.19000244140625,-0.00975900673004515,0.0002590492416401987,0.00023018978821653536,True
AGG,2026-08-06,2026-08-07,1,97.8497,0.00143,97.7826,0.000743,97.3192,98.2461,97.71,97.5999984741211,-0.0011257959868887,6.532093126596782e-06,3.492398440611601e-06,True
AGG,2026-08-06,2026-08-10,2,97.9076,0.002022,97.9344,0.002297,97.2871,98.5818,97.71,97.23999786376952,-0.0048101743550349,4.667860641759718e-05,5.051192731286641e-05,True
AGG,2026-08-06,2026-08-11,3,97.468,-0.002477,98.0103,0.003074,97.2263,98.7944,97.71,97.31999969482422,-0.003991406254997165,2.2934263051745387e-06,4.991996554815307e-05,True
HYG,2026-08-06,2026-08-07,1,79.6283,0.001362,79.5322,0.000153,79.2113,79.8531,79.52,79.61000061035156,0.0011317984199141,5.2992767474009926e-08,9.58046346826488e-07,True
HYG,2026-08-06,2026-08-10,2,79.6732,0.001926,79.5365,0.000208,79.0826,79.9905,79.52,79.4800033569336,-0.0005029758936921,5.899923892137783e-06,5.054867214114116e-07,True
HYG,2026-08-06,2026-08-11,3,79.3324,-0.002359,79.511,-0.000113,78.9621,80.0599,79.52,79.51000213623047,-0.00012572766309770778,4.987505330773026e-06,1.619934079287524e-10,True
TIP,2026-08-06,2026-08-07,1,107.1446,0.001352,107.0288,0.000269,106.6451,107.4125,107.0,107.08000183105467,0.0007476806640625,3.6520185978794084e-07,2.29135178147316e-07,True
TIP,2026-08-06,2026-08-10,2,107.2046,0.001912,107.1808,0.00169,106.6366,107.7251,107.0,106.86000061035156,-0.001308405510733,1.0371011653559986e-05,8.9904356067945e-06,True
TIP,2026-08-06,2026-08-11,3,107.2505,0.002341,107.2527,0.002362,106.5434,107.962,107.0,106.88999938964844,-0.0010280430873977897,1.1350451324742832e-05,1.1492392134413537e-05,True
EMB,2026-08-06,2026-08-07,1,95.3684,0.002085,95.2188,0.000513,94.5119,95.9257,95.17,95.23999786376952,0.0007355034545499,1.8211409261815395e-06,4.950778728667477e-08,True
