ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
IGOV,2026-08-05,2026-08-06,1,41.5261,0.00353,41.3827,6.4e-05,40.9802,41.7851,41.38,,,,,False
IGOV,2026-08-05,2026-08-07,2,41.1734,-0.004992,41.4341,0.001307,40.9386,41.9295,41.38,,,,,False
IGOV,2026-08-05,2026-08-10,3,41.127,-0.006114,41.4838,0.00251,40.8511,42.1166,41.38,,,,,False
BWX,2026-08-05,2026-08-06,1,21.8139,-0.003023,21.8751,-0.000222,21.6691,22.0812,21.88,,,,,False
BWX,2026-08-05,2026-08-07,2,21.7865,-0.004275,21.8738,-0.000283,21.6165,22.1312,21.88,,,,,False
BWX,2026-08-05,2026-08-10,3,21.7655,-0.005235,21.8546,-0.001159,21.5396,22.1697,21.88,,,,,False
PCY,2026-08-05,2026-08-06,1,21.2492,0.003743,21.1783,0.000393,20.9892,21.3675,21.17,,,,,False
PCY,2026-08-05,2026-08-07,2,21.2821,0.005294,21.2033,0.001573,20.9438,21.4628,21.17,,,,,False
PCY,2026-08-05,2026-08-10,3,21.3073,0.006483,21.2048,0.001644,20.8711,21.5385,21.17,,,,,False
SCHP,2026-08-05,2026-08-06,1,25.9665,0.001409,25.9395,0.000367,25.8426,26.0364,25.93,,,,,False
SCHP,2026-08-05,2026-08-07,2,25.9817,0.001992,25.9519,0.000843,25.8194,26.0843,25.93,,,,,False
SCHP,2026-08-05,2026-08-10,3,25.9933,0.00244,25.9654,0.001366,25.807,26.1238,25.93,,,,,False
PBTP,2026-08-05,2026-08-06,1,25.6592,-0.000613,25.6804,0.000211,25.6403,25.7206,25.675,,,,,False
PBTP,2026-08-05,2026-08-07,2,25.6973,0.000868,25.6908,0.000617,25.6234,25.7583,25.675,,,,,False
PBTP,2026-08-05,2026-08-10,3,25.7023,0.001063,25.6971,0.000861,25.6143,25.7799,25.675,,,,,False
RINF,2026-08-05,2026-08-06,1,32.5961,-0.001652,32.6184,-0.000969,32.4554,32.7813,32.65,,,,,False
RINF,2026-08-05,2026-08-07,2,32.5737,-0.002336,32.6121,-0.001162,32.3636,32.8605,32.65,,,,,False
RINF,2026-08-05,2026-08-10,3,32.5566,-0.002861,32.5886,-0.001879,32.3054,32.8719,32.65,,,,,False
TIPX,2026-08-05,2026-08-06,1,18.6288,0.001011,18.6129,0.000155,18.5537,18.6721,18.61,,,,,False
TIPX,2026-08-05,2026-08-07,2,18.5834,-0.001429,18.6181,0.000435,18.5376,18.6986,18.61,,,,,False
TIPX,2026-08-05,2026-08-10,3,18.6426,0.00175,18.6245,0.000778,18.5245,18.7245,18.61,,,,,False
USO,2026-08-05,2026-08-06,1,118.8868,0.026834,117.1368,0.011719,108.8456,125.428,115.78,,,,,False
USO,2026-08-05,2026-08-07,2,111.3863,-0.037948,117.353,0.013586,106.0266,128.6794,115.78,,,,,False
USO,2026-08-05,2026-08-10,3,121.1611,0.046477,118.5071,0.023554,106.2645,130.7496,115.78,,,,,False
BNO,2026-08-05,2026-08-06,1,46.4229,0.024335,46.5344,0.026796,43.4667,49.6021,45.32,,,,,False
BNO,2026-08-05,2026-08-07,2,43.7603,-0.034415,47.0294,0.037718,41.8341,52.2246,45.32,,,,,False
BNO,2026-08-05,2026-08-10,3,47.2302,0.042149,47.9008,0.056946,42.1477,53.6539,45.32,,,,,False
UNG,2026-08-05,2026-08-06,1,9.9104,0.014366,9.7597,-0.001049,9.3818,10.1377,9.77,,,,,False
UNG,2026-08-05,2026-08-07,2,9.9685,0.020317,9.8299,0.006132,9.2824,10.3775,9.77,,,,,False
UNG,2026-08-05,2026-08-10,3,10.0131,0.024883,9.756,-0.001438,9.1452,10.3667,9.77,,,,,False
PALL,2026-08-05,2026-08-06,1,24.9204,0.017157,24.5139,0.000565,23.2865,25.7412,24.5,,,,,False
PALL,2026-08-05,2026-08-07,2,23.9055,-0.024264,24.3772,-0.005012,22.8207,25.9337,24.5,,,,,False
PALL,2026-08-05,2026-08-10,3,23.7719,-0.029718,24.2497,-0.010215,22.1822,26.3173,24.5,,,,,False
PPLT,2026-08-05,2026-08-06,1,15.5121,-0.014476,15.7902,0.003189,15.022,16.5584,15.74,,,,,False
PPLT,2026-08-05,2026-08-07,2,15.4178,-0.020473,15.7472,0.000458,14.8317,16.6627,15.74,,,,,False
PPLT,2026-08-05,2026-08-10,3,15.3453,-0.025074,15.7573,0.0011,14.6673,16.8473,15.74,,,,,False
WEAT,2026-08-05,2026-08-06,1,23.5775,-0.01184,23.8256,-0.00144,23.1189,24.5324,23.86,,,,,False
WEAT,2026-08-05,2026-08-07,2,23.4605,-0.016744,23.8107,-0.002068,22.6485,24.9728,23.86,,,,,False
WEAT,2026-08-05,2026-08-10,3,24.3493,0.020507,23.7292,-0.005482,22.2935,25.1649,23.86,,,,,False
CORN,2026-08-05,2026-08-06,1,17.6154,-0.007586,17.7597,0.000544,17.4433,18.076,17.75,,,,,False
CORN,2026-08-05,2026-08-07,2,17.5596,-0.010728,17.7718,0.00123,17.2628,18.2809,17.75,,,,,False
CORN,2026-08-05,2026-08-10,3,17.5168,-0.013138,17.6984,-0.002909,17.1308,18.2659,17.75,,,,,False
SOYB,2026-08-05,2026-08-06,1,25.2082,0.006316,24.8609,-0.007549,24.4005,25.3213,25.05,,,,,False
SOYB,2026-08-05,2026-08-07,2,25.2737,0.008932,25.0012,-0.001948,24.5165,25.4859,25.05,,,,,False
SOYB,2026-08-05,2026-08-10,3,25.324,0.01094,25.0404,-0.000383,24.428,25.6528,25.05,,,,,False
CPER,2026-08-05,2026-08-06,1,39.7825,-0.008906,40.1031,-0.000919,38.9044,41.3018,40.14,,,,,False
CPER,2026-08-05,2026-08-07,2,39.6344,-0.012595,40.1117,-0.000704,38.5598,41.6637,40.14,,,,,False
CPER,2026-08-05,2026-08-10,3,39.5208,-0.015426,40.2084,0.001705,38.354,42.0629,40.14,,,,,False
GSG,2026-08-05,2026-08-06,1,30.7896,0.011154,30.6718,0.007284,29.6782,31.6654,30.45,,,,,False
GSG,2026-08-05,2026-08-07,2,30.9303,0.015774,30.9093,0.015083,29.3323,32.4862,30.45,,,,,False
GSG,2026-08-05,2026-08-10,3,31.0383,0.01932,31.0928,0.021109,29.1632,33.0224,30.45,,,,,False
DJP,2026-08-05,2026-08-06,1,46.2461,0.00754,46.4458,0.011892,45.251,47.6407,45.9,,,,,False
DJP,2026-08-05,2026-08-07,2,46.3894,0.010663,46.638,0.016079,44.7923,48.4837,45.9,,,,,False
DJP,2026-08-05,2026-08-10,3,46.4994,0.013059,46.6775,0.016938,44.3723,48.9826,45.9,,,,,False
GLTR,2026-08-05,2026-08-06,1,186.4568,0.010715,183.9874,-0.00267,177.5901,190.3848,184.48,,,,,False
GLTR,2026-08-05,2026-08-07,2,187.2756,0.015154,183.7339,-0.004045,174.6495,192.8182,184.48,,,,,False
GLTR,2026-08-05,2026-08-10,3,187.9039,0.01856,181.4267,-0.016551,170.2222,192.6311,184.48,,,,,False
IBIT,2026-08-05,2026-08-06,1,36.827,0.012008,36.8017,0.011314,35.4254,38.1781,36.39,,,,,False
IBIT,2026-08-05,2026-08-07,2,35.772,-0.016982,36.7438,0.009722,34.8496,38.6379,36.39,,,,,False
IBIT,2026-08-05,2026-08-10,3,37.1468,0.020798,36.9274,0.014767,34.0436,39.8112,36.39,,,,,False
FBTC,2026-08-05,2026-08-06,1,56.5568,0.01193,56.3339,0.007943,54.2085,58.4593,55.89,,,,,False
FBTC,2026-08-05,2026-08-07,2,54.947,-0.016872,56.6976,0.014449,53.3775,60.0176,55.89,,,,,False
FBTC,2026-08-05,2026-08-10,3,54.7351,-0.020664,56.6318,0.013273,52.2097,61.054,55.89,,,,,False
BITB,2026-08-05,2026-08-06,1,35.2686,0.01172,35.1065,0.007073,33.8483,36.3648,34.86,,,,,False
BITB,2026-08-05,2026-08-07,2,35.4378,0.016575,35.3274,0.013407,33.3493,37.3054,34.86,,,,,False
BITB,2026-08-05,2026-08-10,3,34.1523,-0.0203,35.3131,0.012998,32.5614,38.0648,34.86,,,,,False
GBTC,2026-08-05,2026-08-06,1,49.1425,-0.011814,50.4616,0.014711,48.4271,52.4961,49.73,,,,,False
GBTC,2026-08-05,2026-08-07,2,50.5609,0.016707,50.7145,0.019796,47.7259,53.703,49.73,,,,,False
GBTC,2026-08-05,2026-08-10,3,48.7124,-0.020462,50.7008,0.019521,47.0088,54.3928,49.73,,,,,False
BITO,2026-08-05,2026-08-06,1,8.7862,0.012239,8.7897,0.012637,8.439,9.1404,8.68,,,,,False
BITO,2026-08-05,2026-08-07,2,8.8302,0.017309,8.8154,0.015603,8.2943,9.3366,8.68,,,,,False
BITO,2026-08-05,2026-08-10,3,8.496,-0.021199,8.8275,0.016988,8.1597,9.4952,8.68,,,,,False
TQQQ,2026-08-05,2026-08-06,1,77.0961,0.030421,74.7513,-0.000919,68.8666,80.636,74.82,,,,,False
TQQQ,2026-08-05,2026-08-07,2,71.6011,-0.043021,73.5655,-0.016767,65.415,81.716,74.82,,,,,False
TQQQ,2026-08-05,2026-08-10,3,70.8777,-0.05269,72.0739,-0.036702,61.7653,82.3825,74.82,,,,,False
SQQQ,2026-08-05,2026-08-06,1,38.765,0.040392,37.2647,0.000127,33.8976,40.6319,37.26,,,,,False
SQQQ,2026-08-05,2026-08-07,2,35.1316,-0.057123,37.1894,-0.001894,33.1887,41.1902,37.26,,,,,False
SQQQ,2026-08-05,2026-08-10,3,34.6533,-0.069961,37.1885,-0.001918,32.4903,41.8868,37.26,,,,,False
SPXL,2026-08-05,2026-08-06,1,299.7104,0.017485,294.7636,0.000691,279.5943,309.9328,294.56,,,,,False
SPXL,2026-08-05,2026-08-07,2,301.8437,0.024727,292.7566,-0.006122,272.3752,313.138,294.56,,,,,False
SPXL,2026-08-05,2026-08-10,3,303.4807,0.030285,293.09,-0.004991,263.7039,322.476,294.56,,,,,False
SPXS,2026-08-05,2026-08-06,1,23.5571,-0.021713,24.0866,0.000276,22.7872,25.3861,24.08,,,,,False
SPXS,2026-08-05,2026-08-07,2,23.3406,-0.030707,24.1567,0.003184,22.5484,25.765,24.08,,,,,False
SPXS,2026-08-05,2026-08-10,3,23.1744,-0.037609,24.1458,0.002734,21.8189,26.4728,24.08,,,,,False
SOXL,2026-08-05,2026-08-06,1,128.5118,-0.081403,143.7384,0.027437,115.2756,172.2012,139.9,,,,,False
SOXL,2026-08-05,2026-08-07,2,123.7946,-0.115121,140.53,0.004503,101.8682,179.1917,139.9,,,,,False
SOXL,2026-08-05,2026-08-10,3,159.625,0.140993,140.7315,0.005944,97.0512,184.4119,139.9,,,,,False
SOXS,2026-08-05,2026-08-06,1,47.12,0.113159,44.0495,0.040622,35.3757,52.7234,42.33,,,,,False
SOXS,2026-08-05,2026-08-07,2,35.5559,-0.16003,44.3802,0.048434,32.8926,55.8679,42.33,,,,,False
SOXS,2026-08-05,2026-08-10,3,34.0335,-0.195996,42.8327,0.011875,28.1713,57.4941,42.33,,,,,False
LABU,2026-08-05,2026-08-06,1,260.4222,0.043902,255.6356,0.024715,228.9836,282.2876,249.47,,,,,False
LABU,2026-08-05,2026-08-07,2,264.9587,0.062086,259.9598,0.042048,217.6004,302.3191,249.47,,,,,False
LABU,2026-08-05,2026-08-10,3,268.4397,0.07604,263.5228,0.05633,211.6122,315.4333,249.47,,,,,False
TNA,2026-08-05,2026-08-06,1,76.5154,0.020613,73.7411,-0.016392,68.2298,79.2525,74.97,,,,,False
TNA,2026-08-05,2026-08-07,2,77.1555,0.029151,74.505,-0.006203,66.4301,82.5799,74.97,,,,,False
TNA,2026-08-05,2026-08-10,3,77.6466,0.035703,74.2742,-0.009281,66.0638,82.4846,74.97,,,,,False
TECL,2026-08-05,2026-08-06,1,199.7907,-0.041265,208.8115,0.002023,185.0893,232.5337,208.39,,,,,False
TECL,2026-08-05,2026-08-07,2,196.2288,-0.058358,207.8888,-0.002405,176.7806,238.9971,208.39,,,,,False
TECL,2026-08-05,2026-08-10,3,223.2844,0.071474,206.3406,-0.009835,167.1361,245.545,208.39,,,,,False
FAS,2026-08-05,2026-08-06,1,185.3011,0.016184,182.3188,-0.000171,174.1052,190.5324,182.35,,,,,False
FAS,2026-08-05,2026-08-07,2,178.1766,-0.022887,182.4908,0.000772,170.529,194.4527,182.35,,,,,False
FAS,2026-08-05,2026-08-10,3,177.2386,-0.028031,182.1533,-0.001079,168.5217,195.7849,182.35,,,,,False
SCHD,2026-08-05,2026-08-06,1,33.6121,-0.007027,33.8185,-0.00093,33.3669,34.2701,33.85,,,,,False
SCHD,2026-08-05,2026-08-07,2,33.5136,-0.009937,33.6337,-0.006389,33.0162,34.2512,33.85,,,,,False
SCHD,2026-08-05,2026-08-10,3,33.438,-0.012171,33.5486,-0.008903,32.9021,34.1952,33.85,,,,,False
DVY,2026-08-05,2026-08-06,1,162.1168,-0.006637,163.3029,0.00063,161.3799,165.2259,163.2,,,,,False
DVY,2026-08-05,2026-08-07,2,161.6681,-0.009387,163.3407,0.000862,159.8883,166.7931,163.2,,,,,False
DVY,2026-08-05,2026-08-10,3,165.0762,0.011496,163.8748,0.004135,160.9173,166.8323,163.2,,,,,False
HDV,2026-08-05,2026-08-06,1,28.9382,0.007949,28.7202,0.000356,28.322,29.1184,28.71,,,,,False
HDV,2026-08-05,2026-08-07,2,29.0327,0.011242,28.6873,-0.000791,28.1755,29.199,28.71,,,,,False
HDV,2026-08-05,2026-08-10,3,28.3147,-0.013768,28.6509,-0.002059,28.0944,29.2073,28.71,,,,,False
SDY,2026-08-05,2026-08-06,1,158.3096,0.006867,157.2333,2.1e-05,155.13,159.3365,157.23,,,,,False
SDY,2026-08-05,2026-08-07,2,155.7032,-0.009711,157.0415,-0.001199,154.4644,159.6186,157.23,,,,,False
SDY,2026-08-05,2026-08-10,3,155.36,-0.011893,156.9815,-0.00158,154.2674,159.6956,157.23,,,,,False
SPYD,2026-08-05,2026-08-06,1,49.849,-0.006795,50.2321,0.000838,49.602,50.8622,50.19,,,,,False
SPYD,2026-08-05,2026-08-07,2,50.6723,0.009609,50.2085,0.000369,49.362,51.0551,50.19,,,,,False
SPYD,2026-08-05,2026-08-10,3,50.7807,0.011769,50.3135,0.002461,49.2497,51.3773,50.19,,,,,False
FDVV,2026-08-05,2026-08-06,1,64.2997,0.005311,64.0031,0.000675,63.1876,64.8187,63.96,,,,,False
FDVV,2026-08-05,2026-08-07,2,64.4404,0.007511,64.0264,0.001038,62.7601,65.2928,63.96,,,,,False
FDVV,2026-08-05,2026-08-10,3,64.5483,0.009199,64.0478,0.001373,62.6791,65.4165,63.96,,,,,False
PFF,2026-08-05,2026-08-06,1,30.6176,-0.003658,30.715,-0.000489,30.4409,30.9891,30.73,,,,,False
PFF,2026-08-05,2026-08-07,2,30.889,0.005174,30.7211,-0.00029,30.3229,31.1193,30.73,,,,,False
PFF,2026-08-05,2026-08-10,3,30.5353,-0.006337,30.708,-0.000715,30.2173,31.1987,30.73,,,,,False
DHS,2026-08-05,2026-08-06,1,117.1875,-0.006043,117.9459,0.00039,116.4781,119.4138,117.9,,,,,False
DHS,2026-08-05,2026-08-07,2,116.8924,-0.008546,117.9258,0.000219,116.0101,119.8414,117.9,,,,,False
DHS,2026-08-05,2026-08-10,3,119.134,0.010467,117.9651,0.000552,115.7521,120.178,117.9,,,,,False
SVXY,2026-08-05,2026-08-06,1,57.4529,-0.011309,58.0164,-0.001611,56.3683,59.6644,58.11,,,,,False
SVXY,2026-08-05,2026-08-07,2,59.0393,0.015993,57.8411,-0.004628,55.2316,60.4505,58.11,,,,,False
SVXY,2026-08-05,2026-08-10,3,56.9718,-0.019587,57.9004,-0.003608,54.7261,61.0746,58.11,,,,,False
VIXY,2026-08-05,2026-08-06,1,21.0021,0.027,20.5427,0.004534,19.3833,21.7021,20.45,,,,,False
VIXY,2026-08-05,2026-08-07,2,21.2308,0.038183,20.5706,0.005895,18.7558,22.3853,20.45,,,,,False
VIXY,2026-08-05,2026-08-10,3,19.4937,-0.046765,20.7722,0.015755,18.6164,22.9279,20.45,,,,,False
TAIL,2026-08-05,2026-08-06,1,10.4354,0.003407,10.4128,0.001227,10.3107,10.5148,10.4,,,,,False
TAIL,2026-08-05,2026-08-07,2,10.4501,0.004818,10.4386,0.003707,10.2571,10.62,10.4,,,,,False
TAIL,2026-08-05,2026-08-10,3,10.4614,0.0059,10.4384,0.003694,10.1798,10.697,10.4,,,,,False
AOM,2026-08-05,2026-08-06,1,49.9918,0.003045,49.8578,0.000358,49.3928,50.3229,49.84,,,,,False
AOM,2026-08-05,2026-08-07,2,50.0547,0.004307,49.8954,0.001112,49.3473,50.4436,49.84,,,,,False
AOM,2026-08-05,2026-08-10,3,50.1029,0.005275,49.927,0.001746,49.262,50.5921,49.84,,,,,False
RPAR,2026-08-05,2026-08-06,1,22.1465,0.003923,22.0932,0.001506,21.8089,22.3776,22.06,,,,,False
RPAR,2026-08-05,2026-08-07,2,22.1824,0.005548,22.1231,0.002863,21.741,22.5053,22.06,,,,,False
RPAR,2026-08-05,2026-08-10,3,22.2099,0.006794,22.1393,0.003596,21.707,22.5716,22.06,,,,,False
FIW,2026-08-05,2026-08-06,1,113.7079,0.008317,112.6684,-0.000901,110.1393,115.1974,112.77,,,,,False
FIW,2026-08-05,2026-08-07,2,114.0963,0.011761,112.5252,-0.002171,108.3989,116.6515,112.77,,,,,False
FIW,2026-08-05,2026-08-10,3,114.3944,0.014405,112.0299,-0.006563,107.5437,116.5161,112.77,,,,,False
CGW,2026-08-05,2026-08-06,1,65.8593,-0.006797,66.2803,-0.000447,65.2924,67.2683,66.31,,,,,False
CGW,2026-08-05,2026-08-07,2,65.6726,-0.009613,66.2657,-0.000668,64.7988,67.7326,66.31,,,,,False
CGW,2026-08-05,2026-08-10,3,65.5293,-0.011773,66.3643,0.000819,64.6114,68.1172,66.31,,,,,False
AQWA,2026-08-05,2026-08-06,1,19.6372,-0.006767,19.7626,-0.000426,19.4371,20.088,19.771,,,,,False
AQWA,2026-08-05,2026-08-07,2,19.5818,-0.00957,19.7641,-0.000348,19.2873,20.2409,19.771,,,,,False
AQWA,2026-08-05,2026-08-10,3,19.5393,-0.01172,19.7907,0.000995,19.2143,20.3671,19.771,,,,,False
ECO,2026-08-05,2026-08-06,1,60.2683,0.01753,59.5696,0.005733,56.6731,62.466,59.23,,,,,False
ECO,2026-08-05,2026-08-07,2,60.6984,0.024792,60.3641,0.019147,56.6056,64.1226,59.23,,,,,False
ECO,2026-08-05,2026-08-10,3,61.0284,0.030363,61.0648,0.030978,56.3122,65.8174,59.23,,,,,False
UFO,2026-08-05,2026-08-06,1,48.2687,0.014689,48.8326,0.026543,45.679,51.9863,47.57,,,,,False
UFO,2026-08-05,2026-08-07,2,48.5582,0.020773,48.0269,0.009604,44.1685,51.8852,47.57,,,,,False
UFO,2026-08-05,2026-08-10,3,46.3597,-0.025442,49.1355,0.03291,44.0762,54.1948,47.57,,,,,False
ROKT,2026-08-05,2026-08-06,1,119.465,0.013704,118.2905,0.003737,113.3372,123.2437,117.85,,,,,False
ROKT,2026-08-05,2026-08-07,2,115.566,-0.01938,118.4455,0.005053,110.9404,125.9506,117.85,,,,,False
ROKT,2026-08-05,2026-08-10,3,120.6473,0.023736,118.6589,0.006864,109.3434,127.9744,117.85,,,,,False
ARKX,2026-08-05,2026-08-06,1,33.6573,0.013775,33.3103,0.003323,31.9726,34.6481,33.2,,,,,False
ARKX,2026-08-05,2026-08-07,2,33.8468,0.01948,33.2733,0.002208,31.4413,35.1053,33.2,,,,,False
ARKX,2026-08-05,2026-08-10,3,33.9921,0.023859,33.0105,-0.005707,31.0056,35.0154,33.2,,,,,False
ESPO,2026-08-05,2026-08-06,1,96.1293,0.008384,95.5261,0.002057,93.2461,97.8061,95.33,,,,,False
ESPO,2026-08-05,2026-08-07,2,94.1996,-0.011857,95.4305,0.001054,92.0458,98.8151,95.33,,,,,False
ESPO,2026-08-05,2026-08-10,3,93.9456,-0.014522,95.8295,0.005239,91.204,100.4549,95.33,,,,,False
GAMR,2026-08-05,2026-08-06,1,97.241,0.007386,96.6269,0.001025,94.0566,99.1972,96.528,,,,,False
GAMR,2026-08-05,2026-08-07,2,95.5197,-0.010446,96.4368,-0.000945,92.4805,100.3932,96.528,,,,,False
GAMR,2026-08-05,2026-08-10,3,95.2931,-0.012793,96.4415,-0.000896,91.1253,101.7577,96.528,,,,,False
NERD,2026-08-05,2026-08-06,1,21.6232,0.007792,21.6006,0.00674,21.1331,22.0681,21.456,,,,,False
NERD,2026-08-05,2026-08-07,2,21.2196,-0.011019,21.6124,0.007287,20.9017,22.323,21.456,,,,,False
NERD,2026-08-05,2026-08-10,3,21.7456,0.013496,21.8627,0.018957,20.8104,22.9151,21.456,,,,,False
HERO,2026-08-05,2026-08-06,1,26.8265,0.011365,26.4496,-0.002844,25.8183,27.0808,26.525,,,,,False
HERO,2026-08-05,2026-08-07,2,26.9513,0.016073,26.5335,0.00032,25.5564,27.5106,26.525,,,,,False
HERO,2026-08-05,2026-08-10,3,27.0472,0.019685,26.4795,-0.001715,25.2218,27.7372,26.525,,,,,False
BETZ,2026-08-05,2026-08-06,1,19.4557,0.01016,19.1995,-0.003142,18.7245,19.6744,19.26,,,,,False
BETZ,2026-08-05,2026-08-07,2,19.5367,0.014368,19.2646,0.000241,18.5915,19.9378,19.26,,,,,False
BETZ,2026-08-05,2026-08-10,3,18.9211,-0.017597,19.2641,0.000215,18.3016,20.2267,19.26,,,,,False
NFLX,2026-08-05,2026-08-06,1,72.2171,-0.018389,73.6829,0.001535,70.82,76.5459,73.57,,,,,False
NFLX,2026-08-05,2026-08-07,2,75.4832,0.026006,73.5899,0.00027,69.7431,77.4367,73.57,,,,,False
NFLX,2026-08-05,2026-08-10,3,71.2268,-0.03185,74.692,0.015251,69.6438,79.7403,73.57,,,,,False
ADBE,2026-08-05,2026-08-06,1,250.7753,-0.026077,252.7791,-0.018295,237.1718,268.3864,257.49,,,,,False
ADBE,2026-08-05,2026-08-07,2,247.9941,-0.036879,252.653,-0.018785,232.2608,273.0452,257.49,,,,,False
ADBE,2026-08-05,2026-08-10,3,245.8599,-0.045167,253.3799,-0.015962,229.2949,277.465,257.49,,,,,False
CRM,2026-08-05,2026-08-06,1,186.4911,-0.023556,190.2761,-0.003738,181.6469,198.9052,190.99,,,,,False
CRM,2026-08-05,2026-08-07,2,184.6276,-0.033313,189.9771,-0.005303,174.7836,205.1707,190.99,,,,,False
CRM,2026-08-05,2026-08-10,3,183.1976,-0.0408,188.5212,-0.012926,168.4462,208.5962,190.99,,,,,False
INTC,2026-08-05,2026-08-06,1,96.8818,-0.039443,99.995,-0.008577,84.6295,115.3605,100.86,,,,,False
INTC,2026-08-05,2026-08-07,2,95.234,-0.055781,100.1489,-0.007051,77.8014,122.4964,100.86,,,,,False
INTC,2026-08-05,2026-08-10,3,107.7505,0.068317,103.6161,0.027326,80.3848,126.8474,100.86,,,,,False
QCOM,2026-08-05,2026-08-06,1,166.61,0.024221,162.5504,-0.000735,147.3454,177.7554,162.67,,,,,False
QCOM,2026-08-05,2026-08-07,2,157.098,-0.034253,162.6363,-0.000207,141.118,184.1547,162.67,,,,,False
QCOM,2026-08-05,2026-08-10,3,155.8457,-0.041952,162.3925,-0.001706,136.1664,188.6186,162.67,,,,,False
TXN,2026-08-05,2026-08-06,1,277.5312,-0.021503,283.87,0.000846,269.203,298.5371,283.63,,,,,False
TXN,2026-08-05,2026-08-07,2,275.005,-0.030409,280.5478,-0.010867,254.5393,306.5563,283.63,,,,,False
TXN,2026-08-05,2026-08-10,3,294.1934,0.037244,283.8517,0.000782,252.2248,315.4786,283.63,,,,,False
AMAT,2026-08-05,2026-08-06,1,566.43,0.036241,576.4159,0.054509,530.3696,622.4621,546.62,,,,,False
AMAT,2026-08-05,2026-08-07,2,574.6356,0.051252,557.3365,0.019605,490.1601,624.513,546.62,,,,,False
AMAT,2026-08-05,2026-08-10,3,580.9319,0.062771,561.5156,0.02725,484.126,638.9052,546.62,,,,,False
LRCX,2026-08-05,2026-08-06,1,330.2857,0.039484,329.8086,0.037983,300.873,358.7443,317.74,,,,,False
LRCX,2026-08-05,2026-08-07,2,335.4823,0.055839,316.8767,-0.002717,275.3804,358.3731,317.74,,,,,False
LRCX,2026-08-05,2026-08-10,3,339.4698,0.068389,316.0793,-0.005227,269.3749,362.7838,317.74,,,,,False
KLAC,2026-08-05,2026-08-06,1,202.1346,0.034201,211.8715,0.084019,186.9796,236.7634,195.45,,,,,False
KLAC,2026-08-05,2026-08-07,2,185.9965,-0.048368,200.3076,0.024853,169.7603,230.8549,195.45,,,,,False
KLAC,2026-08-05,2026-08-10,3,207.0281,0.059238,202.5331,0.03624,170.7787,234.2875,195.45,,,,,False
MU,2026-08-05,2026-08-06,1,935.8603,0.048383,906.9895,0.016041,802.3846,1011.5944,892.67,,,,,False
MU,2026-08-05,2026-08-07,2,953.7504,0.068424,910.2056,0.019644,762.6656,1057.7455,892.67,,,,,False
MU,2026-08-05,2026-08-10,3,967.4779,0.083802,913.7103,0.02357,728.4844,1098.9362,892.67,,,,,False
PANW,2026-08-05,2026-08-06,1,374.1643,0.021358,356.5133,-0.026824,328.5183,384.5083,366.34,,,,,False
PANW,2026-08-05,2026-08-07,2,377.4052,0.030205,354.6647,-0.03187,313.7201,395.6093,366.34,,,,,False
PANW,2026-08-05,2026-08-10,3,352.7879,-0.036993,361.7324,-0.012577,311.6975,411.7674,366.34,,,,,False
ZS,2026-08-05,2026-08-06,1,166.8322,0.022131,161.0284,-0.013427,146.9268,175.13,163.22,,,,,False
ZS,2026-08-05,2026-08-07,2,168.3284,0.031298,161.0184,-0.013489,142.1665,179.8703,163.22,,,,,False
ZS,2026-08-05,2026-08-10,3,156.9635,-0.038332,162.0591,-0.007112,139.7048,184.4134,163.22,,,,,False
NET,2026-08-05,2026-08-06,1,294.0668,-0.024104,300.4802,-0.00282,275.283,325.6773,301.33,,,,,False
NET,2026-08-05,2026-08-07,2,291.0583,-0.034088,295.5931,-0.019038,260.9197,330.2666,301.33,,,,,False
NET,2026-08-05,2026-08-10,3,313.9102,0.041749,298.4968,-0.009402,251.6487,345.3449,301.33,,,,,False
DDOG,2026-08-05,2026-08-06,1,294.6078,0.022411,288.0681,-0.000284,267.406,308.7302,288.15,,,,,False
DDOG,2026-08-05,2026-08-07,2,279.0173,-0.031694,287.1065,-0.003621,258.0553,316.1577,288.15,,,,,False
DDOG,2026-08-05,2026-08-10,3,276.9648,-0.038817,285.571,-0.00895,248.0416,323.1004,288.15,,,,,False
CRWD,2026-08-05,2026-08-06,1,215.7303,0.021354,212.2438,0.004847,198.165,226.3225,211.22,,,,,False
CRWD,2026-08-05,2026-08-07,2,217.5986,0.030199,212.1479,0.004393,189.2335,235.0622,211.22,,,,,False
CRWD,2026-08-05,2026-08-10,3,203.4079,-0.036986,214.9444,0.017633,187.0752,242.8137,211.22,,,,,False
SNOW,2026-08-05,2026-08-06,1,309.2165,-0.023845,314.7866,-0.006261,291.0401,338.5332,316.77,,,,,False
SNOW,2026-08-05,2026-08-07,2,327.4523,0.033723,311.9732,-0.015143,276.2386,347.7077,316.77,,,,,False
SNOW,2026-08-05,2026-08-10,3,303.6869,-0.041302,310.4651,-0.019904,271.2071,349.7232,316.77,,,,,False
OKTA,2026-08-05,2026-08-06,1,151.2189,0.022994,146.6938,-0.007619,135.965,157.4226,147.82,,,,,False
OKTA,2026-08-05,2026-08-07,2,152.6268,0.032518,139.0672,-0.059213,122.9339,155.2005,147.82,,,,,False
