ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
SRVR,2026-08-05,2026-08-10,3,32.4553,0.016452,32.1587,0.007161,31.0963,33.2211,31.93,31.455400466918945,-0.0148637498616052,0.0009806761893946,0.0004850896064662,True
INDS,2026-08-05,2026-08-06,1,41.6391,-0.008594,41.8845,-0.002751,40.9021,42.8668,42.0,41.53609848022461,-0.0110452742803663,6.00874559758577e-06,6.87949858379474e-05,True
INDS,2026-08-05,2026-08-07,2,42.5105,0.012154,41.5545,-0.010606,40.2205,42.8885,42.0,41.669898986816406,-0.0078595479329427,0.0004005421008641,7.542998956643071e-06,True
INDS,2026-08-05,2026-08-10,3,41.3748,-0.014885,41.4299,-0.013573,39.8671,42.9927,42.0,41.160301208496094,-0.0199928283691406,2.608991064859777e-05,4.121419628922278e-05,True
REZ,2026-08-05,2026-08-06,1,94.9504,-0.008041,95.4287,-0.003044,93.52,97.3373,95.72,95.97000122070312,0.0026117971239356,0.0001134820865637,3.198804110711896e-05,True
REZ,2026-08-05,2026-08-07,2,94.6316,-0.011371,95.1232,-0.006235,91.6162,98.6301,95.72,96.5999984741211,0.009193465045143,0.0004228972225929,0.0002380375336492,True
REZ,2026-08-05,2026-08-10,3,97.0531,0.013927,94.147,-0.016433,89.2469,99.0471,95.72,95.06999969482422,-0.0067906425530274,0.000429220712955,9.297505713518766e-05,True
REM,2026-08-05,2026-08-06,1,21.5154,-0.008509,21.7096,0.000441,21.2899,22.1292,21.7,21.5,-0.0092165898617511,5.006834124529591e-07,9.326904193779788e-05,True
REM,2026-08-05,2026-08-07,2,21.9611,0.012033,21.7067,0.000309,21.2593,22.1542,21.7,21.989999771118164,0.0133640447519891,1.7716801317978755e-06,0.0001704341934764,True
REM,2026-08-05,2026-08-10,3,22.0198,0.014738,21.7264,0.001217,21.1303,22.3225,21.7,21.799999237060547,0.0046082597723755,0.0001026116370791,1.1500642843732705e-05,True
REET,2026-08-05,2026-08-06,1,28.4764,0.005879,28.286,-0.000847,27.8142,28.7579,28.31,28.09000015258789,-0.0077711002264961,0.0001863252361933,4.794316394656454e-05,True
REET,2026-08-05,2026-08-07,2,28.0746,-0.008314,28.2899,-0.00071,27.725,28.8548,28.31,28.229999542236328,-0.0028258727574592,3.011954063031773e-05,4.47691752575829e-06,True
REET,2026-08-05,2026-08-10,3,28.5983,0.010182,28.2785,-0.001111,27.5664,28.9907,28.31,27.84000015258789,-0.016601902063303,0.0007173774097366,0.0002399680467348,True
HOMZ,2026-08-05,2026-08-06,1,46.7832,-0.007843,47.1403,-0.000269,46.0694,48.2113,47.153,46.66019821166992,-0.0104511226927253,6.802303980308678e-06,0.0001036756225297,True
HOMZ,2026-08-05,2026-08-07,2,47.676,0.011092,47.0346,-0.002512,45.556,48.5131,47.153,47.41299819946289,0.0055139269921933,3.1114898480421343e-05,6.441550408401747e-05,True
HOMZ,2026-08-05,2026-08-10,3,47.7936,0.013585,47.0896,-0.001344,45.339,48.8402,47.153,46.48830032348633,-0.0140966571907126,0.0007662741448241,0.0001626302654238,True
BBRE,2026-08-05,2026-08-06,1,109.8638,0.00617,109.015,-0.001603,107.254,110.7759,109.19,108.43499755859376,-0.0069145749739559,0.000171206102249,2.8212828703955447e-05,True
BBRE,2026-08-05,2026-08-07,2,110.1428,0.008726,108.9863,-0.001866,106.2861,111.6864,109.19,108.8499984741211,-0.003113852238107,0.0001401821010202,1.5571352081486654e-06,True
BBRE,2026-08-05,2026-08-10,3,110.357,0.010688,108.624,-0.005184,105.1844,112.0636,109.19,107.31999969482422,-0.0171261132445808,0.0007736248955823,0.0001426140687463,True
VPU,2026-08-05,2026-08-06,1,192.1007,0.008191,190.8711,0.001738,187.2698,194.4725,190.54,187.63999938964844,-0.015219904536326,0.0005480704512089,0.0002875705262631,True
VPU,2026-08-05,2026-08-07,2,192.7472,0.011584,191.3237,0.004113,186.8275,195.82,190.54,188.8600006103516,-0.0088170430862203,0.0004162025590058,0.0001671860142115,True
VPU,2026-08-05,2026-08-10,3,193.2432,0.014187,192.2733,0.009097,186.9296,197.617,190.54,186.8000030517578,-0.0196284084614368,0.0011434818494138,0.0008251490912763,True
IDU,2026-08-05,2026-08-06,1,112.7036,0.007451,112.2695,0.003571,110.1813,114.3578,111.87,110.29000091552734,-0.0141235280635797,0.0004654602611661,0.0003130963233928,True
IDU,2026-08-05,2026-08-07,2,113.0489,0.010538,112.662,0.00708,110.0002,115.3239,111.87,110.9499969482422,-0.0082238585121821,0.0003520073348311,0.0002342080853608,True
IDU,2026-08-05,2026-08-10,3,113.3138,0.012906,113.1297,0.011261,109.9825,116.2769,111.87,109.8000030517578,-0.0185035929940304,0.0009865625320506,0.0008859309961002,True
FUTY,2026-08-05,2026-08-06,1,57.3386,0.008062,57.1547,0.00483,56.045,58.2645,56.88,55.9900016784668,-0.0156469465811042,0.0005621141479856,0.0004193053412853,True
FUTY,2026-08-05,2026-08-07,2,57.5285,0.011402,56.7872,-0.001632,55.441,58.1333,56.88,56.36000061035156,-0.0091420427153382,0.0004220576910896,5.640074158620512e-05,True
FUTY,2026-08-05,2026-08-10,3,57.6743,0.013964,57.3187,0.007713,55.6823,58.9551,56.88,55.7599983215332,-0.0196906061615119,0.0011326325158864,0.0007509576306552,True
PSCU,2026-08-05,2026-08-06,1,65.8268,-0.00353,65.932,-0.001937,64.7908,67.0732,66.06,64.14610290527344,-0.0289721025541411,0.0006473005823754,0.0007308967701129,True
PSCU,2026-08-05,2026-08-07,2,66.3898,0.004993,66.2843,0.003395,64.6463,67.9223,66.06,65.12999725341797,-0.0140781523854379,0.0003637088533085,0.0003053110542847,True
PSCU,2026-08-05,2026-08-10,3,66.4639,0.006115,65.8402,-0.003328,63.5492,68.1311,66.06,64.74199676513672,-0.0199516081571795,0.0006794680608199,0.0002763443481634,True
XLB,2026-08-05,2026-08-06,1,52.4707,0.009052,51.9529,-0.000905,50.8146,53.0913,52.0,52.16999816894531,0.0032691955566406,3.344082723013692e-05,1.7423908545078332e-05,True
XLB,2026-08-05,2026-08-07,2,52.6657,0.012802,51.8303,-0.003264,50.2951,53.3654,52.0,52.86000061035156,0.0165384732759916,1.3961232542199944e-05,0.0003921379478463,True
XLB,2026-08-05,2026-08-10,3,51.1847,-0.015679,51.8408,-0.003061,50.2135,53.4682,52.0,53.18000030517578,0.0226923135610728,0.0014723577044021,0.0006632331593749,True
VAW,2026-08-05,2026-08-06,1,229.2936,-0.007988,231.1933,0.000231,225.9402,236.4465,231.14,232.97000122070312,0.0079172848520512,0.0002529780862248,5.907897482687222e-05,True
VAW,2026-08-05,2026-08-07,2,233.7512,0.011297,230.94,-0.000865,223.5785,238.3014,231.14,236.4100036621093,0.0228000504547434,0.0001323201697643,0.0005600346130255,True
VAW,2026-08-05,2026-08-10,3,227.9419,-0.013836,230.5954,-0.002356,223.0104,238.1804,231.14,237.9100036621093,0.0292896238734505,0.0018598194344743,0.0010014455103399,True
MXI,2026-08-05,2026-08-06,1,108.3354,-0.007464,109.207,0.000523,106.3749,112.0392,109.15,110.98999786376952,0.0168575159300918,0.0005915361371377,0.0002668164106704,True
MXI,2026-08-05,2026-08-07,2,110.3021,0.010555,109.2224,0.000663,104.9054,113.5394,109.15,112.98999786376952,0.0351809240840084,0.0006064361369913,0.0011914870830693,True
MXI,2026-08-05,2026-08-10,3,107.739,-0.012927,109.0177,-0.001212,103.4576,114.5777,109.15,113.4000015258789,0.0389372563067238,0.0026899010822495,0.001611962781983,True
IYM,2026-08-05,2026-08-06,1,183.2893,0.008303,181.799,0.000105,177.5197,186.0783,181.78,184.4199981689453,0.0145230397675504,3.868889470990878e-05,0.0002078798707386,True
IYM,2026-08-05,2026-08-07,2,183.9145,0.011742,181.1645,-0.003386,174.8935,187.4356,181.78,188.4600067138672,0.0367477539545999,0.0006252877308379,0.0016107182064883,True
IYM,2026-08-05,2026-08-10,3,179.1658,-0.014381,180.0277,-0.00964,173.7902,186.2651,181.78,190.72000122070312,0.0491803345841299,0.0040400432541157,0.0034598317605889,True
EFA,2026-08-05,2026-08-06,1,106.6379,-0.006356,107.3087,-0.000106,104.939,109.6784,107.32,107.36000061035156,0.000372722794927,4.527571045097103e-05,2.291755143827765e-07,True
EFA,2026-08-05,2026-08-07,2,106.3553,-0.008989,107.2395,-0.00075,104.2869,110.192,107.32,108.5500030517578,0.0114610794983025,0.0004182057514868,0.0001491104625138,True
EFA,2026-08-05,2026-08-10,3,106.1385,-0.011009,107.0651,-0.002375,103.9572,110.173,107.32,108.01000213623048,0.0064293900133289,0.0003040974462569,7.751728350680715e-05,True
EWG,2026-08-05,2026-08-06,1,43.5579,-0.006436,43.9041,0.001463,42.8884,44.9198,43.84,43.52000045776367,-0.0072992596313031,7.452171910377004e-07,7.677719384636534e-05,True
EWG,2026-08-05,2026-08-07,2,43.441,-0.009102,43.845,0.000114,42.4822,45.2078,43.84,44.02000045776367,0.0041058498577479,0.0001744472978648,1.5934865286802554e-05,True
EWG,2026-08-05,2026-08-10,3,44.3287,0.011147,43.836,-9.2e-05,42.5025,45.1694,43.84,43.869998931884766,0.0006842822054005,0.0001094684636494,6.026140624214802e-07,True
EWU,2026-08-05,2026-08-06,1,48.0661,-0.005667,48.4401,0.002071,47.3569,49.5232,48.34,48.29999923706055,-0.0008274878555948,2.34208777958451e-05,8.401231849030732e-06,True
EWU,2026-08-05,2026-08-07,2,48.7274,0.008014,48.4775,0.002844,47.2784,49.6766,48.34,48.63999938964844,0.0062060279199096,3.2687630423862232e-06,1.1303231734252017e-05,True
EWU,2026-08-05,2026-08-10,3,48.8145,0.009815,48.5832,0.005031,47.3092,49.8573,48.34,48.4900016784668,0.0031030549951756,4.505020574778719e-05,3.7169719416273455e-06,True
EWI,2026-08-05,2026-08-06,1,62.7904,-0.006639,63.3058,0.001516,61.7699,64.8417,63.21,63.15999984741211,-0.000791016494034,3.419891108605023e-05,5.322325103744992e-06,True
EWI,2026-08-05,2026-08-07,2,63.8035,0.009389,63.5221,0.004938,61.6647,65.3796,63.21,63.34999847412109,0.0022148152843077,5.146892633487185e-05,7.415734995779712e-06,True
EWI,2026-08-05,2026-08-10,3,63.9368,0.011499,63.5331,0.005112,61.394,65.6722,63.21,63.16999816894531,-0.0006328402318412,0.0001471815474109,3.300318928938231e-05,True
EWP,2026-08-05,2026-08-06,1,61.5314,-0.007558,62.1185,0.001912,60.771,63.4661,62.0,62.29999923706055,0.0048386973719443,0.0001536781057315,8.56555750694574e-06,True
EWP,2026-08-05,2026-08-07,2,61.3373,-0.010688,62.1833,0.002957,60.0001,64.3666,62.0,62.65999984741211,0.0106451588292275,0.000455103665633,5.910778618342975e-05,True
EWP,2026-08-05,2026-08-10,3,62.8116,0.01309,61.9241,-0.001224,59.759,64.0892,62.0,62.40999984741211,0.0066129007647115,4.195281450377423e-05,6.141701359593645e-05,True
EWQ,2026-08-05,2026-08-06,1,47.2293,-0.006327,47.5787,0.001025,46.458,48.6994,47.53,47.59999847412109,0.001472721946583,6.0835662444010063e-05,2.0045494145216009e-07,True
EWQ,2026-08-05,2026-08-07,2,47.9553,0.008947,47.6377,0.002265,46.3492,48.9261,47.53,47.900001525878906,0.0077845892253083,1.3511988091192748e-06,3.046586521613988e-05,True
EWQ,2026-08-05,2026-08-10,3,48.0509,0.010958,47.6975,0.003525,46.2371,49.1579,47.53,47.75,0.0046286555859456,4.006060071172156e-05,1.2180556523889411e-06,True
EWL,2026-08-05,2026-08-06,1,64.1371,0.006073,63.661,-0.001396,62.3217,65.0003,63.75,63.720001220703125,-0.0004705690870098,4.281829639647053e-05,8.564223747178382e-07,True
EWL,2026-08-05,2026-08-07,2,64.2975,0.008588,63.3659,-0.006026,61.8659,64.8658,63.75,64.5,0.0117647058823529,1.0091460262975513e-05,0.0003165092157923,True
EWL,2026-08-05,2026-08-10,3,64.4206,0.010518,63.2865,-0.00727,61.6437,64.9293,63.75,64.36000061035156,0.0095686370251224,9.012900580683496e-07,0.0002835396968638,True
EWD,2026-08-05,2026-08-06,1,53.9293,0.007083,53.5002,-0.00093,52.0162,54.9842,53.55,53.310001373291016,-0.0044817670720631,0.000133743837431,1.26150493341921e-05,True
EWD,2026-08-05,2026-08-07,2,54.0864,0.010017,53.4922,-0.00108,51.5978,55.3866,53.55,53.61000061035156,0.0011204595770599,7.91484314970059e-05,4.842022350274958e-06,True
EWD,2026-08-05,2026-08-10,3,54.2069,0.012268,53.5078,-0.000788,51.3057,55.7099,53.55,53.43999862670898,-0.002054180640355,0.0002051248582949,1.6032134140098174e-06,True
EWN,2026-08-05,2026-08-06,1,69.7961,0.010512,69.247,0.002563,67.1065,71.3875,69.07,68.52999877929688,-0.0078181731678459,0.0003359952483632,0.0001077687563408,True
EWN,2026-08-05,2026-08-07,2,68.0432,-0.014866,69.0093,-0.000879,66.1861,71.8325,69.07,69.20999908447266,0.0020269159471935,0.0002853706091989,8.444347492153544e-06,True
EWN,2026-08-05,2026-08-10,3,67.8124,-0.018207,68.9317,-0.002002,65.8493,72.0141,69.07,68.7300033569336,-0.0049224937464369,0.0001764781064009,8.529283722977274e-06,True
EWA,2026-08-05,2026-08-06,1,29.9111,-0.006937,30.0526,-0.002238,29.3262,30.779,30.12,30.15999984741211,0.001328016182341,6.831049249435888e-05,1.2716471412718011e-05,True
EWA,2026-08-05,2026-08-07,2,30.4155,0.00981,30.1407,0.000686,29.2411,31.0402,30.12,30.40999984741211,0.0096281489844658,3.3069791850803144e-08,7.996202846038356e-05,True
EWA,2026-08-05,2026-08-10,3,29.7581,-0.012014,30.1108,-0.000305,29.1378,31.0838,30.12,30.049999237060547,-0.0023240625145901,9.38948884711507e-05,4.076613437823156e-06,True
EWC,2026-08-05,2026-08-06,1,60.3086,0.005143,60.0329,0.000548,59.2049,60.8608,60.0,60.70000076293945,0.0116666793823241,4.255839268336094e-05,0.0001236250312069,True
EWC,2026-08-05,2026-08-07,2,60.4364,0.007273,60.1128,0.00188,58.7994,61.4262,60.0,61.29999923706055,0.021666653951009,0.0002071772740613,0.0003915116745769,True
EWC,2026-08-05,2026-08-10,3,59.4655,-0.008908,60.125,0.002083,58.647,61.603,60.0,61.5,0.0249999999999999,0.0011497524639999,0.0005251888889999,True
EWS,2026-08-05,2026-08-06,1,32.7807,0.005543,32.6238,0.000731,32.0529,33.1948,32.6,32.54999923706055,-0.001533765734339,5.008061325871538e-05,5.129163831436315e-06,True
EWS,2026-08-05,2026-08-07,2,32.8556,0.00784,32.6432,0.001326,31.7912,33.4953,32.6,33.25,0.0199386503067484,0.0001463773392449,0.0003464307514413,True
EWS,2026-08-05,2026-08-10,3,32.913,0.009601,32.6412,0.001265,31.5135,33.769,32.6,33.16999816894531,0.0174846064093654,6.215125001778791e-05,0.0002630756320747,True
EWH,2026-08-05,2026-08-06,1,23.0418,0.005314,22.9469,0.001174,22.5579,23.336,22.92,22.489999771118164,-0.0187609174904815,0.0005796016521734,0.0003974009353523,True
EWH,2026-08-05,2026-08-07,2,22.7478,-0.007514,22.9483,0.001237,22.2547,23.642,22.92,22.709999084472656,-0.0091623436093954,2.7170366546349712e-06,0.0001081463475062,True
EWH,2026-08-05,2026-08-10,3,22.7091,-0.009203,23.0198,0.004354,22.1543,23.8852,22.92,22.799999237060547,-0.0052356353813025,1.5739982017692268e-05,9.196110674632992e-05,True
EWY,2026-08-05,2026-08-06,1,165.9354,-0.030412,173.0333,0.011063,156.6617,189.4049,171.14,164.1199951171875,-0.0410190772631324,0.000112510088066,0.0027125427720429,True
EWY,2026-08-05,2026-08-07,2,163.7795,-0.043009,171.1557,9.2e-05,148.2074,194.1041,171.14,166.08999633789062,-0.0295080265403141,0.0001822762843591,0.0008761615711873,True
EWY,2026-08-05,2026-08-10,3,180.1547,0.052674,169.18,-0.011452,144.1856,194.1745,171.14,163.1199951171875,-0.0468622465981797,0.0099074643868536,0.0012538855641438,True
EWT,2026-08-05,2026-08-06,1,100.4082,-0.017628,101.0689,-0.011164,95.3686,106.7692,102.21,101.9800033569336,-0.0022502362104138,0.0002364756191683,7.94551848965369e-05,True
EWT,2026-08-05,2026-08-07,2,99.6619,-0.02493,101.6038,-0.005931,93.8759,109.3317,102.21,103.08999633789062,0.0086096892465574,0.0011249107547556,0.0002114316437649,True
EWT,2026-08-05,2026-08-10,3,105.3308,0.030533,101.0387,-0.011459,92.2003,109.8771,102.21,102.18000030517578,-0.0002935103690853,0.0009502737415353,0.000124668158698,True
EWM,2026-08-05,2026-08-06,1,28.5275,0.004489,28.4105,0.000371,27.9488,28.8723,28.4,28.100000381469727,-0.0105633668496574,0.0002265737477766,0.0001195603784028,True
EWM,2026-08-05,2026-08-07,2,28.2197,-0.006349,28.3921,-0.000278,27.791,28.9932,28.4,28.18000030517578,-0.0077464681276132,1.952917167694911e-06,5.577801617317512e-05,True
EWM,2026-08-05,2026-08-10,3,28.6208,0.007776,28.4022,7.8e-05,27.6341,29.1703,28.4,28.040000915527344,-0.0126760241011497,0.000418285289834,0.0001626651307727,True
EWO,2026-08-05,2026-08-06,1,43.5257,-0.007848,44.0398,0.00387,43.0279,45.0516,43.87,44.2599983215332,0.0088898637231185,0.0002801560820136,2.51990317986812e-05,True
EWO,2026-08-05,2026-08-07,2,43.3831,-0.011099,44.1936,0.007377,42.8933,45.494,43.87,43.959999084472656,0.0020514949731629,0.0001729355180391,2.836100379086694e-05,True
EWO,2026-08-05,2026-08-10,3,44.4663,0.013593,44.3157,0.010159,42.6419,45.9895,43.87,43.58000183105469,-0.0066103981979783,0.000408177298746,0.0002812127159223,True
EWK,2026-08-05,2026-08-06,1,26.7589,-0.005614,26.9436,0.00125,26.2901,27.5972,26.91,27.1200008392334,0.00780382159916,0.0001800379364668,4.295257755361671e-05,True
EWK,2026-08-05,2026-08-07,2,26.6964,-0.007939,26.9505,0.001506,26.2436,27.6574,26.91,27.209999084472656,0.011148237996011,0.0003643226543163,9.297275357171932e-05,True
EWK,2026-08-05,2026-08-10,3,27.1717,0.009724,26.9783,0.00254,25.9693,27.9874,26.91,26.89999961853028,-0.0003716232430222,0.000101921608665,8.47754990930712e-06,True
EIDO,2026-08-05,2026-08-06,1,12.8214,0.007974,12.7318,0.000925,12.1623,13.3012,12.72,12.609999656677246,-0.008647825732921,0.0002762850906955,9.163899251287448e-05,True
EIDO,2026-08-05,2026-08-07,2,12.8634,0.011277,12.7875,0.005306,12.0452,13.5298,12.72,12.90999984741211,0.0149370949223355,1.3396294840506292e-05,9.275798940303714e-05,True
EIDO,2026-08-05,2026-08-10,3,12.5443,-0.013811,12.9348,0.016888,11.9606,13.9091,12.72,12.75,0.0023584905660376,0.0002614524251651,0.0002111066443916,True
VEA,2026-08-05,2026-08-06,1,72.7404,0.007205,72.2611,0.000569,70.4971,74.0252,72.22,72.12000274658203,-0.001384619958709,7.37815710350535e-05,3.816630943066499e-06,True
VEA,2026-08-05,2026-08-07,2,71.4841,-0.01019,72.2422,0.000307,69.9465,74.5379,72.22,72.88999938964844,0.0092772000782115,0.0003789718788851,8.04644894431462e-05,True
VEA,2026-08-05,2026-08-10,3,73.1213,0.01248,72.0675,-0.002112,69.7999,74.3351,72.22,72.5,0.0038770423705345,7.401087997437789e-05,3.586862851605804e-05,True
IDEV,2026-08-05,2026-08-06,1,91.4536,-0.006155,92.0122,-8.5e-05,89.9472,94.0772,92.02,92.27999877929688,0.0028254594576926,8.064865207126113e-05,8.470774254872515e-06,True
IDEV,2026-08-05,2026-08-07,2,92.821,0.008705,92.0191,-1e-05,89.689,94.3492,92.02,93.30999755859376,0.0140186650575282,2.8235036343596664e-05,0.0001968034432963,True
IDEV,2026-08-05,2026-08-10,3,91.0389,-0.010662,91.7808,-0.002599,89.259,94.3026,92.02,92.9000015258789,0.0095631550301988,0.0004090568959955,0.0001479180149785,True
IEFA,2026-08-05,2026-08-06,1,99.2479,-0.006329,99.9278,0.000478,97.7529,102.1027,99.88,99.98999786376952,0.0011013001979329,5.520936103140281e-05,3.885031367432859e-07,True
IEFA,2026-08-05,2026-08-07,2,98.986,-0.008951,99.9582,0.000783,96.9531,102.9634,99.88,101.08000183105467,0.0120144356333069,0.0004395494912943,0.0001261451463851,True
IEFA,2026-08-05,2026-08-10,3,98.7851,-0.010962,99.8081,-0.00072,96.8907,102.7255,99.88,100.52999877929688,0.0065077971495481,0.0003051938124463,5.224105163501693e-05,True
SPDW,2026-08-05,2026-08-06,1,50.7961,-0.007114,51.1862,0.000513,49.998,52.3745,51.16,51.11000061035156,-0.0009773141057161,3.765891376510287e-05,2.221036133696407e-06,True
SPDW,2026-08-05,2026-08-07,2,50.6453,-0.01006,51.2172,0.001118,49.5987,52.8358,51.16,51.650001525878906,0.0095778249780866,0.0003856441698699,7.156863865985928e-05,True
SPDW,2026-08-05,2026-08-10,3,50.5297,-0.012321,51.1036,-0.001103,49.6148,52.5924,51.16,51.380001068115234,0.0043002554361852,0.0002762661322749,2.919516930866584e-05,True
EZU,2026-08-05,2026-08-06,1,71.5721,0.006641,71.2504,0.002116,69.5061,72.9948,71.1,71.02999877929688,-0.0009845460014503,5.814895182023573e-05,9.61338550710988e-06,True
EZU,2026-08-05,2026-08-07,2,70.4323,-0.009391,71.3699,0.003797,69.4563,73.2836,71.1,71.56999969482422,0.0066104035840257,0.0002560449166588,7.915239726608986e-06,True
EZU,2026-08-05,2026-08-10,3,71.9178,0.011502,71.4731,0.005248,69.1543,73.792,71.1,71.30000305175781,0.0028129824438511,7.549902609106211e-05,5.929310498752887e-06,True
HEDJ,2026-08-05,2026-08-06,1,57.6904,-0.006195,58.0408,-0.000159,56.8179,59.2637,58.05,57.970001220703125,-0.0013781012798772,2.320251327992016e-05,1.486207930598356e-06,True
HEDJ,2026-08-05,2026-08-07,2,57.5414,-0.008762,57.966,-0.001447,56.5659,59.3662,58.05,58.130001068115234,0.0013781407082729,0.0001028224535835,7.981420021540774e-06,True
HEDJ,2026-08-05,2026-08-10,3,58.6729,0.010731,57.8245,-0.003884,56.3931,59.256,58.05,58.09000015258789,0.0006890637827372,0.0001008404829915,2.091291236098316e-05,True
DBEF,2026-08-05,2026-08-06,1,55.385,-0.006012,55.6919,-0.000504,54.7989,56.5849,55.72,55.900001525878906,0.0032304652885661,8.542316461035085e-05,1.3946230991505732e-05,True
DBEF,2026-08-05,2026-08-07,2,55.2462,-0.008503,55.7418,0.000391,54.547,56.9366,55.72,56.2599983215332,0.0096912835881766,0.0003310319552869,8.649527482050726e-05,True
DBEF,2026-08-05,2026-08-10,3,55.1398,-0.010413,55.6999,-0.000361,54.4447,56.9551,55.72,56.220001220703125,0.0089734605294888,0.0003758348518614,8.713215337658593e-05,True
HEWJ,2026-08-05,2026-08-06,1,62.6961,-0.009071,63.4533,0.002897,61.9751,64.9314,63.27,63.97999954223633,0.0112217408287706,0.0004117953303436,6.930130986620185e-05,True
HEWJ,2026-08-05,2026-08-07,2,64.0817,0.012828,63.8517,0.009193,61.7096,65.9937,63.27,64.70999908447266,0.0227595872368049,9.863642504226666e-05,0.0001840522892538,True
HEWJ,2026-08-05,2026-08-10,3,64.2641,0.015712,64.1954,0.014626,62.0748,66.316,63.27,64.95999908447266,0.0267109069775983,0.0001209759547018,0.0001460449766572,True
DXJ,2026-08-05,2026-08-06,1,175.6618,0.008971,174.5347,0.002497,170.8119,178.2574,174.1,177.6300048828125,0.0202757316646324,0.0001277969580093,0.000316083299603,True
DXJ,2026-08-05,2026-08-07,2,176.3087,0.012686,175.6269,0.00877,170.5685,180.6854,174.1,179.3800048828125,0.0303274260931218,0.000311219914599,0.0004647226197604,True
DXJ,2026-08-05,2026-08-10,3,176.8051,0.015538,175.7868,0.009688,170.5488,181.0247,174.1,179.60000610351562,0.0315910746899232,0.0002577012070002,0.0004797446808723,True
VWO,2026-08-05,2026-08-06,1,59.6104,-0.007321,60.1009,0.000847,58.7813,61.4204,60.05,59.959999084472656,-0.0014987662868832,3.389840541015292e-05,5.502619472678169e-06,True
VWO,2026-08-05,2026-08-07,2,59.4283,-0.010354,60.1494,0.001655,58.3264,61.9723,60.05,60.470001220703125,0.0069941918518423,0.0003009597605283,2.850696963077982e-05,True
VWO,2026-08-05,2026-08-10,3,60.8115,0.012681,60.1491,0.001651,58.0378,62.2604,60.05,60.33000183105469,0.004662811507988,6.42913466934323e-05,9.071008559649464e-06,True
EEM,2026-08-05,2026-08-06,1,66.7893,0.011959,65.8307,-0.002565,63.3463,68.3152,66.0,65.0199966430664,-0.0148485357111151,0.0007186439709027,0.0001508852495662,True
EEM,2026-08-05,2026-08-07,2,64.8838,-0.016912,66.0763,0.001156,62.5862,69.5664,66.0,65.63999938964844,-0.0054545547022963,0.0001312730527498,4.3699433472052885e-05,True
EEM,2026-08-05,2026-08-10,3,67.3671,0.020713,65.7619,-0.003608,61.7534,69.7703,66.0,65.16999816894531,-0.0125757853190103,0.0011081432280151,8.042117352785809e-05,True
IEMG,2026-08-05,2026-08-06,1,79.3146,-0.011532,80.0692,-0.002129,77.1114,83.027,80.24,79.33999633789062,-0.0112163965866073,9.960551454510137e-08,8.258077672228267e-05,True
IEMG,2026-08-05,2026-08-07,2,81.5487,0.016309,79.9648,-0.003429,75.72,84.2096,80.24,79.98999786376953,-0.0031156796638891,0.0003773181800447,9.816963302061729e-08,True
IEMG,2026-08-05,2026-08-10,3,81.8428,0.019975,79.5086,-0.009116,74.4596,84.5575,80.24,79.55999755859375,-0.0084746066974855,0.0008093801212416,4.113853685103747e-07,True
EMQQ,2026-08-05,2026-08-06,1,35.3804,0.007271,34.7865,-0.009636,33.8589,35.7142,35.125,34.67499923706055,-0.012811409621052,0.0004033031761877,1.0083226261470204e-05,True
EMQQ,2026-08-05,2026-08-07,2,35.4862,0.010283,34.5169,-0.017312,33.0576,35.9763,35.125,34.76499938964844,-0.0102491276968416,0.0004215682677594,4.988416517072193e-05,True
EMQQ,2026-08-05,2026-08-10,3,34.6826,-0.012594,34.5739,-0.015691,32.7691,36.3786,35.125,35.00479888916016,-0.0034220956822731,8.41238288135366e-05,0.0001505260131575,True
KWEB,2026-08-05,2026-08-06,1,29.1841,0.01018,28.7764,-0.003931,27.8107,29.7422,28.89,28.3799991607666,-0.017653196235147,0.0007746868126642,0.0001882986695158,True
KWEB,2026-08-05,2026-08-07,2,29.3059,0.014397,28.7605,-0.004484,27.5754,29.9455,28.89,28.65999984741211,-0.007961237541983,0.0004998907859837,1.2091180923376527e-05,True
KWEB,2026-08-05,2026-08-10,3,29.3994,0.017633,28.8462,-0.001516,27.2555,30.4369,28.89,29.1200008392334,0.0079612613095672,9.354252929601473e-05,8.981848192981944e-05,True
GXC,2026-08-05,2026-08-06,1,91.4332,-0.00562,92.127,0.001925,89.9222,94.3318,91.95,91.54010009765624,-0.0044578564692088,1.3505775861597886e-06,4.074085670652089e-05,True
GXC,2026-08-05,2026-08-07,2,92.6808,0.007948,91.9303,-0.000214,89.2624,94.5982,91.95,92.61000061035156,0.0071778206672274,5.931762046298983e-07,5.463901277645155e-05,True
GXC,2026-08-05,2026-08-10,3,92.8451,0.009735,91.5298,-0.004569,88.9516,94.1081,91.95,93.44000244140624,0.0162044854965333,4.1854242589854776e-05,0.0004315376996746,True
TUR,2026-08-05,2026-08-06,1,39.1482,0.007158,38.9456,0.001945,37.6383,40.2529,38.87,38.79999923706055,-0.0018008943385503,8.026178776930957e-05,1.4031724395583576e-05,True
TUR,2026-08-05,2026-08-07,2,39.2635,0.010122,38.9749,0.002699,36.8113,41.1386,38.87,38.75,-0.0030872137895548,0.0001744833289381,3.348027001843526e-05,True
